device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
94339208645,94791318862,"[739.2824363708496, 1179.4241666793823]","(-57.4676513671875, 13.317718505859375, -5.794548988342285)",1,4.9137115478515625,1,"(-108.47865295410156, 89.23548889160156, 590.0081787109375)","(0.7449788451194763, 0.29297614097595215, 0.35840389132499695)",1,"[761.8445205688477, 1188.1113767623901]","(-51.400814056396484, 11.122655868530273, -6.593482971191406)",1,4.92962646484375,1,"(-46.26483154296875, 85.85133361816406, 595.0313720703125)","(0.6010757684707642, 0.30230316519737244, 0.35083603858947754)",1,left,218,0.04054362533214191,3.378353916116977,217,220,,,,
94339212645,94791322862,"[741.2392044067383, 1169.4002866744995]","(-56.94149398803711, 15.850560188293457, -4.872678756713867)",1,4.883270263671875,1,"(-108.49456787109375, 89.2388916015625, 590.084228515625)","(0.7449789047241211, 0.292997270822525, 0.35857173800468445)",1,"[746.9267463684082, 1184.9068880081177]","(-55.412132263183594, 11.932324409484863, -6.298717975616455)",1,4.9221649169921875,1,"(-46.251888275146484, 85.81653594970703, 594.916015625)","(0.601069450378418, 0.3023400902748108, 0.35057517886161804)",1,left,219,0.4257635735625957,35.480297789654685,218,221,,,,
94339216645,94791326862,"[745.4841613769531, 1173.564076423645]","(-55.80003356933594, 14.79843807220459, -5.255609035491943)",1,4.944427490234375,1,"(-108.50727081298828, 89.23504638671875, 590.1131591796875)","(0.7449939846992493, 0.2930169403553009, 0.35863634943962097)",1,"[751.8707656860352, 1186.3306045532227]","(-54.08272933959961, 11.572619438171387, -6.429714679718018)",1,4.92095947265625,1,"(-46.28351974487305, 85.84073638916016, 595.1082763671875)","(0.6011030673980713, 0.3023548126220703, 0.35100018978118896)",1,left,220,0.07960309954762265,6.633591627617114,219,222,,,,
94339220645,94791330862,"[748.3478736877441, 1176.2725353240967]","(-55.029998779296875, 14.114066123962402, -5.504702568054199)",1,4.927215576171875,1,"(-108.5209732055664, 89.22167205810547, 590.1611938476562)","(0.7450023889541626, 0.2930656671524048, 0.3587382435798645)",1,"[757.2543525695801, 1189.6454572677612]","(-52.63508987426758, 10.735004425048828, -6.734557628631592)",1,4.913055419921875,1,"(-46.30070114135742, 85.8238525390625, 595.1648559570312)","(0.601131021976471, 0.30241331458091736, 0.351118266582489)",1,left,221,0.07746480830931231,6.455400691127554,220,223,,,,
94339224645,94791334862,"[742.2550392150879, 1174.2610931396484]","(-56.6683349609375, 14.622320175170898, -5.319668292999268)",1,4.9190673828125,1,"(-108.52090454101562, 89.18010711669922, 590.1246337890625)","(0.7450198531150818, 0.2931464910507202, 0.35864630341529846)",1,"[754.4029426574707, 1194.2282438278198]","(-53.401832580566406, 9.577035903930664, -7.156039714813232)",1,4.93084716796875,1,"(-46.303016662597656, 85.79022216796875, 595.1541748046875)","(0.6011385321617126, 0.30248528718948364, 0.35108429193496704)",1,left,222,0.06919192794436323,5.765993994188914,221,224,,,,
94339228645,94791338862,"[746.1689758300781, 1177.8227090835571]","(-55.61589813232422, 13.722360610961914, -5.647240161895752)",1,4.93438720703125,1,"(-108.538818359375, 89.16532897949219, 590.15380859375)","(0.745046854019165, 0.29319119453430176, 0.35870957374572754)",1,"[760.2692985534668, 1192.9157495498657]","(-51.82438278198242, 9.908693313598633, -7.035323143005371)",1,4.96258544921875,1,"(-46.325645446777344, 85.78776550292969, 595.251708984375)","(0.6011706590652466, 0.30252596735954285, 0.35129594802856445)",1,left,223,0.4174305695131468,34.78588078567542,222,225,,,,
94339232645,94791342862,"[744.4938468933105, 1173.0455160140991]","(-56.06632995605469, 14.929448127746582, -5.2078857421875)",1,4.92218017578125,1,"(-108.56278991699219, 89.17467498779297, 590.2278442382812)","(0.7450661659240723, 0.2931978702545166, 0.35887837409973145)",1,"[754.8739242553711, 1190.2858972549438]","(-53.27518081665039, 10.57319164276123, -6.793487071990967)",1,4.9072723388671875,1,"(-46.34313201904297, 85.80180358886719, 595.3369140625)","(0.6011934280395508, 0.30252504348754883, 0.351485937833786)",1,left,224,0.5867005415815421,48.88356458425989,223,226,,,,
94339236645,94791346862,"[753.6015701293945, 1174.9611139297485]","(-53.61729049682617, 14.44544506072998, -5.384091377258301)",1,4.945892333984375,1,"(-108.5840072631836, 89.17576599121094, 590.2713623046875)","(0.745093822479248, 0.29321178793907166, 0.358978807926178)",1,"[748.4571647644043, 1195.773983001709]","(-55.00061798095703, 9.1864652633667, -7.298203468322754)",1,4.9434661865234375,1,"(-46.376304626464844, 85.82960510253906, 595.5204467773438)","(0.6012321710586548, 0.3025284707546234, 0.351893812417984)",1,left,225,0.2270590328240167,18.916856860467917,224,227,,,,
94339240647,94791350864,"[760.272216796875, 1175.748324394226]","(-51.82360076904297, 14.246554374694824, -5.4565205574035645)",1,4.9229583740234375,1,"(-108.59891510009766, 89.16041564941406, 590.2935180664062)","(0.7451173067092896, 0.29325512051582336, 0.359025776386261)",1,"[755.9464645385742, 1189.3743753433228]","(-52.98678207397461, 10.8035249710083, -6.709675312042236)",1,4.9329681396484375,1,"(-46.396209716796875, 85.82340240478516, 595.617919921875)","(0.6012580394744873, 0.30257752537727356, 0.352103590965271)",1,left,226,0.0794818863239223,6.62183507033148,225,228,,,,
94339244647,94791354865,"[749.9713897705078, 1172.3449230194092]","(-54.59345626831055, 15.106501579284668, -5.143488883972168)",1,4.9300994873046875,1,"(-108.62793731689453, 89.14759063720703, 590.384765625)","(0.7451398968696594, 0.29331883788108826, 0.35922494530677795)",1,"[745.2350807189941, 1195.611834526062]","(-55.86701583862305, 9.227431297302246, -7.2832489013671875)",1,4.9315643310546875,1,"(-46.414573669433594, 85.81188201904297, 595.6748046875)","(0.6012886166572571, 0.302623987197876, 0.3522244691848755)",1,left,227,1.0736576397015707,89.46401456558894,226,229,,,,
94339248647,94791358865,"[755.2888298034668, 1174.3277549743652]","(-53.16361999511719, 14.60546588897705, -5.325851917266846)",1,4.9463348388671875,1,"(-108.64441680908203, 89.13735961914062, 590.4004516601562)","(0.745169997215271, 0.2933480143547058, 0.35926076769828796)",1,"[757.7611541748047, 1190.9973621368408]","(-52.49882507324219, 10.393418312072754, -6.858908653259277)",1,4.945068359375,1,"(-46.44221496582031, 85.814453125, 595.7388916015625)","(0.601338803768158, 0.3026413321495056, 0.352367103099823)",1,left,228,0.7554018657318888,62.95015546483277,227,230,,,,
94339252647,94791362865,"[729.6429061889648, 1171.4838981628418]","(-60.05968475341797, 15.324064254760742, -5.064269542694092)",1,4.921875,1,"(-108.64601135253906, 89.12052917480469, 590.3164672851562)","(0.7452139258384705, 0.293354332447052, 0.3590783178806305)",1,"[755.6216239929199, 1190.3283834457397]","(-53.074127197265625, 10.562463760375977, -6.797342300415039)",1,4.9587249755859375,1,"(-46.463809967041016, 85.80316162109375, 595.6181640625)","(0.6014124751091003, 0.30262354016304016, 0.352108359336853)",1,left,229,0.813251712696487,67.77097604423382,228,231,,,,
94339256647,94791366865,"[726.4442825317383, 1165.9149169921875]","(-60.91978454589844, 16.731224060058594, -4.552107810974121)",1,4.9492340087890625,1,"(-108.68797302246094, 89.13875579833984, 590.3839721679688)","(0.7452771663665771, 0.2933381199836731, 0.359243243932724)",1,"[743.3333015441895, 1190.1147365570068]","(-56.378387451171875, 10.616436958312988, -6.777693748474121)",1,4.930572509765625,1,"(-46.48573303222656, 85.79405212402344, 595.48681640625)","(0.6014890074729919, 0.3025970160961151, 0.3518277406692505)",1,left,230,0.021851539160098053,1.820961596303859,229,232,,,,
94339260647,94791370865,"[719.428825378418, 1150.791621208191]","(-62.80619430541992, 20.552579879760742, -3.1612884998321533)",1,4.95977783203125,1,"(-108.72584533691406, 89.15827941894531, 590.4445190429688)","(0.7453344464302063, 0.2933163642883301, 0.35939252376556396)",1,"[739.9050521850586, 1175.662636756897]","(-57.30024337768555, 14.268205642700195, -5.448614597320557)",1,4.9268798828125,1,"(-46.54426193237305, 85.83712768554688, 595.5863037109375)","(0.6016025543212891, 0.3025359511375427, 0.3520651161670685)",1,left,231,0.18671179756118747,15.559316460262439,230,233,,,,
94339264647,94791374865,"[701.2913703918457, 1126.8294095993042]","(-67.68327331542969, 26.607303619384766, -0.9575422406196594)",1,4.9583587646484375,1,"(-108.77500915527344, 89.19920349121094, 590.5520629882812)","(0.7453950643539429, 0.29326358437538147, 0.35965269804000854)",1,"[736.5420913696289, 1146.6327667236328]","(-58.20454788208008, 21.603439331054688, -2.778805732727051)",1,4.9466094970703125,1,"(-46.61509323120117, 85.92474365234375, 595.8713989257812)","(0.6017064452171326, 0.3024413287639618, 0.35271698236465454)",1,left,232,0.9960954579460274,83.02179178190315,231,234,,,,
94339268647,94791378865,"[686.8019485473633, 1095.1391458511353]","(-71.57942199707031, 34.61476516723633, 1.9569728374481201)",1,4.930419921875,1,"(-108.78579711914062, 89.23572540283203, 590.48974609375)","(0.7454491853713989, 0.2931564748287201, 0.359538197517395)",1,"[724.764518737793, 1115.7330751419067]","(-61.37145233154297, 29.411090850830078, 0.06297529488801956)",1,4.94586181640625,1,"(-46.62445068359375, 85.92745971679688, 595.694580078125)","(0.6017634868621826, 0.3023717701435089, 0.35234108567237854)",1,left,233,1.3484771896383567,112.39183109182258,232,235,,,,
94339272645,94791382863,"[696.9610404968262, 1076.7544984817505]","(-68.84769439697266, 39.26020431518555, 3.6477279663085938)",1,4.9404449462890625,1,"(-108.79904174804688, 89.26078796386719, 590.44287109375)","(0.745501697063446, 0.2930813431739807, 0.35945314168930054)",1,"[720.8288955688477, 1090.9682750701904]","(-62.42972946166992, 35.66866683959961, 2.340489625930786)",1,4.956756591796875,1,"(-46.70525360107422, 86.02447509765625, 595.96044921875)","(0.601893961429596, 0.3022492229938507, 0.35295674204826355)",1,left,234,1.0777898825532832,89.83079544104883,233,236,,,,
94339276645,94791386863,"[689.274959564209, 1056.5897226333618]","(-70.91443634033203, 44.355411529541016, 5.502252578735352)",1,4.9516754150390625,1,"(-108.84274291992188, 89.294677734375, 590.552978515625)","(0.7455484867095947, 0.29304566979408264, 0.35971441864967346)",1,"[717.9437828063965, 1084.7528457641602]","(-63.20552444458008, 37.23917007446289, 2.912174701690674)",1,4.9391937255859375,1,"(-46.75164794921875, 86.02854919433594, 595.8848266601562)","(0.6020150780677795, 0.3022131025791168, 0.352804034948349)",1,left,235,0.6225091354451825,51.86279560468813,234,237,,,,
94339280645,94791390863,"[680.3799247741699, 1044.8332071304321]","(-73.30625915527344, 47.326011657714844, 6.583438873291016)",1,4.94049072265625,1,"(-108.87556457519531, 89.30757141113281, 590.6113891601562)","(0.7455952763557434, 0.2930382490158081, 0.3598547875881195)",1,"[725.7337760925293, 1067.52347946167]","(-61.11083221435547, 41.5926628112793, 4.496730327606201)",1,4.9190216064453125,1,"(-46.79963684082031, 86.06316375732422, 595.9671630859375)","(0.6021078824996948, 0.3021649420261383, 0.35300013422966003)",1,left,236,0.4421387630920239,36.83568801404442,235,238,,,,
94339284647,94791394866,"[692.980899810791, 1047.5704193115234]","(-69.91793060302734, 46.63438415527344, 6.3317341804504395)",1,4.979095458984375,1,"(-108.90878295898438, 89.32470703125, 590.680908203125)","(0.7456377148628235, 0.2930254340171814, 0.36002036929130554)",1,"[719.4573783874512, 1075.0598430633545]","(-62.79853820800781, 39.68840026855469, 3.803600549697876)",1,4.9414520263671875,1,"(-46.818603515625, 86.07635498046875, 595.9441528320312)","(0.6021557450294495, 0.3021271228790283, 0.35295847058296204)",1,left,237,0.5259485024055046,43.82538971457842,236,239,,,,
94339288647,94791398866,"[700.9156036376953, 1057.9559326171875]","(-67.7843246459961, 44.01017379760742, 5.376617431640625)",1,4.9542999267578125,1,"(-108.92669677734375, 89.32722473144531, 590.673828125)","(0.7456818222999573, 0.29301685094833374, 0.3600132167339325)",1,"[716.1419677734375, 1083.905053138733]","(-63.690025329589844, 37.45339584350586, 2.9901022911071777)",1,4.940948486328125,1,"(-46.843387603759766, 86.09114074707031, 595.9797973632812)","(0.6022050976753235, 0.3021067976951599, 0.35304394364356995)",1,left,238,0.4265112034004369,35.54852503230535,237,240,,,,
94339292645,94791402864,"[699.4231796264648, 1054.5101165771484]","(-68.18562316894531, 44.880855560302734, 5.693493366241455)",1,4.917938232421875,1,"(-108.94851684570312, 89.3165283203125, 590.6953125)","(0.7457213401794434, 0.2930491864681244, 0.3600631058216095)",1,"[728.3315849304199, 1083.5509300231934]","(-60.41231155395508, 37.54286193847656, 3.0227386951446533)",1,4.94683837890625,1,"(-46.883636474609375, 86.10578155517578, 596.1038818359375)","(0.6022716760635376, 0.3021186292171478, 0.35332125425338745)",1,left,239,0.21363279532068566,17.805700557527206,238,241,,,,
94339296645,94791406864,"[710.4040145874023, 1058.0030679702759]","(-65.23291015625, 43.99825668334961, 5.372270107269287)",1,4.9716796875,1,"(-108.98625946044922, 89.30274963378906, 590.778564453125)","(0.7457676529884338, 0.2931119501590729, 0.36024847626686096)",1,"[728.9800071716309, 1087.6062154769897]","(-60.23792266845703, 36.51820755004883, 2.64976167678833)",1,4.9399566650390625,1,"(-46.904396057128906, 86.06912231445312, 596.0503540039062)","(0.6023299694061279, 0.3021819591522217, 0.3531975746154785)",1,left,240,0.13137814959332697,10.94909156179109,239,242,,,,
94339300645,94791410864,"[711.7630577087402, 1066.3300037384033]","(-64.86748504638672, 41.894256591796875, 4.606451988220215)",1,4.94482421875,1,"(-109.00992584228516, 89.2746810913086, 590.778564453125)","(0.7458216547966003, 0.29317566752433777, 0.3602476716041565)",1,"[719.8727416992188, 1088.1252765655518]","(-62.68684387207031, 36.38701248168945, 2.602027177810669)",1,4.942901611328125,1,"(-46.93785858154297, 86.05003356933594, 596.117431640625)","(0.602392852306366, 0.3022492229938507, 0.3533400893211365)",1,left,241,0.24015355490697946,20.014464122881044,240,243,,,,
94339304645,94791414863,"[704.0235900878906, 1066.3316488265991]","(-66.94857788085938, 41.893829345703125, 4.606323719024658)",1,4.9209442138671875,1,"(-109.037353515625, 89.26774597167969, 590.7891845703125)","(0.745879054069519, 0.29319527745246887, 0.36027830839157104)",1,"[730.6499290466309, 1085.4596614837646]","(-59.78888702392578, 37.060577392578125, 2.8471319675445557)",1,4.951385498046875,1,"(-46.967628479003906, 86.05645751953125, 596.172119140625)","(0.6024495959281921, 0.3022545278072357, 0.35346439480781555)",1,left,242,0.1389678136196264,11.582581563523291,241,244,,,,
94339308645,94791418863,"[702.2522735595703, 1054.6884298324585]","(-67.4249038696289, 44.835819244384766, 5.677114009857178)",1,4.949432373046875,1,"(-109.0699691772461, 89.2662353515625, 590.8283081054688)","(0.7459346055984497, 0.2932133078575134, 0.36037278175354004)",1,"[732.6313591003418, 1084.44664478302]","(-59.25608825683594, 37.3165168762207, 2.940359115600586)",1,4.9465484619140625,1,"(-46.988670349121094, 86.07088470458984, 596.1968994140625)","(0.6024925708770752, 0.3022310733795166, 0.353525847196579)",1,left,243,0.07389121271708698,6.158627496766185,242,245,,,,
94339312645,94791422862,"[701.7872428894043, 1056.5094709396362]","(-67.54994201660156, 44.37569808959961, 5.509618282318115)",1,4.9467620849609375,1,"(-109.09634399414062, 89.24790954589844, 590.8314819335938)","(0.7459932565689087, 0.2932560443878174, 0.36038315296173096)",1,"[734.0788650512695, 1077.3566007614136]","(-58.86686706542969, 39.10805892944336, 3.592392921447754)",1,4.9299774169921875,1,"(-47.01751708984375, 86.06552124023438, 596.2730712890625)","(0.6025428771972656, 0.30227065086364746, 0.35369181632995605)",1,left,244,0.19139306616440172,15.952080858160027,243,246,,,,
94339316645,94791426861,"[703.194522857666, 1062.3283624649048]","(-67.17152404785156, 42.90537643432617, 4.974454402923584)",1,4.964019775390625,1,"(-109.11590576171875, 89.22151947021484, 590.8399047851562)","(0.746033787727356, 0.2933191657066345, 0.36039918661117554)",1,"[725.6790161132812, 1082.5300455093384]","(-61.12554931640625, 37.80081558227539, 3.116590976715088)",1,4.917388916015625,1,"(-47.035099029541016, 86.04706573486328, 596.2919921875)","(0.6025791764259338, 0.3023189902305603, 0.3537289798259735)",1,left,245,0.05117404045990559,4.265214245243643,244,247,,,,
94339320645,94791430861,"[700.0884246826172, 1058.4994554519653]","(-68.00674438476562, 43.87284851074219, 5.326651573181152)",1,4.943572998046875,1,"(-109.15834045410156, 89.22408294677734, 590.9376220703125)","(0.7460837960243225, 0.2933501601219177, 0.3606226444244385)",1,"[718.542652130127, 1080.828309059143]","(-63.04447937011719, 38.2308349609375, 3.27311635017395)",1,4.921112060546875,1,"(-47.043235778808594, 86.0345458984375, 596.24072265625)","(0.6026082038879395, 0.30232885479927063, 0.353616327047348)",1,left,246,0.25573047648623487,21.312649103793348,245,248,,,,
94339324645,94791434860,"[703.7793731689453, 1061.4056825637817]","(-67.01428985595703, 43.138511657714844, 5.059326171875)",1,4.9155426025390625,1,"(-109.18266296386719, 89.2275619506836, 590.9697265625)","(0.746123731136322, 0.29335421323776245, 0.36070093512535095)",1,"[721.5560531616211, 1080.7152271270752]","(-62.234214782714844, 38.259395599365234, 3.2834484577178955)",1,4.9487762451171875,1,"(-47.05535888671875, 86.02362823486328, 596.1596069335938)","(0.6026524305343628, 0.3023243546485901, 0.35344091057777405)",1,left,247,0.005018934142379292,0.41831423084179514,246,249,,,,
