device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
368740371788,368722219105,"(0.44807788729667664, 0.4276166260242462)","(-24.92403793334961, 181.6737518310547, 55.48207092285156)",1,6.166778564453125,1,"(-98.22843170166016, -64.03645324707031, 701.3511962890625)","(0.6849408745765686, 0.6230865716934204, 0.5805603265762329)",1,"(0.4498620629310608, 0.43413078784942627)","(-24.002901077270508, 179.69854736328125, 54.763179779052734)",1,5.98297119140625,1,"(-35.94718551635742, -65.26481628417969, 703.5416259765625)","(0.5644800066947937, 0.6250867247581482, 0.5727857351303101)",1,0,160,158,162,left,,0,,,0.06186231505395788,3.867119780564542
368740375788,368722223104,"(0.44509145617485046, 0.4335497319698334)","(-26.46587562561035, 179.87477111816406, 54.82722473144531)",1,6.1500396728515625,1,"(-98.19752502441406, -64.14410400390625, 701.4052734375)","(0.6848685145378113, 0.6232864856719971, 0.5806847810745239)",1,"(0.4524758458137512, 0.43529272079467773)","(-22.653465270996094, 179.34622192382812, 54.63492202758789)",1,5.9907073974609375,1,"(-35.92420959472656, -65.37985229492188, 703.52978515625)","(0.5644370913505554, 0.6253093481063843, 0.5727768540382385)",1,0,161,159,163,left,,0,,,0.6301101102102133,39.39419265905827
368740379788,368722227103,"(0.4470193386077881, 0.4264920651912689)","(-25.470544815063477, 182.0147247314453, 55.60615539550781)",1,6.164642333984375,1,"(-98.19549560546875, -64.29008483886719, 701.474853515625)","(0.6848486661911011, 0.6235581636428833, 0.5808573961257935)",1,"(0.4523901343345642, 0.42809176445007324)","(-22.697717666625977, 181.52969360351562, 55.42961883544922)",1,5.9680023193359375,1,"(-35.91429901123047, -65.49647521972656, 703.612548828125)","(0.5644112229347229, 0.6255210638046265, 0.572974443435669)",1,0,162,160,164,left,,0,,,0.3253150647268332,20.33981903149915
368740383788,368722231101,"(0.44764822721481323, 0.4356769621372223)","(-25.145851135253906, 179.22972106933594, 54.5925178527832)",1,6.1507720947265625,1,"(-98.14932250976562, -64.3843765258789, 701.4637451171875)","(0.6847618818283081, 0.6237418055534363, 0.5808351039886475)",1,"(0.45615172386169434, 0.44070714712142944)","(-20.75568962097168, 177.7045135498047, 54.03737258911133)",1,5.9749908447265625,1,"(-35.90238952636719, -65.57315063476562, 703.5870361328125)","(0.5643906593322754, 0.6256721019744873, 0.5729307532310486)",1,0,163,161,165,left,,0,,,0.10528341961477257,6.582682225265454
368740387788,368722235099,"(0.45380398631095886, 0.42690518498420715)","(-21.96776580810547, 181.88946533203125, 55.56058883666992)",1,6.146087646484375,1,"(-98.16139221191406, -64.54182434082031, 701.5855712890625)","(0.6847571730613708, 0.6240278482437134, 0.5811260938644409)",1,"(0.4593287706375122, 0.42804932594299316)","(-19.115428924560547, 181.5425262451172, 55.43431854248047)",1,5.9659576416015625,1,"(-35.890201568603516, -65.71427154541016, 703.6023559570312)","(0.5643661618232727, 0.6259406805038452, 0.5729862451553345)",1,0,164,162,166,left,,0,,,0.2894459406831174,18.098289285020304
368740391788,368722239098,"(0.44954314827919006, 0.4358966052532196)","(-24.167551040649414, 179.16314697265625, 54.568199157714844)",1,6.1475372314453125,1,"(-98.1214599609375, -64.62834167480469, 701.4984130859375)","(0.6847001314163208, 0.6242077350616455, 0.5809412598609924)",1,"(0.45815807580947876, 0.44533804059028625)","(-19.719850540161133, 176.3003692626953, 53.526302337646484)",1,5.9574737548828125,1,"(-35.870033264160156, -65.76878356933594, 703.564453125)","(0.5643307566642761, 0.6260509490966797, 0.572911262512207)",1,0,165,163,167,left,,0,,,0.3600801502455823,22.513451912611767
368740395788,368722243096,"(0.4499551057815552, 0.423818439245224)","(-23.954864501953125, 182.8253936767578, 55.901248931884766)",1,6.1512298583984375,1,"(-98.13973999023438, -64.78907775878906, 701.7496337890625)","(0.6846775412559509, 0.6244810223579407, 0.581512451171875)",1,"(0.4574846029281616, 0.4340762197971344)","(-20.067533493041992, 179.71507263183594, 54.769195556640625)",1,5.9665069580078125,1,"(-35.86342239379883, -65.90108489990234, 703.7154541015625)","(0.5643055438995361, 0.6262825727462769, 0.5732595920562744)",1,0,166,164,168,left,,0,,,0.2107980575681851,13.178997015308834
368740399788,368722247095,"(0.4489549696445465, 0.4300655424594879)","(-24.471210479736328, 180.9311981201172, 55.21178436279297)",1,6.1334075927734375,1,"(-98.09407043457031, -64.845947265625, 701.55224609375)","(0.6846349239349365, 0.6246198415756226, 0.5810842514038086)",1,"(0.46133074164390564, 0.43359386920928955)","(-18.08186149597168, 179.8613739013672, 54.82234573364258)",1,5.976470947265625,1,"(-35.84458923339844, -65.96867370605469, 703.635986328125)","(0.5642762184143066, 0.6264241337776184, 0.5730970501899719)",1,0,167,165,169,left,,0,,,0.20396489580221197,12.75179090365027
368740403788,368722251094,"(0.4502221941947937, 0.4274994730949402)","(-23.816986083984375, 181.7092742919922, 55.494972229003906)",1,6.1647186279296875,1,"(-98.11543273925781, -65.00821685791016, 701.8839721679688)","(0.6845996379852295, 0.6248840093612671, 0.5818297266960144)",1,"(0.4574085474014282, 0.43944892287254333)","(-20.1068115234375, 178.08604431152344, 54.17622756958008)",1,5.9654998779296875,1,"(-35.82571029663086, -66.05169677734375, 703.8031005859375)","(0.5642260909080505, 0.6265584826469421, 0.5734706521034241)",1,0,168,166,170,left,,0,,,0.5954345716413567,37.22163983061198
368740407788,368722255093,"(0.45094743371009827, 0.433350145816803)","(-23.442537307739258, 179.9352569580078, 54.84926223754883)",1,6.16070556640625,1,"(-98.08283233642578, -65.09053039550781, 701.7400512695312)","(0.6845698952674866, 0.6250641942024231, 0.581524670124054)",1,"(0.45953747630119324, 0.4311771094799042)","(-19.00771141052246, 180.5941619873047, 55.089115142822266)",1,5.966888427734375,1,"(-35.817588806152344, -66.1776123046875, 703.9273681640625)","(0.5642001628875732, 0.6267815828323364, 0.5737600326538086)",1,0,169,167,171,left,,0,,,0.0031224788932174238,0.1951793283881482
368740411788,368722259093,"(0.4484521150588989, 0.43371450901031494)","(-24.730825424194336, 179.8247833251953, 54.809078216552734)",1,6.1678009033203125,1,"(-98.102294921875, -65.23210906982422, 702.11279296875)","(0.684521496295929, 0.6252820491790771, 0.5823541879653931)",1,"(0.455830454826355, 0.4419381320476532)","(-20.921550750732422, 177.3312530517578, 53.90150451660156)",1,5.962493896484375,1,"(-35.79467010498047, -66.23335266113281, 703.9720458984375)","(0.5641525387763977, 0.6268819570541382, 0.573863685131073)",1,0,170,168,172,left,,0,,,0.5978123953344598,37.36794572957433
368740415788,368722263093,"(0.447054386138916, 0.4282841086387634)","(-25.452436447143555, 181.4713592529297, 55.40836715698242)",1,6.1616058349609375,1,"(-98.07747650146484, -65.32286834716797, 702.0703125)","(0.6844833493232727, 0.6254634261131287, 0.582270622253418)",1,"(0.45433977246284485, 0.44629934430122375)","(-21.69114875793457, 176.00888061523438, 53.420169830322266)",1,5.969207763671875,1,"(-35.77164077758789, -66.30209350585938, 704.0291748046875)","(0.5641036629676819, 0.6270052194595337, 0.5739964842796326)",1,0,171,169,173,left,,0,,,0.01707683835249945,1.0673691078909744
368740419788,368722267092,"(0.449024498462677, 0.4377824664115906)","(-24.43533706665039, 178.59132385253906, 54.36009979248047)",1,6.1442108154296875,1,"(-98.05744934082031, -65.43335723876953, 702.1685791015625)","(0.6844220161437988, 0.6256619691848755, 0.5824939012527466)",1,"(0.4513245224952698, 0.4350582957267761)","(-23.247879028320312, 179.41732788085938, 54.66075134277344)",1,5.9808502197265625,1,"(-35.76055908203125, -66.42826843261719, 704.1817626953125)","(0.5640697479248047, 0.6272243857383728, 0.5743470788002014)",1,0,172,170,174,left,,0,,,0.10453675404538014,6.533955478061651
368740423788,368722271092,"(0.44636890292167664, 0.429226279258728)","(-25.806333541870117, 181.18568420410156, 55.30440902709961)",1,6.1568756103515625,1,"(-98.04830169677734, -65.56555938720703, 702.26318359375)","(0.6843825578689575, 0.6259027719497681, 0.5827164649963379)",1,"(0.4489746391773224, 0.4371155798435211)","(-24.4610652923584, 178.7935333251953, 54.433719635009766)",1,5.96142578125,1,"(-35.72795486450195, -66.48575592041016, 704.1033935546875)","(0.5640138983726501, 0.6273464560508728, 0.5741837024688721)",1,0,173,171,175,left,,0,,,0.09541552442032127,5.964215807707782
368740427788,368722275092,"(0.4516236186027527, 0.43883174657821655)","(-23.093454360961914, 178.27316284179688, 54.244346618652344)",1,6.1310577392578125,1,"(-98.0030746459961, -65.64102172851562, 702.12939453125)","(0.6843259334564209, 0.6260682344436646, 0.5824282169342041)",1,"(0.45442894101142883, 0.4372856318950653)","(-21.64512825012207, 178.7419891357422, 54.414939880371094)",1,5.963592529296875,1,"(-35.70919418334961, -66.5650634765625, 704.0352172851562)","(0.5639837384223938, 0.6275088787078857, 0.5740475654602051)",1,0,174,172,176,left,,0,,,0.2518586179879948,15.742147512753904
368740431788,368722279091,"(0.4476960301399231, 0.427091121673584)","(-25.121192932128906, 181.83311462402344, 55.54002380371094)",1,6.163238525390625,1,"(-98.00224304199219, -65.79202270507812, 702.4496459960938)","(0.68425053358078, 0.6263115406036377, 0.5831409096717834)",1,"(0.4547484815120697, 0.4301309883594513)","(-21.480159759521484, 180.91136169433594, 55.204566955566406)",1,5.9454345703125,1,"(-35.69344711303711, -66.67372131347656, 704.093994140625)","(0.5639488101005554, 0.6277084946632385, 0.5741915702819824)",1,0,175,173,177,left,,0,,,0.08549737702834462,5.343920060729837
368740435788,368722283091,"(0.4497321844100952, 0.43363603949546814)","(-24.06995391845703, 179.8485870361328, 54.81773376464844)",1,6.1554412841796875,1,"(-97.95047760009766, -65.87017822265625, 702.3629150390625)","(0.6841704249382019, 0.6264752149581909, 0.5829523205757141)",1,"(0.45758360624313354, 0.4421759843826294)","(-20.01643180847168, 177.25914001464844, 53.875247955322266)",1,5.954315185546875,1,"(-35.673526763916016, -66.74224853515625, 704.23388671875)","(0.5638989806175232, 0.627818763256073, 0.5745038986206055)",1,0,176,174,178,left,,0,,,0.3287928349951367,20.552121217722988
368740439788,368722287091,"(0.4493950307369232, 0.43380942940711975)","(-24.2440185546875, 179.79598999023438, 54.79865264892578)",1,6.14935302734375,1,"(-97.89985656738281, -65.99394226074219, 702.3072509765625)","(0.6840853691101074, 0.6267222166061401, 0.5828386545181274)",1,"(0.4574533998966217, 0.4336993396282196)","(-20.083663940429688, 179.8293914794922, 54.810768127441406)",1,5.965911865234375,1,"(-35.644775390625, -66.89141845703125, 704.56689453125)","(0.5638161897659302, 0.6280544996261597, 0.5752471685409546)",1,0,177,175,179,left,,0,,,0.206970378389438,12.936457134369247
368740443788,368722291090,"(0.45251017808914185, 0.4333592355251312)","(-22.635732650756836, 179.9324951171875, 54.8482780456543)",1,6.18505859375,1,"(-97.87408447265625, -66.11807250976562, 702.5154418945312)","(0.6839876770973206, 0.6269302368164062, 0.5832988023757935)",1,"(0.4521956145763397, 0.43836042284965515)","(-22.798147201538086, 178.4160614013672, 54.29633712768555)",1,5.95916748046875,1,"(-35.597267150878906, -66.98844909667969, 704.65576171875)","(0.5637178421020508, 0.6282270550727844, 0.5754510164260864)",1,0,178,176,180,left,,0,,,0.13025718720653942,8.146165561357469
368740447788,368722295090,"(0.4499504864215851, 0.4332314133644104)","(-23.957233428955078, 179.97125244140625, 54.862388610839844)",1,6.1722412109375,1,"(-97.86376953125, -66.26358032226562, 702.7473754882812)","(0.6839143633842468, 0.6271756887435913, 0.583818256855011)",1,"(0.45265674591064453, 0.43964827060699463)","(-22.56005859375, 178.02557373046875, 54.15425109863281)",1,5.9498443603515625,1,"(-35.53875732421875, -67.07130432128906, 704.4694213867188)","(0.5636212825775146, 0.6284141540527344, 0.5750555992126465)",1,0,179,177,181,left,,0,,,0.26793117759817986,16.747792086425815
368740451779,368722299081,"(0.45406031608581543, 0.4353434145450592)","(-21.835437774658203, 179.33087158203125, 54.62930679321289)",1,6.1407470703125,1,"(-97.77919006347656, -66.34689331054688, 702.5596923828125)","(0.6837940812110901, 0.6273645758628845, 0.5834043025970459)",1,"(0.4560535252094269, 0.4387300908565521)","(-20.80637550354004, 178.30397033691406, 54.25556945800781)",1,5.96380615234375,1,"(-35.490135192871094, -67.1844482421875, 704.2967529296875)","(0.5635426640510559, 0.6286574006080627, 0.5746961236000061)",1,0,180,178,182,left,,0,,,0.31873456441756604,19.922155416233785
368740455788,368722303089,"(0.4503215551376343, 0.4398799240589142)","(-23.76568603515625, 177.95535278320312, 54.12862777709961)",1,6.1549072265625,1,"(-97.73683166503906, -66.48234558105469, 702.6587524414062)","(0.6836893558502197, 0.6276106834411621, 0.5836273431777954)",1,"(0.4536707401275635, 0.44301486015319824)","(-22.03656005859375, 177.00479125976562, 53.782684326171875)",1,5.94720458984375,1,"(-35.452999114990234, -67.28335571289062, 704.520751953125)","(0.5634528398513794, 0.6288129091262817, 0.5751940011978149)",1,0,181,179,183,left,,0,,,0.13685515979669347,8.55398211350365
368740459788,368722307089,"(0.4508233070373535, 0.437852144241333)","(-23.506633758544922, 178.57020568847656, 54.352420806884766)",1,6.1579742431640625,1,"(-97.6992416381836, -66.60672760009766, 702.871826171875)","(0.6835676431655884, 0.6278179883956909, 0.584094762802124)",1,"(0.45613881945610046, 0.4351590573787689)","(-20.762357711791992, 179.38677978515625, 54.64963150024414)",1,5.972137451171875,1,"(-35.418758392333984, -67.44142150878906, 704.91015625)","(0.5633550882339478, 0.629056453704834, 0.57606041431427)",1,0,182,180,184,left,,0,,,0.17555397522516394,10.973495106748853
368740463788,368722311089,"(0.4540826380252838, 0.43461912870407104)","(-21.823915481567383, 179.5504913330078, 54.7092170715332)",1,6.15533447265625,1,"(-97.67437744140625, -66.74119567871094, 703.1194458007812)","(0.6834627985954285, 0.6280394792556763, 0.5846419334411621)",1,"(0.45334428548812866, 0.445307195186615)","(-22.205106735229492, 176.30972290039062, 53.5296516418457)",1,5.9531097412109375,1,"(-35.347694396972656, -67.5152816772461, 704.9185791015625)","(0.5632182955741882, 0.6291967034339905, 0.576083779335022)",1,0,183,181,185,left,,0,,,0.1253774537011603,7.836090854726097
368740467779,368722315079,"(0.4515925943851471, 0.43632349371910095)","(-23.109455108642578, 179.03369140625, 54.521183013916016)",1,6.14312744140625,1,"(-97.575927734375, -66.82656860351562, 702.8837890625)","(0.6833266019821167, 0.6282397508621216, 0.5841214656829834)",1,"(0.4561633765697479, 0.43434688448905945)","(-20.749662399291992, 179.63302612304688, 54.73929214477539)",1,5.9483795166015625,1,"(-35.28424835205078, -67.63555908203125, 704.65087890625)","(0.5631190538406372, 0.6294682025909424, 0.5755184292793274)",1,0,184,182,186,left,,0,,,0.007343011769085425,0.45893823547434104
368740471788,368722319089,"(0.44630080461502075, 0.43831342458724976)","(-25.841495513916016, 178.43032836914062, 54.30154037475586)",1,6.1263427734375,1,"(-97.52874755859375, -66.94749450683594, 703.0636596679688)","(0.6831942200660706, 0.6284452676773071, 0.5845142006874084)",1,"(0.45639047026634216, 0.44792279601097107)","(-20.632408142089844, 175.51661682128906, 53.24102783203125)",1,5.942657470703125,1,"(-35.228023529052734, -67.71702575683594, 704.726806640625)","(0.5630050897598267, 0.6296126842498779, 0.5756908655166626)",1,0,185,183,187,left,,0,,,0.3519362050619365,21.99463821655025
368740475788,368722323089,"(0.45187270641326904, 0.4387425482273102)","(-22.9648494720459, 178.30023193359375, 54.25412368774414)",1,6.1613922119140625,1,"(-97.48164367675781, -67.07215881347656, 703.2432861328125)","(0.683061957359314, 0.628657877445221, 0.5849073529243469)",1,"(0.4564904272556305, 0.43128836154937744)","(-20.580808639526367, 180.56044006347656, 55.076820373535156)",1,5.9395294189453125,1,"(-35.18977355957031, -67.88471984863281, 705.2543334960938)","(0.562888503074646, 0.6298529505729675, 0.5768577456474304)",1,0,186,184,188,left,,0,,,0.008813818312749674,0.5507603780810841
368740479788,368722327090,"(0.4520200490951538, 0.4394039511680603)","(-22.888778686523438, 178.09967041015625, 54.181156158447266)",1,6.1376495361328125,1,"(-97.4528579711914, -67.18638610839844, 703.515380859375)","(0.6829439997673035, 0.6288361549377441, 0.585502564907074)",1,"(0.4557158946990967, 0.4367762506008148)","(-20.980701446533203, 178.8964080810547, 54.4712028503418)",1,5.953094482421875,1,"(-35.1156005859375, -67.96455383300781, 705.1522827148438)","(0.5627549290657043, 0.6300215721130371, 0.5766427516937256)",1,0,187,185,189,left,,0,,,0.5502827635864007,34.407726086752504
368740483779,368722331082,"(0.4453597962856293, 0.43004870414733887)","(-26.327329635620117, 180.93630981445312, 55.21363067626953)",1,6.1171875,1,"(-97.35716247558594, -67.27568817138672, 703.40966796875)","(0.682783305644989, 0.6290242075920105, 0.5852627754211426)",1,"(0.45844799280166626, 0.43844982981681824)","(-19.570161819458008, 178.38893127441406, 54.286521911621094)",1,5.9484710693359375,1,"(-35.043121337890625, -68.0433349609375, 704.9404907226562)","(0.5626335144042969, 0.6302050948143005, 0.5761904716491699)",1,0,188,186,190,left,,0,,,0.330203434006669,20.63384582072795
368740487779,368722335082,"(0.447635293006897, 0.429085910320282)","(-25.152542114257812, 181.22824096679688, 55.31984329223633)",1,6.1500396728515625,1,"(-97.30860900878906, -67.38465881347656, 703.5496215820312)","(0.6826575398445129, 0.629212498664856, 0.5855677127838135)",1,"(0.45621106028556824, 0.43345361948013306)","(-20.725053787231445, 179.90390014648438, 54.837833404541016)",1,5.9533538818359375,1,"(-34.99073028564453, -68.18563842773438, 705.2639770507812)","(0.5625067949295044, 0.6304277181625366, 0.5769098401069641)",1,0,189,187,191,left,,0,,,0.22169566752774575,13.853381688816436
