device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
426949700041,515826002199,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,469,467,471,,,0,,,,
426949704041,515826006200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,470,468,472,,,0,,,,
426949708041,515826010200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,471,469,473,,,0,,,,
426949712041,515826014201,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,472,470,474,,,0,,,,
426949716041,515826018201,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,473,471,475,,,0,,,,
426949720041,515826022201,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,474,472,476,,,0,,,,
426949724041,515826026200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,475,473,477,,,0,,,,
426949728041,515826030200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,476,474,478,,,0,,,,
426949732041,515826034200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,477,475,479,,,0,,,,
426949736041,515826038200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,478,476,480,,,0,,,,
426949740041,515826042200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,479,477,481,,,0,,,,
426949744041,515826046199,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,480,478,482,,,0,,,,
426949748041,515826050199,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,481,479,483,,,0,,,,
426949752041,515826054199,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,482,480,484,,,0,,,,
426949756041,515826058199,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,483,481,485,,,0,,,,
426949760041,515826062199,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,484,482,486,,,0,,,,
426949764041,515826066198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,485,483,487,,,0,,,,
426949768041,515826070198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,486,484,488,,,0,,,,
426949772041,515826074198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,487,485,489,,,0,,,,
426949776041,515826078198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,488,486,490,,,0,,,,
426949780041,515826082198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,489,487,491,,,0,,,,
426949784041,515826086198,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,490,488,492,,,0,,,,
426949788041,515826090197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,491,489,493,,,0,,,,
426949792041,515826094197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,492,490,494,,,0,,,,
426949796041,515826098197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,493,491,495,,,0,,,,
426949800041,515826102197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,494,492,496,,,0,,,,
426949804041,515826106197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,495,493,497,,,0,,,,
426949808041,515826110196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,496,494,498,,,0,,,,
426949812041,515826114196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,497,495,499,,,0,,,,
426949816041,515826118196,"(0.08077866584062576, 0.2890898883342743)","(-214.5529327392578, 223.67710876464844, 70.77002716064453)",1,5.5250701904296875,1,"(-35.56406021118164, 70.13036346435547, 705.91259765625)","(0.5633081793785095, 0.3660043776035309, 0.583206057548523)",1,"(0.05900054797530174, 0.27561649680137634)","(-225.7965087890625, 227.76242065429688, 72.2569808959961)",1,5.3076171875,1,"(26.34716796875, 65.90320587158203, 701.2562255859375)","(0.4445030391216278, 0.373078316450119, 0.5712786912918091)",1,0,498,496,500,left,,0,,,,
426949820041,515826122196,"(0.08168499916791916, 0.28334832191467285)","(-214.08502197265625, 225.4180145263672, 71.40371704101562)",1,5.5070648193359375,1,"(-35.57386016845703, 70.11033630371094, 705.8284301757812)","(0.5633339881896973, 0.3660244643688202, 0.5830206871032715)",1,"(0.057984352111816406, 0.2674505412578583)","(-226.32115173339844, 230.23851013183594, 73.15815734863281)",1,5.2993316650390625,1,"(26.336376190185547, 65.89449310302734, 701.2300415039062)","(0.4445222318172455, 0.37308967113494873, 0.5712191462516785)",1,0,499,497,501,left,,0,,,,
426949824041,515826126196,"(0.08102593570947647, 0.2850380539894104)","(-214.42526245117188, 224.90570068359375, 71.21717071533203)",1,5.51080322265625,1,"(-35.5835075378418, 70.12018585205078, 705.799560546875)","(0.5633548498153687, 0.3659994900226593, 0.5829617977142334)",1,"(0.05851995199918747, 0.2748906910419464)","(-226.04464721679688, 227.98252868652344, 72.3370361328125)",1,5.31060791015625,1,"(26.326946258544922, 65.91938781738281, 701.31201171875)","(0.4445453882217407, 0.3730587065219879, 0.5714012980461121)",1,0,500,498,502,left,,0,,,1.2947056947830342,80.92416370619713
426949828041,515826130195,"(0.08102487772703171, 0.2872776389122009)","(-214.42581176757812, 224.2266082763672, 70.96997833251953)",1,5.5247802734375,1,"(-35.602787017822266, 70.14932250976562, 705.8809814453125)","(0.5633848905563354, 0.3659614324569702, 0.5831467509269714)",1,"(0.056334491819143295, 0.27874284982681274)","(-227.1729278564453, 226.81446838378906, 71.91194152832031)",1,5.2999267578125,1,"(26.311893463134766, 65.94541931152344, 701.325927734375)","(0.44457516074180603, 0.3730114698410034, 0.5714362263679504)",1,0,501,499,503,left,,0,,,0.5153442453820501,32.2110285344287
426949832041,515826134195,"(0.08336803317070007, 0.2840181887149811)","(-213.21609497070312, 225.2148895263672, 71.32980346679688)",1,5.51898193359375,1,"(-35.619163513183594, 70.13978576660156, 705.849365234375)","(0.563418984413147, 0.3659728169441223, 0.5830778479576111)",1,"(0.061524100601673126, 0.2792527377605438)","(-224.49365234375, 226.65988159179688, 71.85568237304688)",1,5.320159912109375,1,"(26.292184829711914, 65.93966674804688, 701.2582397460938)","(0.44460904598236084, 0.3730085492134094, 0.5712870955467224)",1,0,502,500,504,left,,0,,,0.05911228960650996,3.694749023226457
426949836041,515826138195,"(0.07892220467329025, 0.2813635766506195)","(-215.5113983154297, 226.0198516845703, 71.62269592285156)",1,5.5253753662109375,1,"(-35.6423225402832, 70.12882995605469, 705.94384765625)","(0.5634554624557495, 0.36601412296295166, 0.5832815170288086)",1,"(0.06173960864543915, 0.2799667716026306)","(-224.38238525390625, 226.44334411621094, 71.77691650390625)",1,5.3226776123046875,1,"(26.2858943939209, 65.9297866821289, 701.3157348632812)","(0.444624662399292, 0.37303951382637024, 0.5714084506034851)",1,0,503,501,505,left,,0,,,0.19850171628598337,12.406357265346452
426949840041,515826142195,"(0.08046294003725052, 0.28425171971321106)","(-214.71591186523438, 225.14410400390625, 71.3039779663086)",1,5.5089569091796875,1,"(-35.66127395629883, 70.1356201171875, 706.0116577148438)","(0.5634860992431641, 0.36601579189300537, 0.583431601524353)",1,"(0.054724205285310745, 0.27045732736587524)","(-228.00428771972656, 229.32676696777344, 72.82633209228516)",1,5.31097412109375,1,"(26.267053604125977, 65.93512725830078, 701.3023681640625)","(0.44466012716293335, 0.37302646040916443, 0.5713794231414795)",1,0,504,502,506,left,,0,,,0.21529361975882294,13.456692281856679
426949844041,515826146195,"(0.08190349489450455, 0.28759944438934326)","(-213.97219848632812, 224.1290283203125, 70.93455505371094)",1,5.532196044921875,1,"(-35.68437576293945, 70.17411804199219, 706.0643920898438)","(0.5635259747505188, 0.3659537136554718, 0.5835572481155396)",1,"(0.05920897424221039, 0.2727283239364624)","(-225.6889190673828, 228.63816833496094, 72.57573699951172)",1,5.2829132080078125,1,"(26.24701690673828, 65.96906280517578, 701.3050537109375)","(0.44469884037971497, 0.3729616701602936, 0.5713915228843689)",1,0,505,503,507,left,,0,,,0.05263981059680532,3.2901938003083737
426949848041,515826150194,"(0.08093370497226715, 0.2803831994533539)","(-214.47288513183594, 226.31712341308594, 71.73087310791016)",1,5.50482177734375,1,"(-35.69666290283203, 70.19165802001953, 706.050537109375)","(0.5635505318641663, 0.36591726541519165, 0.583532989025116)",1,"(0.06341607868671417, 0.2847149670124054)","(-223.51686096191406, 225.003662109375, 71.2528076171875)",1,5.3181610107421875,1,"(26.22945785522461, 65.99703979492188, 701.3056030273438)","(0.4447326362133026, 0.37290793657302856, 0.5713977217674255)",1,0,506,504,508,left,,0,,,0.6358652864325166,39.744064416875844
426949852041,515826154194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,507,505,509,inter,"[0.07985826830069225, 0.28306375940640766]",1,"[0.5635716517766317, 0.3659352759520213, 0.5836288332939148]","[-35.70961252848307, 70.18722534179688, 706.0948079427084]",1.2357802273167402,77.24109179655696
426949856041,515826158194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,508,506,510,inter,"[0.07878283162911733, 0.2857443193594615]",1,"[0.563592771689097, 0.3659532864888509, 0.5837246775627136]","[-35.72256215413412, 70.18279266357422, 706.1390787760416]",1.6860779137496724,105.37986958788582
426949860041,515826162194,"(0.07770739495754242, 0.28842487931251526)","(-216.13856506347656, 223.87876892089844, 70.84336853027344)",1,5.512725830078125,1,"(-35.735511779785156, 70.17835998535156, 706.183349609375)","(0.5636138916015625, 0.36597129702568054, 0.5838205218315125)",1,"(0.058001723140478134, 0.28266194462776184)","(-226.3121795654297, 225.62615966796875, 71.47938537597656)",1,5.3088836669921875,1,"(26.188880920410156, 65.95668029785156, 701.1444702148438)","(0.44480112195014954, 0.3729521930217743, 0.5710371136665344)",1,0,509,507,511,left,,0,,,0.9151623903882852,57.20480004206713
426949864041,515826166194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,510,508,512,inter,"[0.078201413724714, 0.288275964582345]",1,"[0.5636365470304344, 0.36594662943700756, 0.5836278612567771]","[-35.74341399337566, 70.18113396375827, 706.0933612919831]",0.8554006691037397,53.47256799093196
426949868039,515826170192,"(0.07869518548250198, 0.2881271243095398)","(-215.6285858154297, 223.96902465820312, 70.87628173828125)",1,5.4944610595703125,1,"(-35.751312255859375, 70.18390655517578, 706.00341796875)","(0.5636591911315918, 0.3659219741821289, 0.5834352970123291)",1,"(0.05709695443511009, 0.2896083891391754)","(-226.779296875, 223.51991271972656, 70.71276092529297)",1,5.332733154296875,1,"(26.169843673706055, 65.98989868164062, 701.0652465820312)","(0.4448329508304596, 0.3728717863559723, 0.5708721876144409)",1,0,511,509,513,left,,0,,,0.8111280178251911,50.70500818070704
426949872039,515826174191,"(0.07869479060173035, 0.29296910762786865)","(-215.6287841796875, 222.50088500976562, 70.34186553955078)",1,5.5051727294921875,1,"(-35.76611328125, 70.16424560546875, 706.0147705078125)","(0.5636866092681885, 0.3659619390964508, 0.5834565758705139)",1,"(0.05622704327106476, 0.2823713719844818)","(-227.22840881347656, 225.71424865722656, 71.51151275634766)",1,5.309234619140625,1,"(26.159427642822266, 65.96220397949219, 701.0531005859375)","(0.4448523223400116, 0.3729226291179657, 0.5708385705947876)",1,0,512,510,514,left,,0,,,0.7528460188586934,47.06170013383705
426949876039,515826178191,"(0.07965514063835144, 0.28604161739349365)","(-215.1329803466797, 224.60137939453125, 71.10643005371094)",1,5.5146026611328125,1,"(-35.774383544921875, 70.1291732788086, 705.9453125)","(0.5637083053588867, 0.36601388454437256, 0.5832990407943726)",1,"(0.0526735894382, 0.271884024143219)","(-229.06301879882812, 228.89418029785156, 72.6689224243164)",1,5.294677734375,1,"(26.150379180908203, 65.94075012207031, 701.1364135742188)","(0.4448748528957367, 0.3729812204837799, 0.5710127949714661)",1,0,513,511,515,left,,0,,,1.0168351452370799,63.556168855169595
426949880039,515826182191,"(0.08059030026197433, 0.2873973846435547)","(-214.6501922607422, 224.19032287597656, 70.95677947998047)",1,5.51165771484375,1,"(-35.78260803222656, 70.12438201904297, 705.9027709960938)","(0.563727617263794, 0.36601388454437256, 0.5832069516181946)",1,"(0.052149731665849686, 0.2809910774230957)","(-229.33343505859375, 226.13279724121094, 71.6637954711914)",1,5.3119049072265625,1,"(26.142316818237305, 65.93994140625, 701.12109375)","(0.44488948583602905, 0.37297961115837097, 0.5709789991378784)",1,0,514,512,516,left,,0,,,0.37780808059785453,23.613005032555307
426949884039,515826186191,"(0.07501373440027237, 0.2881110906600952)","(-217.5292510986328, 223.97390747070312, 70.8780517578125)",1,5.514892578125,1,"(-35.78789520263672, 70.1286849975586, 705.8460693359375)","(0.5637425184249878, 0.3659934401512146, 0.5830862522125244)",1,"(0.055934324860572815, 0.28162169456481934)","(-227.37953186035156, 225.94158935546875, 71.59416961669922)",1,5.317108154296875,1,"(26.13520622253418, 65.9640121459961, 701.14990234375)","(0.4449048340320587, 0.37293922901153564, 0.5710462331771851)",1,0,515,513,517,left,,0,,,1.1975182796550587,74.84957059697597
426949888039,515826190191,"(0.07975217700004578, 0.292157918214798)","(-215.08285522460938, 222.7467803955078, 70.43145751953125)",1,5.5201568603515625,1,"(-35.79489517211914, 70.10658264160156, 705.720947265625)","(0.563766360282898, 0.3660086691379547, 0.582811713218689)",1,"(0.052966468036174774, 0.27689701318740845)","(-228.91180419921875, 227.37417602539062, 72.11563110351562)",1,5.3075103759765625,1,"(26.125808715820312, 65.96134948730469, 701.15185546875)","(0.4449231028556824, 0.37294477224349976, 0.5710490345954895)",1,0,516,514,518,left,,0,,,0.0273768961114263,1.711162955114581
426949892039,515826194190,"(0.08252238482236862, 0.28251856565475464)","(-213.65267944335938, 225.66964721679688, 71.49520111083984)",1,5.525177001953125,1,"(-35.8015251159668, 70.06893920898438, 705.6513671875)","(0.5637850165367126, 0.36606553196907043, 0.5826531648635864)",1,"(0.055791884660720825, 0.2740766108036041)","(-227.4530792236328, 228.22933959960938, 72.42694091796875)",1,5.287506103515625,1,"(26.113662719726562, 65.92559051513672, 701.152587890625)","(0.44494661688804626, 0.37301382422447205, 0.5710413455963135)",1,0,517,515,519,left,,0,,,2.215265375314421,138.4627399160827
426949896039,515826198190,"(0.08078933507204056, 0.28762269020080566)","(-214.54742431640625, 224.1219940185547, 70.93193817138672)",1,5.513153076171875,1,"(-35.81212615966797, 70.03560638427734, 705.5955810546875)","(0.5638099908828735, 0.3661171495914459, 0.5825257897377014)",1,"(0.06053741276264191, 0.27566078305244446)","(-225.00306701660156, 227.7490234375, 72.25206756591797)",1,5.313690185546875,1,"(26.102462768554688, 65.90498352050781, 701.15283203125)","(0.4449682831764221, 0.37305358052253723, 0.571036159992218)",1,0,518,516,520,left,,0,,,1.136449018417804,71.03250320189643
426949900039,515826202190,"(0.08132541179656982, 0.2840244472026825)","(-214.27064514160156, 225.2130126953125, 71.3291015625)",1,5.5088958740234375,1,"(-35.82581329345703, 70.04585266113281, 705.6637573242188)","(0.563830554485321, 0.36611229181289673, 0.582676887512207)",1,"(0.0574362650513649, 0.27647286653518677)","(-226.60411071777344, 227.50277709960938, 72.16240692138672)",1,5.3116912841796875,1,"(26.095054626464844, 65.91316223144531, 701.194091796875)","(0.444985032081604, 0.3730463981628418, 0.5711266398429871)",1,0,519,517,521,left,,0,,,1.5839335251713749,98.99584530304283
426949904039,515826206190,"(0.08063290268182755, 0.2844396233558655)","(-214.62818908691406, 225.08712768554688, 71.28319549560547)",1,5.5220184326171875,1,"(-35.832801818847656, 70.05467224121094, 705.662109375)","(0.5638440251350403, 0.36609509587287903, 0.5826762318611145)",1,"(0.05538232997059822, 0.2752862274646759)","(-227.66452026367188, 227.86257934570312, 72.29338073730469)",1,5.3153228759765625,1,"(26.08480453491211, 65.92171478271484, 701.1542358398438)","(0.44500234723091125, 0.37302166223526, 0.5710415840148926)",1,0,520,518,522,left,,0,,,0.09297360366363323,5.8112134313982295
426949908039,515826210190,"(0.07764992862939835, 0.2846488356590271)","(-216.168212890625, 225.023681640625, 71.26014709472656)",1,5.514556884765625,1,"(-35.846534729003906, 70.04500579833984, 705.731689453125)","(0.563864529132843, 0.366128534078598, 0.5828254818916321)",1,"(0.05717211589217186, 0.26810070872306824)","(-226.74050903320312, 230.04132080078125, 73.08642578125)",1,5.3103179931640625,1,"(26.07762908935547, 65.90866088867188, 701.155517578125)","(0.4450162947177887, 0.3730470836162567, 0.5710408091545105)",1,0,521,519,523,left,,0,,,0.8545594231260172,53.41330229130726
426949912039,515826214189,"(0.0809042751789093, 0.28709444403648376)","(-214.4880828857422, 224.28216552734375, 70.99024963378906)",1,5.50335693359375,1,"(-35.86171340942383, 70.02095031738281, 705.827392578125)","(0.5638856291770935, 0.36619508266448975, 0.583027720451355)",1,"(0.05735013633966446, 0.27593663334846497)","(-226.6486053466797, 227.66537475585938, 72.22162628173828)",1,5.3165130615234375,1,"(26.07848358154297, 65.89872741699219, 701.2783203125)","(0.44502201676368713, 0.3730916678905487, 0.5713039040565491)",1,0,522,520,524,left,,0,,,0.4990985588731546,31.195609663666932
426949916039,515826218189,"(0.08085131645202637, 0.2902069687843323)","(-214.51541137695312, 223.33839416503906, 70.64671325683594)",1,5.5167999267578125,1,"(-35.871437072753906, 69.9994888305664, 705.8408203125)","(0.5639032125473022, 0.36623895168304443, 0.5830525159835815)",1,"(0.0555211678147316, 0.27392369508743286)","(-227.5928497314453, 228.2757110595703, 72.44377136230469)",1,5.324554443359375,1,"(26.070053100585938, 65.89118957519531, 701.29150390625)","(0.4450390934944153, 0.37310895323753357, 0.5713299512863159)",1,0,523,521,525,left,,0,,,1.520385668466271,95.0300436827373
