device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
2778979002,2761250836,"(0.4314800202846527, 0.5046424865722656)","(-33.49318313598633, 158.31838989257812, 46.981380462646484)",1,4.9675750732421875,1,"(-25.310104370117188, -74.91068267822266, 694.8548583984375)","(0.5446016788482666, 0.6451193690299988, 0.5547484159469604)",1,"(0.43472257256507874, 0.526951789855957)","(-31.819091796875, 151.55386352539062, 44.519317626953125)",1,5.00762939453125,1,"(36.89574432373047, -75.294921875, 689.2340698242188)","(0.42344245314598083, 0.6467793583869934, 0.543785035610199)",1,0,left,,0,,
2778983002,2761254836,"(0.43298888206481934, 0.5082030892372131)","(-32.71418380737305, 157.23873901367188, 46.58845520019531)",1,4.9754486083984375,1,"(-25.313493728637695, -74.90495300292969, 694.894775390625)","(0.5446057915687561, 0.6451011896133423, 0.5548340082168579)",1,"(0.43705156445503235, 0.5242077112197876)","(-30.616695404052734, 152.38589477539062, 44.82217788696289)",1,4.9788665771484375,1,"(36.89813232421875, -75.28360748291016, 689.194580078125)","(0.4234342873096466, 0.64676433801651, 0.543697714805603)",1,0,left,,0,,
2778987002,2761258836,"(0.42943403124809265, 0.4994574785232544)","(-34.54946517944336, 159.8905487060547, 47.553592681884766)",1,4.948883056640625,1,"(-25.310888290405273, -74.90645599365234, 694.8945922851562)","(0.5446007251739502, 0.645104169845581, 0.5548335909843445)",1,"(0.4375273287296295, 0.5202460289001465)","(-30.371082305908203, 153.587158203125, 45.25935745239258)",1,4.99658203125,1,"(36.907508850097656, -75.28793334960938, 689.2322998046875)","(0.4234192669391632, 0.646765947341919, 0.5437811613082886)",1,0,left,,0,,
2778991002,2761262836,"(0.4311651289463043, 0.5094466805458069)","(-33.65574645996094, 156.86163330078125, 46.451236724853516)",1,4.9591522216796875,1,"(-25.312089920043945, -74.90888977050781, 694.9085083007812)","(0.5446022748947144, 0.6451064348220825, 0.554864227771759)",1,"(0.43437421321868896, 0.5257556438446045)","(-31.998960494995117, 151.91653442382812, 44.65129470825195)",1,4.99072265625,1,"(36.91016387939453, -75.28901672363281, 689.2188720703125)","(0.42341288924217224, 0.6467705965042114, 0.5437526702880859)",1,0,left,,0,,
2778995002,2761266836,"(0.4283459186553955, 0.506126344203949)","(-35.111236572265625, 157.86843872070312, 46.81763458251953)",1,4.9767913818359375,1,"(-25.308284759521484, -74.90518951416016, 694.8953247070312)","(0.5445957183837891, 0.6451016068458557, 0.55483478307724)",1,"(0.439493328332901, 0.5223909616470337)","(-29.356046676635742, 152.936767578125, 45.02262496948242)",1,4.998748779296875,1,"(36.91539764404297, -75.28616333007812, 689.2185668945312)","(0.4234025776386261, 0.6467649936676025, 0.543752133846283)",1,0,left,,0,,
2778999002,2761270836,"(0.42815569043159485, 0.5062601566314697)","(-35.20944595336914, 157.82785034179688, 46.8028564453125)",1,4.972808837890625,1,"(-25.30564308166504, -74.89542388916016, 694.894775390625)","(0.5445905327796936, 0.6450827121734619, 0.5548314452171326)",1,"(0.43754392862319946, 0.5211230516433716)","(-30.362489700317383, 153.32119750976562, 45.16257095336914)",1,4.9865264892578125,1,"(36.91670608520508, -75.27621459960938, 689.1795043945312)","(0.42339661717414856, 0.6467525959014893, 0.5436657667160034)",1,0,left,,0,,
2779003002,2761274836,"(0.43150827288627625, 0.5034647583961487)","(-33.478572845458984, 158.6754608154297, 47.11135482788086)",1,4.9695892333984375,1,"(-25.30438995361328, -74.8951187133789, 694.8950805664062)","(0.5445880889892578, 0.6450820565223694, 0.554831862449646)",1,"(0.4351491332054138, 0.5231961011886597)","(-31.598873138427734, 152.692626953125, 44.933780670166016)",1,4.97735595703125,1,"(36.923133850097656, -75.27728271484375, 689.1909790039062)","(0.4233850836753845, 0.6467525959014893, 0.5436914563179016)",1,0,left,,0,,
2779007002,2761278835,"(0.4290187954902649, 0.4990180730819702)","(-34.76384735107422, 160.02378845214844, 47.602081298828125)",1,4.9689178466796875,1,"(-25.30152130126953, -74.90888977050781, 694.8956298828125)","(0.5445825457572937, 0.645108699798584, 0.5548355579376221)",1,"(0.43235015869140625, 0.5169999599456787)","(-33.043922424316406, 154.57139587402344, 45.61761474609375)",1,4.979156494140625,1,"(36.93122100830078, -75.28973388671875, 689.203369140625)","(0.4233703315258026, 0.6467747092247009, 0.5437217354774475)",1,0,left,,0,,
2779011002,2761282835,"(0.43458014726638794, 0.5102763772010803)","(-31.89263153076172, 156.610107421875, 46.359649658203125)",1,5.002288818359375,1,"(-25.299156188964844, -74.91441345214844, 694.8829345703125)","(0.5445787310600281, 0.645121693611145, 0.554809033870697)",1,"(0.43409332633018494, 0.5196763277053833)","(-32.14397430419922, 153.75990295410156, 45.322269439697266)",1,4.9920501708984375,1,"(36.935123443603516, -75.29354858398438, 689.2033081054688)","(0.42336273193359375, 0.6467821598052979, 0.5437228083610535)",1,0,left,,0,,
2779015002,2761286835,"(0.43309372663497925, 0.5062718391418457)","(-32.66004180908203, 157.82432556152344, 46.80157470703125)",1,5.0030975341796875,1,"(-25.2988224029541, -74.91378021240234, 694.908935546875)","(0.5445765256881714, 0.645115852355957, 0.5548651814460754)",1,"(0.43145856261253357, 0.5224440693855286)","(-33.504241943359375, 152.92066955566406, 45.01677703857422)",1,5.0042572021484375,1,"(36.941650390625, -75.29143524169922, 689.177001953125)","(0.4233476519584656, 0.6467827558517456, 0.5436663031578064)",1,0,left,,0,,
2779019002,2761290835,"(0.43046239018440247, 0.5081548094749451)","(-34.01853942871094, 157.25340270996094, 46.59370040893555)",1,4.9984283447265625,1,"(-25.29428482055664, -74.90974426269531, 694.85546875)","(0.5445709824562073, 0.645117461681366, 0.5547484159469604)",1,"(0.43467405438423157, 0.5247049331665039)","(-31.844148635864258, 152.235107421875, 44.767276763916016)",1,4.9894256591796875,1,"(36.94546890258789, -75.29107666015625, 689.1497802734375)","(0.42333775758743286, 0.6467870473861694, 0.543607771396637)",1,0,left,,0,,
2779023002,2761294835,"(0.4278836250305176, 0.5044302940368652)","(-35.34989929199219, 158.38270568847656, 47.004798889160156)",1,4.955474853515625,1,"(-25.291107177734375, -74.92666625976562, 694.8961181640625)","(0.5445623993873596, 0.6451431512832642, 0.5548394322395325)",1,"(0.4361814856529236, 0.5260621905326843)","(-31.065900802612305, 151.82357788085938, 44.61748123168945)",1,5.0080718994140625,1,"(36.95083236694336, -75.30421447753906, 689.1624145507812)","(0.4233283996582031, 0.6468103528022766, 0.5436384081840515)",1,0,left,,0,,
2779027002,2761298835,"(0.4283811151981354, 0.506841778755188)","(-35.09306716918945, 157.6515350341797, 46.738616943359375)",1,4.9810943603515625,1,"(-25.290390014648438, -74.94297790527344, 694.9500122070312)","(0.5445576906204224, 0.6451652646064758, 0.5549591183662415)",1,"(0.4350344240665436, 0.5250334143638611)","(-31.658100128173828, 152.13552856445312, 44.73101043701172)",1,4.999542236328125,1,"(36.95753479003906, -75.3139419555664, 689.1616821289062)","(0.42331525683403015, 0.6468295454978943, 0.543639600276947)",1,0,left,,0,,
2779031002,2761302835,"(0.42750629782676697, 0.5047702789306641)","(-35.54471206665039, 158.2796173095703, 46.96730422973633)",1,4.9729461669921875,1,"(-25.285709381103516, -74.94281005859375, 694.9098510742188)","(0.5445510745048523, 0.6451720595359802, 0.5548719167709351)",1,"(0.43299123644828796, 0.5215488076210022)","(-32.71295166015625, 153.192138671875, 45.1156005859375)",1,4.983001708984375,1,"(36.95878601074219, -75.31287384033203, 689.1215209960938)","(0.4233092963695526, 0.646834671497345, 0.543552577495575)",1,0,left,,0,,
2779035002,2761306835,"(0.43141669034957886, 0.5058911442756653)","(-33.52585220336914, 157.9397430419922, 46.843597412109375)",1,5.0081634521484375,1,"(-25.284461975097656, -74.94551849365234, 694.91015625)","(0.5445486307144165, 0.6451772451400757, 0.554872989654541)",1,"(0.43466687202453613, 0.5338445901870728)","(-31.84786033630371, 149.46385192871094, 43.758628845214844)",1,5.0137176513671875,1,"(36.9639778137207, -75.31929016113281, 689.1336059570312)","(0.42330020666122437, 0.6468450427055359, 0.5435807108879089)",1,0,left,,0,,
2779039002,2761310834,"(0.43178391456604004, 0.5127047896385193)","(-33.336273193359375, 155.87374877929688, 46.09159469604492)",1,5.003265380859375,1,"(-25.28351593017578, -74.95382690429688, 694.896728515625)","(0.5445476174354553, 0.6451958417892456, 0.5548455119132996)",1,"(0.4368310868740082, 0.5343572497367859)","(-30.73051643371582, 149.3084259033203, 43.7020149230957)",1,5.002685546875,1,"(36.96935272216797, -75.33335876464844, 689.1597900390625)","(0.4232920706272125, 0.6468677520751953, 0.543640673160553)",1,0,left,,0,,
2779043002,2761314834,"(0.4297023117542267, 0.5098668336868286)","(-34.41096878051758, 156.73426818847656, 46.40480422973633)",1,4.9764251708984375,1,"(-25.28360939025879, -74.96453094482422, 694.8966064453125)","(0.5445478558540344, 0.6452165842056274, 0.5548473596572876)",1,"(0.43285703659057617, 0.5322585105895996)","(-32.78225326538086, 149.9447784423828, 43.93366622924805)",1,5.0076904296875,1,"(36.97190856933594, -75.34564208984375, 689.1188354492188)","(0.4232834577560425, 0.6468991637229919, 0.543554961681366)",1,0,left,,0,,
2779047002,2761318834,"(0.42913806438446045, 0.5063095092773438)","(-34.702274322509766, 157.81289672851562, 46.797386169433594)",1,4.956207275390625,1,"(-25.280982971191406, -74.97410583496094, 694.8969116210938)","(0.5445427894592285, 0.6452351808547974, 0.5548498034477234)",1,"(0.43138372898101807, 0.5288443565368652)","(-33.542877197265625, 150.98001098632812, 44.31044387817383)",1,5.003509521484375,1,"(36.97597122192383, -75.3610610961914, 689.1452026367188)","(0.4232778549194336, 0.6469245553016663, 0.543615460395813)",1,0,left,,0,,
2779051002,2761322834,"(0.43201714754104614, 0.5106381773948669)","(-33.21586227416992, 156.5004119873047, 46.319644927978516)",1,4.985198974609375,1,"(-25.278827667236328, -74.97654724121094, 694.870361328125)","(0.5445402264595032, 0.6452445983886719, 0.5547927021980286)",1,"(0.43780261278152466, 0.5276334285736084)","(-30.22893524169922, 151.34715270996094, 44.44408416748047)",1,5.010040283203125,1,"(36.97987747192383, -75.36958312988281, 689.1315307617188)","(0.42326900362968445, 0.6469436287879944, 0.5435881018638611)",1,0,left,,0,,
2779055002,2761326834,"(0.43101444840431213, 0.5073411464691162)","(-33.7335319519043, 157.5001220703125, 46.683563232421875)",1,5.0016632080078125,1,"(-25.27242088317871, -74.97896575927734, 694.8438720703125)","(0.544529378414154, 0.6452540159225464, 0.5547352433204651)",1,"(0.43523696064949036, 0.5268934965133667)","(-31.55353546142578, 151.571533203125, 44.525726318359375)",1,5.015289306640625,1,"(36.98252868652344, -75.3787612915039, 689.1175537109375)","(0.4232626259326935, 0.6469640731811523, 0.5435601472854614)",1,0,left,,0,,
2779059002,2761330834,"(0.43255379796028137, 0.5107885003089905)","(-32.93880081176758, 156.454833984375, 46.303070068359375)",1,5.00225830078125,1,"(-25.2698974609375, -74.98269653320312, 694.84423828125)","(0.5445244312286377, 0.6452611684799194, 0.5547366142272949)",1,"(0.43437397480010986, 0.5256104469299316)","(-31.99909210205078, 151.96058654785156, 44.66731262207031)",1,5.0028076171875,1,"(36.98656463623047, -75.38862609863281, 689.1309204101562)","(0.42325592041015625, 0.6469809412956238, 0.543591320514679)",1,0,left,,0,,
2779063002,2761334834,"(0.42938199639320374, 0.5079613924026489)","(-34.576316833496094, 157.31202697753906, 46.61510467529297)",1,4.979736328125,1,"(-25.266265869140625, -74.98197937011719, 694.8182373046875)","(0.5445190072059631, 0.6452643871307373, 0.5546799302101135)",1,"(0.4351672828197479, 0.5239887833595276)","(-31.589509963989258, 152.45228576660156, 44.84627914428711)",1,5.0147857666015625,1,"(36.98911666870117, -75.39610290527344, 689.1165771484375)","(0.4232496917247772, 0.6469981670379639, 0.543562114238739)",1,0,left,,0,,
2779067002,2761338834,"(0.4346974492073059, 0.5094070434570312)","(-31.832075119018555, 156.87368774414062, 46.455535888671875)",1,5.003753662109375,1,"(-25.26247787475586, -74.98515319824219, 694.8052368164062)","(0.5445124506950378, 0.6452729105949402, 0.554652214050293)",1,"(0.435519278049469, 0.5245376825332642)","(-31.40777015686035, 152.28585815429688, 44.785728454589844)",1,5.00048828125,1,"(36.99318313598633, -75.40232849121094, 689.130126953125)","(0.4232429563999176, 0.6470078825950623, 0.543593168258667)",1,0,left,,0,,
2779071002,2761342833,"(0.4340018332004547, 0.5168523192405701)","(-32.191200256347656, 154.61618041992188, 45.63385772705078)",1,4.976654052734375,1,"(-25.255374908447266, -74.98007202148438, 694.7389526367188)","(0.5445027351379395, 0.645274817943573, 0.5545071959495544)",1,"(0.4355038106441498, 0.5239877104759216)","(-31.415790557861328, 152.45260620117188, 44.846439361572266)",1,5.004638671875,1,"(36.99582290649414, -75.40455627441406, 689.116455078125)","(0.42323657870292664, 0.6470146775245667, 0.5435643792152405)",1,0,left,,0,,
2779075002,2761346833,"(0.4288889169692993, 0.5169344544410706)","(-34.830902099609375, 154.5912628173828, 45.62480926513672)",1,4.996337890625,1,"(-25.247882843017578, -74.97447967529297, 694.69970703125)","(0.5444905757904053, 0.6452709436416626, 0.5544206500053406)",1,"(0.4383869767189026, 0.5244237184524536)","(-29.927263259887695, 152.32041931152344, 44.79831314086914)",1,5.016204833984375,1,"(36.99993133544922, -75.40387725830078, 689.1288452148438)","(0.4232296347618103, 0.6470111012458801, 0.5435915589332581)",1,0,left,,0,,
2779079001,2761350833,"(0.4330681264400482, 0.5187793374061584)","(-32.673255920410156, 154.03187561035156, 45.421226501464844)",1,4.99212646484375,1,"(-25.244237899780273, -74.96984100341797, 694.6728515625)","(0.5444851517677307, 0.6452666521072388, 0.5543613433837891)",1,"(0.43845513463020325, 0.527350127696991)","(-29.89206314086914, 151.43309020996094, 44.475318908691406)",1,5.033111572265625,1,"(37.00244903564453, -75.39834594726562, 689.1157836914062)","(0.4232235550880432, 0.647002637386322, 0.5435624122619629)",1,0,left,,0,,
2779083001,2761354833,"(0.43411973118782043, 0.5103124380111694)","(-32.13032913208008, 156.59915161132812, 46.35563659667969)",1,4.9905853271484375,1,"(-25.23992156982422, -74.96975708007812, 694.6866455078125)","(0.5444759130477905, 0.6452640891075134, 0.5543907880783081)",1,"(0.4405151605606079, 0.5264687538146973)","(-28.828508377075195, 151.7003173828125, 44.57261276245117)",1,5.0138702392578125,1,"(37.00787353515625, -75.40351867675781, 689.1677856445312)","(0.4232175648212433, 0.6470032930374146, 0.543676495552063)",1,0,left,,0,,
2779087001,2761358833,"(0.4291308522224426, 0.5094923973083496)","(-34.705989837646484, 156.84780883789062, 46.446109771728516)",1,5.0006866455078125,1,"(-25.23541259765625, -74.96107482910156, 694.6337890625)","(0.5444704294204712, 0.645256519317627, 0.554274320602417)",1,"(0.43610879778862, 0.5261304378509521)","(-31.103416442871094, 151.8029022216797, 44.60993194580078)",1,5.022735595703125,1,"(37.01036071777344, -75.3991470336914, 689.1405029296875)","(0.4232102632522583, 0.646999716758728, 0.5436168909072876)",1,0,left,,0,,
2779091001,2761362833,"(0.43156516551971436, 0.510678231716156)","(-33.44921112060547, 156.48826599121094, 46.31522750854492)",1,4.99346923828125,1,"(-25.23269271850586, -74.958740234375, 694.6339721679688)","(0.5444651246070862, 0.645251989364624, 0.5542740821838379)",1,"(0.4360867440700531, 0.5260366201400757)","(-31.11482048034668, 151.83135986328125, 44.62031936645508)",1,5.0166778564453125,1,"(37.014610290527344, -75.39726257324219, 689.1810302734375)","(0.42320549488067627, 0.6469886898994446, 0.543704628944397)",1,0,left,,0,,
2779095001,2761366834,"(0.4352114200592041, 0.5200746655464172)","(-31.566720962524414, 153.6391143798828, 45.27827835083008)",1,5.0223846435546875,1,"(-25.233924865722656, -74.9564208984375, 694.64697265625)","(0.5444666743278503, 0.6452451348304749, 0.554301917552948)",1,"(0.43817397952079773, 0.5310218334197998)","(-30.037208557128906, 150.3197784423828, 44.070133209228516)",1,5.0262908935546875,1,"(37.0200309753418, -75.39956665039062, 689.219970703125)","(0.4231983423233032, 0.646986186504364, 0.5437899231910706)",1,0,left,,0,,
2779099001,2761370834,"(0.4351676404476166, 0.515451967716217)","(-31.589309692382812, 155.040771484375, 45.78843307495117)",1,5.029815673828125,1,"(-25.226646423339844, -74.94934844970703, 694.5936889648438)","(0.5444558262825012, 0.645240843296051, 0.55418461561203)",1,"(0.4378059208393097, 0.529991626739502)","(-30.227231979370117, 150.63214111328125, 44.183815002441406)",1,5.025115966796875,1,"(37.01722717285156, -75.39627075195312, 689.16845703125)","(0.42319929599761963, 0.6469889879226685, 0.543677568435669)",1,0,left,,0,,
2779103001,2761374833,"(0.43314579129219055, 0.5167816877365112)","(-32.633155822753906, 154.63758850097656, 45.641700744628906)",1,5.0245513916015625,1,"(-25.225788116455078, -74.94779205322266, 694.5675659179688)","(0.5444557666778564, 0.6452425122261047, 0.5541276931762695)",1,"(0.43586280941963196, 0.5310121774673462)","(-31.230426788330078, 150.32269287109375, 44.07120132446289)",1,5.0263671875,1,"(37.02127456665039, -75.40095520019531, 689.2064208984375)","(0.4231947064399719, 0.6469913125038147, 0.5437610149383545)",1,0,left,,0,,
2779107001,2761378833,"(0.43426769971847534, 0.5175933241844177)","(-32.053951263427734, 154.39149475097656, 45.5521354675293)",1,5.028411865234375,1,"(-25.225543975830078, -74.94996643066406, 694.580322265625)","(0.5444544553756714, 0.6452444195747375, 0.554155707359314)",1,"(0.4356054365634918, 0.5256717205047607)","(-31.363283157348633, 151.9419708251953, 44.660560607910156)",1,5.0229949951171875,1,"(37.022579193115234, -75.39998626708984, 689.1923828125)","(0.4231909513473511, 0.6469919085502625, 0.543730616569519)",1,0,left,,0,,
2779111001,2761382833,"(0.4345407485961914, 0.5107124447822571)","(-31.91299057006836, 156.47787475585938, 46.31145477294922)",1,5.034912109375,1,"(-25.227693557739258, -74.95417785644531, 694.6207885742188)","(0.5444561839103699, 0.645245373249054, 0.554244339466095)",1,"(0.4376426339149475, 0.5231091976165771)","(-30.311561584472656, 152.718994140625, 44.94342041015625)",1,5.0363616943359375,1,"(37.02397537231445, -75.4015121459961, 689.205322265625)","(0.4231893718242645, 0.646992564201355, 0.5437591671943665)",1,0,left,,0,,
