device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
95322535695,95302984640,"[598.5805320739746, 769.6256875991821]","(-95.30174255371094, 116.86519622802734, 31.893644332885742)",1,5.4918212890625,1,"(-39.129730224609375, 42.16433334350586, 768.6689453125)","(0.5648598074913025, 0.4275188744068146, 0.713853120803833)",1,"[617.1151542663574, 784.1503858566284]","(-90.31786346435547, 113.19510650634766, 30.557846069335938)",1,5.33441162109375,1,"(22.866127014160156, 38.341651916503906, 765.3466796875)","(0.4543977379798889, 0.43393075466156006, 0.704696774482727)",1,left,192,,,,,,
95322539695,95302988640,"[599.4766616821289, 772.284722328186]","(-95.06078338623047, 116.19331359863281, 31.64910888671875)",1,5.4438934326171875,1,"(-39.12690734863281, 42.15193176269531, 768.70166015625)","(0.5648522973060608, 0.4275445342063904, 0.713921844959259)",1,"[622.3217582702637, 796.4769601821899]","(-88.91783905029297, 110.08041381835938, 29.424219131469727)",1,5.3509674072265625,1,"(22.872955322265625, 38.32788848876953, 765.2982177734375)","(0.45438340306282043, 0.43394961953163147, 0.7045902609825134)",1,left,193,,,,,,
95322543695,95302992640,"[599.1232681274414, 760.8970642089844]","(-95.15581512451172, 119.07072448730469, 32.6964111328125)",1,5.4418792724609375,1,"(-39.122154235839844, 42.13758850097656, 768.62109375)","(0.5648502111434937, 0.42756015062332153, 0.7137446999549866)",1,"[614.4487953186035, 796.5508460998535]","(-91.03485870361328, 110.06177520751953, 29.417387008666992)",1,5.3367919921875,1,"(22.87562370300293, 38.31840133666992, 765.3143310546875)","(0.4543793499469757, 0.4339681565761566, 0.7046240568161011)",1,left,194,,,,,,
95322547695,95302996641,"[595.0567245483398, 767.0228004455566]","(-96.24928283691406, 117.52286529541016, 32.133033752441406)",1,5.4586029052734375,1,"(-39.131134033203125, 42.14064407348633, 768.6688842773438)","(0.5648624300956726, 0.4275604486465454, 0.713849663734436)",1,"[609.6219062805176, 795.6741571426392]","(-92.33277130126953, 110.2833023071289, 29.4980411529541)",1,5.3454742431640625,1,"(22.87436294555664, 38.312744140625, 765.2977294921875)","(0.4543808400630951, 0.43397629261016846, 0.7045871615409851)",1,left,195,,,,,,
95322551695,95303000641,"[594.0726470947266, 765.8062934875488]","(-96.513916015625, 117.83029174804688, 32.24489974975586)",1,5.46453857421875,1,"(-39.1409797668457, 42.1338996887207, 768.6021118164062)","(0.5648851990699768, 0.4275643229484558, 0.7137050628662109)",1,"[605.9139060974121, 796.3721036911011]","(-93.32984161376953, 110.10693359375, 29.433847427368164)",1,5.329010009765625,1,"(22.877309799194336, 38.309417724609375, 765.2974853515625)","(0.45437559485435486, 0.43398216366767883, 0.704586386680603)",1,left,196,,,,,,
95322555695,95303004641,"[597.9695320129395, 770.6324100494385]","(-95.46605682373047, 116.6108169555664, 31.801097869873047)",1,5.471527099609375,1,"(-39.15258026123047, 42.12053680419922, 768.5686645507812)","(0.564908504486084, 0.427583783864975, 0.7136319279670715)",1,"[607.1927261352539, 793.7387466430664]","(-92.98596954345703, 110.7723388671875, 29.67603874206543)",1,5.3329010009765625,1,"(22.874164581298828, 38.29191589355469, 765.2979736328125)","(0.4543812870979309, 0.4340130686759949, 0.7045849561691284)",1,left,197,,,,,,
95322559695,95303008640,"[604.1119194030762, 762.9002809524536]","(-93.81438446044922, 118.56453704833984, 32.51222229003906)",1,5.4746551513671875,1,"(-39.162593841552734, 42.11309051513672, 768.5516357421875)","(0.5649277567863464, 0.4275948107242584, 0.7135950326919556)",1,"[606.1719703674316, 783.7433338165283]","(-93.26045989990234, 113.29794311523438, 30.595300674438477)",1,5.329681396484375,1,"(22.87372589111328, 38.27862548828125, 765.2333374023438)","(0.454379141330719, 0.43402934074401855, 0.7044427990913391)",1,left,198,,,,,,
95322563695,95303012640,"[598.2453346252441, 770.3211307525635]","(-95.39187622070312, 116.68946075439453, 31.829742431640625)",1,5.4789886474609375,1,"(-39.171058654785156, 42.114097595214844, 768.5009155273438)","(0.5649468302726746, 0.42758700251579285, 0.7134862542152405)",1,"[607.4903297424316, 790.7710790634155]","(-92.90594482421875, 111.52217864990234, 29.948989868164062)",1,5.32159423828125,1,"(22.873720169067383, 38.28691101074219, 765.2330932617188)","(0.4543791711330414, 0.4340147078037262, 0.7044433355331421)",1,left,199,,,,,,
95322567695,95303016640,"[607.6054000854492, 768.143892288208]","(-92.8749771118164, 117.23958587646484, 32.02995300292969)",1,5.4633331298828125,1,"(-39.17954635620117, 42.12075424194336, 768.4654541015625)","(0.5649647116661072, 0.42757105827331543, 0.7134113907814026)",1,"[611.839542388916, 794.7475433349609]","(-91.73646545410156, 110.51742553710938, 29.58330726623535)",1,5.33355712890625,1,"(22.87342071533203, 38.3051872253418, 765.2656860351562)","(0.45438113808631897, 0.4339860677719116, 0.704516589641571)",1,left,200,,,,,,
95322571695,95303020640,"[601.3912582397461, 772.0202922821045]","(-94.54595184326172, 116.26012420654297, 31.673433303833008)",1,5.443817138671875,1,"(-39.18663787841797, 42.12389373779297, 768.4324951171875)","(0.5649799704551697, 0.42756161093711853, 0.7133411169052124)",1,"[617.1307754516602, 801.3871192932129]","(-90.31365203857422, 108.83973693847656, 28.972640991210938)",1,5.3310699462890625,1,"(22.87386703491211, 38.30921173095703, 765.2330322265625)","(0.45437881350517273, 0.43397530913352966, 0.7044462561607361)",1,left,201,,,,,,
95322575695,95303024639,"[606.7229461669922, 768.4691905975342]","(-93.11228942871094, 117.15742492675781, 31.999996185302734)",1,5.4599609375,1,"(-39.19551086425781, 42.12811279296875, 768.4646606445312)","(0.5649932026863098, 0.4275580644607544, 0.7134124636650085)",1,"[614.7909736633301, 803.0927181243896]","(-90.94282531738281, 108.40877532958984, 28.815799713134766)",1,5.345855712890625,1,"(22.868553161621094, 38.31127166748047, 765.2013549804688)","(0.4543868601322174, 0.43396812677383423, 0.7043776512145996)",1,left,202,,,,,,
95322579695,95303028639,"[598.7520217895508, 767.3530340194702]","(-95.25564575195312, 117.43944549560547, 32.10268783569336)",1,5.449371337890625,1,"(-39.20111846923828, 42.13195037841797, 768.431396484375)","(0.5650057792663574, 0.4275473356246948, 0.7133415937423706)",1,"[618.5428047180176, 798.1579542160034]","(-89.9339828491211, 109.65568542480469, 29.2696475982666)",1,5.3336944580078125,1,"(22.868553161621094, 38.31846237182617, 765.201171875)","(0.4543868899345398, 0.43395543098449707, 0.7043783664703369)",1,left,203,,,,,,
95322583695,95303032639,"[609.7580337524414, 777.6462078094482]","(-92.29615783691406, 114.83856964111328, 31.156034469604492)",1,5.4632415771484375,1,"(-39.21326446533203, 42.148292541503906, 768.5111694335938)","(0.5650210380554199, 0.42752811312675476, 0.7135182023048401)",1,"[616.8754005432129, 794.0016746520996]","(-90.38233947753906, 110.70589447021484, 29.65188980102539)",1,5.3333282470703125,1,"(22.86684226989746, 38.3270378112793, 765.2174682617188)","(0.45439061522483826, 0.43394210934638977, 0.7044145464897156)",1,left,204,,,,,,
95322587696,95303036640,"[614.2745590209961, 780.3789138793945]","(-91.08169555664062, 114.1480712890625, 30.90467071533203)",1,5.4620819091796875,1,"(-39.22200393676758, 42.15779495239258, 768.5260009765625)","(0.5650354623794556, 0.4275131821632385, 0.7135525941848755)",1,"[613.4678077697754, 793.4476375579834]","(-91.29862976074219, 110.84588623046875, 29.70279312133789)",1,5.32183837890625,1,"(22.86526870727539, 38.331451416015625, 765.217041015625)","(0.4543934166431427, 0.4339343011379242, 0.7044141888618469)",1,left,205,,,,,,
95322591696,95303040639,"[603.9309883117676, 768.6458587646484]","(-93.863037109375, 117.1127700805664, 31.983802795410156)",1,5.4563140869140625,1,"(-39.235374450683594, 42.16576385498047, 768.572509765625)","(0.5650555491447449, 0.4275047481060028, 0.713655948638916)",1,"[621.6819190979004, 798.2427835464478]","(-89.08989715576172, 109.63424682617188, 29.261770248413086)",1,5.3123626708984375,1,"(22.861068725585938, 38.3354377746582, 765.2012939453125)","(0.4544002115726471, 0.43392544984817505, 0.7043803334236145)",1,left,206,,,,,,
95322595696,95303044639,"[603.2819938659668, 767.538857460022]","(-94.03754425048828, 117.39248657226562, 32.0855598449707)",1,5.460601806640625,1,"(-39.242919921875, 42.166526794433594, 768.5892333984375)","(0.565067708492279, 0.42750540375709534, 0.7136932611465454)",1,"[618.2103538513184, 794.8890209197998]","(-90.02336883544922, 110.4816665649414, 29.57022476196289)",1,5.315277099609375,1,"(22.859577178955078, 38.33688735961914, 765.200927734375)","(0.4544028341770172, 0.4339228570461273, 0.7043795585632324)",1,left,207,,,,,,
95322599696,95303048639,"[609.283504486084, 770.9284543991089]","(-92.42377471923828, 116.5360107421875, 31.773818969726562)",1,5.4471893310546875,1,"(-39.248619079589844, 42.167579650878906, 768.5719604492188)","(0.5650792121887207, 0.42750146985054016, 0.713656485080719)",1,"[619.4780731201172, 794.4419145584106]","(-89.68251037597656, 110.59464263916016, 29.61134910583496)",1,5.321136474609375,1,"(22.856054306030273, 38.3352165222168, 765.1365966796875)","(0.4544062316417694, 0.43391862511634827, 0.704239547252655)",1,left,208,,,,,,
95322603696,95303052639,"[608.5315704345703, 773.7389802932739]","(-92.62596130371094, 115.8258285522461, 31.515378952026367)",1,5.4608917236328125,1,"(-39.2608642578125, 42.17597579956055, 768.6521606445312)","(0.5650947093963623, 0.4274962842464447, 0.7138327956199646)",1,"[615.2557182312012, 805.8578968048096]","(-90.81787872314453, 107.71009063720703, 28.561471939086914)",1,5.31707763671875,1,"(22.855972290039062, 38.33687210083008, 765.136474609375)","(0.45440638065338135, 0.4339157044887543, 0.704239547252655)",1,left,209,,,,,,
95322607696,95303056638,"[605.8641815185547, 777.7250289916992]","(-93.34321594238281, 114.81869506835938, 31.14872932434082)",1,5.44354248046875,1,"(-39.26371383666992, 42.17486572265625, 768.6358642578125)","(0.5651010274887085, 0.4274962842464447, 0.7137976884841919)",1,"[616.4932250976562, 802.0643949508667]","(-90.48511505126953, 108.66864013671875, 28.910371780395508)",1,5.3180694580078125,1,"(22.85552215576172, 38.34001922607422, 765.1687622070312)","(0.4544086158275604, 0.4339137375354767, 0.7043101191520691)",1,left,210,,,,,,
95322611696,95303060638,"[607.5314140319824, 771.6284036636353]","(-92.89488983154297, 116.3591537475586, 31.70949935913086)",1,5.439300537109375,1,"(-39.26828384399414, 42.17001724243164, 768.6353149414062)","(0.565109133720398, 0.4275047183036804, 0.7137963175773621)",1,"[618.4404373168945, 799.0387201309204]","(-89.96150970458984, 109.43315124511719, 29.18863868713379)",1,5.3202362060546875,1,"(22.8558406829834, 38.335899353027344, 765.1531982421875)","(0.45440736413002014, 0.4339192807674408, 0.7042757868766785)",1,left,211,,,,,,
95322615696,95303064638,"[604.3932723999023, 774.3313550949097]","(-93.73871612548828, 115.67615509033203, 31.46086311340332)",1,5.4480438232421875,1,"(-39.27247619628906, 42.16037368774414, 768.6022338867188)","(0.5651193261146545, 0.42751774191856384, 0.7137235999107361)",1,"[616.5530776977539, 795.845890045166]","(-90.46903228759766, 110.2398910522461, 29.48226547241211)",1,5.333282470703125,1,"(22.858341217041016, 38.33385467529297, 765.1851196289062)","(0.45440438389778137, 0.43392646312713623, 0.7043449282646179)",1,left,212,,,,,,
95322619696,95303068638,"[605.4704475402832, 768.4419393539429]","(-93.44908905029297, 117.164306640625, 32.00254440307617)",1,5.45758056640625,1,"(-39.277313232421875, 42.15569305419922, 768.6505126953125)","(0.5651241540908813, 0.4275316596031189, 0.7138280272483826)",1,"[621.9349479675293, 795.7840919494629]","(-89.02183532714844, 110.2555160522461, 29.487958908081055)",1,5.31561279296875,1,"(22.85939598083496, 38.33187484741211, 765.218017578125)","(0.45440399646759033, 0.43393364548683167, 0.704416036605835)",1,left,213,,,,,,
95322623696,95303072638,"[610.1394653320312, 774.3631839752197]","(-92.19358825683594, 115.66812133789062, 31.457992553710938)",1,5.4364776611328125,1,"(-39.28187561035156, 42.15308380126953, 768.6666259765625)","(0.5651309490203857, 0.4275381863117218, 0.7138630747795105)",1,"[613.5836791992188, 801.4968395233154]","(-91.26747131347656, 108.81200408935547, 28.962541580200195)",1,5.307342529296875,1,"(22.861083984375, 38.32935333251953, 765.2015380859375)","(0.4544002413749695, 0.4339362680912018, 0.7043800950050354)",1,left,214,,,,,,
95322627696,95303076637,"[604.4689178466797, 776.7338275909424]","(-93.71836853027344, 115.06909942626953, 31.239944458007812)",1,5.439239501953125,1,"(-39.28483581542969, 42.13953399658203, 768.649658203125)","(0.5651376247406006, 0.4275599718093872, 0.7138247489929199)",1,"[615.5999565124512, 801.4230251312256]","(-90.72531127929688, 108.83067321777344, 28.96937370300293)",1,5.3394927978515625,1,"(22.859928131103516, 38.3193359375, 765.1859130859375)","(0.45440155267715454, 0.4339521527290344, 0.704344630241394)",1,left,215,,,,,,
95322631696,95303080638,"[606.9565200805664, 770.6701755523682]","(-93.04948425292969, 116.60127258300781, 31.797569274902344)",1,5.45037841796875,1,"(-39.288021087646484, 42.119049072265625, 768.6668701171875)","(0.5651419162750244, 0.42759793996810913, 0.7138592004776001)",1,"[601.1065292358398, 798.6963987350464]","(-94.62250518798828, 109.5196533203125, 29.220043182373047)",1,5.3072052001953125,1,"(22.85979461669922, 38.29608917236328, 765.185791015625)","(0.4544018507003784, 0.4339931905269623, 0.7043411731719971)",1,left,216,,,,,,
95322635696,95303084639,"[603.7063407897949, 768.8848972320557]","(-93.9234619140625, 117.05236053466797, 31.961793899536133)",1,5.458160400390625,1,"(-39.29090118408203, 42.10533142089844, 768.6666259765625)","(0.5651471018791199, 0.427621990442276, 0.7138569951057434)",1,"[609.279842376709, 794.4493532180786]","(-92.42475891113281, 110.59278106689453, 29.610652923583984)",1,5.3040313720703125,1,"(22.856477737426758, 38.28256607055664, 765.2022705078125)","(0.45440855622291565, 0.43401890993118286, 0.7043749094009399)",1,left,217,,,,,,
95322639696,95303088639,"[609.9467468261719, 772.3501682281494]","(-92.24541473388672, 116.1767807006836, 31.643125534057617)",1,5.440338134765625,1,"(-39.29571533203125, 42.10010528564453, 768.69873046875)","(0.5651531219482422, 0.42763498425483704, 0.713926374912262)",1,"[608.8995552062988, 790.0212049484253]","(-92.5270004272461, 111.71166229248047, 30.017946243286133)",1,5.305511474609375,1,"(22.857524871826172, 38.27252197265625, 765.218505859375)","(0.4544074237346649, 0.4340384304523468, 0.7044087052345276)",1,left,218,,,,,,
95322643696,95303092639,"[603.4274482727051, 770.3418731689453]","(-93.99842834472656, 116.68423461914062, 31.827791213989258)",1,5.451171875,1,"(-39.298614501953125, 42.08580017089844, 768.681640625)","(0.5651596784591675, 0.4276580512523651, 0.713887631893158)",1,"[614.1887855529785, 791.3568019866943]","(-91.10476684570312, 111.37419128417969, 29.895078659057617)",1,5.3159637451171875,1,"(22.85401153564453, 38.2479248046875, 765.1705322265625)","(0.4544115960597992, 0.4340765178203583, 0.704301118850708)",1,left,219,,,,,,
95322647696,95303096639,"[603.563289642334, 770.2604055404663]","(-93.96190643310547, 116.70477294921875, 31.835308074951172)",1,5.4288177490234375,1,"(-39.30315399169922, 42.06260299682617, 768.6974487304688)","(0.5651665329933167, 0.42770063877105713, 0.713918924331665)",1,"[608.851261138916, 773.2692003250122]","(-92.54000091552734, 115.94454193115234, 31.55857276916504)",1,5.3247528076171875,1,"(22.851408004760742, 38.20365905761719, 765.1378784179688)","(0.45441487431526184, 0.4341510236263275, 0.7042240500450134)",1,left,220,,,,,,
95322651696,95303100640,"[603.3840751647949, 763.9529228210449]","(-94.01009368896484, 118.29859161376953, 32.41537094116211)",1,5.4558868408203125,1,"(-39.30763626098633, 42.043426513671875, 768.6961669921875)","(0.5651746392250061, 0.4277341365814209, 0.7139137387275696)",1,"[611.8291282653809, 776.0012626647949]","(-91.73925018310547, 115.25420379638672, 31.307310104370117)",1,5.313079833984375,1,"(22.850234985351562, 38.1768798828125, 765.1220703125)","(0.45441633462905884, 0.4341965317726135, 0.7041860818862915)",1,left,221,,,,,,
95322655696,95303104640,"[612.1392631530762, 761.3736391067505]","(-91.65586853027344, 118.9503173828125, 32.652584075927734)",1,5.4598846435546875,1,"(-39.310543060302734, 42.03525161743164, 768.67919921875)","(0.5651811361312866, 0.4277464747428894, 0.7138760685920715)",1,"[617.3462677001953, 768.4591770172119]","(-90.25572204589844, 117.15995788574219, 32.00096893310547)",1,5.3145294189453125,1,"(22.847938537597656, 38.1644287109375, 765.0733642578125)","(0.45441821217536926, 0.4342131018638611, 0.7040784955024719)",1,left,222,,,,,,
95322659696,95303108640,"[608.7558174133301, 763.2400989532471]","(-92.5656509399414, 118.47870635986328, 32.48093032836914)",1,5.426177978515625,1,"(-39.31834411621094, 42.03514862060547, 768.72705078125)","(0.5651912689208984, 0.4277523159980774, 0.7139806151390076)",1,"[609.9496078491211, 763.4219884872437]","(-92.2446517944336, 118.4327163696289, 32.46419906616211)",1,5.3110504150390625,1,"(22.845657348632812, 38.16180419921875, 765.12255859375)","(0.45442453026771545, 0.4342232346534729, 0.704184889793396)",1,left,223,,,,,,
95322663696,95303112641,"[610.1680755615234, 758.6786270141602]","(-92.18589782714844, 119.63129425048828, 32.900386810302734)",1,5.44219970703125,1,"(-39.32114791870117, 42.01958465576172, 768.694091796875)","(0.5651988983154297, 0.4277757406234741, 0.7139072418212891)",1,"[607.4348258972168, 759.3142032623291]","(-92.92086791992188, 119.47071075439453, 32.841915130615234)",1,5.3146209716796875,1,"(22.841144561767578, 38.14690017700195, 765.122802734375)","(0.4544326364994049, 0.43424955010414124, 0.704183042049408)",1,left,224,,,,,,
