device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
438719000310,69615538598,"(0.45619651675224304, 0.3501119017601013)","(-20.732547760009766, 205.17434692382812, 64.03553009033203)",1,5.154388427734375,1,"(-43.048561096191406, -56.57740783691406, 697.2413330078125)","(0.5787473917007446, 0.6091955900192261, 0.558664858341217)",1,"(0.4550398588180542, 0.3893844783306122)","(-21.329713821411133, 193.2663116455078, 59.70140075683594)",1,5.06695556640625,1,"(19.330368041992188, -57.97748565673828, 693.632080078125)","(0.45793774724006653, 0.6123685240745544, 0.5487644076347351)",1,0,399,397,401,left,,0,,,0.29394491358177355,18.370408952523974
438719004310,69615542598,"(0.46005505323410034, 0.3536336421966553)","(-18.740468978881836, 204.10650634765625, 63.646854400634766)",1,5.151763916015625,1,"(-42.90953063964844, -56.5895881652832, 697.1669921875)","(0.578485906124115, 0.6092285513877869, 0.5584871768951416)",1,"(0.4517669975757599, 0.3810123801231384)","(-23.0194149017334, 195.80484008789062, 60.62535095214844)",1,5.041412353515625,1,"(19.486940383911133, -58.03163146972656, 693.5679931640625)","(0.4576306939125061, 0.6124821305274963, 0.5486428737640381)",1,0,400,398,402,left,,0,,,0.8090675413637478,50.563561124286615
438719008310,69615546599,"(0.4618304371833801, 0.35066401958465576)","(-17.823884963989258, 205.0069122314453, 63.974647521972656)",1,5.167205810546875,1,"(-42.766082763671875, -56.62415313720703, 697.240966796875)","(0.5782005786895752, 0.6092861294746399, 0.5586334466934204)",1,"(0.4543023705482483, 0.3889096677303314)","(-21.710477828979492, 193.41026306152344, 59.75381851196289)",1,5.029541015625,1,"(19.6461181640625, -58.09967041015625, 693.9043579101562)","(0.4573368728160858, 0.6125702261924744, 0.5493917465209961)",1,0,401,399,403,left,,0,,,0.06557473236629362,4.098164638545454
438719012310,69615550599,"(0.4586504101753235, 0.3465069830417633)","(-19.46565818786621, 206.2674102783203, 64.43340301513672)",1,5.1623077392578125,1,"(-42.58781051635742, -56.62297821044922, 696.9812622070312)","(0.577881932258606, 0.6093166470527649, 0.5580474734306335)",1,"(0.45508313179016113, 0.3969060480594635)","(-21.307373046875, 190.9856414794922, 58.8713493347168)",1,5.0898895263671875,1,"(19.78528594970703, -58.14216232299805, 693.7241821289062)","(0.4570583403110504, 0.6126763820648193, 0.5490158796310425)",1,0,402,400,404,left,,0,,,0.5382569627260106,33.63895774324903
438719016310,69615554599,"(0.4607080817222595, 0.35273611545562744)","(-18.40333366394043, 204.37864685058594, 63.7459602355957)",1,5.1574249267578125,1,"(-42.441734313964844, -56.63480758666992, 696.961181640625)","(0.5776010751724243, 0.609342098236084, 0.5579865574836731)",1,"(0.4518786370754242, 0.3802754878997803)","(-22.961772918701172, 196.02828979492188, 60.70663833618164)",1,5.0473785400390625,1,"(19.94666862487793, -58.19043731689453, 693.6619873046875)","(0.45674198865890503, 0.6127783060073853, 0.5488980412483215)",1,0,403,401,405,left,,0,,,0.7823905276137737,48.89635192063426
438719020310,69615558599,"(0.4626317620277405, 0.34656625986099243)","(-17.410179138183594, 206.24945068359375, 64.42683410644531)",1,5.154937744140625,1,"(-42.30689239501953, -56.66294860839844, 697.25048828125)","(0.5773107409477234, 0.6093599796295166, 0.5585994720458984)",1,"(0.4529303312301636, 0.38514289259910583)","(-22.418827056884766, 194.55242919921875, 60.169498443603516)",1,5.0411529541015625,1,"(20.111202239990234, -58.242862701416016, 693.7033081054688)","(0.4564242660999298, 0.6128747463226318, 0.5490056872367859)",1,0,404,402,406,left,,0,,,0.23909058885012846,14.94222790373382
438719024310,69615562600,"(0.4597541391849518, 0.3623594045639038)","(-18.89581298828125, 201.46070861816406, 62.68391036987305)",1,5.162567138671875,1,"(-42.11931610107422, -56.63653564453125, 696.856689453125)","(0.5769871473312378, 0.6093586087226868, 0.5577185750007629)",1,"(0.4565146565437317, 0.3781771659851074)","(-20.568300247192383, 196.66452026367188, 60.93821716308594)",1,5.023895263671875,1,"(20.266611099243164, -58.31515121459961, 693.974853515625)","(0.4561353325843811, 0.6129792928695679, 0.5496147871017456)",1,0,405,403,407,left,,0,,,0.17205762151486648,10.752929279291157
438719028310,69615566600,"(0.4603123068809509, 0.35194143652915955)","(-18.60764503479004, 204.6195831298828, 63.833641052246094)",1,5.161102294921875,1,"(-41.95181655883789, -56.63251876831055, 696.5150146484375)","(0.576697051525116, 0.6093940138816833, 0.5569565296173096)",1,"(0.4535420835018158, 0.3934938907623291)","(-22.102985382080078, 192.020263671875, 59.24787902832031)",1,5.0804901123046875,1,"(20.417482376098633, -58.336463928222656, 693.3934936523438)","(0.4558146595954895, 0.6130974292755127, 0.5483670234680176)",1,0,406,404,408,left,,0,,,1.3072297902800547,81.69165041610168
438719032310,69615570600,"(0.4598994553089142, 0.35500669479370117)","(-18.820796966552734, 203.69015502929688, 63.49535369873047)",1,5.173858642578125,1,"(-41.82318115234375, -56.67123031616211, 697.0997314453125)","(0.5763893723487854, 0.6093950271606445, 0.558211624622345)",1,"(0.4549887180328369, 0.39557749032974243)","(-21.356107711791992, 191.38848876953125, 59.01790237426758)",1,5.079132080078125,1,"(20.590497970581055, -58.41868591308594, 693.7958984375)","(0.4554978013038635, 0.6132040023803711, 0.549262523651123)",1,0,407,405,409,left,,0,,,0.29508362201979044,18.44157378211454
438719036310,69615574601,"(0.4657820165157318, 0.3717871904373169)","(-15.783757209777832, 198.60206604003906, 61.6434326171875)",1,5.18524169921875,1,"(-41.652862548828125, -56.63640213012695, 696.6363525390625)","(0.5761056542396545, 0.6093862056732178, 0.5571812987327576)",1,"(0.4568862020969391, 0.3885971009731293)","(-20.376468658447266, 193.5050506591797, 59.78828048706055)",1,5.078399658203125,1,"(20.743511199951172, -58.482383728027344, 693.8253173828125)","(0.4552020728588104, 0.6133238673210144, 0.5493456125259399)",1,0,408,406,410,left,,0,,,0.5261977071261974,32.885301371610694
438719040310,69615578601,"(0.4585655927658081, 0.35628542304039)","(-19.50945281982422, 203.30242919921875, 63.354225158691406)",1,5.15777587890625,1,"(-41.479305267333984, -56.63074493408203, 696.3626708984375)","(0.5757966041564941, 0.609409749507904, 0.5565656423568726)",1,"(0.45524296164512634, 0.38211777806282043)","(-21.224864959716797, 195.46966552734375, 60.50339126586914)",1,5.0391693115234375,1,"(20.894174575805664, -58.5195426940918, 693.4832763671875)","(0.4548928141593933, 0.6134413480758667, 0.548619270324707)",1,0,409,407,411,left,,0,,,0.4344046640502814,27.14859472221288
438719044310,69615582601,"(0.459817498922348, 0.36054542660713196)","(-18.863128662109375, 202.01075744628906, 62.88405227661133)",1,5.1708221435546875,1,"(-41.35422134399414, -56.66217803955078, 696.8924560546875)","(0.5755018591880798, 0.609403669834137, 0.5577014684677124)",1,"(0.45304518938064575, 0.37938785552978516)","(-22.359535217285156, 196.2974395751953, 60.804649353027344)",1,5.0474700927734375,1,"(21.05854034423828, -58.59814453125, 693.6599731445312)","(0.4545821249485016, 0.6135705709457397, 0.5490246415138245)",1,0,410,408,412,left,,0,,,0.39300205890893714,24.562628676804504
438719048310,69615586601,"(0.4619090259075165, 0.3641791343688965)","(-17.783306121826172, 200.90895080566406, 62.4830207824707)",1,5.1683502197265625,1,"(-41.20332336425781, -56.62506866455078, 696.2784423828125)","(0.5752700567245483, 0.6094094514846802, 0.5563472509384155)",1,"(0.4577455222606659, 0.3922699987888336)","(-19.932832717895508, 192.39137268066406, 59.382930755615234)",1,5.0613861083984375,1,"(21.199771881103516, -58.677494049072266, 693.7447509765625)","(0.4543120265007019, 0.6137134432792664, 0.5492295026779175)",1,0,411,409,413,left,,0,,,0.9249947141516446,57.80855661297747
438719052310,69615590601,"(0.45426055788993835, 0.3686355650424957)","(-21.732040405273438, 199.55767822265625, 61.991233825683594)",1,5.1766357421875,1,"(-41.04999542236328, -56.65296173095703, 696.48779296875)","(0.5749523639678955, 0.6094369888305664, 0.5567852258682251)",1,"(0.45289933681488037, 0.3852982521057129)","(-22.434833526611328, 194.5053253173828, 60.152320861816406)",1,5.063323974609375,1,"(21.33295249938965, -58.72783660888672, 693.3892211914062)","(0.4540356993675232, 0.6138585209846497, 0.5484750270843506)",1,0,412,410,414,left,,0,,,0.5475575602823053,34.224486557369104
438719056310,69615594602,"(0.4609411954879761, 0.3743191361427307)","(-18.282976150512695, 197.83432006835938, 61.36404037475586)",1,5.17779541015625,1,"(-40.919097900390625, -56.64362335205078, 696.2083740234375)","(0.5747260451316833, 0.609454333782196, 0.5561622977256775)",1,"(0.4517417252063751, 0.3795863091945648)","(-23.0324649810791, 196.23727416992188, 60.782711029052734)",1,5.0576324462890625,1,"(21.475257873535156, -58.83427429199219, 693.7392578125)","(0.45377683639526367, 0.6140186786651611, 0.5492592453956604)",1,0,413,411,415,left,,0,,,0.05182801864277198,3.239453631906954
438719060308,69615598600,"(0.4555627703666687, 0.3663261830806732)","(-21.05973243713379, 200.2579345703125, 62.24609375)",1,5.1461181640625,1,"(-40.79102325439453, -56.64874267578125, 696.23876953125)","(0.5744748711585999, 0.6094602942466736, 0.5562127232551575)",1,"(0.454781174659729, 0.39016249775886536)","(-21.463275909423828, 193.03041076660156, 59.61552810668945)",1,5.0731201171875,1,"(21.60138702392578, -58.88926696777344, 693.5180053710938)","(0.4535207152366638, 0.6141550540924072, 0.5487961769104004)",1,0,414,412,416,left,,0,,,0.9963604213193856,62.276418625576035
438719064308,69615602600,"(0.4588208794593811, 0.3606588840484619)","(-19.37765884399414, 201.97633361816406, 62.871578216552734)",1,5.1371917724609375,1,"(-40.658241271972656, -56.67595672607422, 696.0135498046875)","(0.5742394924163818, 0.609541654586792, 0.5557122230529785)",1,"(0.45070168375968933, 0.3938581049442291)","(-23.569414138793945, 191.9098358154297, 59.20766067504883)",1,5.056640625,1,"(21.737051010131836, -58.978302001953125, 693.600341796875)","(0.4532614052295685, 0.614316999912262, 0.5489970445632935)",1,0,415,413,417,left,,0,,,1.3144466423772831,82.15805004906996
438719068308,69615606600,"(0.4582417905330658, 0.35495197772979736)","(-19.676626205444336, 203.7067413330078, 63.50141525268555)",1,5.156951904296875,1,"(-40.55580139160156, -56.71797180175781, 696.0812377929688)","(0.5740344524383545, 0.6096146106719971, 0.555851936340332)",1,"(0.4561716318130493, 0.3800501525402069)","(-20.745397567749023, 196.0966033935547, 60.731536865234375)",1,5.0294647216796875,1,"(21.836639404296875, -59.06821823120117, 693.4497680664062)","(0.4530603587627411, 0.6145119071006775, 0.5486907958984375)",1,0,416,414,418,left,,0,,,1.3454512363551578,84.08544695109097
438719072308,69615610601,"(0.45994481444358826, 0.3507937490940094)","(-18.797393798828125, 204.9675750732422, 63.96029281616211)",1,5.1468658447265625,1,"(-40.44110107421875, -56.7535514831543, 695.894287109375)","(0.573830246925354, 0.6097074151039124, 0.5554378628730774)",1,"(0.4556904733181, 0.3899427354335785)","(-20.993824005126953, 193.09701538085938, 59.639801025390625)",1,5.0517578125,1,"(21.95368194580078, -59.15370178222656, 693.4005126953125)","(0.4528305232524872, 0.6146846413612366, 0.5486047863960266)",1,0,417,415,419,left,,0,,,1.0932901857350947,68.31355819919467
438719076308,69615614601,"(0.4564255177974701, 0.3441438376903534)","(-20.61432647705078, 206.98394775390625, 64.6941909790039)",1,5.135894775390625,1,"(-40.33219909667969, -56.777099609375, 695.895263671875)","(0.57361900806427, 0.6097530126571655, 0.5554297566413879)",1,"(0.45619162917137146, 0.3890623152256012)","(-20.735095977783203, 193.36398315429688, 59.73695755004883)",1,5.0649261474609375,1,"(22.040714263916016, -59.233314514160156, 693.27587890625)","(0.4526550769805908, 0.6148561239242554, 0.5483525991439819)",1,0,418,416,420,left,,0,,,0.20586404129453567,12.863286755510336
438719080310,69615618604,"(0.46191808581352234, 0.3445710837841034)","(-17.77861213684082, 206.85435485839844, 64.64708709716797)",1,5.1428680419921875,1,"(-40.23674392700195, -56.79633331298828, 695.7328491210938)","(0.5734496712684631, 0.609811007976532, 0.555068850517273)",1,"(0.45549318194389343, 0.38650625944137573)","(-21.09566307067871, 194.13902282714844, 60.0190315246582)",1,5.0737152099609375,1,"(22.1551513671875, -59.32488250732422, 693.2686767578125)","(0.45243242383003235, 0.6150350570678711, 0.548358678817749)",1,0,419,417,421,left,,0,,,0.983426398989209,61.45262752479896
438719084310,69615622604,"(0.46183207631111145, 0.3615119159221649)","(-17.823036193847656, 201.71766662597656, 62.77745819091797)",1,5.16839599609375,1,"(-40.13031768798828, -56.79776382446289, 695.5307006835938)","(0.5732626914978027, 0.6098394989967346, 0.5546181201934814)",1,"(0.45377883315086365, 0.37525683641433716)","(-21.980749130249023, 197.55001831054688, 61.260536193847656)",1,5.0302581787109375,1,"(22.24770164489746, -59.402198791503906, 693.0641479492188)","(0.4522419571876526, 0.6152129769325256, 0.5479333996772766)",1,0,420,418,422,left,,0,,,1.1640137197388118,72.73267429412896
438719088310,69615626604,"(0.45669788122177124, 0.3648858070373535)","(-20.473703384399414, 200.69467163085938, 62.40509796142578)",1,5.1721649169921875,1,"(-40.047096252441406, -56.824493408203125, 695.784423828125)","(0.5730769634246826, 0.6098589897155762, 0.55516117811203)",1,"(0.45325374603271484, 0.3837926685810089)","(-22.251840591430664, 194.9618377685547, 60.318485260009766)",1,5.073699951171875,1,"(22.341304779052734, -59.50812911987305, 693.229736328125)","(0.45206883549690247, 0.6153964400291443, 0.5483147501945496)",1,0,421,419,423,left,,0,,,1.204391014119597,75.26973404139888
438719092310,69615630605,"(0.46057426929473877, 0.3675198256969452)","(-18.47242546081543, 199.89599609375, 62.11440658569336)",1,5.145904541015625,1,"(-39.949615478515625, -56.7957763671875, 695.1512451171875)","(0.5729485750198364, 0.6098839640617371, 0.5537737011909485)",1,"(0.4523683488368988, 0.39335528016090393)","(-22.70895004272461, 192.06227111816406, 59.26318359375)",1,5.078125,1,"(22.42486572265625, -59.5573616027832, 692.9993286132812)","(0.4518944025039673, 0.6155233383178711, 0.5478286147117615)",1,0,422,420,424,left,,0,,,0.1311602137482299,8.197001048583012
438719096310,69615634605,"(0.45971396565437317, 0.3633279502391815)","(-18.91656494140625, 201.1670379638672, 62.57697677612305)",1,5.1577911376953125,1,"(-39.87569808959961, -56.82002258300781, 695.2012939453125)","(0.57280033826828, 0.6099246740341187, 0.5538763999938965)",1,"(0.45323047041893005, 0.3925964832305908)","(-22.263853073120117, 192.2923583984375, 59.34690856933594)",1,5.0873565673828125,1,"(22.490352630615234, -59.614707946777344, 692.9283447265625)","(0.45176342129707336, 0.6156445741653442, 0.5476880669593811)",1,0,423,421,425,left,,0,,,0.1427356794689692,8.920422442458388
438719100310,69615638605,"(0.459792822599411, 0.3620409071445465)","(-18.8758487701416, 201.55728149414062, 62.71906661987305)",1,5.1515045166015625,1,"(-39.81170654296875, -56.8477783203125, 695.3303833007812)","(0.5726639032363892, 0.6099621057510376, 0.5541521310806274)",1,"(0.4528828263282776, 0.4027027487754822)","(-22.443330764770508, 189.22799682617188, 58.2315673828125)",1,5.092071533203125,1,"(22.56832504272461, -59.67898941040039, 692.856689453125)","(0.4516080915927887, 0.6157793402671814, 0.5475479960441589)",1,0,424,422,426,left,,0,,,0.8007797595865952,50.04873496396593
438719104310,69615642605,"(0.46113502979278564, 0.3662399351596832)","(-18.182903289794922, 200.2840576171875, 62.25569152832031)",1,5.172698974609375,1,"(-39.72931671142578, -56.8640251159668, 694.9513549804688)","(0.5725402235984802, 0.6100420355796814, 0.55332350730896)",1,"(0.45270469784736633, 0.38565343618392944)","(-22.535314559936523, 194.3976287841797, 60.113155364990234)",1,5.0518951416015625,1,"(22.640024185180664, -59.736106872558594, 692.6663818359375)","(0.4514586329460144, 0.6159163117408752, 0.5471492409706116)",1,0,425,423,427,left,,0,,,0.6246726420875867,39.03960016443761
438719108310,69615646605,"(0.45745187997817993, 0.3511335253715515)","(-20.084434509277344, 204.8645477294922, 63.92283630371094)",1,5.1552886962890625,1,"(-39.689598083496094, -56.89492416381836, 695.0509643554688)","(0.5724537372589111, 0.6100893616676331, 0.5535387396812439)",1,"(0.45266100764274597, 0.38530731201171875)","(-22.55786895751953, 194.5025634765625, 60.1513671875)",1,5.0445709228515625,1,"(22.705074310302734, -59.796485900878906, 692.687255859375)","(0.45133331418037415, 0.6160308718681335, 0.5472081899642944)",1,0,426,424,428,left,,0,,,0.10318042284485787,6.448373405947982
438719112310,69615650606,"(0.4589585065841675, 0.35198795795440674)","(-19.30660057067871, 204.60548400878906, 63.828514099121094)",1,5.1381072998046875,1,"(-39.61842346191406, -56.88302993774414, 694.7508544921875)","(0.5723440647125244, 0.6101045608520508, 0.5528783202171326)",1,"(0.45642855763435364, 0.38688942790031433)","(-20.612770080566406, 194.02284240722656, 59.97675323486328)",1,5.03594970703125,1,"(22.74166488647461, -59.81129837036133, 692.5390625)","(0.45125430822372437, 0.6160799264907837, 0.5468918681144714)",1,0,427,425,429,left,,0,,,0.23347373365029475,14.591196406721965
438719116310,69615654606,"(0.45901474356651306, 0.3596052825450897)","(-19.2775821685791, 202.29579162597656, 62.98786163330078)",1,5.161590576171875,1,"(-39.56163024902344, -56.888389587402344, 694.677490234375)","(0.5722408294677734, 0.610124409198761, 0.5527132749557495)",1,"(0.4529101848602295, 0.3882595896720886)","(-22.429227828979492, 193.60740661621094, 59.82551574707031)",1,5.051544189453125,1,"(22.802209854125977, -59.830909729003906, 692.388427734375)","(0.45112845301628113, 0.6161386966705322, 0.5465726256370544)",1,0,428,426,430,left,,0,,,0.5097376954739817,31.854624131269816
