device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
58432490097,153850147407,"[959.2989921569824, 158.93350839614868]","(1.6937755346298218, 271.1742858886719, 88.05755615234375)",1,4.037384033203125,1,"(-29.372934341430664, 38.6484489440918, 688.1810302734375)","(0.5527527928352356, 0.42371341586112976, 0.5379754304885864)",1,"[963.1771087646484, 159.38966274261475]","(2.736577272415161, 271.0589904785156, 88.01566314697266)",1,3.96173095703125,1,"(32.97993469238281, 37.40966796875, 686.820068359375)","(0.43066108226776123, 0.4260227382183075, 0.5351901054382324)",1,left,445,0.09109971472230034,7.592908377136084,444,447,,,,
58432494097,153850151407,"[958.0567359924316, 150.50294995307922]","(1.3597192764282227, 273.30450439453125, 88.83291625976562)",1,4.0121917724609375,1,"(-29.36652183532715, 38.621490478515625, 688.154541015625)","(0.5527421832084656, 0.42376255989074707, 0.5379133224487305)",1,"[963.3768081665039, 160.45730710029602]","(2.79028582572937, 270.78924560546875, 87.91743469238281)",1,3.9650421142578125,1,"(32.975921630859375, 37.37847900390625, 686.7952880859375)","(0.4306670129299164, 0.4260806739330292, 0.5351312756538391)",1,left,446,0.09673564413450575,8.061303686008793,445,448,,,,
58432498097,153850155406,"[956.1684036254883, 152.93644666671753]","(0.8519729375839233, 272.6896057128906, 88.60907745361328)",1,4.03302001953125,1,"(-29.366361618041992, 38.613067626953125, 688.1669921875)","(0.5527409911155701, 0.42378079891204834, 0.5379388928413391)",1,"[965.3074264526367, 159.21456813812256]","(3.309415102005005, 271.1032409667969, 88.03174591064453)",1,3.960845947265625,1,"(32.9732666015625, 37.365760803222656, 686.76904296875)","(0.4306701719760895, 0.4261021018028259, 0.535072386264801)",1,left,447,0.14088167615025518,11.741118096516237,446,449,,,,
58432502098,153850159407,"[961.9817733764648, 156.75178170204163]","(2.41515851020813, 271.7255554199219, 88.25823211669922)",1,4.007080078125,1,"(-29.37269401550293, 38.62812042236328, 688.2061767578125)","(0.5527505874633789, 0.4237567186355591, 0.538026750087738)",1,"[967.2332382202148, 160.73180437088013]","(3.8272526264190674, 270.7198486328125, 87.89218139648438)",1,3.977691650390625,1,"(32.97202682495117, 37.379547119140625, 686.7554931640625)","(0.4306715130805969, 0.42607319355010986, 0.53504478931427)",1,left,448,0.08573950145159909,7.144958461508707,447,450,,,,
58432506097,153850163406,"[960.1233673095703, 154.64218854904175]","(1.9154595136642456, 272.25860595703125, 88.45221710205078)",1,4.0,1,"(-29.37925148010254, 38.63700866699219, 688.2190551757812)","(0.5527623891830444, 0.42374110221862793, 0.5380566120147705)",1,"[970.5465316772461, 161.2109899520874]","(4.718199729919434, 270.5987854003906, 87.8481216430664)",1,3.975860595703125,1,"(32.974609375, 37.394432067871094, 686.80810546875)","(0.4306705892086029, 0.4260510504245758, 0.5351613163948059)",1,left,449,0.12469950617203841,10.392491547173478,448,451,,,,
58432510097,153850167406,"[958.2015037536621, 155.57908415794373]","(1.3986462354660034, 272.0218811035156, 88.36608123779297)",1,4.0381011962890625,1,"(-29.376811981201172, 38.623504638671875, 688.1925048828125)","(0.55275958776474, 0.42376381158828735, 0.537996768951416)",1,"[965.1432037353516, 154.14692759513855]","(3.265270709991455, 272.38372802734375, 88.49779510498047)",1,3.9633636474609375,1,"(32.97065353393555, 37.373390197753906, 686.76953125)","(0.43067532777786255, 0.4260871708393097, 0.5350742340087891)",1,left,450,0.06455909248479243,5.379924379160684,449,452,,,,
58432514097,153850171406,"[955.7527542114258, 159.1005027294159]","(0.7402133941650391, 271.132080078125, 88.042236328125)",1,4.031341552734375,1,"(-29.371871948242188, 38.60567092895508, 688.1659545898438)","(0.5527518391609192, 0.42379510402679443, 0.5379361510276794)",1,"[967.6514053344727, 161.60014271736145]","(3.9397037029266357, 270.5004577636719, 87.81234741210938)",1,3.9768829345703125,1,"(32.96664810180664, 37.35011291503906, 686.74365234375)","(0.4306811988353729, 0.42612943053245544, 0.535014271736145)",1,left,451,0.07914486228147415,6.595954847869819,450,453,,,,
58432518097,153850175406,"[959.8759460449219, 156.35059475898743]","(1.8489112854003906, 271.8269348144531, 88.29512786865234)",1,4.026214599609375,1,"(-29.37540054321289, 38.61124801635742, 688.2048950195312)","(0.5527559518814087, 0.4237895905971527, 0.5380217432975769)",1,"[969.1290664672852, 155.0528347492218]","(4.3370208740234375, 272.15484619140625, 88.41447448730469)",1,3.9599761962890625,1,"(32.962921142578125, 37.35261917114258, 686.717529296875)","(0.43068641424179077, 0.42612093687057495, 0.5349576473236084)",1,left,452,0.3174412735107865,26.455644139723013,451,454,,,,
58432522097,153850179405,"[959.9681282043457, 153.72262001037598]","(1.8736844062805176, 272.490966796875, 88.53678131103516)",1,4.0244140625,1,"(-29.381895065307617, 38.63014221191406, 688.2183837890625)","(0.5527676343917847, 0.42375442385673523, 0.538054347038269)",1,"[966.0144424438477, 161.3728165626526]","(3.499523162841797, 270.5578918457031, 87.83326721191406)",1,3.9527435302734375,1,"(32.965606689453125, 37.377418518066406, 686.7437744140625)","(0.4306832253932953, 0.4260757863521576, 0.5350185036659241)",1,left,453,0.023983950078396554,1.9986625037021677,452,455,,,,
58432526097,153850183405,"[953.2416915893555, 150.1457154750824]","(0.06498206406831741, 273.394775390625, 88.8657455444336)",1,4.024017333984375,1,"(-29.383533477783203, 38.62788772583008, 688.1793212890625)","(0.552773654460907, 0.4237534701824188, 0.5379695892333984)",1,"[965.1280975341797, 164.55727815628052]","(3.2611753940582275, 269.7532653808594, 87.54035186767578)",1,3.9793701171875,1,"(32.96421813964844, 37.37799835205078, 686.7305908203125)","(0.430684894323349, 0.4260728359222412, 0.5349898338317871)",1,left,454,0.21394742929538385,17.8289524592702,453,456,,,,
58432530098,153850187406,"[953.8572692871094, 156.01596236228943]","(0.2305298149585724, 271.9114685058594, 88.32592010498047)",1,4.01922607421875,1,"(-29.381797790527344, 38.61156463623047, 688.2305908203125)","(0.5527666211128235, 0.4237924814224243, 0.5380779504776001)",1,"[962.318115234375, 157.35055804252625]","(2.505587100982666, 271.57427978515625, 88.20314025878906)",1,3.9524688720703125,1,"(32.96034622192383, 37.34784698486328, 686.7178344726562)","(0.43069151043891907, 0.42613035440444946, 0.5349573493003845)",1,left,455,0.27352535767691827,22.793779774125056,454,457,,,,
58432534097,153850191405,"[964.1752624511719, 160.21664142608643]","(3.0049896240234375, 270.8500671386719, 87.93955993652344)",1,4.017059326171875,1,"(-29.382919311523438, 38.603092193603516, 688.256591796875)","(0.5527669191360474, 0.4238126873970032, 0.5381330251693726)",1,"[965.7918548583984, 160.94555854797363]","(3.4396705627441406, 270.6658630371094, 87.87255096435547)",1,3.970458984375,1,"(32.95774841308594, 37.32944869995117, 686.705078125)","(0.43069565296173096, 0.42616477608680725, 0.53492671251297)",1,left,456,0.2155053866989371,17.961775851574174,455,458,,,,
58432538097,153850195405,"[957.125072479248, 158.14248919487]","(1.1092181205749512, 271.3741455078125, 88.1302719116211)",1,4.0110015869140625,1,"(-29.382265090942383, 38.608802795410156, 688.19140625)","(0.5527703762054443, 0.4237924814224243, 0.5379926562309265)",1,"[962.2623825073242, 162.20667958259583]","(2.4906163215637207, 270.3471984863281, 87.75655364990234)",1,3.9755096435546875,1,"(32.9590950012207, 37.3470344543457, 686.7178955078125)","(0.43069398403167725, 0.4261319637298584, 0.534957230091095)",1,left,457,0.23001271164003426,19.169323398631963,456,459,,,,
58432542097,153850199404,"[958.9223098754883, 151.01523399353027]","(1.5924750566482544, 273.1750793457031, 88.78579711914062)",1,4.0220794677734375,1,"(-29.39103126525879, 38.62811279296875, 688.2437744140625)","(0.552783727645874, 0.42376190423965454, 0.5381099581718445)",1,"[967.137336730957, 158.52373838424683]","(3.801457405090332, 271.2778015136719, 88.09528350830078)",1,3.9686126708984375,1,"(32.95899963378906, 37.36976623535156, 686.731201171875)","(0.43069517612457275, 0.4260891079902649, 0.5349894762039185)",1,left,458,0.15308541082335736,12.758180771311793,457,460,,,,
58432546097,153850203404,"[953.1796073913574, 152.2038996219635]","(0.04829154908657074, 272.87469482421875, 88.676513671875)",1,3.9966888427734375,1,"(-29.390949249267578, 38.61986541748047, 688.25634765625)","(0.5527827143669128, 0.42377978563308716, 0.538135826587677)",1,"[960.9817886352539, 160.60050129890442]","(2.1462700366973877, 270.7530822753906, 87.90428161621094)",1,3.9760894775390625,1,"(32.95648956298828, 37.355438232421875, 686.6935424804688)","(0.43069714307785034, 0.4261121451854706, 0.5349054932594299)",1,left,459,0.6194672251953919,51.62226881836606,458,461,,,,
58432550097,153850207404,"[956.4744758605957, 162.16869950294495]","(0.9342547059059143, 270.3568115234375, 87.76004028320312)",1,4.023345947265625,1,"(-29.38681411743164, 38.603660583496094, 688.269287109375)","(0.5527737140655518, 0.4238133132457733, 0.538161039352417)",1,"[964.0777587890625, 155.95605969429016]","(2.978757858276367, 271.9266052246094, 88.3314437866211)",1,3.9706268310546875,1,"(32.95134353637695, 37.321617126464844, 686.665771484375)","(0.43070513010025024, 0.4261748492717743, 0.5348396897315979)",1,left,460,0.32918219963384054,27.431849997163607,459,462,,,,
58432554097,153850211404,"[953.9083671569824, 166.90571308135986]","(0.24424400925636292, 269.15985107421875, 87.32439422607422)",1,4.0319671630859375,1,"(-29.387981414794922, 38.60184097290039, 688.2952880859375)","(0.5527740716934204, 0.42382046580314636, 0.5382171869277954)",1,"[967.6385879516602, 154.8730194568634]","(3.936241626739502, 272.2002868652344, 88.43099975585938)",1,3.954803466796875,1,"(32.95137023925781, 37.31621551513672, 686.6665649414062)","(0.43070515990257263, 0.42618557810783386, 0.5348405838012695)",1,left,461,0.09629534412246409,8.024611998839388,460,463,,,,
58432558097,153850215404,"[957.0319747924805, 161.70934438705444]","(1.0841792821884155, 270.4728698730469, 87.80227661132812)",1,4.017822265625,1,"(-29.38439178466797, 38.60931396484375, 688.243408203125)","(0.5527707934379578, 0.42379868030548096, 0.5381055474281311)",1,"[967.3851013183594, 164.39452171325684]","(3.868084192276001, 269.79437255859375, 87.55534362792969)",1,3.97662353515625,1,"(32.95644760131836, 37.34257888793945, 686.7182006835938)","(0.4306992292404175, 0.42614078521728516, 0.5349569320678711)",1,left,462,0.3567291210472647,29.729904222713095,461,464,,,,
58432562097,153850219404,"[956.6913986206055, 159.60440039634705]","(0.9926033020019531, 271.0047302246094, 87.99586486816406)",1,4.0180816650390625,1,"(-29.388446807861328, 38.618133544921875, 688.2435302734375)","(0.5527786612510681, 0.4237813949584961, 0.5381075739860535)",1,"[967.6622772216797, 159.48280692100525]","(3.942625045776367, 271.03546142578125, 88.007080078125)",1,3.978424072265625,1,"(32.95640563964844, 37.35343933105469, 686.705322265625)","(0.43069830536842346, 0.4261176884174347, 0.5349307060241699)",1,left,463,0.2151464863440835,17.930368045325295,462,465,,,,
58432566097,153850223403,"[958.5665130615234, 158.06372165679932]","(1.4968125820159912, 271.3940734863281, 88.13755798339844)",1,4.0123748779296875,1,"(-29.382038116455078, 38.60498809814453, 688.217529296875)","(0.5527679920196533, 0.42380356788635254, 0.5380486249923706)",1,"[965.8989715576172, 162.2649908065796]","(3.468475103378296, 270.3324890136719, 87.75119018554688)",1,3.978729248046875,1,"(32.95528030395508, 37.33270263671875, 686.6924438476562)","(0.43069952726364136, 0.4261566698551178, 0.5348996520042419)",1,left,464,0.14211064443455512,11.843540655341055,463,466,,,,
58432570097,153850227403,"[955.2949905395508, 167.22174882888794]","(0.6171321272850037, 269.08001708984375, 87.29532623291016)",1,4.019805908203125,1,"(-29.380184173583984, 38.59459686279297, 688.2562255859375)","(0.5527616143226624, 0.42382925748825073, 0.5381307601928711)",1,"[962.8435134887695, 160.51756739616394]","(2.6468522548675537, 270.7740173339844, 87.91189575195312)",1,3.9549407958984375,1,"(32.95671081542969, 37.312965393066406, 686.705810546875)","(0.4306977689266205, 0.4261973202228546, 0.5349257588386536)",1,left,465,0.06982926355098058,5.819105301786135,464,467,,,,
58432574097,153850231403,"[953.1608390808105, 162.84028887748718]","(0.043248601257801056, 270.1871032714844, 87.69828796386719)",1,4.015106201171875,1,"(-29.37774658203125, 38.599430084228516, 688.2564086914062)","(0.5527569055557251, 0.4238198399543762, 0.5381317138671875)",1,"[971.4934158325195, 166.13325476646423]","(4.97280740737915, 269.35504150390625, 87.39545440673828)",1,3.9609832763671875,1,"(32.9591064453125, 37.32056427001953, 686.7179565429688)","(0.430694043636322, 0.4261839985847473, 0.5349533557891846)",1,left,466,0.3162840164235906,26.357001331300854,465,468,,,,
58432578097,153850235403,"[954.7701644897461, 159.31969285011292]","(0.4759819209575653, 271.0766906738281, 88.0220718383789)",1,3.998016357421875,1,"(-29.375476837158203, 38.60926818847656, 688.2050170898438)","(0.5527560710906982, 0.4237934648990631, 0.5380215644836426)",1,"[965.7832717895508, 155.68462014198303]","(3.4373302459716797, 271.9952087402344, 88.35635375976562)",1,3.9521942138671875,1,"(32.96165466308594, 37.342864990234375, 686.7176513671875)","(0.4306889474391937, 0.4261401295661926, 0.5349562764167786)",1,left,467,0.3253577392067126,27.115404595505805,466,469,,,,
58432582097,153850239403,"[952.437915802002, 158.2137644290924]","(-0.15115758776664734, 271.3561706542969, 88.12377166748047)",1,4.0019378662109375,1,"(-29.373777389526367, 38.61363220214844, 688.2315673828125)","(0.552750825881958, 0.4237886071205139, 0.5380796790122986)",1,"[965.1302719116211, 161.64697408676147]","(3.2617616653442383, 270.4886474609375, 87.80803680419922)",1,3.9846649169921875,1,"(32.964237213134766, 37.348236083984375, 686.730712890625)","(0.4306848645210266, 0.42613130807876587, 0.5349857211112976)",1,left,468,0.26284218597092956,21.905340925528,467,470,,,,
58432586097,153850243402,"[959.117603302002, 155.0492763519287]","(1.644999623298645, 272.1557312011719, 88.41478729248047)",1,4.010986328125,1,"(-29.369720458984375, 38.60383224487305, 688.2576293945312)","(0.5527410507202148, 0.4238114058971405, 0.5381342172622681)",1,"[968.8706588745117, 153.89657020568848]","(4.26756477355957, 272.4469909667969, 88.52085876464844)",1,3.947967529296875,1,"(32.964324951171875, 37.32714080810547, 686.71728515625)","(0.4306837320327759, 0.4261710047721863, 0.5349535346031189)",1,left,469,0.02737365370595405,2.281327923239077,468,471,,,,
58432590097,153850247402,"[956.5113830566406, 166.71080589294434]","(0.9441995024681091, 269.2091064453125, 87.34231567382812)",1,4.021240234375,1,"(-29.36581802368164, 38.60026168823242, 688.2446899414062)","(0.5527343153953552, 0.42381659150123596, 0.538105309009552)",1,"[971.6203308105469, 157.75415897369385]","(5.006932258605957, 271.4722595214844, 88.16604614257812)",1,3.961456298828125,1,"(32.968196868896484, 37.32105255126953, 686.729736328125)","(0.4306771457195282, 0.42618462443351746, 0.5349799394607544)",1,left,470,0.014581879008415679,1.2151565823135086,469,472,,,,
58432594097,153850251402,"[957.7800178527832, 158.3609640598297]","(1.2853385210037231, 271.3189697265625, 88.11022186279297)",1,4.0246734619140625,1,"(-29.365901947021484, 38.610023498535156, 688.2322387695312)","(0.5527353882789612, 0.4237957298755646, 0.5380798578262329)",1,"[965.0438690185547, 163.16930651664734]","(3.238572120666504, 270.1039733886719, 87.66803741455078)",1,3.9682769775390625,1,"(32.97185134887695, 37.34486389160156, 686.7562255859375)","(0.4306720197200775, 0.4261414110660553, 0.535041332244873)",1,left,471,0.5673665174061825,47.28054316488476,470,473,,,,
58432598097,153850255402,"[960.2778625488281, 155.63183426856995]","(1.9569649696350098, 272.008544921875, 88.36125183105469)",1,4.0156402587890625,1,"(-29.366140365600586, 38.621036529541016, 688.2069091796875)","(0.5527376532554626, 0.4237706959247589, 0.5380266308784485)",1,"[966.8589019775391, 168.4895932674408]","(3.7265889644622803, 268.7596435546875, 87.1787109375)",1,3.981201171875,1,"(32.97593307495117, 37.36468505859375, 686.7559814453125)","(0.43066391348838806, 0.4261024296283722, 0.5350441336631775)",1,left,472,0.0857251870766327,7.144360947545902,471,474,,,,
58432602097,153850259402,"[956.1617660522461, 151.336669921875]","(0.8501833081245422, 273.0938415527344, 88.75626373291016)",1,4.001556396484375,1,"(-29.36068344116211, 38.617332458496094, 688.2203369140625)","(0.5527260303497314, 0.42377978563308716, 0.5380547642707825)",1,"[972.3542404174805, 165.82317352294922]","(5.2042460441589355, 269.43341064453125, 87.4239501953125)",1,3.9749908447265625,1,"(32.97730255126953, 37.35663604736328, 686.7421875)","(0.4306601583957672, 0.42611637711524963, 0.5350130796432495)",1,left,473,0.12834777983509632,10.696539715480467,472,475,,,,
58432606097,153850263401,"[955.4940032958984, 155.67162036895752]","(0.6706123948097229, 271.99847412109375, 88.35760498046875)",1,4.0130767822265625,1,"(-29.357637405395508, 38.60993194580078, 688.25927734375)","(0.5527173280715942, 0.42379966378211975, 0.538137674331665)",1,"[970.4485702514648, 157.46353268623352]","(4.691843509674072, 271.54571533203125, 88.19276428222656)",1,3.964996337890625,1,"(32.978363037109375, 37.341407775878906, 686.7420654296875)","(0.43065813183784485, 0.42614632844924927, 0.5350106954574585)",1,left,474,0.304248938703038,25.35619122136366,473,476,,,,
