device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
20171045795,20151665190,"[770.4769134521484, 1015.8173561096191]","(-49.079612731933594, 54.65773391723633, 9.252004623413086)",1,5.8636016845703125,1,"(-67.07569122314453, 51.28955841064453, 715.07763671875)","(0.622350811958313, 0.40344536304473877, 0.6038016676902771)",1,"[787.2575569152832, 1031.4466953277588]","(-44.5673828125, 50.70852279663086, 7.814570426940918)",1,5.6672821044921875,1,"(-4.909395217895508, 50.74294662475586, 716.2979736328125)","(0.5045337080955505, 0.40470191836357117, 0.5996461510658264)",1,left,165,,,,
20171049795,20151669191,"[772.5263786315918, 1013.0024671554565]","(-48.52852249145508, 55.369014739990234, 9.510890007019043)",1,5.8678741455078125,1,"(-67.0728759765625, 51.28052520751953, 715.0489501953125)","(0.6223498582839966, 0.4034577012062073, 0.6037375926971436)",1,"[783.2672309875488, 1033.1174612045288]","(-45.640342712402344, 50.28634262084961, 7.660957336425781)",1,5.6695404052734375,1,"(-4.905945301055908, 50.73554229736328, 716.283935546875)","(0.5045273303985596, 0.40471363067626953, 0.5996142625808716)",1,left,166,,,,
20171053795,20151673193,"[767.3455810546875, 1014.7092819213867]","(-49.92159652709961, 54.937686920166016, 9.353882789611816)",1,5.8582305908203125,1,"(-67.07198333740234, 51.27547836303711, 715.062744140625)","(0.622346043586731, 0.4034694731235504, 0.603766143321991)",1,"[787.7961158752441, 1028.5627126693726]","(-44.42256164550781, 51.43724060058594, 8.07984733581543)",1,5.6842803955078125,1,"(-4.902449607849121, 50.725738525390625, 716.2413330078125)","(0.5045212507247925, 0.4047253131866455, 0.599520206451416)",1,left,167,,,,
20171057795,20151677193,"[770.5440330505371, 1018.6572074890137]","(-49.06155776977539, 53.940155029296875, 8.9908447265625)",1,5.85284423828125,1,"(-67.0721664428711, 51.273193359375, 715.033935546875)","(0.622350811958313, 0.40346911549568176, 0.6037037968635559)",1,"[781.9259834289551, 1025.0659704208374]","(-46.00100326538086, 52.32078170776367, 8.40141487121582)",1,5.6814117431640625,1,"(-4.900843143463135, 50.72077560424805, 716.1847534179688)","(0.5045188665390015, 0.4047256410121918, 0.5993965268135071)",1,left,168,,,,
20171061795,20151681192,"[769.2975425720215, 1012.9601240158081]","(-49.396724700927734, 55.37971878051758, 9.514714241027832)",1,5.860137939453125,1,"(-67.07609558105469, 51.273826599121094, 715.0616455078125)","(0.6223540902137756, 0.4034724235534668, 0.6037644147872925)",1,"[784.0193939208984, 1030.3646564483643]","(-45.4380989074707, 50.98191833496094, 7.914112091064453)",1,5.6798248291015625,1,"(-4.895561695098877, 50.72039031982422, 716.212890625)","(0.5045086145401001, 0.4047308564186096, 0.599457323551178)",1,left,169,,,,
20171065795,20151685192,"[769.9531745910645, 1019.4430589675903]","(-49.22043228149414, 53.74155807495117, 8.918562889099121)",1,5.8697357177734375,1,"(-67.07415008544922, 51.26615524291992, 715.0182495117188)","(0.6223570108413696, 0.40347984433174133, 0.6036689877510071)",1,"[784.500846862793, 1033.4203720092773]","(-45.30862808227539, 50.209808349609375, 7.633089065551758)",1,5.6860504150390625,1,"(-4.89695405960083, 50.715911865234375, 716.2130126953125)","(0.5045112371444702, 0.4047393202781677, 0.5994569063186646)",1,left,170,,,,
20171069795,20151689192,"[772.1487236022949, 1018.9180612564087]","(-48.63007354736328, 53.87423324584961, 8.966840744018555)",1,5.860992431640625,1,"(-67.07792663574219, 51.265689849853516, 715.0755004882812)","(0.6223553419113159, 0.40348994731903076, 0.603793203830719)",1,"[779.0408706665039, 1039.7973775863647]","(-46.77680206298828, 48.598487854003906, 7.04656982421875)",1,5.679168701171875,1,"(-4.898653507232666, 50.71637725830078, 716.2696533203125)","(0.5045138001441956, 0.40474745631217957, 0.5995796322822571)",1,left,171,,,,
20171073795,20151693192,"[766.6376495361328, 1023.6986875534058]","(-50.111968994140625, 52.666282653808594, 8.527164459228516)",1,5.869537353515625,1,"(-67.07649230957031, 51.26720428466797, 715.0750732421875)","(0.6223527789115906, 0.40348702669143677, 0.6037922501564026)",1,"[779.9404335021973, 1033.5285902023315]","(-46.534908294677734, 50.18245315551758, 7.623147010803223)",1,5.6778564453125,1,"(-4.8984055519104, 50.72047424316406, 716.3405151367188)","(0.5045124292373657, 0.4047510027885437, 0.5997339487075806)",1,left,172,,,,
20171077795,20151697192,"[772.353515625, 1021.0601091384888]","(-48.575008392333984, 53.333003997802734, 8.76981258392334)",1,5.8792724609375,1,"(-67.08003234863281, 51.2679328918457, 715.0897216796875)","(0.622357189655304, 0.40348801016807556, 0.6038246750831604)",1,"[778.6343765258789, 1036.9741916656494]","(-46.8860969543457, 49.31183624267578, 7.306232929229736)",1,5.69073486328125,1,"(-4.902979373931885, 50.72710418701172, 716.4251708984375)","(0.504520058631897, 0.4047520160675049, 0.59991854429245)",1,left,173,,,,
20171081795,20151701192,"[770.0644683837891, 1014.0091180801392]","(-49.190513610839844, 55.11461639404297, 9.418328285217285)",1,5.8754119873046875,1,"(-67.07450866699219, 51.262359619140625, 715.032470703125)","(0.6223555207252502, 0.40348929166793823, 0.6036989688873291)",1,"[785.0984573364258, 1037.0431423187256]","(-45.14796447753906, 49.29443359375, 7.299877166748047)",1,5.679656982421875,1,"(-4.906246662139893, 50.72981262207031, 716.5103759765625)","(0.5045252442359924, 0.404760479927063, 0.6001036167144775)",1,left,174,,,,
20171085795,20151705192,"[764.816837310791, 1024.4995594024658]","(-50.60157775878906, 52.46390914916992, 8.45352840423584)",1,5.870849609375,1,"(-67.08377075195312, 51.26628112792969, 715.1168212890625)","(0.6223602294921875, 0.4034954607486725, 0.6038835644721985)",1,"[785.9333610534668, 1035.9257698059082]","(-44.92344284057617, 49.576759338378906, 7.402675151824951)",1,5.6870880126953125,1,"(-4.906700134277344, 50.7301025390625, 716.5670166015625)","(0.5045254230499268, 0.4047689437866211, 0.6002265214920044)",1,left,175,,,,
20171089795,20151709192,"[762.3664283752441, 1026.157808303833]","(-51.2604866027832, 52.04491424560547, 8.301009178161621)",1,5.8663177490234375,1,"(-67.08956909179688, 51.26755905151367, 715.1582641601562)","(0.62236487865448, 0.4034997522830963, 0.6039743423461914)",1,"[782.3105049133301, 1032.8159093856812]","(-45.897621154785156, 50.362552642822266, 7.688684463500977)",1,5.6956939697265625,1,"(-4.909292221069336, 50.73246765136719, 716.637939453125)","(0.5045295357704163, 0.40477579832077026, 0.600380539894104)",1,left,176,,,,
20171093795,20151713192,"[767.4506378173828, 1028.2173871994019]","(-49.89335632324219, 51.524532318115234, 8.111565589904785)",1,5.85516357421875,1,"(-67.08511352539062, 51.26226806640625, 715.1163330078125)","(0.6223628520965576, 0.4035029709339142, 0.6038819551467896)",1,"[784.5466232299805, 1036.5217208862305]","(-45.29632568359375, 49.426170349121094, 7.3478827476501465)",1,5.6869964599609375,1,"(-4.909972190856934, 50.727935791015625, 716.65185546875)","(0.5045305490493774, 0.40478652715682983, 0.6004098653793335)",1,left,177,,,,
20171097795,20151717191,"[761.7138862609863, 1029.1386365890503]","(-51.43593978881836, 51.29170608520508, 8.026887893676758)",1,5.8651580810546875,1,"(-67.08819580078125, 51.26584243774414, 715.1581420898438)","(0.6223623156547546, 0.4035029709339142, 0.6039735078811646)",1,"[793.5037994384766, 1037.8066778182983]","(-42.88780212402344, 49.10149002075195, 7.229675769805908)",1,5.6955108642578125,1,"(-4.913423538208008, 50.72861099243164, 716.6658935546875)","(0.5045369863510132, 0.40478748083114624, 0.6004403829574585)",1,left,178,,,,
20171101795,20151721191,"[756.8119239807129, 1027.7427434921265]","(-52.754058837890625, 51.6444206237793, 8.155277252197266)",1,5.8610382080078125,1,"(-67.08478546142578, 51.26131057739258, 715.1151123046875)","(0.6223624348640442, 0.4035045802593231, 0.6038791537284851)",1,"[787.3539161682129, 1037.6468896865845]","(-44.541473388671875, 49.1418571472168, 7.244381427764893)",1,5.6992645263671875,1,"(-4.914427757263184, 50.722415924072266, 716.6090087890625)","(0.5045395493507385, 0.40479010343551636, 0.600316047668457)",1,left,179,,,,
20171105795,20151725191,"[762.1438980102539, 1032.1773290634155]","(-51.320316314697266, 50.523902893066406, 7.747354984283447)",1,5.8661346435546875,1,"(-67.0888442993164, 51.26049041748047, 715.1439208984375)","(0.6223657131195068, 0.4035107493400574, 0.6039419174194336)",1,"[784.8787307739258, 1039.9710416793823]","(-45.2070198059082, 48.554595947265625, 7.030622959136963)",1,5.6909027099609375,1,"(-4.913792610168457, 50.718284606933594, 716.6234130859375)","(0.5045381188392639, 0.4048001766204834, 0.6003464460372925)",1,left,180,,,,
20171109795,20151729191,"[769.3893241882324, 1038.0516529083252]","(-49.372074127197266, 49.03959655761719, 7.207171440124512)",1,5.8499755859375,1,"(-67.08570098876953, 51.253116607666016, 715.1022338867188)","(0.6223660707473755, 0.4035179018974304, 0.6038501262664795)",1,"[792.304630279541, 1038.5331630706787]","(-43.210227966308594, 48.91791534423828, 7.16282844543457)",1,5.6859130859375,1,"(-4.918105125427246, 50.70933532714844, 716.5808715820312)","(0.5045468807220459, 0.40481022000312805, 0.6002527475357056)",1,left,181,,,,
20171113795,20151733191,"[761.2803840637207, 1043.1374788284302]","(-51.55250930786133, 47.754520416259766, 6.739389419555664)",1,5.84600830078125,1,"(-67.09329986572266, 51.25440979003906, 715.15771484375)","(0.6223720908164978, 0.4035244286060333, 0.6039714217185974)",1,"[783.9190864562988, 1044.506335258484]","(-45.46506118774414, 47.40862274169922, 6.613524913787842)",1,5.672821044921875,1,"(-4.914875030517578, 50.69379806518555, 716.3968505859375)","(0.5045430064201355, 0.40481022000312805, 0.5998512506484985)",1,left,182,,,,
20171117795,20151737191,"[767.5453948974609, 1046.830129623413]","(-49.86787414550781, 46.821441650390625, 6.3997979164123535)",1,5.8418121337890625,1,"(-67.09696960449219, 51.25171661376953, 715.2430419921875)","(0.6223659515380859, 0.4035431742668152, 0.6041558384895325)",1,"[782.127513885498, 1038.7137651443481]","(-45.94683074951172, 48.87228012084961, 7.146254062652588)",1,5.7048797607421875,1,"(-4.907307147979736, 50.67857360839844, 716.4395141601562)","(0.5045282244682312, 0.4048456847667694, 0.599940836429596)",1,left,183,,,,
20171121795,20151741191,"[772.8952789306641, 1065.0971174240112]","(-48.42932891845703, 42.20574951171875, 4.719903469085693)",1,5.8524169921875,1,"(-67.07148742675781, 51.207984924316406, 715.12353515625)","(0.6223359107971191, 0.4036063551902771, 0.603884756565094)",1,"[783.2818222045898, 1058.3844423294067]","(-45.636417388916016, 43.90192413330078, 5.337194919586182)",1,5.70281982421875,1,"(-4.88241720199585, 50.627044677734375, 716.14208984375)","(0.5044847726821899, 0.4048954248428345, 0.599286675453186)",1,left,184,,,,
20171125794,20151745190,"[784.7941589355469, 1085.5719566345215]","(-45.22977066040039, 37.032222747802734, 2.8368210792541504)",1,5.8615570068359375,1,"(-67.05392456054688, 51.13951873779297, 715.174560546875)","(0.6222949028015137, 0.4037434756755829, 0.60397869348526)",1,"[801.5867042541504, 1084.2176914215088]","(-40.7143440246582, 37.374393463134766, 2.9613943099975586)",1,5.7166900634765625,1,"(-4.868400573730469, 50.568450927734375, 716.254150390625)","(0.5044570565223694, 0.40502360463142395, 0.5995184779167175)",1,left,185,,,,
20171129794,20151749190,"[794.1808891296387, 1110.8988046646118]","(-42.70573043823242, 30.632627487182617, 0.507560133934021)",1,5.8739013671875,1,"(-67.00918579101562, 51.065521240234375, 715.1801147460938)","(0.6222092509269714, 0.4038837254047394, 0.6039682030677795)",1,"[817.4072456359863, 1115.4432535171509]","(-36.46026611328125, 29.484344482421875, 0.08965911716222763)",1,5.720916748046875,1,"(-4.851319313049316, 50.54576110839844, 716.837890625)","(0.5044179558753967, 0.40515896677970886, 0.6007785797119141)",1,left,186,,,,
20171133794,20151753191,"[809.8136901855469, 1161.0968828201294]","(-38.502132415771484, 17.94864273071289, -4.10907506942749)",1,5.8971405029296875,1,"(-66.95720672607422, 51.01776885986328, 715.0575561523438)","(0.6221292614936829, 0.40395402908325195, 0.6036845445632935)",1,"[844.7174263000488, 1154.5766115188599]","(-29.11667823791504, 19.596162796020508, -3.509361505508423)",1,5.7672271728515625,1,"(-4.861931800842285, 50.47477340698242, 716.3843383789062)","(0.5044434666633606, 0.40522074699401855, 0.5997833013534546)",1,left,187,,,,
20171137795,20151757191,"[822.3457145690918, 1206.265640258789]","(-35.1323127746582, 6.535438060760498, -8.2630615234375)",1,5.8940582275390625,1,"(-66.92445373535156, 50.988731384277344, 715.167724609375)","(0.6220502853393555, 0.4040263891220093, 0.6039102077484131)",1,"[865.858154296875, 1189.313292503357]","(-23.43203353881836, 10.818986892700195, -6.704087257385254)",1,5.74334716796875,1,"(-4.851454257965088, 50.44124221801758, 716.7376708984375)","(0.5044195652008057, 0.4053398370742798, 0.600542426109314)",1,left,188,,,,
20171141795,20151761191,"[842.2498512268066, 1251.9131183624268]","(-29.780200958251953, -4.998715877532959, -12.461188316345215)",1,5.92633056640625,1,"(-66.87022399902344, 50.90052032470703, 715.0280151367188)","(0.6219687461853027, 0.4041701555252075, 0.603581964969635)",1,"[857.1926307678223, 1266.4252281188965]","(-25.762147903442383, -8.665627479553223, -13.795787811279297)",1,5.6529693603515625,1,"(-4.8479132652282715, 50.335426330566406, 716.3252563476562)","(0.504417896270752, 0.4054737985134125, 0.5996297001838684)",1,left,189,,,,
20171145794,20151765190,"[874.5634460449219, 1290.6140327453613]","(-21.091222763061523, -14.77761459350586, -16.02042579650879)",1,5.8628997802734375,1,"(-66.81896209716797, 50.7999153137207, 714.9031982421875)","(0.6218906044960022, 0.4043397009372711, 0.6032839417457581)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,190,,,,
20171149794,20151769191,"[877.9599952697754, 1351.001214981079]","(-20.17789649963379, -30.036211013793945, -21.5740909576416)",1,5.84088134765625,1,"(-66.78895568847656, 50.76667785644531, 715.00634765625)","(0.6218178868293762, 0.40441882610321045, 0.60349440574646)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,191,,,,
20171153795,20151773192,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,192,,,,
20171157794,20151777191,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,193,,,,
20171161795,20151781192,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,194,,,,
20171165795,20151785193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,195,,,,
20171169795,20151789193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,196,,,,
20171173795,20151793193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,197,,,,
20171177795,20151797192,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,198,,,,
20171181795,20151801193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,199,,,,
20171185795,20151805193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,200,,,,
20171189795,20151809193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,201,,,,
20171193795,20151813193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,202,,,,
20171197795,20151817194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,203,,,,
20171201795,20151821194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,204,,,,
20171205795,20151825194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,205,,,,
20171209795,20151829194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,206,,,,
20171213795,20151833195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,207,,,,
20171217795,20151837195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,208,,,,
20171221795,20151841195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,209,,,,
