device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
448836340113,79732867954,"(0.06989972293376923, 0.42234358191490173)","(-220.1695098876953, 183.27259826660156, 56.06404113769531)",1,5.202606201171875,1,"(-44.245338439941406, -126.62043762207031, 710.037353515625)","(0.5798540115356445, 0.7410303950309753, 0.6035834550857544)",1,"(0.06536351889371872, 0.37028324604034424)","(-222.51144409179688, 199.0580596923828, 61.809486389160156)",1,4.9854583740234375,1,"(17.603641510009766, -118.6092529296875, 706.1009521484375)","(0.4619190990924835, 0.7265010476112366, 0.589972734451294)",1,0,222,220,224,left,,0,,,0.6931916379717731,43.32176977258306
448836344113,79732871954,"(0.06914323568344116, 0.42729780077934265)","(-220.56004333496094, 181.77041625976562, 55.517234802246094)",1,5.1935272216796875,1,"(-44.286312103271484, -126.63275146484375, 710.0459594726562)","(0.5799311995506287, 0.7410515546798706, 0.6036115288734436)",1,"(0.06825362145900726, 0.3691120147705078)","(-221.0193328857422, 199.41319274902344, 61.93871307373047)",1,5.0292510986328125,1,"(17.570995330810547, -118.621337890625, 706.1021728515625)","(0.4619816541671753, 0.7265239953994751, 0.589977502822876)",1,0,223,221,225,left,,0,,,0.8157697341840325,50.9856083761149
448836348113,79732875954,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.07416607439517975, 0.3775264322757721)","(-217.9668731689453, 196.86181640625, 61.010101318359375)",1,5.06378173828125,1,"(17.53827476501465, -118.62598419189453, 706.103515625)","(0.46204429864883423, 0.7265325784683228, 0.5899801254272461)",1,1,224,222,226,inter,"[0.07342511788010597, 0.4280478060245514]",1,"[0.5799924433231354, 0.7410593032836914, 0.6035284698009491]","[-44.3162727355957, -126.63019943237305, 710.0057678222656]",0.41452956961082055,25.90809809539811
448836352113,79732879954,"(0.07770700007677078, 0.42879781126976013)","(-216.13876342773438, 181.31556701660156, 55.351722717285156)",1,5.1563720703125,1,"(-44.34623336791992, -126.62764739990234, 709.965576171875)","(0.5800536870956421, 0.7410670518875122, 0.6034454107284546)",1,"(0.06220860034227371, 0.3613852560520172)","(-224.14027404785156, 201.756103515625, 62.7913818359375)",1,4.9817657470703125,1,"(17.512065887451172, -118.63189697265625, 706.1189575195312)","(0.46209511160850525, 0.7265396118164062, 0.590013861656189)",1,0,225,223,227,left,,0,,,0.4245958935008127,26.537243338394447
448836356113,79732883954,"(0.0738188698887825, 0.4297306537628174)","(-218.1461181640625, 181.03274536132812, 55.24874496459961)",1,5.2062530517578125,1,"(-44.39000701904297, -126.65170288085938, 710.0867919921875)","(0.5801246762275696, 0.7410758137702942, 0.6037194132804871)",1,"(0.0629737377166748, 0.37503111362457275)","(-223.7452392578125, 197.6184539794922, 61.28543472290039)",1,5.04559326171875,1,"(17.483978271484375, -118.64390563964844, 706.1488037109375)","(0.46215003728866577, 0.7265541553497314, 0.5900804400444031)",1,0,226,224,228,left,,0,,,0.4591062377514615,28.694139853620577
448836360113,79732887954,"(0.06977111846208572, 0.4158737063407898)","(-220.23590087890625, 185.23439025878906, 56.77797317504883)",1,5.166656494140625,1,"(-44.42876052856445, -126.66615295410156, 710.122314453125)","(0.580194890499115, 0.7410927414894104, 0.603805661201477)",1,"(0.06635618954896927, 0.3805813491344452)","(-221.99896240234375, 195.935546875, 60.67293167114258)",1,5.05462646484375,1,"(17.454246520996094, -118.65679931640625, 706.2059326171875)","(0.46220919489860535, 0.7265624403953552, 0.5902058482170105)",1,0,227,225,229,left,,0,,,0.16665203908806234,10.415752440881928
448836364113,79732891954,"(0.07592494785785675, 0.42588451504707336)","(-217.0587921142578, 182.19894409179688, 55.67321014404297)",1,5.225677490234375,1,"(-44.468292236328125, -126.671142578125, 710.1181640625)","(0.5802707076072693, 0.7411038279533386, 0.6038036942481995)",1,"(0.061870865523815155, 0.3627110421657562)","(-224.31463623046875, 201.3540496826172, 62.645137786865234)",1,5.00701904296875,1,"(17.406234741210938, -118.6590576171875, 706.1678466796875)","(0.46229952573776245, 0.7265780568122864, 0.5901222825050354)",1,0,228,226,230,left,,0,,,0.6379058895461182,39.86911812477073
448836368113,79732895954,"(0.07645200937986374, 0.42774853110313416)","(-216.78668212890625, 181.63372802734375, 55.46747970581055)",1,5.1982421875,1,"(-44.51309585571289, -126.67304992675781, 710.0961303710938)","(0.5803583264350891, 0.7411145567893982, 0.6037631034851074)",1,"(0.05758494883775711, 0.37108680605888367)","(-226.52735900878906, 198.81442260742188, 61.720760345458984)",1,5.011474609375,1,"(17.354869842529297, -118.66450500488281, 706.197021484375)","(0.4623989164829254, 0.7265803813934326, 0.5901839733123779)",1,0,229,227,231,left,,0,,,1.0546324435764858,65.91040833815953
448836372113,79732899954,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06189100816845894, 0.3635709285736084)","(-224.30422973632812, 201.09335327148438, 62.5501823425293)",1,4.999114990234375,1,"(17.31085205078125, -118.66127014160156, 706.1587524414062)","(0.46248170733451843, 0.7265854477882385, 0.5900983810424805)",1,1,230,228,232,inter,"[0.07662950456142426, 0.4231586754322052]",1,"[0.5804428458213806, 0.7411134243011475, 0.6037241518497467]","[-44.55633354187012, -126.66902542114258, 710.075927734375]",0.1006674173683271,6.2913203794428645
448836376113,79732903955,"(0.07680699974298477, 0.41856881976127625)","(-216.60342407226562, 184.4171600341797, 56.480613708496094)",1,5.1718902587890625,1,"(-44.599571228027344, -126.66500091552734, 710.0557250976562)","(0.5805273652076721, 0.7411122918128967, 0.603685200214386)",1,"(0.06660362333059311, 0.35677117109298706)","(-221.8712158203125, 203.15513610839844, 63.30066680908203)",1,4.98919677734375,1,"(17.27839469909668, -118.6552734375, 706.14599609375)","(0.462543249130249, 0.7265779376029968, 0.5900673270225525)",1,0,231,229,233,left,,0,,,0.18248441937190388,11.40456342815121
448836380113,79732907955,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.0630086362361908, 0.36878538131713867)","(-223.7272186279297, 199.51223754882812, 61.974761962890625)",1,5.0002899169921875,1,"(17.237865447998047, -118.66468811035156, 706.2442626953125)","(0.46262460947036743, 0.726567804813385, 0.5902794599533081)",1,1,232,230,234,inter,"[0.0762164294719696, 0.42404986917972565]",1,"[0.5806181728839874, 0.7411156296730042, 0.6037388145923615]","[-44.64835548400879, -126.66996383666992, 710.076904296875]",0.17340772209100572,10.837305291741737
448836384113,79732911955,"(0.07562585920095444, 0.42953091859817505)","(-217.2132110595703, 181.09329223632812, 55.27077865600586)",1,5.2068634033203125,1,"(-44.697139739990234, -126.6749267578125, 710.0980834960938)","(0.5807089805603027, 0.7411189675331116, 0.6037924289703369)",1,"(0.06794486939907074, 0.37048017978668213)","(-221.1787567138672, 198.9983673095703, 61.7877197265625)",1,4.9969482421875,1,"(17.19031524658203, -118.6756591796875, 706.3021240234375)","(0.46271783113479614, 0.7265723943710327, 0.5904048681259155)",1,0,233,231,235,left,,0,,,0.3634028226281898,22.712676409634682
448836388113,79732915955,"(0.07658244669437408, 0.4287428855895996)","(-216.71934509277344, 181.33226013183594, 55.357723236083984)",1,5.230560302734375,1,"(-44.752803802490234, -126.67581176757812, 710.075927734375)","(0.5808174014091492, 0.7411277890205383, 0.6037527322769165)",1,"(0.06682898104190826, 0.3731277287006378)","(-221.75485229492188, 198.19557189941406, 61.49550247192383)",1,5.0376434326171875,1,"(17.129159927368164, -118.67384338378906, 706.291259765625)","(0.4628344178199768, 0.7265723943710327, 0.5903778076171875)",1,0,234,232,236,left,,0,,,0.4711327496624343,29.445796847903246
448836392113,79732919955,"(0.07567821443080902, 0.42466917634010315)","(-217.18617248535156, 182.56747436523438, 55.807315826416016)",1,5.2044677734375,1,"(-44.79745101928711, -126.65216827392578, 709.970703125)","(0.5809133648872375, 0.7411155104637146, 0.6035251617431641)",1,"(0.06654775887727737, 0.37095990777015686)","(-221.90003967285156, 198.8529052734375, 61.734745025634766)",1,5.0522308349609375,1,"(17.073583602905273, -118.65605163574219, 706.2252807617188)","(0.46293818950653076, 0.7265577912330627, 0.5902273654937744)",1,0,235,233,237,left,,0,,,0.11413023817267949,7.133139884339256
448836396113,79732923955,"(0.07424004375934601, 0.4294480085372925)","(-217.92868041992188, 181.1184539794922, 55.27989959716797)",1,5.189117431640625,1,"(-44.854583740234375, -126.66441345214844, 710.0604248046875)","(0.5810129642486572, 0.7411116361618042, 0.603729248046875)",1,"(0.06808601319789886, 0.37259143590927124)","(-221.10589599609375, 198.35821533203125, 61.554683685302734)",1,4.9989013671875,1,"(17.033815383911133, -118.6438217163086, 706.2399291992188)","(0.46301472187042236, 0.7265304923057556, 0.5902528166770935)",1,0,236,234,238,left,,0,,,0.18609842665515985,11.631151674156385
448836400113,79732927955,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06640753895044327, 0.3791815936565399)","(-221.97244262695312, 196.35995483398438, 60.827449798583984)",1,5.0746002197265625,1,"(16.987255096435547, -118.66145324707031, 706.3666381835938)","(0.46310868859291077, 0.7265279293060303, 0.5905284285545349)",1,1,237,235,239,inter,"[0.07495826482772827, 0.4298384487628937]",1,"[0.5811189015706381, 0.7411161065101624, 0.6036791801452637]","[-44.90872065226237, -126.6622797648112, 710.0340169270834]",0.06205528892138726,3.878455560323993
448836404113,79732931955,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.06704478710889816, 0.3742894232273102)","(-221.64344787597656, 197.84335327148438, 61.36729431152344)",1,5.0138092041015625,1,"(16.917388916015625, -118.6634521484375, 706.3841552734375)","(0.4632429778575897, 0.7265270948410034, 0.590563178062439)",1,1,238,236,240,inter,"[0.07567648589611053, 0.4302288889884949]",1,"[0.5812248388926188, 0.7411205768585205, 0.6036291122436523]","[-44.96285756429037, -126.66014607747395, 710.0076090494791]",0.6777078225792348,42.356738941096204
448836408113,79732935955,"(0.0763947069644928, 0.43061932921409607)","(-216.8162841796875, 180.76329040527344, 55.150672912597656)",1,5.177032470703125,1,"(-45.01699447631836, -126.65801239013672, 709.981201171875)","(0.5813307762145996, 0.7411250472068787, 0.603579044342041)",1,"(0.06858202069997787, 0.38260117173194885)","(-220.84979248046875, 195.32308959960938, 60.450016021728516)",1,5.004119873046875,1,"(16.857315063476562, -118.64093017578125, 706.329833984375)","(0.46335577964782715, 0.7265002131462097, 0.5904360413551331)",1,0,239,237,241,left,,0,,,1.0713219931240636,66.9534399956443
448836412113,79732939955,"(0.07880982756614685, 0.4308241605758667)","(-215.56939697265625, 180.701171875, 55.12803268432617)",1,5.216888427734375,1,"(-45.06150436401367, -126.65205383300781, 709.9603271484375)","(0.5814177393913269, 0.7411205172538757, 0.6035383343696594)",1,"(0.06690584868192673, 0.37487533688545227)","(-221.71517944335938, 197.6656951904297, 61.30259704589844)",1,5.02655029296875,1,"(16.819108963012695, -118.63157653808594, 706.374755859375)","(0.4634305238723755, 0.7264696359634399, 0.5905275940895081)",1,0,240,238,242,left,,0,,,1.4832425754245397,92.69686734682475
448836416113,79732943956,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.07551363110542297, 0.3769751489162445)","(-217.27114868164062, 197.02899169921875, 61.070892333984375)",1,5.0519256591796875,1,"(16.770828247070312, -118.62313079833984, 706.404296875)","(0.4635239541530609, 0.7264453172683716, 0.5905858874320984)",1,1,241,239,243,inter,"[0.0798691175878048, 0.42004378139972687]",1,"[0.5815200507640839, 0.7411264479160309, 0.603635847568512]","[-45.11736488342285, -126.66150665283203, 710.0008239746094]",0.833219913906519,52.07299002189056
448836420113,79732947956,"(0.08092840760946274, 0.40926340222358704)","(-214.47561645507812, 187.23870849609375, 57.5075569152832)",1,5.172760009765625,1,"(-45.17322540283203, -126.67095947265625, 710.0413208007812)","(0.5816223621368408, 0.741132378578186, 0.6037333607673645)",1,"(0.07584104686975479, 0.3695734143257141)","(-217.10211181640625, 199.27330017089844, 61.88780212402344)",1,5.0054473876953125,1,"(16.70400619506836, -118.61369323730469, 706.4229125976562)","(0.46365249156951904, 0.7264224290847778, 0.5906194448471069)",1,0,242,240,244,left,,0,,,1.1001569055850093,68.75550933300129
448836424113,79732951956,"(0.08067414909601212, 0.4252672493457794)","(-214.60690307617188, 182.38613891601562, 55.741302490234375)",1,5.2115020751953125,1,"(-45.232521057128906, -126.66292572021484, 709.9913330078125)","(0.5817405581474304, 0.7411329746246338, 0.6036316156387329)",1,"(0.08169923722743988, 0.3651184141635895)","(-214.07766723632812, 200.62416076660156, 62.379398345947266)",1,5.009979248046875,1,"(16.634815216064453, -118.59095764160156, 706.3566284179688)","(0.46378231048583984, 0.7263984680175781, 0.5904662013053894)",1,0,243,241,245,left,,0,,,1.2553100481078392,78.45687799075618
448836428113,79732955956,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.07835008203983307, 0.36328861117362976)","(-215.8067626953125, 201.17893981933594, 62.581363677978516)",1,4.997894287109375,1,"(16.585344314575195, -118.58740234375, 706.415283203125)","(0.4638790488243103, 0.7263751029968262, 0.5905885100364685)",1,1,244,242,246,inter,"[0.08339463919401169, 0.4185957908630371]",1,"[0.5818581283092499, 0.7411403954029083, 0.6037575304508209]","[-45.297088623046875, -126.67511749267578, 710.0440673828125]",1.0103374997089696,63.14609371894605
448836432113,79732959956,"(0.08611512929201126, 0.4119243323802948)","(-211.79783630371094, 186.43190002441406, 57.21389389038086)",1,5.2076263427734375,1,"(-45.361656188964844, -126.68730926513672, 710.0968017578125)","(0.5819756984710693, 0.7411478161811829, 0.6038834452629089)",1,"(0.07615701109170914, 0.36789658665657043)","(-216.9390106201172, 199.78175354003906, 62.07283020019531)",1,5.022369384765625,1,"(16.52510643005371, -118.56988525390625, 706.3759155273438)","(0.46399280428886414, 0.7263534069061279, 0.590495228767395)",1,0,245,243,247,left,,0,,,1.826484773266481,114.1552984097222
448836436113,79732963956,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.07911156862974167, 0.3756898045539856)","(-215.41360473632812, 197.41871643066406, 61.2127571105957)",1,5.0193634033203125,1,"(16.43435287475586, -118.56631469726562, 706.421875)","(0.46416807174682617, 0.7263339757919312, 0.590588390827179)",1,1,246,244,248,inter,"[0.08799110725522041, 0.41276249289512634]",1,"[0.582113653421402, 0.7411749958992004, 0.6037829220294952]","[-45.43113327026367, -126.69282913208008, 710.0445861816406]",0.8840757010885975,55.25473135703436
448836440113,79732967956,"(0.08986708521842957, 0.4136006534099579)","(-209.8607635498047, 185.92361450195312, 57.028873443603516)",1,5.2117919921875,1,"(-45.5006103515625, -126.69834899902344, 709.9923706054688)","(0.5822516083717346, 0.741202175617218, 0.6036823987960815)",1,"(0.07186824083328247, 0.3662378489971161)","(-219.15318298339844, 200.28469848632812, 62.25589370727539)",1,5.024169921875,1,"(16.365556716918945, -118.55769348144531, 706.384033203125)","(0.4642982482910156, 0.7263287901878357, 0.5905008316040039)",1,0,247,245,249,left,,0,,,0.06838370707603586,4.273447514148195
448836444113,79732971956,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.071748748421669, 0.37361928820610046)","(-219.2148895263672, 198.04653930664062, 61.44125747680664)",1,5.0313262939453125,1,"(16.302356719970703, -118.54905700683594, 706.4010620117188)","(0.46441972255706787, 0.7263078689575195, 0.5905314683914185)",1,1,248,246,250,inter,"[0.08848771239540455, 0.41612778068685424]",1,"[0.5823940492286621, 0.7412302108385982, 0.6037406386309726]","[-45.57640919867974, -126.7159162120287, 710.0118876967284]",0.6366285474877267,39.784311205477174
448836448115,79732975958,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.07379168272018433, 0.3597484529018402)","(-218.16015625, 202.2523956298828, 62.972007751464844)",1,4.976654052734375,1,"(16.207645416259766, -118.54483032226562, 706.446044921875)","(0.4646024703979492, 0.7262874245643616, 0.590622067451477)",1,1,249,247,251,inter,"[0.08710764988596803, 0.418656171527389]",1,"[0.582536561306018, 0.7412582600775891, 0.603798907585781]","[-45.65224594522054, -126.73349220864047, 710.0314145465336]",1.2012407198412118,75.06347053515836
448836452115,79732979958,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.0829172357916832, 0.3681360185146332)","(-213.44883728027344, 199.7091522216797, 62.046363830566406)",1,5.022918701171875,1,"(16.13205909729004, -118.5225830078125, 706.4091796875)","(0.4647456705570221, 0.7262560129165649, 0.5905320048332214)",1,1,250,248,252,inter,"[0.08572827706294303, 0.42118329880428534]",1,"[0.5826790021629455, 0.7412862952989693, 0.6038571474206721]","[-45.72804479233778, -126.75105942164572, 710.0509316377933]",1.1939198446101116,74.60600160896851
448836456115,79732983959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.07453551888465881, 0.36611950397491455)","(-217.776123046875, 200.32058715820312, 62.26893997192383)",1,5.0529022216796875,1,"(16.067354202270508, -118.52801513671875, 706.4810791015625)","(0.46487200260162354, 0.726246178150177, 0.5906851291656494)",1,1,251,249,253,inter,"[0.08434890423991802, 0.42371042608118165]",1,"[0.582821443019873, 0.7413143305203496, 0.603915387255563]","[-45.803843639455025, -126.76862663465099, 710.0704487290528]",0.4041008351542348,25.253145547732828
