device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
273682762,89150696278,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,372,370,374,,,0,,,,
273686762,89150700277,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,373,371,375,,,0,,,,
273690762,89150704276,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,374,372,376,,,0,,,,
273694762,89150708275,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,375,373,377,,,0,,,,
273698762,89150712274,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,376,374,378,,,0,,,,
273702762,89150716273,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,377,375,379,,,0,,,,
273706762,89150720272,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,378,376,380,,,0,,,,
273710762,89150724271,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,379,377,381,,,0,,,,
273714762,89150728270,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,380,378,382,,,0,,,,
273718762,89150732269,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,381,379,383,,,0,,,,
273722762,89150736268,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,382,380,384,,,0,,,,
273726762,89150740268,"(0.08484532684087753, 0.16164863109588623)","(-212.45338439941406, 262.31915283203125, 84.83455657958984)",1,4.78863525390625,1,"(-41.85127639770508, 56.265541076660156, 713.3449096679688)","(0.5746583342552185, 0.39377883076667786, 0.5969064235687256)",1,"(0.08743554353713989, 0.1562868356704712)","(-211.11610412597656, 263.9449462890625, 85.42631530761719)",1,4.833251953125,1,"(19.760169982910156, 54.51643753051758, 704.5335693359375)","(0.45736369490623474, 0.3955775499343872, 0.5754475593566895)",1,0,383,381,385,left,,0,,,,
273730762,89150744267,"(0.07992071658372879, 0.16711515188217163)","(-214.99586486816406, 260.66162109375, 84.23131561279297)",1,4.812103271484375,1,"(-41.85182189941406, 56.239139556884766, 713.39990234375)","(0.5746540427207947, 0.3938383162021637, 0.5970200300216675)",1,"(0.08769267797470093, 0.1542469710111618)","(-210.98338317871094, 264.5635070800781, 85.65139770507812)",1,4.8420257568359375,1,"(19.760129928588867, 54.48627853393555, 704.5475463867188)","(0.45736443996429443, 0.3956378102302551, 0.575471818447113)",1,0,384,382,386,left,,0,,,,
273734762,89150748265,"(0.08084917068481445, 0.15796253085136414)","(-214.5165252685547, 263.43682861328125, 85.2414321899414)",1,4.8221435546875,1,"(-41.849403381347656, 56.19941711425781, 713.4279174804688)","(0.5746468901634216, 0.3939182460308075, 0.5970723032951355)",1,"(0.0896391049027443, 0.1489274650812149)","(-209.9784698486328, 266.1764221191406, 86.23851776123047)",1,4.81640625,1,"(19.75995635986328, 54.46318435668945, 704.61669921875)","(0.45736798644065857, 0.39569413661956787, 0.5756170153617859)",1,0,385,383,387,left,,0,,,2.5883403322251715,161.82183999963712
273738762,89150752264,"(0.07878349721431732, 0.16169695556163788)","(-215.5830078125, 262.30450439453125, 84.82930755615234)",1,4.7913970947265625,1,"(-41.85527038574219, 56.21769714355469, 713.4844970703125)","(0.5746526122093201, 0.39389359951019287, 0.597199022769928)",1,"(0.09047716110944748, 0.1553022861480713)","(-209.54580688476562, 264.24346923828125, 85.53496551513672)",1,4.8478240966796875,1,"(19.757387161254883, 54.47235870361328, 704.61669921875)","(0.45737290382385254, 0.39567655324935913, 0.57561856508255)",1,0,386,384,388,left,,0,,,1.0071423287677759,62.966072468099384
273742762,89150756263,"(0.08186835795640945, 0.16967836022377014)","(-213.9903564453125, 259.88446044921875, 83.94839477539062)",1,4.805328369140625,1,"(-41.86126708984375, 56.25273132324219, 713.4129638671875)","(0.5746707320213318, 0.39381492137908936, 0.5970521569252014)",1,"(0.08794587105512619, 0.1556224822998047)","(-210.8526611328125, 264.1463928222656, 85.49966430664062)",1,4.8246612548828125,1,"(19.752803802490234, 54.49845886230469, 704.5750732421875)","(0.4573797285556793, 0.39561927318573, 0.575533390045166)",1,0,387,385,389,left,,0,,,1.7662478383170195,110.41809440526502
273746762,89150760262,"(0.08115403354167938, 0.16415362060070038)","(-214.359130859375, 261.55963134765625, 84.55806732177734)",1,4.7970428466796875,1,"(-41.8614501953125, 56.257347106933594, 713.427490234375)","(0.5746697783470154, 0.3938087522983551, 0.5970845222473145)",1,"(0.08780987560749054, 0.15576763451099396)","(-210.92286682128906, 264.1023864746094, 85.48361206054688)",1,4.833251953125,1,"(19.752687454223633, 54.50226593017578, 704.575927734375)","(0.4573799967765808, 0.3956121504306793, 0.5755358934402466)",1,0,388,386,390,left,,0,,,0.19076113026995536,11.925552028459077
273750762,89150764261,"(0.08318129926919937, 0.16819627583026886)","(-213.3125, 260.3338317871094, 84.11201477050781)",1,4.8112640380859375,1,"(-41.863731384277344, 56.21974182128906, 713.5252685546875)","(0.5746647715568542, 0.3938968777656555, 0.5972886085510254)",1,"(0.08584736287593842, 0.1476711630821228)","(-211.93606567382812, 266.557373046875, 86.37712097167969)",1,4.79705810546875,1,"(19.755760192871094, 54.469173431396484, 704.6301879882812)","(0.4573765993118286, 0.39568498730659485, 0.5756469964981079)",1,0,389,387,391,left,,0,,,0.733558632536607,45.858879247888446
273754762,89150768260,"(0.07923827320337296, 0.1614057868719101)","(-215.3481903076172, 262.3927917480469, 84.86141204833984)",1,4.8156280517578125,1,"(-41.85169219970703, 56.17559051513672, 713.3726806640625)","(0.57465660572052, 0.3939535915851593, 0.596948504447937)",1,"(0.08510028570890427, 0.14490386843681335)","(-212.32177734375, 267.39642333984375, 86.68255615234375)",1,4.8067169189453125,1,"(19.757808685302734, 54.446563720703125, 704.6580810546875)","(0.4573739767074585, 0.39573317766189575, 0.5757030844688416)",1,0,390,388,392,left,,0,,,0.5613976589467589,35.09612771192071
273758762,89150772259,"(0.07568203657865524, 0.15928585827350616)","(-217.18421936035156, 263.0356140136719, 85.0953598022461)",1,4.8183441162109375,1,"(-41.86067199707031, 56.20362091064453, 713.4698486328125)","(0.5746642351150513, 0.39391764998435974, 0.5971651673316956)",1,"(0.08689764887094498, 0.15220512449741364)","(-211.39382934570312, 265.1826171875, 85.87678527832031)",1,4.82684326171875,1,"(19.752628326416016, 54.46256637573242, 704.6585083007812)","(0.4573839008808136, 0.39570263028144836, 0.5757068395614624)",1,0,391,389,393,left,,0,,,0.039142101630058976,2.4468401351735523
273762762,89150776258,"(0.0742901936173439, 0.158617302775383)","(-217.90280151367188, 263.2383117675781, 85.16917419433594)",1,4.805328369140625,1,"(-41.868473052978516, 56.24354934692383, 713.4683227539062)","(0.5746791362762451, 0.3938419222831726, 0.5971710085868835)",1,"(0.08640854805707932, 0.1550782322883606)","(-211.64633178710938, 264.3114013671875, 85.5597152709961)",1,4.8209228515625,1,"(19.745817184448242, 54.48222351074219, 704.521728515625)","(0.45739075541496277, 0.3956410586833954, 0.5754143595695496)",1,0,392,390,394,left,,0,,,0.7428391896641392,46.439059113256455
273766762,89150780258,"(0.07449668645858765, 0.15831725299358368)","(-217.7961883544922, 263.32928466796875, 85.2022705078125)",1,4.7900848388671875,1,"(-41.87003707885742, 56.23511505126953, 713.4813842773438)","(0.5746809244155884, 0.3938601613044739, 0.5971977114677429)",1,"(0.08954218775033951, 0.15136690437793732)","(-210.0284881591797, 265.436767578125, 85.96924591064453)",1,4.8134002685546875,1,"(19.750141143798828, 54.4830322265625, 704.644287109375)","(0.4573880136013031, 0.395660936832428, 0.5756800174713135)",1,0,393,391,395,left,,0,,,2.8092268393296442,175.62058258283332
273770762,89150784256,"(0.0771215632557869, 0.1621173471212387)","(-216.44100952148438, 262.17706298828125, 84.78284454345703)",1,4.80621337890625,1,"(-41.858558654785156, 56.173519134521484, 713.3858642578125)","(0.5746683478355408, 0.39395979046821594, 0.5969774127006531)",1,"(0.08627122640609741, 0.1500525176525116)","(-211.7172393798828, 265.83526611328125, 86.11433410644531)",1,4.81976318359375,1,"(19.755247116088867, 54.445518493652344, 704.6578979492188)","(0.45737889409065247, 0.39573514461517334, 0.5757023096084595)",1,0,394,392,396,left,,0,,,1.980856542627331,123.84997764631686
273774762,89150788255,"(0.08327408134937286, 0.15593336522579193)","(-213.2646026611328, 264.0521240234375, 85.46534729003906)",1,4.8168182373046875,1,"(-41.86255645751953, 56.14419937133789, 713.373291015625)","(0.5746772289276123, 0.394012987613678, 0.5969449281692505)",1,"(0.08784542232751846, 0.1576179414987564)","(-210.90451049804688, 263.5413818359375, 85.2793960571289)",1,4.820220947265625,1,"(19.742828369140625, 54.39396667480469, 704.384521484375)","(0.4573904871940613, 0.3957861661911011, 0.575099766254425)",1,0,395,393,397,left,,0,,,0.4523785407358351,28.286033921394107
273778760,89150792252,"(0.07942790538072586, 0.15624107420444489)","(-215.2502899169922, 263.95880126953125, 85.43142700195312)",1,4.8301544189453125,1,"(-41.861305236816406, 56.165706634521484, 713.371826171875)","(0.5746749639511108, 0.3939720690250397, 0.5969458818435669)",1,"(0.08644969016313553, 0.14676249027252197)","(-211.62510681152344, 266.8329162597656, 86.47740936279297)",1,4.7981109619140625,1,"(19.75602912902832, 54.43395233154297, 704.61669921875)","(0.45737558603286743, 0.39575013518333435, 0.575610876083374)",1,0,396,394,398,left,,0,,,0.2956217631971292,18.483291432688763
273782760,89150796251,"(0.07960192859172821, 0.1661934107542038)","(-215.16046142578125, 260.9411315917969, 84.3329849243164)",1,4.80865478515625,1,"(-41.86553192138672, 56.201026916503906, 713.412109375)","(0.5746790766716003, 0.3939124643802643, 0.597040593624115)",1,"(0.08961661905050278, 0.1528693288564682)","(-209.9900665283203, 264.981201171875, 85.80345916748047)",1,4.818359375,1,"(19.749542236328125, 54.45875549316406, 704.61669921875)","(0.4573879539966583, 0.395702600479126, 0.575615406036377)",1,0,397,395,399,left,,0,,,1.208957410088035,75.58818376235676
273786760,89150800250,"(0.0775940790772438, 0.16392897069454193)","(-216.1970672607422, 261.62774658203125, 84.58291625976562)",1,4.8209228515625,1,"(-41.86253356933594, 56.17876434326172, 713.3700561523438)","(0.5746774673461914, 0.39394712448120117, 0.5969448089599609)",1,"(0.08647874742746353, 0.15813039243221283)","(-211.61009216308594, 263.3859558105469, 85.22281646728516)",1,4.8322601318359375,1,"(19.752193450927734, 54.442989349365234, 704.6170654296875)","(0.4573829174041748, 0.3957328498363495, 0.575613260269165)",1,0,398,396,400,left,,0,,,0.6819180974147336,42.63053871802337
273790760,89150804249,"(0.07980110496282578, 0.1572706401348114)","(-215.05763244628906, 263.64666748046875, 85.31770324707031)",1,4.7944488525390625,1,"(-41.862281799316406, 56.12896728515625, 713.3609619140625)","(0.5746778249740601, 0.3940396308898926, 0.5969151854515076)",1,"(0.08705998212099075, 0.16243460774421692)","(-211.3100128173828, 262.08087158203125, 84.74781036376953)",1,4.826446533203125,1,"(19.754241943359375, 54.39300537109375, 704.5064697265625)","(0.45737406611442566, 0.3958093225955963, 0.5753642320632935)",1,0,399,397,401,left,,0,,,1.7456799706485349,109.13228132212231
273794760,89150808248,"(0.08398307114839554, 0.15825431048870087)","(-212.89854431152344, 263.3483581542969, 85.20919799804688)",1,4.803802490234375,1,"(-41.86915588378906, 56.116214752197266, 713.3754272460938)","(0.5746896266937256, 0.3940662443637848, 0.5969448089599609)",1,"(0.08875197917222977, 0.16075511276721954)","(-210.43649291992188, 262.5901184082031, 84.93318176269531)",1,4.8272552490234375,1,"(19.74817657470703, 54.368408203125, 704.4116821289062)","(0.4573814868927002, 0.3958398997783661, 0.5751537680625916)",1,0,400,398,402,left,,0,,,3.071694458664972,192.02891087140932
273798760,89150812247,"(0.07654488831758499, 0.15536163747310638)","(-216.73875427246094, 264.2254943847656, 85.52845001220703)",1,4.830841064453125,1,"(-41.867916107177734, 56.13497543334961, 713.3739624023438)","(0.5746873617172241, 0.39403051137924194, 0.5969451665878296)",1,"(0.08751121163368225, 0.1518075168132782)","(-211.07705688476562, 265.30316162109375, 85.92069244384766)",1,4.7985076904296875,1,"(19.751976013183594, 54.395240783691406, 704.4937744140625)","(0.4573778510093689, 0.3958028256893158, 0.5753369927406311)",1,0,401,399,403,left,,0,,,,
273802760,89150816246,"(0.08381163328886032, 0.15779967606067657)","(-212.987060546875, 263.4862365722656, 85.25934600830078)",1,4.792266845703125,1,"(-41.87049865722656, 56.15077209472656, 713.3573608398438)","(0.5746937990188599, 0.39399778842926025, 0.5969128012657166)",1,"(0.08382424712181091, 0.14603589475154877)","(-212.98056030273438, 267.0531921386719, 86.5576400756836)",1,4.7816619873046875,1,"(19.752195358276367, 54.41665267944336, 704.5479736328125)","(0.4573798179626465, 0.3957712948322296, 0.5754585862159729)",1,0,402,400,404,left,,0,,,,
273806760,89150820245,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,403,401,405,,,0,,,,
273810760,89150824244,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,404,402,406,,,0,,,,
273814760,89150828243,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,405,403,407,,,0,,,,
273818760,89150832242,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,406,404,408,,,0,,,,
273822760,89150836241,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,407,405,409,,,0,,,,
273826760,89150840239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,408,406,410,,,0,,,,
273830760,89150844238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,409,407,411,,,0,,,,
273834760,89150848237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,410,408,412,,,0,,,,
273838760,89150852236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,411,409,413,,,0,,,,
273842760,89150856234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,412,410,414,,,0,,,,
273846760,89150860234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,413,411,415,,,0,,,,
273850760,89150864233,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,414,412,416,,,0,,,,
273854760,89150868232,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,415,413,417,,,0,,,,
273858760,89150872230,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,416,414,418,,,0,,,,
273862760,89150876229,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,417,415,419,,,0,,,,
273866760,89150880228,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,418,416,420,,,0,,,,
273870760,89150884227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,419,417,421,,,0,,,,
273874760,89150888226,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,420,418,422,,,0,,,,
273878760,89150892224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,421,419,423,,,0,,,,
273882760,89150896223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,422,420,424,,,0,,,,
273886760,89150900222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,423,421,425,,,0,,,,
273890760,89150904221,"(0.07945787906646729, 0.1696913242340088)","(-215.23483276367188, 259.8805236816406, 83.94696807861328)",1,4.7817840576171875,1,"(-41.9420166015625, 56.013221740722656, 713.3441162109375)","(0.5748311281204224, 0.39425525069236755, 0.596865713596344)",1,"(0.0858226791024208, 0.16762898862361908)","(-211.94882202148438, 260.5058898925781, 84.174560546875)",1,4.8355255126953125,1,"(19.667274475097656, 54.26909637451172, 704.279541015625)","(0.45753103494644165, 0.3960071802139282, 0.5748434066772461)",1,0,424,422,426,left,,0,,,,
273894760,89150908220,"(0.07784439623355865, 0.16514091193675995)","(-216.0678253173828, 261.26025390625, 84.44918823242188)",1,4.7721099853515625,1,"(-41.94466781616211, 56.030086517333984, 713.3458251953125)","(0.574836015701294, 0.39422374963760376, 0.5968729853630066)",1,"(0.08631167560815811, 0.15404605865478516)","(-211.6963653564453, 264.6244201660156, 85.673583984375)",1,4.80242919921875,1,"(19.655323028564453, 54.29126739501953, 704.267333984375)","(0.45755335688591003, 0.39596256613731384, 0.5748206377029419)",1,0,425,423,427,left,,0,,,,
273898760,89150912218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,426,424,428,inter,"[0.07796173223427363, 0.16500876205308096]",1,"[0.5748506784439087, 0.3942199690001352, 0.5966889943395343]","[-41.94808741978237, 56.02425765991211, 713.2610212053571]",0.7837181015080376,48.997693140841875
273902760,89150916217,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,427,425,429,inter,"[0.07807906823498863, 0.164876612169402]",1,"[0.5748653411865234, 0.39421618836266653, 0.5965050033160618]","[-41.95150702340262, 56.018428802490234, 713.1762172154018]",0.2511250319071496,15.700220804521036
273906760,89150920216,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,428,426,430,inter,"[0.0781964042357036, 0.164744462285723]",1,"[0.5748800039291382, 0.39421240772519794, 0.5963210122925895]","[-41.95492662702288, 56.01259994506836, 713.0914132254464]",0.25095198682389996,15.688421279945356
273910760,89150924215,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,429,427,431,inter,"[0.07831374023641859, 0.16461231240204402]",1,"[0.5748946666717529, 0.3942086270877293, 0.596137021269117]","[-41.95834623064314, 56.006771087646484, 713.006609235491]",0.2507472499038056,15.676602062726067
273914761,89150928214,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,430,428,432,inter,"[0.07843110557113375, 0.16448012948089413]",1,"[0.5749093330800533, 0.3942048455051013, 0.5959529842478888]","[-41.9617666891643, 56.00094077301026, 712.9217840445382]",0.25055780385573384,15.664757983442579
273918760,89150932212,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,431,429,433,inter,"[0.07854841223784856, 0.16434801263468607]",1,"[0.5749239921569824, 0.3942010658127921, 0.5957690392221723]","[-41.96518543788365, 55.995113372802734, 712.8370012555804]",2.436892319410775,152.35338044892538
