device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
89225279455,89207089672,"(0.692207932472229, 0.19767752289772034)","(101.11518859863281, 251.39468383789062, 80.8583984375)",1,5.8239288330078125,1,"(-44.06519317626953, -89.72370910644531, 700.9859008789062)","(0.5803809762001038, 0.6726378202438354, 0.5732417702674866)",1,"(0.6851809024810791, 0.17611204087734222)","(97.4872817993164, 257.93365478515625, 83.23836517333984)",1,5.318756103515625,1,"(18.293371200561523, -90.51837158203125, 699.4600830078125)","(0.4602661728858948, 0.6743142008781433, 0.5676902532577515)",1,0,486,484,488,left,,0,,,0.1339708900424404,8.372657338493426
89225283455,89207093672,"(0.6953631639480591, 0.15779374539852142)","(102.7441635131836, 263.488037109375, 85.25997161865234)",1,5.6800537109375,1,"(-44.05669403076172, -89.73577117919922, 700.959228515625)","(0.580367386341095, 0.6726668477058411, 0.5731860399246216)",1,"(0.681488573551178, 0.18120762705802917)","(95.58100128173828, 256.38861083984375, 82.676025390625)",1,5.32318115234375,1,"(18.303150177001953, -90.53955078125, 699.50146484375)","(0.46024906635284424, 0.6743460297584534, 0.5677852630615234)",1,0,487,485,489,left,,0,,,0.5905776469309796,36.90879610834503
89225287455,89207097672,"(0.6879529356956482, 0.18927334249019623)","(98.91842651367188, 253.9429473876953, 81.78587341308594)",1,5.8003387451171875,1,"(-44.05291748046875, -89.76133728027344, 700.987060546875)","(0.5803572535514832, 0.672710120677948, 0.5732517242431641)",1,"(0.6828377842903137, 0.17637574672698975)","(96.27758026123047, 257.85369873046875, 83.20928955078125)",1,5.3022613525390625,1,"(18.3075008392334, -90.55017852783203, 699.4342041015625)","(0.46023789048194885, 0.6743810772895813, 0.567642867565155)",1,0,488,486,490,left,,0,,,0.9662218764281202,60.38886726445468
89225291455,89207101672,"(0.6945720314979553, 0.18039724230766296)","(102.33573150634766, 256.6343078613281, 82.76548767089844)",1,5.750946044921875,1,"(-44.04742431640625, -89.7781982421875, 700.974609375)","(0.5803479552268982, 0.6727453470230103, 0.573228120803833)",1,"(0.685967206954956, 0.18693365156650543)","(97.89324188232422, 254.6523895263672, 82.04409790039062)",1,5.316741943359375,1,"(18.315956115722656, -90.56686401367188, 699.4207763671875)","(0.4602210819721222, 0.6744161248207092, 0.5676184892654419)",1,0,489,487,491,left,,0,,,1.2810263483932582,80.06414675826743
89225295455,89207105672,"(0.689444363117218, 0.17639225721359253)","(99.68840026855469, 257.8487243652344, 83.20747375488281)",1,5.7639617919921875,1,"(-44.040531158447266, -89.786865234375, 700.97509765625)","(0.5803346633911133, 0.6727619171142578, 0.5732303857803345)",1,"(0.6879444718360901, 0.1710190623998642)","(98.91402435302734, 259.4779357910156, 83.80049133300781)",1,5.2964324951171875,1,"(18.32236099243164, -90.57518005371094, 699.3795166015625)","(0.4602070152759552, 0.6744411587715149, 0.5675318241119385)",1,0,490,488,492,left,,0,,,0.953620148149508,59.601259247201874
89225299455,89207109672,"(0.691590428352356, 0.18330545723438263)","(100.79637145996094, 255.75250244140625, 82.44454193115234)",1,5.803863525390625,1,"(-44.036590576171875, -89.7947769165039, 700.97607421875)","(0.5803269743919373, 0.672776997089386, 0.5732338428497314)",1,"(0.68590247631073, 0.17656269669532776)","(97.85980224609375, 257.7970275878906, 83.1886215209961)",1,5.295196533203125,1,"(18.32703971862793, -90.58767700195312, 699.4066162109375)","(0.46019911766052246, 0.6744593381881714, 0.567593514919281)",1,0,491,489,493,left,,0,,,0.6239744614081925,38.99840386553585
89225303455,89207113672,"(0.689689040184021, 0.169993057847023)","(99.81477355957031, 259.7890319824219, 83.91365814208984)",1,5.7315826416015625,1,"(-44.02796936035156, -89.79972839355469, 700.9236450195312)","(0.5803158283233643, 0.6727978587150574, 0.5731207728385925)",1,"(0.6822726726531982, 0.1798844188451767)","(95.98580932617188, 256.7898254394531, 82.82205200195312)",1,5.306793212890625,1,"(18.332101821899414, -90.59425354003906, 699.3662109375)","(0.4601876735687256, 0.6744807362556458, 0.5675082206726074)",1,0,492,490,494,left,,0,,,0.45143915369117377,28.213183788196737
89225307455,89207117672,"(0.6939483880996704, 0.16709768772125244)","(102.01378631591797, 260.66693115234375, 84.23323059082031)",1,5.7671966552734375,1,"(-44.02525329589844, -89.81002807617188, 700.9235229492188)","(0.5803106427192688, 0.6728177070617676, 0.5731226205825806)",1,"(0.6852899193763733, 0.18506640195846558)","(97.54356384277344, 255.21856689453125, 82.25016021728516)",1,5.2811431884765625,1,"(18.335018157958984, -90.60432434082031, 699.3524780273438)","(0.46018147468566895, 0.6745031476020813, 0.567481279373169)",1,0,493,491,495,left,,0,,,1.134778225944426,70.9192066874103
89225311455,89207121673,"(0.6920471787452698, 0.16787505149841309)","(101.03219604492188, 260.4312438964844, 84.14746856689453)",1,5.767822265625,1,"(-44.02388381958008, -89.81675720214844, 700.9246826171875)","(0.5803078413009644, 0.6728304028511047, 0.5731266140937805)",1,"(0.679790198802948, 0.18818587064743042)","(94.70419311523438, 254.272705078125, 81.9058837890625)",1,5.3250885009765625,1,"(18.339752197265625, -90.61966705322266, 699.3792724609375)","(0.46017348766326904, 0.6745268702507019, 0.567543089389801)",1,0,494,492,496,left,,0,,,0.4374197249469659,27.337024251453396
89225315455,89207125673,"(0.689439594745636, 0.15890567004680634)","(99.68594360351562, 263.15087890625, 85.13729858398438)",1,5.733245849609375,1,"(-44.02543258666992, -89.82147979736328, 700.938232421875)","(0.5803094506263733, 0.6728365421295166, 0.5731572508811951)",1,"(0.6839333772659302, 0.18040674924850464)","(96.84322357177734, 256.6314392089844, 82.764404296875)",1,5.302825927734375,1,"(18.334056854248047, -90.62232971191406, 699.3804321289062)","(0.4601845443248749, 0.6745317578315735, 0.5675458908081055)",1,0,495,493,497,left,,0,,,0.26411090333582116,16.50589982853159
89225319455,89207129673,"(0.6853295564651489, 0.17756062746047974)","(97.56402587890625, 257.4944152832031, 83.07855224609375)",1,5.7979278564453125,1,"(-44.03123092651367, -89.82351684570312, 700.977783203125)","(0.5803165435791016, 0.6728320121765137, 0.5732437968254089)",1,"(0.6862865090370178, 0.1877540946006775)","(98.05807495117188, 254.40362548828125, 81.95355987548828)",1,5.27984619140625,1,"(18.323314666748047, -90.6164321899414, 699.4205322265625)","(0.4602069556713104, 0.6745116114616394, 0.567630410194397)",1,0,496,494,498,left,,0,,,0.5103521340323321,31.897008370522485
89225323455,89207133673,"(0.6816904544830322, 0.16839398443698883)","(95.68526458740234, 260.2738952636719, 84.09013366699219)",1,5.779693603515625,1,"(-44.03389358520508, -89.8253173828125, 700.97705078125)","(0.580321729183197, 0.672835648059845, 0.5732429623603821)",1,"(0.6787113547325134, 0.18869461119174957)","(94.14717102050781, 254.11843872070312, 81.84978485107422)",1,5.31494140625,1,"(18.31136131286621, -90.60205078125, 699.2993774414062)","(0.4602249264717102, 0.6745103001594543, 0.5673646330833435)",1,0,497,495,499,left,,0,,,0.46163339404652853,28.85208712203009
89225327455,89207137673,"(0.6764641404151917, 0.1521877944469452)","(92.98698425292969, 265.1878356933594, 85.8787612915039)",1,5.760406494140625,1,"(-44.03953170776367, -89.82933807373047, 701.0040283203125)","(0.5803297162055969, 0.6728376150131226, 0.5733028054237366)",1,"(0.6749756932258606, 0.17409884929656982)","(92.21851348876953, 258.5440979003906, 83.46057891845703)",1,5.265838623046875,1,"(18.2999210357666, -90.61670684814453, 699.3690185546875)","(0.4602499008178711, 0.6745234131813049, 0.567517876625061)",1,0,498,496,500,left,,0,,,0.15647881021815285,9.77992563664212
89225331455,89207141673,"(0.670303463935852, 0.16195449233055115)","(89.80638122558594, 262.2264404296875, 84.80083465576172)",1,5.75836181640625,1,"(-44.0425910949707, -89.833251953125, 701.031494140625)","(0.5803328156471252, 0.6728392243385315, 0.5733634829521179)",1,"(0.6722728610038757, 0.1605713963508606)","(90.82312774658203, 262.64581298828125, 84.95348358154297)",1,5.253936767578125,1,"(18.30630874633789, -90.61518859863281, 699.2870483398438)","(0.4602341651916504, 0.6745383739471436, 0.5673409104347229)",1,0,499,497,501,left,,0,,,0.0787397293022651,4.92092552467741
89225335455,89207145673,"(0.6724115014076233, 0.16976948082447052)","(90.89472961425781, 259.8568420410156, 83.93834686279297)",1,5.803466796875,1,"(-44.043556213378906, -89.82950592041016, 700.9903564453125)","(0.5803389549255371, 0.6728408932685852, 0.5732740163803101)",1,"(0.6662865281105042, 0.17142930626869202)","(87.73250579833984, 259.353515625, 83.7552490234375)",1,5.3092803955078125,1,"(18.303367614746094, -90.62310791015625, 699.3018798828125)","(0.46024051308631897, 0.6745504140853882, 0.5673747062683105)",1,0,500,498,502,left,,0,,,0.15118373915043454,9.448393174500579
89225339455,89207149674,"(0.6730163097381592, 0.16379840672016144)","(91.20698547363281, 261.6673583984375, 84.59734344482422)",1,5.7632293701171875,1,"(-44.0438232421875, -89.83430480957031, 701.0166015625)","(0.5803367495536804, 0.6728444695472717, 0.5733317732810974)",1,"(0.6669411659240723, 0.1668577939271927)","(88.07048797607422, 260.7397155761719, 84.25968170166016)",1,5.2791900634765625,1,"(18.306819915771484, -90.62894439697266, 699.3820190429688)","(0.4602372348308563, 0.6745441555976868, 0.5675493478775024)",1,0,501,499,503,left,,0,,,0.5158718073194497,32.239972966565944
89225343455,89207153674,"(0.6742531657218933, 0.15453630685806274)","(91.84552001953125, 264.4757385253906, 85.61951446533203)",1,5.73211669921875,1,"(-44.03785705566406, -89.83539581298828, 700.9765625)","(0.580329418182373, 0.6728552579879761, 0.5732449889183044)",1,"(0.6701189279556274, 0.17491339147090912)","(89.71109008789062, 258.2970886230469, 83.37067413330078)",1,5.2937164306640625,1,"(18.311145782470703, -90.62609100341797, 699.3134765625)","(0.4602259695529938, 0.6745535731315613, 0.5674009919166565)",1,0,502,500,504,left,,0,,,0.4607534269687002,28.795289486569796
89225347455,89207157674,"(0.6750005483627319, 0.15306618809700012)","(92.23139190673828, 264.9214782714844, 85.78175354003906)",1,5.7321624755859375,1,"(-44.033573150634766, -89.84220123291016, 700.949951171875)","(0.5803239941596985, 0.6728740334510803, 0.5731886029243469)",1,"(0.6717287302017212, 0.16863706707954407)","(90.54220581054688, 260.2001953125, 84.06330108642578)",1,5.261871337890625,1,"(18.315885543823242, -90.63899230957031, 699.33984375)","(0.4602179527282715, 0.6745726466178894, 0.5674612522125244)",1,0,503,501,505,left,,0,,,0.833970106156753,52.123131624178185
89225351455,89207161674,"(0.6753956079483032, 0.16141612827777863)","(92.43536376953125, 262.3896789550781, 84.86023712158203)",1,5.7238616943359375,1,"(-44.025020599365234, -89.84295654296875, 700.9097900390625)","(0.58031165599823, 0.6728842258453369, 0.5731009840965271)",1,"(0.669988751411438, 0.17306743562221527)","(89.6438980102539, 258.8568420410156, 83.57438659667969)",1,5.28912353515625,1,"(18.323091506958008, -90.64476013183594, 699.3253173828125)","(0.46020349860191345, 0.6745870113372803, 0.5674317479133606)",1,0,504,502,506,left,,0,,,0.00033520701677908346,0.02095043854442455
89225355455,89207165674,"(0.6773808598518372, 0.14828824996948242)","(93.46028137207031, 266.3702392578125, 86.30908966064453)",1,5.6972198486328125,1,"(-44.023895263671875, -89.84602355957031, 700.923583984375)","(0.5803080201148987, 0.6728871464729309, 0.573131263256073)",1,"(0.6701875925064087, 0.1750306338071823)","(89.74655151367188, 258.2615661621094, 83.35770416259766)",1,5.2615509033203125,1,"(18.33153533935547, -90.65423583984375, 699.3657836914062)","(0.4601888358592987, 0.6745964288711548, 0.567521870136261)",1,0,505,503,507,left,,0,,,0.20059866721115055,12.537416698142701
89225359455,89207169674,"(0.6759688854217529, 0.15510767698287964)","(92.73129272460938, 264.3025207519531, 85.55644226074219)",1,5.698974609375,1,"(-44.017913818359375, -89.84458923339844, 700.883544921875)","(0.5803006887435913, 0.6728929281234741, 0.5730438232421875)",1,"(0.6685277819633484, 0.18213506042957306)","(88.88961791992188, 256.1073913574219, 82.57369232177734)",1,5.28564453125,1,"(18.335657119750977, -90.66056823730469, 699.365234375)","(0.4601809084415436, 0.6746087670326233, 0.5675225257873535)",1,0,506,504,508,left,,0,,,0.40591704654746963,25.368229900679253
89225363455,89207173674,"(0.6733757257461548, 0.14847536385059357)","(91.39254760742188, 266.31353759765625, 86.28837585449219)",1,5.684967041015625,1,"(-44.0155029296875, -89.85389709472656, 700.8974609375)","(0.5802946090698242, 0.6729078888893127, 0.5730757713317871)",1,"(0.6713600158691406, 0.173919677734375)","(90.35183715820312, 258.5984191894531, 83.48038482666016)",1,5.2536468505859375,1,"(18.33957290649414, -90.6720962524414, 699.3778686523438)","(0.46017390489578247, 0.6746281385421753, 0.567552924156189)",1,0,507,505,509,left,,0,,,0.43162690600471304,26.9749956942642
89225367455,89207177675,"(0.6713764667510986, 0.15184623003005981)","(90.3603515625, 265.2914123535156, 85.91638946533203)",1,5.6809844970703125,1,"(-44.01291275024414, -89.86241912841797, 700.898193359375)","(0.5802895426750183, 0.6729241013526917, 0.573078989982605)",1,"(0.6730590462684631, 0.1748584508895874)","(91.22903442382812, 258.31378173828125, 83.37672424316406)",1,5.2520294189453125,1,"(18.345731735229492, -90.6854248046875, 699.40478515625)","(0.4601632058620453, 0.6746479272842407, 0.5676146149635315)",1,0,508,506,510,left,,0,,,0.25111041552862395,15.693420135387857
89225371455,89207181675,"(0.6761195063591003, 0.15665964782238007)","(92.80912017822266, 263.8319091796875, 85.38516998291016)",1,5.69183349609375,1,"(-44.01012420654297, -89.86339569091797, 700.89794921875)","(0.5802842378616333, 0.6729260683059692, 0.573078453540802)",1,"(0.669953465461731, 0.16601870954036713)","(89.62569427490234, 260.9941101074219, 84.35228729248047)",1,5.248504638671875,1,"(18.348834991455078, -90.69593811035156, 699.445556640625)","(0.46015894412994385, 0.6746593117713928, 0.5677053928375244)",1,0,509,507,511,left,,0,,,0.1353990826790061,8.46191379977047
89225375455,89207185675,"(0.6767776012420654, 0.15026429295539856)","(93.14883422851562, 265.7711181640625, 86.09092712402344)",1,5.7056732177734375,1,"(-44.010101318359375, -89.86534118652344, 700.898681640625)","(0.580284059047699, 0.6729296445846558, 0.5730804204940796)",1,"(0.6718587875366211, 0.16952989995479584)","(90.60935974121094, 259.9294738769531, 83.96476745605469)",1,5.249847412109375,1,"(18.350996017456055, -90.69332885742188, 699.4181518554688)","(0.46015360951423645, 0.6746602654457092, 0.5676456689834595)",1,0,510,508,512,left,,0,,,0.6201282387260227,38.75801491248038
89225379455,89207189675,"(0.6730872392654419, 0.15112155675888062)","(91.24357604980469, 265.5111389160156, 85.99638366699219)",1,5.6981658935546875,1,"(-44.010459899902344, -89.87283325195312, 700.9249877929688)","(0.5802820920944214, 0.6729384660720825, 0.573138952255249)",1,"(0.6715498566627502, 0.1671757698059082)","(90.44984436035156, 260.6432800292969, 84.22460174560547)",1,5.2214202880859375,1,"(18.353038787841797, -90.70083618164062, 699.4458618164062)","(0.4601508378982544, 0.6746686697006226, 0.5677074790000916)",1,0,511,509,513,left,,0,,,0.34988595517894155,21.867872194228774
89225383455,89207193675,"(0.673833966255188, 0.16524562239646912)","(91.62911224365234, 261.228515625, 84.4375991821289)",1,5.73779296875,1,"(-44.004669189453125, -89.87464904785156, 700.8838500976562)","(0.5802751779556274, 0.672950804233551, 0.5730500817298889)",1,"(0.6738196015357971, 0.16576647758483887)","(91.6216812133789, 261.07061767578125, 84.38008880615234)",1,5.23583984375,1,"(18.353397369384766, -90.71248626708984, 699.4324951171875)","(0.4601496160030365, 0.6746940016746521, 0.5676814913749695)",1,0,512,510,514,left,,0,,,0.4674729312879339,29.21705819954357
89225387455,89207197675,"(0.6755533814430237, 0.1493639498949051)","(92.51679992675781, 266.0440673828125, 86.19034576416016)",1,5.6823577880859375,1,"(-44.003517150878906, -89.88174438476562, 700.89892578125)","(0.5802714228630066, 0.6729612350463867, 0.5730841755867004)",1,"(0.6688025593757629, 0.16836100816726685)","(89.0314712524414, 260.28387451171875, 84.09383392333984)",1,5.250640869140625,1,"(18.357219696044922, -90.72254180908203, 699.4454956054688)","(0.4601428508758545, 0.6747105717658997, 0.5677122473716736)",1,0,513,511,515,left,,0,,,0.36635831150692955,22.897394464518282
89225391455,89207201675,"(0.6750195622444153, 0.1591940075159073)","(92.24120330810547, 263.0634765625, 85.10546112060547)",1,5.698516845703125,1,"(-44.00370407104492, -89.88609313964844, 700.9122924804688)","(0.5802704095840454, 0.672966718673706, 0.5731138586997986)",1,"(0.6707882881164551, 0.1628061980009079)","(90.05665588378906, 261.9681701660156, 84.70692443847656)",1,5.2025146484375,1,"(18.358661651611328, -90.72262573242188, 699.4463500976562)","(0.4601401090621948, 0.6747104525566101, 0.5677141547203064)",1,0,514,512,516,left,,0,,,0.3053068292563142,19.080484302636602
89225395455,89207205675,"(0.6739583015441895, 0.15883737802505493)","(91.69329071044922, 263.1716003417969, 85.14484405517578)",1,5.665679931640625,1,"(-44.002559661865234, -89.88545227050781, 700.9260864257812)","(0.5802667140960693, 0.6729626059532166, 0.5731433629989624)",1,"(0.6730221509933472, 0.16382905840873718)","(91.20996856689453, 261.6580505371094, 84.59397888183594)",1,5.2337799072265625,1,"(18.360061645507812, -90.72286224365234, 699.4454345703125)","(0.4601373076438904, 0.6747111678123474, 0.5677124261856079)",1,0,515,513,517,left,,0,,,1.059930092745644,66.24149071865925
