device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
451176935961,451156614789,"[1460.8053588867188, 258.9369535446167]","(136.54649353027344, 245.90548706054688, 78.86055755615234)",1,6.3308258056640625,1,"(-36.30820083618164, 16.362293243408203, 684.0528564453125)","(0.5667328238487244, 0.4670366644859314, 0.5270854234695435)",1,"[1474.713020324707, 276.1510670185089]","(140.28623962402344, 241.55587768554688, 77.27733612060547)",1,6.10614013671875,1,"(25.616069793701172, 15.320438385009766, 682.0869140625)","(0.44486042857170105, 0.4690556526184082, 0.5216915011405945)",1,left,354,0,0.0,353,356,,,,
451176939961,451156618788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,355,0,0.0,354,357,"[1460.1437606811523, 259.3712377548218]",1,"[0.5667123119036357, 0.4670434216658274, 0.5270132939020793]","[-36.29630076090495, 16.357612101236978, 684.0204142252604]"
451176943961,451156622789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,356,0,0.0,355,358,"[1459.482162475586, 259.80552196502686]",1,"[0.5666917999585469, 0.4670501788457235, 0.526941164334615]","[-36.284400685628256, 16.352930959065755, 683.9879720052083]"
451176947961,451156626788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,357,0,0.0,356,359,"[1458.8205642700195, 260.23980617523193]",1,"[0.5666712880134582, 0.4670569360256195, 0.5268690347671509]","[-36.272500610351564, 16.34824981689453, 683.9555297851563]"
451176951961,451156630788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,358,0,0.0,357,360,"[1458.1589660644531, 260.674090385437]",1,"[0.5666507760683696, 0.46706369320551555, 0.5267969051996867]","[-36.26060053507487, 16.343568674723308, 683.9230875651042]"
451176955961,451156634787,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,359,0,0.0,358,361,"[1457.4973678588867, 261.1083745956421]",1,"[0.5666302641232809, 0.46707045038541156, 0.5267247756322225]","[-36.24870045979818, 16.338887532552082, 683.8906453450521]"
451176959961,451156638786,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,360,0,0.0,359,362,"[1456.8357696533203, 261.54265880584717]",1,"[0.5666097521781921, 0.46707720756530763, 0.5266526460647583]","[-36.23680038452149, 16.33420639038086, 683.858203125]"
451176963961,451156642787,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,361,0,0.0,360,363,"[1456.174171447754, 261.97694301605225]",1,"[0.5665892402331034, 0.46708396474520364, 0.5265805164972941]","[-36.224900309244795, 16.329525248209634, 683.825760904948]"
451176967961,451156646786,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,362,0,0.0,361,364,"[1455.5125732421875, 262.4112272262573]",1,"[0.5665687282880147, 0.4670907219250997, 0.5265083869298299]","[-36.213000233968096, 16.324844106038412, 683.7933186848958]"
451176971961,451156650786,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,363,0,0.0,362,365,"[1454.850975036621, 262.8455114364624]",1,"[0.5665482163429261, 0.4670974791049957, 0.5264362573623658]","[-36.2011001586914, 16.320162963867187, 683.7608764648437]"
451176975961,451156654785,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,364,0,0.0,363,366,"[1454.1893768310547, 263.2797956466675]",1,"[0.5665277043978373, 0.4671042362848918, 0.5263641277949015]","[-36.18920008341471, 16.315481821695965, 683.7284342447916]"
451176979961,451156658784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,365,0,0.0,364,367,"[1453.5277786254883, 263.71407985687256]",1,"[0.5665071924527486, 0.4671109934647878, 0.5262919982274373]","[-36.17730000813802, 16.31080067952474, 683.6959920247396]"
451176983961,451156662784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,366,0,0.0,365,368,"[1452.8661804199219, 264.14836406707764]",1,"[0.5664866805076599, 0.46711775064468386, 0.5262198686599732]","[-36.16539993286133, 16.306119537353517, 683.6635498046875]"
451176987961,451156666784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,367,0,0.0,366,369,"[1452.2045822143555, 264.5826482772827]",1,"[0.5664661685625713, 0.46712450782457987, 0.526147739092509]","[-36.153499857584634, 16.30143839518229, 683.6311075846354]"
451176991961,451156670783,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,368,0,0.0,367,370,"[1451.542984008789, 265.0169324874878]",1,"[0.5664456566174825, 0.46713126500447594, 0.5260756095250447]","[-36.14159978230794, 16.29675725301107, 683.5986653645833]"
451176995961,451156674783,"[1450.8813858032227, 265.45121669769287]","(133.87799072265625, 244.25949096679688, 78.26138305664062)",1,6.27020263671875,1,"(-36.12969970703125, 16.292076110839844, 683.5662231445312)","(0.5664251446723938, 0.46713802218437195, 0.5260034799575806)",1,"[1474.5976638793945, 263.6510968208313]","(140.2551727294922, 244.71434020996094, 78.42694854736328)",1,6.0795745849609375,1,"(25.788509368896484, 15.20060920715332, 682.1369018554688)","(0.4445236921310425, 0.4692966341972351, 0.5218042731285095)",1,left,369,0,0.0,368,371,,,,
451176999961,451156678782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,370,0,0.0,369,372,"[1453.0722264071906, 264.76170253626486]",1,"[0.566411552548031, 0.4671266656067793, 0.526155298422686]","[-36.125963224095294, 16.30056522710857, 683.6360793510344]"
451177003959,451156682780,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,371,0,0.0,370,373,"[1455.2619715908563, 264.0725331319175]",1,"[0.5663979672197302, 0.46711531470747547, 0.5263070409785591]","[-36.1222286094008, 16.309050098819164, 683.7059006294344]"
451177007959,451156686780,"[1457.4528121948242, 263.3830189704895]","(135.64498901367188, 244.78208923339844, 78.45159912109375)",1,6.28717041015625,1,"(-36.118492126464844, 16.31753921508789, 683.7757568359375)","(0.5663843750953674, 0.4671039581298828, 0.5264588594436646)",1,"[1472.4705505371094, 270.10948061943054]","(139.68324279785156, 243.0824432373047, 77.8329849243164)",1,6.071624755859375,1,"(25.8178653717041, 15.218384742736816, 682.1982421875)","(0.4444696009159088, 0.46926605701446533, 0.5219411849975586)",1,left,372,0,0.0,371,374,,,,
451177011959,451156690779,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,373,0,0.0,372,375,"[1457.8815460205078, 264.66230154037476]",1,"[0.5663728515307108, 0.46709909041722614, 0.5266195933024088]","[-36.11598332722982, 16.322887420654297, 683.8497721354166]"
451177015959,451156694778,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,374,0,0.0,373,376,"[1458.3102798461914, 265.94158411026]",1,"[0.5663613279660543, 0.4670942227045695, 0.5267803271611532]","[-36.11347452799479, 16.328235626220703, 683.9237874348959]"
451177019959,451156698778,"[1458.739013671875, 267.22086668014526]","(135.99087524414062, 243.8123321533203, 78.0986557006836)",1,6.2843475341796875,1,"(-36.110965728759766, 16.33358383178711, 683.997802734375)","(0.5663498044013977, 0.46708935499191284, 0.5269410610198975)",1,"[1473.4030151367188, 264.8149609565735]","(139.9339599609375, 244.42027282714844, 78.31989288330078)",1,6.0633087158203125,1,"(25.848953247070312, 15.21687126159668, 682.1309814453125)","(0.44440412521362305, 0.46926409006118774, 0.5217976570129395)",1,left,375,0,0.0,374,377,,,,
451177023959,451156702778,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,376,0,0.0,375,378,"[1462.093105316162, 262.68005669116974]",1,"[0.5663391649723053, 0.46708253026008606, 0.5270132422447205]","[-36.10708427429199, 16.338345527648926, 684.0310974121094]"
451177027959,451156706777,"[1465.4471969604492, 258.1392467021942]","(137.79466247558594, 246.10707092285156, 78.93384552001953)",1,6.2720489501953125,1,"(-36.10320281982422, 16.343107223510742, 684.0643920898438)","(0.5663285255432129, 0.4670757055282593, 0.5270854234695435)",1,"[1470.4233169555664, 271.4621901512146]","(139.13275146484375, 242.74063110351562, 77.70860290527344)",1,6.0846405029296875,1,"(25.86516571044922, 15.221129417419434, 682.1040649414062)","(0.44437044858932495, 0.4692537188529968, 0.5217408537864685)",1,left,377,0,0.0,376,379,,,,
451177031959,451156710777,"[1457.4255752563477, 268.82506012916565]","(135.63771057128906, 243.406982421875, 77.95111083984375)",1,6.2961883544921875,1,"(-36.09782791137695, 16.343786239624023, 684.07763671875)","(0.5663167834281921, 0.4670754075050354, 0.527113676071167)",1,"[1466.9667434692383, 265.665739774704]","(138.2032470703125, 244.20530700683594, 78.24163055419922)",1,6.0615692138671875,1,"(25.872882843017578, 15.227996826171875, 682.1295166015625)","(0.4443567991256714, 0.46924203634262085, 0.521797239780426)",1,left,378,0.2294500762973628,19.124026980077993,377,380,,,,
451177035959,451156714776,"[1455.9563827514648, 261.11860871315]","(135.2426300048828, 245.354248046875, 78.65986633300781)",1,6.26580810546875,1,"(-36.091224670410156, 16.346599578857422, 684.0523681640625)","(0.5663059949874878, 0.4670679271221161, 0.5270583629608154)",1,"[1467.4049377441406, 273.10561537742615]","(138.32107543945312, 242.3253936767578, 77.55741882324219)",1,6.0478973388671875,1,"(25.88364601135254, 15.233489990234375, 682.193115234375)","(0.4443395733833313, 0.469235897064209, 0.5219367146492004)",1,left,379,0.2666897889866266,22.227853775150127,378,381,,,,
451177039959,451156718775,"[1459.8503494262695, 266.62505865097046]","(136.28968811035156, 243.96287536621094, 78.1534194946289)",1,6.2698516845703125,1,"(-36.08454132080078, 16.349754333496094, 684.0272827148438)","(0.5662950873374939, 0.46705979108810425, 0.5270034074783325)",1,"[1470.6097412109375, 275.45217275619507]","(139.182861328125, 241.7324676513672, 77.34161376953125)",1,6.0535125732421875,1,"(25.884584426879883, 15.239957809448242, 682.128662109375)","(0.44433364272117615, 0.4692184031009674, 0.5217973589897156)",1,left,380,0.12130872379673154,10.109902824911732,379,382,,,,
451177043959,451156722775,"[1458.9494705200195, 258.1020712852478]","(136.04745483398438, 246.116455078125, 78.93729400634766)",1,6.2902374267578125,1,"(-36.07793426513672, 16.347930908203125, 684.001708984375)","(0.5662844181060791, 0.46706146001815796, 0.526947021484375)",1,"[1460.7149505615234, 269.53675746917725]","(136.5221710205078, 243.22715759277344, 77.88566589355469)",1,6.0645751953125,1,"(25.895620346069336, 15.23922348022461, 682.16650390625)","(0.44431424140930176, 0.46922266483306885, 0.5218803286552429)",1,left,381,0.01812531473675026,1.5105687779432642,380,383,,,,
451177047959,451156726775,"[1458.0610656738281, 266.4986550807953]","(135.80856323242188, 243.9948272705078, 78.16506958007812)",1,6.279327392578125,1,"(-36.07538604736328, 16.346988677978516, 684.0411987304688)","(0.5662758946418762, 0.46706634759902954, 0.5270323157310486)",1,"[1467.381362915039, 274.076110124588]","(138.31475830078125, 242.0801544189453, 77.46819305419922)",1,6.0575103759765625,1,"(25.892993927001953, 15.239161491394043, 682.0897827148438)","(0.4443146586418152, 0.46921709179878235, 0.5217134952545166)",1,left,382,0.40424977810100177,33.69028892444355,381,384,,,,
451177051959,451156730774,"[1461.3237762451172, 266.14487171173096]","(136.68585205078125, 244.08419799804688, 78.19761657714844)",1,6.2684326171875,1,"(-36.068603515625, 16.347137451171875, 683.98974609375)","(0.5662670731544495, 0.4670621156692505, 0.526919960975647)",1,"[1473.1878662109375, 265.82568883895874]","(139.8760986328125, 244.1648712158203, 78.2269287109375)",1,6.03521728515625,1,"(25.905223846435547, 15.247849464416504, 682.2303466796875)","(0.44429928064346313, 0.46921029686927795, 0.5220203995704651)",1,left,383,0.13170403524720184,10.977165769988371,382,385,,,,
451177055959,451156734774,"[1462.1680068969727, 275.3928244113922]","(136.91290283203125, 241.74746704101562, 77.3470687866211)",1,6.2501373291015625,1,"(-36.06340789794922, 16.34843635559082, 683.9511108398438)","(0.5662602782249451, 0.46705660223960876, 0.5268356800079346)",1,"[1463.5322570800781, 280.9535622596741]","(137.2797393798828, 240.34237670898438, 76.83565521240234)",1,6.0435638427734375,1,"(25.908525466918945, 15.253213882446289, 682.2683715820312)","(0.44429513812065125, 0.46920245885849, 0.5221036076545715)",1,left,384,0.16943574512467635,14.121999057235318,383,386,,,,
451177059959,451156738773,"[1459.7839736938477, 261.3759398460388]","(136.27183532714844, 245.28921508789062, 78.63623809814453)",1,6.2546844482421875,1,"(-36.05792236328125, 16.347614288330078, 683.9129028320312)","(0.5662528872489929, 0.4670552909374237, 0.5267521142959595)",1,"[1468.3951950073242, 271.7161238193512]","(138.5873565673828, 242.6764678955078, 77.6852798461914)",1,6.0433197021484375,1,"(25.913803100585938, 15.257987976074219, 682.2684326171875)","(0.4442847669124603, 0.46919310092926025, 0.5221046805381775)",1,left,385,0.2297519783381992,19.149189770100424,384,387,,,,
451177063959,451156742772,"[1457.303466796875, 258.4303379058838]","(135.6048583984375, 246.0335235595703, 78.90704345703125)",1,6.280059814453125,1,"(-36.0526123046875, 16.344985961914062, 683.900634765625)","(0.5662435293197632, 0.46705955266952515, 0.526724636554718)",1,"[1467.780876159668, 272.6503908634186]","(138.4221954345703, 242.44039916992188, 77.59930419921875)",1,6.027130126953125,1,"(25.916297912597656, 15.256501197814941, 682.2684326171875)","(0.44427981972694397, 0.46919602155685425, 0.5221046805381775)",1,left,386,0.08704101572500947,7.254022490880159,385,388,,,,
451177067959,451156746772,"[1461.4899444580078, 265.76276421546936]","(136.73056030273438, 244.1807861328125, 78.23269653320312)",1,6.2569580078125,1,"(-36.051300048828125, 16.342052459716797, 683.9141845703125)","(0.5662397742271423, 0.46706637740135193, 0.5267537236213684)",1,"[1467.7021408081055, 272.73123264312744]","(138.40098571777344, 242.4199981689453, 77.59186553955078)",1,6.0500946044921875,1,"(25.92017364501953, 15.255487442016602, 682.2809448242188)","(0.4442729949951172, 0.46919897198677063, 0.5221320390701294)",1,left,387,0,0.0,386,389,,,,
451177071959,451156750772,"[1458.2975006103516, 264.6994471549988]","(135.8721466064453, 244.44944763183594, 78.33051300048828)",1,6.2637176513671875,1,"(-36.04718017578125, 16.338045120239258, 683.83642578125)","(0.5662385821342468, 0.46706831455230713, 0.526584267616272)",1,"[1469.6065521240234, 273.97520542144775]","(138.9130859375, 242.10565185546875, 77.47750091552734)",1,6.050872802734375,1,"(25.922794342041016, 15.256144523620605, 682.26806640625)","(0.4442669749259949, 0.46919673681259155, 0.5221044421195984)",1,left,388,0,0.0,387,390,,,,
451177075959,451156754771,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,389,0,0.0,388,391,"[1458.352704910724, 264.60788516685807]",1,"[0.5662404932380309, 0.4670633747401868, 0.5265806279507806]","[-36.04807092151068, 16.340477862222713, 683.8346099569793]"
451177079959,451156758770,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,390,0,0.0,389,392,"[1458.4079092110962, 264.5163231787174]",1,"[0.566242404341815, 0.4670584349280665, 0.5265769882852892]","[-36.0489616672401, 16.34291060420617, 683.8327941327086]"
451177083959,451156762770,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,391,0,0.0,390,393,"[1458.4631135114687, 264.4247611905767]",1,"[0.5662443154455992, 0.4670534951159461, 0.5265733486197979]","[-36.04985241296953, 16.345343346189626, 683.8309783084379]"
451177087959,451156766770,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,392,0,0.0,391,394,"[1458.5183178118411, 264.333199202436]",1,"[0.5662462265493833, 0.46704855530382583, 0.5265697089543064]","[-36.05074315869895, 16.347776088173084, 683.8291624841672]"
451177091959,451156770769,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,393,0,0.0,392,395,"[1458.5735221122134, 264.24163721429534]",1,"[0.5662481376531674, 0.4670436154917055, 0.5265660692888151]","[-36.05163390442838, 16.35020883015654, 683.8273466598965]"
451177095959,451156774768,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,394,0,0.0,393,396,"[1458.6287264125858, 264.1500752261546]",1,"[0.5662500487569515, 0.4670386756795852, 0.5265624296233238]","[-36.0525246501578, 16.352641572139994, 683.8255308356258]"
451177099959,451156778768,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,395,0,0.0,394,397,"[1458.683930712958, 264.0585132380139]",1,"[0.5662519598607356, 0.4670337358674648, 0.5265587899578323]","[-36.05341539588723, 16.355074314123453, 683.8237150113551]"
451177103959,451156782767,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,396,0,0.0,395,398,"[1458.7391350133305, 263.96695124987326]",1,"[0.5662538709645197, 0.46702879605534453, 0.526555150292341]","[-36.05430614161666, 16.357507056106908, 683.8218991870845]"
451177107959,451156786767,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,397,0,0.0,396,399,"[1458.794339313703, 263.87538926173255]",1,"[0.5662557820683038, 0.4670238562432242, 0.5265515106268497]","[-36.05519688734608, 16.359939798090366, 683.8200833628138]"
451177111959,451156790766,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,398,0,0.0,397,400,"[1458.8495436140752, 263.78382727359184]",1,"[0.5662576931720879, 0.4670189164311039, 0.5265478709613582]","[-36.05608763307551, 16.36237254007382, 683.8182675385431]"
451177115959,451156794765,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,399,0,0.0,398,401,"[1458.9047479144476, 263.6922652854512]",1,"[0.566259604275872, 0.46701397661898353, 0.5265442312958669]","[-36.05697837880493, 16.364805282057276, 683.8164517142724]"
