device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
367366322674,367348171596,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4203934967517853, 0.4547058045864105)","(-39.21690368652344, 173.45989990234375, 52.49246597290039)",1,5.4480438232421875,1,"(-27.157859802246094, -124.74617767333984, 880.902587890625)","(0.5383261442184448, 0.6955763697624207, 0.9686053991317749)",1,1,207,205,209,inter,"[0.4054668177387181, 0.4032753799225837]",1,"[0.6375292904991013, 0.6945917936601245, 0.975559806152066]","[-89.78684370870243, -123.86680375132006, 880.122790511331]",2.327156314207051
367366326683,367348175604,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.40703487396240234, 0.44947734475135803)","(-46.113677978515625, 175.04525756835938, 53.06944274902344)",1,5.539764404296875,1,"(-27.139982223510742, -124.87010192871094, 881.010498046875)","(0.5382934212684631, 0.6957456469535828, 0.9688711166381836)",1,1,208,206,210,inter,"[0.40731133436738187, 0.4052766076990067]",1,"[0.6374907358848846, 0.6947453553601098, 0.9758689893804385]","[-89.77422060261468, -123.98301389628567, 880.2533203445255]",0.013694008474703883
367366330683,367348179604,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.39371174573898315, 0.40036359429359436)","(-52.99214553833008, 189.93727111816406, 58.48973846435547)",1,5.7095489501953125,1,"(-27.128185272216797, -124.98995971679688, 881.1834716796875)","(0.5382674336433411, 0.6958955526351929, 0.9692763686180115)",1,1,209,207,211,inter,"[0.4091517101505336, 0.4072733428214043]",1,"[0.6374522678238052, 0.6948985723219312, 0.9761774785082734]","[-89.7616258347546, -124.09896315541822, 880.383557144919]",1.146246777709194
367366334683,367348183603,"(0.4109920859336853, 0.4092700779438019)","(-44.07065963745117, 187.2366943359375, 57.50681686401367)",1,5.7966156005859375,1,"(-89.74903106689453, -124.21491241455078, 880.5137939453125)","(0.6374137997627258, 0.6950517892837524, 0.9764859676361084)",1,"(0.39539361000061035, 0.419003427028656)","(-52.12382507324219, 184.285400390625, 56.432621002197266)",1,5.72125244140625,1,"(-27.112014770507812, -125.0762939453125, 881.098876953125)","(0.538245677947998, 0.6960449814796448, 0.9691169857978821)",1,0,210,208,212,left,,0,,,3.1398404205644797
367366338674,367348187594,"(0.4507448077201843, 0.4780818223953247)","(-23.547142028808594, 166.3719482421875, 49.91267013549805)",1,5.40692138671875,1,"(-89.73101806640625, -124.32411193847656, 880.6278076171875)","(0.6373691558837891, 0.6951976418495178, 0.9767566323280334)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,211,209,213,left,,0,,,2.6412775852429142
367366342674,367348191594,"(0.4330945909023285, 0.49944689869880676)","(-32.659603118896484, 159.89373779296875, 47.55478286743164)",1,5.4395599365234375,1,"(-89.7356185913086, -124.44049835205078, 880.8690185546875)","(0.6373422145843506, 0.6953295469284058, 0.9773072600364685)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,212,210,214,left,,0,,,2.094383404266793
367366346683,367348195602,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.38222452998161316, 0.46671080589294434)","(-58.922733306884766, 169.81980895996094, 51.167579650878906)",1,5.4941253662109375,1,"(-27.068138122558594, -125.41795349121094, 881.446044921875)","(0.5381618142127991, 0.6965011358261108, 0.9699574112892151)",1,1,213,211,215,inter,"[0.41440278267515096, 0.4655852507102622]",1,"[0.6373055463710041, 0.6954669110083463, 0.9773663051090581]","[-89.71406806472358, -124.53194392339196, 880.8869830553176]",1.0219632380504673
367366350683,367348199602,"(0.3957529366016388, 0.43179962038993835)","(-51.93830871582031, 180.40538024902344, 55.020450592041016)",1,5.730010986328125,1,"(-89.69256591796875, -124.62318420410156, 880.9049072265625)","(0.6372689604759216, 0.6956039667129517, 0.977425217628479)",1,"(0.3886435925960541, 0.4195249676704407)","(-55.60871887207031, 184.12728881835938, 56.37503433227539)",1,5.6498260498046875,1,"(-27.0557804107666, -125.52685546875, 881.5116577148438)","(0.5381397008895874, 0.6966553330421448, 0.9701283574104309)",1,0,214,212,216,left,,0,,,6.096953748705794
367366354680,367348203599,"(0.401895672082901, 0.4408527910709381)","(-48.7669677734375, 177.6603546142578, 54.021278381347656)",1,5.746368408203125,1,"(-89.67301177978516, -124.70622253417969, 880.9749145507812)","(0.6372281312942505, 0.6957180500030518, 0.9775941371917725)",1,"(0.38994184136390686, 0.43754878640174866)","(-54.93845748901367, 178.6621856689453, 54.38591766357422)",1,5.6432647705078125,1,"(-27.03717803955078, -125.60665130615234, 881.47021484375)","(0.538112223148346, 0.696786105632782, 0.9700599908828735)",1,0,215,213,217,left,,0,,,4.3172387525784695
367366358680,367348207599,"(0.4519416093826294, 0.6736306548118591)","(-22.929279327392578, 107.0786361694336, 28.331707000732422)",1,4.8563690185546875,1,"(-89.65746307373047, -124.79104614257812, 881.022216796875)","(0.6371968388557434, 0.6958394050598145, 0.9777155518531799)",1,"(0.4014795422554016, 0.43408203125)","(-48.981788635253906, 179.7133331298828, 54.76852035522461)",1,5.6848297119140625,1,"(-27.025161743164062, -125.7310791015625, 881.708251953125)","(0.5380830764770508, 0.696929931640625, 0.9706070423126221)",1,0,216,214,218,left,,0,,,2.276036981939238
367366362671,367348211590,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.38879963755607605, 0.42539846897125244)","(-55.52814483642578, 182.34632873535156, 55.72686004638672)",1,5.7165679931640625,1,"(-27.017805099487305, -125.83942413330078, 881.7937622070312)","(0.5380679368972778, 0.6970792412757874, 0.970820963382721)",1,1,217,215,219,inter,"[0.44053734148542084, 0.5975982011184097]",1,"[0.6371673811177413, 0.6959688129425049, 0.9778879172851642]","[-89.64504752922058, -124.88395592753092, 881.0918433125814]",0.7396565745843608
367366366680,367348215599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4060201644897461, 0.4000228941440582)","(-46.63756561279297, 190.04058837890625, 58.52735137939453)",1,5.6826019287109375,1,"(-27.003677368164062, -125.93498992919922, 881.8378295898438)","(0.5380438566207886, 0.6972172260284424, 0.9709418416023254)",1,1,218,216,220,inter,"[0.42908163865407306, 0.5212228298187256]",1,"[0.637137790520986, 0.696098804473877, 0.9780610601107279]","[-89.63257598876953, -124.97728474934895, 881.1617838541666]",8.25239233561313
367366370680,367348219599,"(0.4176516532897949, 0.4450189173221588)","(-40.63247299194336, 176.39712524414062, 53.561527252197266)",1,5.7693939208984375,1,"(-89.62013244628906, -125.07040405273438, 881.2315673828125)","(0.6371082663536072, 0.6962285041809082, 0.978233814239502)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,219,217,221,left,,0,,,6.4291130529295435
367366374680,367348223599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.3906955122947693, 0.40952518582344055)","(-54.54935836791992, 187.1593475341797, 57.478660583496094)",1,5.7086944580078125,1,"(-26.98941993713379, -126.16251373291016, 882.0968017578125)","(0.5380105376243591, 0.6975150108337402, 0.9715625047683716)",1,1,220,218,222,inter,"[0.41798023382822674, 0.43639681736628216]",1,"[0.6370801329612732, 0.6963561177253723, 0.978641410668691]","[-89.61816660563152, -125.17598978678386, 881.4081217447916]",4.3006927781954465
367366378680,367348227599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,221,219,223,inter,"[0.4183088143666585, 0.42777471741040546]",1,"[0.6370519995689392, 0.6964837312698364, 0.97904900709788]","[-89.61620076497395, -125.28157552083333, 881.5846761067709]",0.7850066552084412
367366382680,367348231599,"(0.41863739490509033, 0.4191526174545288)","(-40.12352752685547, 184.2401580810547, 56.416175842285156)",1,5.744537353515625,1,"(-89.6142349243164, -125.38716125488281, 881.76123046875)","(0.6370238661766052, 0.6966113448143005, 0.9794566035270691)",1,"(0.38273701071739197, 0.45885181427001953)","(-58.65815734863281, 172.20277404785156, 52.03489303588867)",1,5.6383819580078125,1,"(-26.962371826171875, -126.36776733398438, 882.2716674804688)","(0.5379606485366821, 0.6977951526641846, 0.9719952344894409)",1,0,222,220,224,left,,0,,,0.25562760228697173
367366386680,367348235599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.32261863350868225, 0.5845834016799927)","(-89.69600677490234, 134.0791015625, 38.15900802612305)",1,4.923095703125,1,"(-26.959720611572266, -126.49409484863281, 882.37890625)","(0.5379520654678345, 0.6979676485061646, 0.9722614884376526)",1,1,223,221,225,inter,"[0.41303491592407227, 0.4241223931312561]",1,"[0.6370056668917338, 0.6967456142107645, 0.9797995090484619]","[-89.61575063069661, -125.49318440755208, 881.9072062174479]",1.3063491244307293
367366390680,367348239599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.39156782627105713, 0.4344947636127472)","(-54.0989990234375, 179.5882110595703, 54.72294998168945)",1,5.736846923828125,1,"(-26.947105407714844, -126.59891510009766, 882.465576171875)","(0.5379285216331482, 0.6981111168861389, 0.9724768400192261)",1,1,224,222,226,inter,"[0.4074324369430542, 0.4290921688079834]",1,"[0.6369874676068624, 0.6968798836072286, 0.9801424145698547]","[-89.61726633707683, -125.59920756022136, 882.0531819661459]",1.9417458881528928
367366394680,367348243599,"(0.40182995796203613, 0.4340619444847107)","(-48.80085754394531, 179.7194366455078, 54.77073669433594)",1,5.796661376953125,1,"(-89.61878204345703, -125.70523071289062, 882.1991577148438)","(0.636969268321991, 0.6970141530036926, 0.9804853200912476)",1,"(0.38756921887397766, 0.4273851811885834)","(-56.163394927978516, 181.74392700195312, 55.50759506225586)",1,5.7621612548828125,1,"(-26.947978973388672, -126.70646667480469, 882.552001953125)","(0.5379263758659363, 0.6982589364051819, 0.9726933836936951)",1,0,225,223,227,left,,0,,,1.5499202889085746
367366398680,367348247599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,226,224,228,inter,"[0.38169301860034466, 0.41315149888396263]",1,"[0.6370536834001541, 0.697135291993618, 0.9807615727186203]","[-89.6819543838501, -125.79810523986816, 882.3095016479492]",1.1711850381792126
367366402680,367348251599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.3734263479709625, 0.41646280884742737)","(-63.46506118774414, 185.05575561523438, 56.712974548339844)",1,5.6136016845703125,1,"(-27.007808685302734, -126.92129516601562, 882.6752319335938)","(0.5380157232284546, 0.6985641121864319, 0.9730234146118164)",1,1,227,225,229,inter,"[0.3615560792386532, 0.39224105328321457]",1,"[0.6371380984783173, 0.6972564309835434, 0.981037825345993]","[-89.74512672424316, -125.8909797668457, 882.4198455810547]",0.8087134435609645
367366406680,367348255599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,228,226,230,inter,"[0.3414191398769617, 0.3713306076824665]",1,"[0.6372225135564804, 0.6973775699734688, 0.9813140779733658]","[-89.80829906463623, -125.98385429382324, 882.5301895141602]",0.8908943220648041
367366410680,367348259599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.32954421639442444, 0.40175414085388184)","(-86.1204833984375, 189.51564025878906, 58.33626174926758)",1,5.666473388671875,1,"(-27.130577087402344, -127.14410400390625, 882.9222412109375)","(0.5381990075111389, 0.6988568305969238, 0.973626434803009)",1,1,229,227,231,inter,"[0.32128220051527023, 0.35042016208171844]",1,"[0.6373069286346436, 0.6974987089633942, 0.9815903306007385]","[-89.8714714050293, -126.07672882080078, 882.6405334472656]",0.9862228643437736
367366414680,367348263598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.3265547752380371, 0.36409592628479004)","(-87.66385650634766, 200.93414306640625, 62.49230194091797)",1,5.7489013671875,1,"(-27.21257972717285, -127.25342559814453, 883.0653076171875)","(0.5383222103118896, 0.6989961266517639, 0.973970890045166)",1,1,230,228,232,inter,"[0.30114526115357876, 0.3295097164809704]",1,"[0.6373913437128067, 0.6976198479533195, 0.9818665832281113]","[-89.93464374542236, -126.16960334777832, 882.7508773803711]",1.0976605985059613
367366418680,367348267598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,231,229,233,inter,"[0.2810083217918873, 0.3085992708802223]",1,"[0.6374757587909698, 0.6977409869432449, 0.982142835855484]","[-89.99781608581543, -126.26247787475586, 882.8612213134766]",1.2290529096220044
367366422680,367348271598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,232,230,234,inter,"[0.2608713824301958, 0.28768882527947426]",1,"[0.637560173869133, 0.6978621259331703, 0.9824190884828568]","[-90.0609884262085, -126.3553524017334, 882.971565246582]",3.152617991258333
367366426680,367348275598,"(0.24073444306850433, 0.2667783796787262)","(-131.9711151123047, 230.4423065185547, 73.23230743408203)",1,5.6844940185546875,1,"(-90.12416076660156, -126.44822692871094, 883.0819091796875)","(0.6376445889472961, 0.6979832649230957, 0.9826953411102295)",1,"(0.24082845449447632, 0.312468558549881)","(-131.92257690429688, 216.5883331298828, 68.18994903564453)",1,5.790496826171875,1,"(-27.474685668945312, -127.5810775756836, 883.3428344726562)","(0.5387237071990967, 0.6994437575340271, 0.9746788740158081)",1,0,233,231,235,left,,0,,,4.90391802062313
367366430680,367348279598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,234,232,236,inter,"[0.24116789797941843, 0.297282616297404]",1,"[0.6376452644666036, 0.6981145143508911, 0.9831328292687734]","[-90.14142735799153, -126.55805333455403, 883.2697957356771]",6.486483219287672
367366434680,367348283598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.18553009629249573, 0.312438428401947)","(-160.4719696044922, 216.5974884033203, 68.1932601928711)",1,5.644012451171875,1,"(-27.62352180480957, -127.82903289794922, 883.5882568359375)","(0.5389477610588074, 0.699774980545044, 0.9752877950668335)",1,1,235,233,237,inter,"[0.24160135289033255, 0.32778685291608173]",1,"[0.637645939985911, 0.6982457637786865, 0.9835703174273173]","[-90.15869394938152, -126.66787974039714, 883.4576822916666]",7.901836027441951
367366438680,367348287598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.18160799145698547, 0.31167805194854736)","(-162.4968719482422, 216.82803344726562, 68.27711486816406)",1,5.663360595703125,1,"(-27.691240310668945, -127.97622680664062, 883.8192138671875)","(0.5390444397926331, 0.6999542713165283, 0.9758316874504089)",1,1,236,234,238,inter,"[0.24203480780124664, 0.3582910895347595]",1,"[0.6376466155052185, 0.6983770132064819, 0.9840078055858612]","[-90.17596054077148, -126.77770614624023, 883.6455688476562]",7.3858224655066795
367366442680,367348291598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,237,235,239,inter,"[0.24246826271216074, 0.38879532615343726]",1,"[0.637647291024526, 0.6985082626342773, 0.9844452937444051]","[-90.19322713216145, -126.88753255208333, 883.8334554036459]",6.904539599010869
367366446680,367348295598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.16152280569076538, 0.359375923871994)","(-172.86642456054688, 202.36532592773438, 63.013214111328125)",1,5.4829559326171875,1,"(-27.761472702026367, -128.20045471191406, 883.899169921875)","(0.5391519665718079, 0.7002820372581482, 0.976072371006012)",1,1,238,236,240,inter,"[0.24290171762307486, 0.4192995627721151]",1,"[0.6376479665438334, 0.6986395120620728, 0.984882781902949]","[-90.21049372355144, -126.99735895792644, 884.0213419596354]",0.9712357909680635
367366450680,367348299598,"(0.24333517253398895, 0.44980379939079285)","(-130.62840270996094, 174.94625854492188, 53.03343963623047)",1,4.9360198974609375,1,"(-90.2277603149414, -127.10718536376953, 884.209228515625)","(0.6376486420631409, 0.6987707614898682, 0.9853202700614929)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,239,237,241,left,,0,,,7.000813272870101
367366454680,367348303598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.15947723388671875, 0.33128198981285095)","(-173.92250061035156, 210.8838348388672, 66.1136474609375)",1,5.5700531005859375,1,"(-27.810543060302734, -128.461669921875, 884.1317749023438)","(0.539219319820404, 0.7006353139877319, 0.976651132106781)",1,1,240,238,242,inter,"[0.21122685819864273, 0.3231205567717552]",1,"[0.6376755237579346, 0.6989154815673828, 0.9856742024421692]","[-90.25798034667969, -127.22057723999023, 884.3563537597656]",
367366458680,367348307598,"(0.1791185438632965, 0.1964373141527176)","(-163.7821044921875, 251.770751953125, 80.99524688720703)",1,5.4205322265625,1,"(-90.28820037841797, -127.33396911621094, 884.5034790039062)","(0.6377024054527283, 0.6990602016448975, 0.9860281348228455)",1,"(0.14051854610443115, 0.2759817838668823)","(-183.71047973632812, 227.65167236328125, 72.21666717529297)",1,5.7406768798828125,1,"(-27.834260940551758, -128.57908630371094, 884.129638671875)","(0.5392569303512573, 0.700815737247467, 0.9766815304756165)",1,0,241,239,243,left,,0,,,
