device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
447661279932,536537545790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,244,242,246,inter,"[0.17211010962051412, 0.3553843759130033]",1,"[0.6127581295557071, 0.35308080708856016, 0.432039926750701]","[-55.22079891344832, 68.19356390231528, 634.6396146482543]",0.20501200069283293,12.815652947292842
447661283932,536537549789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,245,243,247,inter,"[0.17312743354374857, 0.3563608829757339]",1,"[0.6127431844853857, 0.35308815188807713, 0.43204559395542974]","[-55.21410760948494, 68.19052876716789, 634.6431986038531]",0.20330026848537472,12.708649713946352
447661287932,536537553789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,246,244,248,inter,"[0.174144757466983, 0.3573373900384645]",1,"[0.6127282394150643, 0.35309549668759405, 0.43205126116015846]","[-55.207416305521555, 68.1874936320205, 634.6467825594518]",0.20160967156946058,12.60296749907395
447661291932,536537557788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,247,245,249,inter,"[0.17516208139021744, 0.3583138971011951]",1,"[0.6127132943447429, 0.35310284148711096, 0.4320569283648872]","[-55.20072500155817, 68.1844584968731, 634.6503665150506]",0.19990300142020978,12.497843146472333
447661295932,536537561787,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,248,246,250,inter,"[0.1761794053134519, 0.3592904041639257]",1,"[0.6126983492744215, 0.3531101862866279, 0.43206259556961585]","[-55.19403369759478, 68.18142336172572, 634.6539504706492]",0.05673701462990405,3.547393683501626
447661299929,536537565784,"(0.1771959662437439, 0.36026617884635925)","(-164.7747039794922, 202.09542846679688, 62.914878845214844)",1,4.4757232666015625,1,"(-55.187347412109375, 68.17839050292969, 634.6575317382812)","(0.6126834154129028, 0.35311752557754517, 0.43206825852394104)",1,"(0.17661429941654205, 0.3303975760936737)","(-165.07498168945312, 211.15199279785156, 66.21124267578125)",1,4.377532958984375,1,"(6.52259635925293, 65.1712875366211, 631.6427001953125)","(0.4812335669994354, 0.35865041613578796, 0.419738233089447)",1,0,249,247,251,left,,0,,,0.3252625868102961,20.336537857282657
447661303929,536537569783,"(0.17719699442386627, 0.36125293374061584)","(-164.774169921875, 201.7962188720703, 62.80597686767578)",1,4.49908447265625,1,"(-55.180477142333984, 68.15320587158203, 634.4901123046875)","(0.6127036809921265, 0.3531274199485779, 0.43170031905174255)",1,"(0.17508326470851898, 0.33353325724601746)","(-165.86544799804688, 210.20120239257812, 65.86521911621094)",1,4.4039764404296875,1,"(6.526799201965332, 65.16007995605469, 631.6318359375)","(0.48122429847717285, 0.35867154598236084, 0.41971197724342346)",1,0,250,248,252,left,,0,,,0.5038221935694256,31.50069982945693
447661307929,536537573782,"(0.18028046190738678, 0.36238035559654236)","(-163.18223571777344, 201.45436096191406, 62.681556701660156)",1,4.4806671142578125,1,"(-55.18824005126953, 68.17774200439453, 634.6885986328125)","(0.6126788854598999, 0.35312697291374207, 0.4321350157260895)",1,"(0.17450402677059174, 0.3283746540546417)","(-166.16448974609375, 211.76539611816406, 66.43449401855469)",1,4.3723907470703125,1,"(6.532473564147949, 65.15777587890625, 631.6097412109375)","(0.4812116026878357, 0.3586708903312683, 0.41966381669044495)",1,0,251,249,253,left,,0,,,0.129760058429032,8.111524543085205
447661311929,536537577781,"(0.1806514710187912, 0.36048203706741333)","(-162.99070739746094, 202.0299530029297, 62.89109420776367)",1,4.5018157958984375,1,"(-55.183258056640625, 68.1746826171875, 634.644775390625)","(0.6126773357391357, 0.3531220555305481, 0.4320390820503235)",1,"(0.17251434922218323, 0.32031792402267456)","(-167.1917266845703, 214.2082977294922, 67.32367706298828)",1,4.3680267333984375,1,"(6.538973808288574, 65.15644836425781, 631.5984497070312)","(0.481197327375412, 0.3586708605289459, 0.4196392595767975)",1,0,252,250,254,left,,0,,,0.04846047422506633,3.0293476564808315
447661315929,536537581781,"(0.18123619258403778, 0.36481615900993347)","(-162.6887969970703, 200.71578979492188, 62.412757873535156)",1,4.485015869140625,1,"(-55.17719268798828, 68.15620422363281, 634.5111083984375)","(0.6126922965049744, 0.35312655568122864, 0.431745707988739)",1,"(0.17443133890628815, 0.3316459357738495)","(-166.20201110839844, 210.77346801757812, 66.07353973388672)",1,4.387481689453125,1,"(6.539944648742676, 65.15493774414062, 631.6307373046875)","(0.4811961054801941, 0.358682245016098, 0.4197085201740265)",1,0,253,251,255,left,,0,,,0.3395176184948058,21.22250390758302
447661319929,536537585780,"(0.17902672290802002, 0.36343705654144287)","(-163.8295135498047, 201.13394165039062, 62.564971923828125)",1,4.5052337646484375,1,"(-55.18008041381836, 68.15867614746094, 634.61279296875)","(0.6126773357391357, 0.3531476557254791, 0.4319654405117035)",1,"(0.17410576343536377, 0.32353919744491577)","(-166.37010192871094, 213.23155212402344, 66.96818542480469)",1,4.376434326171875,1,"(6.544112682342529, 65.14630126953125, 631.6210327148438)","(0.48118698596954346, 0.3586982190608978, 0.41968557238578796)",1,0,254,252,256,left,,0,,,0.32200930734203403,20.12935606100688
447661323929,536537589780,"(0.1793190836906433, 0.3573746681213379)","(-163.67857360839844, 202.97216796875, 63.23401641845703)",1,4.484771728515625,1,"(-55.17097473144531, 68.1386947631836, 634.5482177734375)","(0.612671434879303, 0.35317322611808777, 0.43181973695755005)",1,"(0.17261746525764465, 0.32881391048431396)","(-167.13848876953125, 211.6322021484375, 66.38597869873047)",1,4.3955230712890625,1,"(6.5454936027526855, 65.14388275146484, 631.6431274414062)","(0.48118454217910767, 0.3587089478969574, 0.4197326600551605)",1,0,255,253,257,left,,0,,,0.11679112715162411,7.300814332039685
447661327929,536537593778,"(0.1794162541627884, 0.36211779713630676)","(-163.62841796875, 201.53396606445312, 62.71057891845703)",1,4.498565673828125,1,"(-55.17510223388672, 68.14202117919922, 634.5217895507812)","(0.6126856803894043, 0.3531593680381775, 0.43176454305648804)",1,"(0.17439912259578705, 0.33070552349090576)","(-166.21864318847656, 211.05860900878906, 66.17731475830078)",1,4.3819580078125,1,"(6.55037784576416, 65.14627075195312, 631.6427612304688)","(0.4811740815639496, 0.35870376229286194, 0.41973254084587097)",1,0,256,254,258,left,,0,,,0.5111635774053755,31.953714832231128
447661331929,536537597778,"(0.17767281830310822, 0.35835176706314087)","(-164.52850341796875, 202.6758575439453, 63.126197814941406)",1,4.468475341796875,1,"(-55.17316436767578, 68.1385498046875, 634.49951171875)","(0.6126862168312073, 0.35316091775894165, 0.43171533942222595)",1,"(0.1742456704378128, 0.33055368065834045)","(-166.29786682128906, 211.10467529296875, 66.19400787353516)",1,4.3904266357421875,1,"(6.551159858703613, 65.14006042480469, 631.5991821289062)","(0.48117130994796753, 0.358705997467041, 0.41963687539100647)",1,0,257,255,259,left,,0,,,0.21774793750699734,13.611798372562337
447661335929,536537601777,"(0.1777166873216629, 0.35609307885169983)","(-164.505859375, 203.36073303222656, 63.37546157836914)",1,4.474395751953125,1,"(-55.17362976074219, 68.14666748046875, 634.6023559570312)","(0.6126658320426941, 0.35317036509513855, 0.43193864822387695)",1,"(0.17555195093154907, 0.3329692780971527)","(-165.62344360351562, 210.37220764160156, 65.92742156982422)",1,4.40478515625,1,"(6.553051471710205, 65.13402557373047, 631.60888671875)","(0.4811674952507019, 0.3587213158607483, 0.419656366109848)",1,0,258,256,260,left,,0,,,0.2537245652132315,15.859767750962792
447661339929,536537605777,"(0.17941740155220032, 0.3552268147468567)","(-163.62782287597656, 203.62339782714844, 63.471038818359375)",1,4.4568634033203125,1,"(-55.17422103881836, 68.13751220703125, 634.6141357421875)","(0.6126646399497986, 0.3531928062438965, 0.43196171522140503)",1,"(0.1734825074672699, 0.33411628007888794)","(-166.69189453125, 210.02442932128906, 65.80087280273438)",1,4.39996337890625,1,"(6.554820537567139, 65.12425994873047, 631.5984497070312)","(0.4811634421348572, 0.35873955488204956, 0.41963130235671997)",1,0,259,257,261,left,,0,,,0.2959635451908686,18.501190637626067
447661343929,536537609776,"(0.17791424691677094, 0.35723063349723816)","(-164.4038848876953, 203.01580810546875, 63.24997329711914)",1,4.4860687255859375,1,"(-55.171085357666016, 68.11770629882812, 634.510009765625)","(0.612679660320282, 0.3532077968120575, 0.43173205852508545)",1,"(0.1725875586271286, 0.33110591769218445)","(-167.15391540527344, 210.93722534179688, 66.13308715820312)",1,4.4005584716796875,1,"(6.5557332038879395, 65.12443542480469, 631.6309814453125)","(0.48116230964660645, 0.35874736309051514, 0.41970160603523254)",1,0,260,258,262,left,,0,,,0.08452817459649706,5.284001649834893
447661347929,536537613775,"(0.17974288761615753, 0.35823121666908264)","(-163.4597625732422, 202.71243286132812, 63.139488220214844)",1,4.497314453125,1,"(-55.17182540893555, 68.12149047851562, 634.531982421875)","(0.6126766800880432, 0.35320544242858887, 0.43178048729896545)",1,"(0.17794440686702728, 0.3289743959903717)","(-164.38829040527344, 211.58352661132812, 66.3683090209961)",1,4.370941162109375,1,"(6.558905601501465, 65.12420654296875, 631.6419677734375)","(0.4811558723449707, 0.3587506115436554, 0.41972535848617554)",1,0,261,259,263,left,,0,,,0.45936866913883917,28.717721195819095
447661351929,536537617774,"(0.1764962524175644, 0.35520702600479126)","(-165.13595581054688, 203.6294403076172, 63.473201751708984)",1,4.4794769287109375,1,"(-55.16644287109375, 68.11260223388672, 634.4769897460938)","(0.6126766800880432, 0.3532100021839142, 0.4316588044166565)",1,"(0.17417490482330322, 0.32720836997032166)","(-166.33441162109375, 212.1190185546875, 66.56321716308594)",1,4.3842926025390625,1,"(6.561225891113281, 65.11721801757812, 631.6201782226562)","(0.4811503291130066, 0.3587599992752075, 0.41967666149139404)",1,0,262,260,264,left,,0,,,0.2579279494874247,16.123520081371364
447661355929,536537621773,"(0.17795753479003906, 0.3579491078853607)","(-164.38153076171875, 202.7979736328125, 63.170623779296875)",1,4.48187255859375,1,"(-55.16912078857422, 68.10881042480469, 634.5213623046875)","(0.6126732230186462, 0.3532295227050781, 0.43175381422042847)",1,"(0.17701184749603271, 0.3334525227546692)","(-164.8697509765625, 210.22569274902344, 65.87408447265625)",1,4.4063262939453125,1,"(6.562161445617676, 65.1095962524414, 631.5983276367188)","(0.48114776611328125, 0.35877078771591187, 0.41962745785713196)",1,0,263,261,265,left,,0,,,0.7838723518291695,49.00120959783435
447661359929,536537625773,"(0.17824618518352509, 0.3604464828968048)","(-164.23248291015625, 202.0407257080078, 62.89500427246094)",1,4.4757843017578125,1,"(-55.17028045654297, 68.1151123046875, 634.5676879882812)","(0.6126660108566284, 0.3532281816005707, 0.431855171918869)",1,"(0.17402000725269318, 0.3319099247455597)","(-166.4143829345703, 210.69345092773438, 66.04435729980469)",1,4.392181396484375,1,"(6.563784599304199, 65.10824584960938, 631.6205444335938)","(0.48114487528800964, 0.35877928137779236, 0.41967520117759705)",1,0,264,262,266,left,,0,,,0.48262946376653,30.169998506813766
447661363929,536537629772,"(0.17908842861652374, 0.3656540513038635)","(-163.79766845703125, 200.46173095703125, 62.32032775878906)",1,4.511505126953125,1,"(-55.16583251953125, 68.10362243652344, 634.500244140625)","(0.6126705408096313, 0.35323506593704224, 0.43170642852783203)",1,"(0.17384393513202667, 0.33751222491264343)","(-166.50527954101562, 208.99476623535156, 65.4260025024414)",1,4.4072265625,1,"(6.565340995788574, 65.10440826416016, 631.6100463867188)","(0.4811412990093231, 0.3587847948074341, 0.419651597738266)",1,0,265,263,267,left,,0,,,0.26151767789922764,16.34689818373389
447661367929,536537633771,"(0.1757064163684845, 0.35912880301475525)","(-165.54373168945312, 202.44027709960938, 63.040435791015625)",1,4.497772216796875,1,"(-55.16644287109375, 68.10650634765625, 634.5213623046875)","(0.6126675009727478, 0.3532344400882721, 0.43175262212753296)",1,"(0.1724754273891449, 0.32768410444259644)","(-167.21182250976562, 211.9747772216797, 66.51068878173828)",1,4.390869140625,1,"(6.569153308868408, 65.10501098632812, 631.60986328125)","(0.4811331033706665, 0.35878345370292664, 0.41965144872665405)",1,0,266,264,268,left,,0,,,1.207100103326569,75.45790463287473
447661371929,536537637771,"(0.17986615002155304, 0.35795488953590393)","(-163.39613342285156, 202.7961883544922, 63.16999053955078)",1,4.4850616455078125,1,"(-55.169944763183594, 68.1059341430664, 634.5542602539062)","(0.6126680374145508, 0.3532441556453705, 0.43182384967803955)",1,"(0.17525161802768707, 0.3280738890171051)","(-165.7785186767578, 211.85658264160156, 66.46769714355469)",1,4.395263671875,1,"(6.570343494415283, 65.10305786132812, 631.6087646484375)","(0.4811305105686188, 0.3587873578071594, 0.41964855790138245)",1,0,267,265,269,left,,0,,,0.8486047655949103,53.05106051199257
447661375929,536537641770,"(0.1752583086490631, 0.36897268891334534)","(-165.77505493164062, 199.45547485351562, 61.95402526855469)",1,4.501190185546875,1,"(-55.16627883911133, 68.10542297363281, 634.55615234375)","(0.6126598715782166, 0.35324573516845703, 0.431827187538147)",1,"(0.17430010437965393, 0.33113500475883484)","(-166.26976013183594, 210.92840576171875, 66.12986755371094)",1,4.4122772216796875,1,"(6.575986385345459, 65.09860229492188, 631.5865478515625)","(0.4811178743839264, 0.3587912321090698, 0.41959959268569946)",1,0,268,266,270,left,,0,,,0.16760276948297895,10.477137530681501
447661379929,536537645768,"(0.1822609156370163, 0.3611801862716675)","(-162.1597900390625, 201.81826782226562, 62.814048767089844)",1,4.493621826171875,1,"(-55.15950393676758, 68.08396911621094, 634.488525390625)","(0.6126596331596375, 0.3532736301422119, 0.43167486786842346)",1,"(0.17624783515930176, 0.33323419094085693)","(-165.2642059326172, 210.29190063476562, 65.89820861816406)",1,4.3812103271484375,1,"(6.575283527374268, 65.09746551513672, 631.5755615234375)","(0.4811190366744995, 0.35879090428352356, 0.419575572013855)",1,0,269,267,271,left,,0,,,0.19921398519612754,12.45398763814534
447661383929,536537649768,"(0.1780671626329422, 0.36083030700683594)","(-164.3249053955078, 201.92434692382812, 62.85264205932617)",1,4.4805908203125,1,"(-55.158416748046875, 68.093505859375, 634.4908447265625)","(0.6126567721366882, 0.3532540202140808, 0.43168216943740845)",1,"(0.17270314693450928, 0.33068591356277466)","(-167.09425354003906, 211.06454467773438, 66.17947387695312)",1,4.3847198486328125,1,"(6.578426361083984, 65.09963989257812, 631.58642578125)","(0.48111259937286377, 0.35878896713256836, 0.419599711894989)",1,0,270,268,272,left,,0,,,1.635060782884055,102.21046314535836
447661387929,536537653767,"(0.18003453314304352, 0.3603120446205139)","(-163.3092041015625, 202.08152770996094, 62.90983581542969)",1,4.4850616455078125,1,"(-55.16419219970703, 68.09573364257812, 634.5311279296875)","(0.6126607060432434, 0.35325977206230164, 0.431770384311676)",1,"(0.1740916222333908, 0.33669379353523254)","(-166.37741088867188, 209.24290466308594, 65.51642608642578)",1,4.4053802490234375,1,"(6.578907012939453, 65.09223937988281, 631.5209350585938)","(0.4811098277568817, 0.35878825187683105, 0.419456422328949)",1,0,271,269,273,left,,0,,,1.0624402399655197,66.4108166412072
447661391929,536537657767,"(0.18171902000904083, 0.3609432578086853)","(-162.4395294189453, 201.89007568359375, 62.84024429321289)",1,4.4873809814453125,1,"(-55.16468811035156, 68.09930419921875, 634.5449829101562)","(0.6126588582992554, 0.3532558083534241, 0.4318011701107025)",1,"(0.1741665005683899, 0.3277115225791931)","(-166.33876037597656, 211.96646118164062, 66.50768280029297)",1,4.38092041015625,1,"(6.57621955871582, 65.07127380371094, 631.49853515625)","(0.48111504316329956, 0.3588273823261261, 0.419402539730072)",1,0,272,270,274,left,,0,,,0.10725059680470723,6.704419362740327
447661395929,536537661766,"(0.18020720779895782, 0.36964961886405945)","(-163.22006225585938, 199.25021362304688, 61.879356384277344)",1,4.4882659912109375,1,"(-55.15657424926758, 68.07860565185547, 634.5125732421875)","(0.6126484274864197, 0.35329121351242065, 0.4317246079444885)",1,"(0.17729860544204712, 0.3304302394390106)","(-164.72171020507812, 211.14210510253906, 66.20765686035156)",1,4.37567138671875,1,"(6.576446533203125, 65.06047821044922, 631.4651489257812)","(0.4811137616634369, 0.35884198546409607, 0.41932785511016846)",1,0,273,271,275,left,,0,,,0.17035251061006454,10.649028580281207
447661399929,536537665765,"(0.17904667556285858, 0.3611246943473816)","(-163.81922912597656, 201.8350830078125, 62.8201904296875)",1,4.46441650390625,1,"(-55.16320037841797, 68.09590911865234, 634.5335693359375)","(0.6126580834388733, 0.35325998067855835, 0.43177542090415955)",1,"(0.17231979966163635, 0.32821011543273926)","(-167.29214477539062, 211.8152618408203, 66.45266723632812)",1,4.4025115966796875,1,"(6.579586982727051, 65.06591796875, 631.4764404296875)","(0.48110726475715637, 0.3588332235813141, 0.41935357451438904)",1,0,274,272,276,left,,0,,,1.078840766092518,67.44019324490796
447661403929,536537669764,"(0.1799180507659912, 0.3619600236415863)","(-163.36935424804688, 201.58180236816406, 62.72799301147461)",1,4.4733734130859375,1,"(-55.164207458496094, 68.09538269042969, 634.5321044921875)","(0.6126605272293091, 0.35326075553894043, 0.431772381067276)",1,"(0.1761145293712616, 0.33431243896484375)","(-165.33302307128906, 209.9649658203125, 65.77918243408203)",1,4.41650390625,1,"(6.577000617980957, 65.07064056396484, 631.454345703125)","(0.48111221194267273, 0.35881754755973816, 0.41930702328681946)",1,0,275,273,277,left,,0,,,0.32558306045743723,20.35402974657869
447661407929,536537673764,"(0.17808611690998077, 0.36720526218414307)","(-164.3151397705078, 199.9913787841797, 62.14909744262695)",1,4.48516845703125,1,"(-55.154327392578125, 68.07746887207031, 634.4441528320312)","(0.6126577854156494, 0.3532758951187134, 0.431576669216156)",1,"(0.1756209433078766, 0.33279386162757874)","(-165.58782958984375, 210.42539978027344, 65.94681549072266)",1,4.4157257080078125,1,"(6.57690954208374, 65.06690979003906, 631.4537353515625)","(0.48111245036125183, 0.35882535576820374, 0.419304758310318)",1,0,276,274,278,left,,0,,,0.25779329973695464,16.115102893703373
447661411929,536537677762,"(0.17669475078582764, 0.3679122030735016)","(-165.03346252441406, 199.77700805664062, 62.07108688354492)",1,4.4994964599609375,1,"(-55.16581726074219, 68.08894348144531, 634.5433349609375)","(0.6126616597175598, 0.3532772958278656, 0.431795209646225)",1,"(0.17573757469654083, 0.3306540846824646)","(-165.5276336669922, 211.07421875, 66.1829605102539)",1,4.3819122314453125,1,"(6.576564311981201, 65.06493377685547, 631.4989624023438)","(0.48111435770988464, 0.3588409721851349, 0.4194018840789795)",1,0,277,275,279,left,,0,,,0.5812550854095567,36.335255610811444
447661415929,536537681762,"(0.17565248906612396, 0.35886818170547485)","(-165.5715789794922, 202.51930236816406, 63.069217681884766)",1,4.44976806640625,1,"(-55.16574478149414, 68.08422088623047, 634.5774536132812)","(0.612654447555542, 0.3532961308956146, 0.43186724185943604)",1,"(0.17680290341377258, 0.33031997084617615)","(-164.97763061523438, 211.17555236816406, 66.21979522705078)",1,4.3928375244140625,1,"(6.577919006347656, 65.05848693847656, 631.5208129882812)","(0.4811120331287384, 0.35886022448539734, 0.41944751143455505)",1,0,278,276,280,left,,0,,,0.4876467306870805,30.483636276157174
