device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
93340557396,336527781849,"(0.32204270362854004, 0.41301193833351135)","(-89.99337005615234, 186.1021270751953, 57.09380340576172)",1,5.1512298583984375,1,"(-59.49717330932617, 57.13707733154297, 740.2069091796875)","(0.6046448945999146, 0.39671650528907776, 0.6577224135398865)",1,"(0.3232576549053192, 0.4197075664997101)","(-89.3661117553711, 184.07191467285156, 56.354881286621094)",1,5.1975860595703125,1,"(2.8495383262634277, 58.08747100830078, 740.3104248046875)","(0.4899854362010956, 0.3950175642967224, 0.6530250906944275)",1,0,221,219,223,left,,0,,,0.32274861806600463,20.17304945020661
93340561396,336527785849,"(0.32410407066345215, 0.4145299792289734)","(-88.92911529541016, 185.64183044433594, 56.926300048828125)",1,5.157379150390625,1,"(-59.49885940551758, 57.125396728515625, 740.2200927734375)","(0.6046463847160339, 0.3967399597167969, 0.6577489376068115)",1,"(0.32066434621810913, 0.4130825698375702)","(-90.7049789428711, 186.08070373535156, 57.0860481262207)",1,5.21661376953125,1,"(2.854067087173462, 58.05009078979492, 740.204345703125)","(0.4899766743183136, 0.39506796002388, 0.652787983417511)",1,0,222,220,224,left,,0,,,0.1854745255834348,11.593607058519993
93340565396,336527789849,"(0.31943386793136597, 0.41484495997428894)","(-91.3402328491211, 185.54629516601562, 56.891517639160156)",1,5.17041015625,1,"(-59.49791717529297, 57.129859924316406, 740.23583984375)","(0.6046426296234131, 0.39673441648483276, 0.6577836871147156)",1,"(0.32019180059432983, 0.4184909164905548)","(-90.94893646240234, 184.4407958984375, 56.489173889160156)",1,5.2152557373046875,1,"(2.851489305496216, 58.06357955932617, 740.2347412109375)","(0.4899815320968628, 0.39504846930503845, 0.6528564691543579)",1,0,223,221,225,left,,0,,,0.24954019319777654,15.596262071683658
93340569396,336527793849,"(0.32215526700019836, 0.41597962379455566)","(-89.93524169921875, 185.20225524902344, 56.76637649536133)",1,5.1475372314453125,1,"(-59.494441986083984, 57.150291442871094, 740.2088623046875)","(0.6046395897865295, 0.39669278264045715, 0.6577287912368774)",1,"(0.3265235126018524, 0.41981396079063416)","(-87.68001556396484, 184.03965759277344, 56.343135833740234)",1,5.223114013671875,1,"(2.8495993614196777, 58.109710693359375, 740.3408203125)","(0.4899854362010956, 0.3949820399284363, 0.6530953049659729)",1,0,224,222,226,left,,0,,,0.48524706463844275,30.329837162980503
93340573396,336527797849,"(0.32378581166267395, 0.41131913661956787)","(-89.09342956542969, 186.61538696289062, 57.28067398071289)",1,5.143798828125,1,"(-59.494693756103516, 57.1708984375, 740.2095336914062)","(0.6046399474143982, 0.3966553807258606, 0.657734215259552)",1,"(0.32632678747177124, 0.4240962564945221)","(-87.78157043457031, 182.74118041992188, 55.87057876586914)",1,5.195281982421875,1,"(2.849119186401367, 58.13869857788086, 740.447021484375)","(0.4899868667125702, 0.39494696259498596, 0.6533310413360596)",1,0,225,223,227,left,,0,,,0.687153742183984,42.949793260267796
93340577396,336527801848,"(0.32419222593307495, 0.42147886753082275)","(-88.88360595703125, 183.53475952148438, 56.159507751464844)",1,5.1683807373046875,1,"(-59.494205474853516, 57.17619323730469, 740.1949462890625)","(0.6046409010887146, 0.39664334058761597, 0.657703697681427)",1,"(0.3231734037399292, 0.4215633273124695)","(-89.40960693359375, 183.50917053222656, 56.150123596191406)",1,5.20849609375,1,"(2.84696364402771, 58.141746520996094, 740.431640625)","(0.4899907410144806, 0.3949388563632965, 0.6532982587814331)",1,0,226,224,228,left,,0,,,0.14439927177686035,9.024954484215147
93340581396,336527805848,"(0.32025784254074097, 0.4061519503593445)","(-90.91485595703125, 188.18215942382812, 57.85090255737305)",1,5.1388092041015625,1,"(-59.493736267089844, 57.18159103393555, 740.1795654296875)","(0.6046420335769653, 0.3966309726238251, 0.6576715707778931)",1,"(0.3242250978946686, 0.4229995012283325)","(-88.86664581298828, 183.07373046875, 55.991600036621094)",1,5.2185821533203125,1,"(2.8476953506469727, 58.146728515625, 740.4471435546875)","(0.4899895191192627, 0.394932359457016, 0.6533327698707581)",1,0,227,225,229,left,,0,,,0.7204195108629279,45.029033755798686
93340585397,336527809849,"(0.3211609423160553, 0.4129224121570587)","(-90.44859313964844, 186.12924194335938, 57.103755950927734)",1,5.153533935546875,1,"(-59.49488830566406, 57.21221923828125, 740.1648559570312)","(0.6046459674835205, 0.3965728282928467, 0.6576460003852844)",1,"(0.32046079635620117, 0.4139293432235718)","(-90.81008911132812, 185.82391357421875, 56.99259948730469)",1,5.2207794189453125,1,"(2.846829652786255, 58.15825271606445, 740.4617919921875)","(0.48999112844467163, 0.39491379261016846, 0.6533668637275696)",1,0,228,226,230,left,,0,,,0.045294185719781756,2.831063539428781
93340589396,336527813848,"(0.3233265280723572, 0.42098432779312134)","(-89.33055877685547, 183.68478393554688, 56.213958740234375)",1,5.1475830078125,1,"(-59.49991226196289, 57.267738342285156, 740.1915283203125)","(0.6046517491340637, 0.3964761197566986, 0.657715380191803)",1,"(0.32368746399879456, 0.39801159501075745)","(-89.14421844482422, 190.65045166015625, 58.74925994873047)",1,5.2000579833984375,1,"(2.846858024597168, 58.17019271850586, 740.4615478515625)","(0.48999103903770447, 0.39489200711250305, 0.6533685922622681)",1,0,229,227,231,left,,0,,,0.8353378614678497,52.211879598426485
93340593396,336527817847,"(0.32306724786758423, 0.41965365409851074)","(-89.46441650390625, 184.0882568359375, 56.36085891723633)",1,5.1868133544921875,1,"(-59.50035095214844, 57.292572021484375, 740.2059326171875)","(0.6046506762504578, 0.3964332640171051, 0.6577513217926025)",1,"(0.32399970293045044, 0.39695316553115845)","(-88.98298645019531, 190.9713592529297, 58.86610794067383)",1,5.2297515869140625,1,"(2.848371982574463, 58.17696762084961, 740.4302978515625)","(0.4899880886077881, 0.3948743939399719, 0.6533023715019226)",1,0,230,228,232,left,,0,,,0.6691972978721552,41.83005990579036
93340597396,336527821847,"(0.3239850103855133, 0.421714186668396)","(-88.99059295654297, 183.4634552001953, 56.13343048095703)",1,5.17449951171875,1,"(-59.50025939941406, 57.28948211669922, 740.16015625)","(0.6046563982963562, 0.3964313566684723, 0.6576518416404724)",1,"(0.32380351424217224, 0.3960894048213959)","(-89.08428192138672, 191.23326110839844, 58.96146011352539)",1,5.2296905517578125,1,"(2.846240282058716, 58.17886734008789, 740.4453125)","(0.48999205231666565, 0.3948734700679779, 0.6533353328704834)",1,0,231,229,233,left,,0,,,0.10405655880916402,6.503534924247806
93340601396,336527825847,"(0.32176023721694946, 0.4229767918586731)","(-90.13919830322266, 183.0806121826172, 55.99409866333008)",1,5.134002685546875,1,"(-59.501190185546875, 57.296058654785156, 740.1444091796875)","(0.6046600937843323, 0.3964168131351471, 0.657619297504425)",1,"(0.3235287666320801, 0.40975695848464966)","(-89.22612762451172, 187.08905029296875, 57.453067779541016)",1,5.2316741943359375,1,"(2.844165325164795, 58.18482208251953, 740.430419921875)","(0.4899958372116089, 0.3948601186275482, 0.6533041000366211)",1,0,232,230,234,left,,0,,,0.24644607741306948,15.402879891214214
93340605397,336527829848,"(0.3243083655834198, 0.4205404222011566)","(-88.82364654541016, 183.81936645507812, 56.262996673583984)",1,5.1564178466796875,1,"(-59.49803924560547, 57.31486892700195, 740.0963134765625)","(0.6046603918075562, 0.3963746130466461, 0.657518744468689)",1,"(0.32169419527053833, 0.3977811634540558)","(-90.17329406738281, 190.72030639648438, 58.77473449707031)",1,5.2246551513671875,1,"(2.8456292152404785, 58.21237564086914, 740.3690185546875)","(0.48999273777008057, 0.3947995901107788, 0.6531767249107361)",1,0,233,231,235,left,,0,,,0.12570462710772515,7.857030260762638
93340609396,336527833847,"(0.323050856590271, 0.4161595404148102)","(-89.47286987304688, 185.14768981933594, 56.7464714050293)",1,5.1534423828125,1,"(-59.5006103515625, 57.33135223388672, 740.0952758789062)","(0.604665219783783, 0.396344393491745, 0.6575201749801636)",1,"(0.32360267639160156, 0.4086792767047882)","(-89.18797302246094, 187.4158477783203, 57.57198715209961)",1,5.2132415771484375,1,"(2.8462729454040527, 58.25442123413086, 740.354736328125)","(0.48999136686325073, 0.39472052454948425, 0.653154194355011)",1,0,234,232,236,left,,0,,,0.08068256031092398,5.042975206755763
93340613396,336527837846,"(0.32143139839172363, 0.42080003023147583)","(-90.30899047851562, 183.74066162109375, 56.23429870605469)",1,5.1640167236328125,1,"(-59.501670837402344, 57.32571029663086, 740.0802001953125)","(0.6046691536903381, 0.39635223150253296, 0.657486617565155)",1,"(0.3254462480545044, 0.4001593589782715)","(-88.23619079589844, 189.99920654296875, 58.512271881103516)",1,5.22430419921875,1,"(2.844219207763672, 58.246124267578125, 740.3692016601562)","(0.4899952709674835, 0.3947380483150482, 0.6531837582588196)",1,0,235,233,237,left,,0,,,0.2584493540461163,16.155104027971152
93340617396,336527841846,"(0.32149794697761536, 0.42384403944015503)","(-90.27460479736328, 182.81765747070312, 55.89842224121094)",1,5.1641845703125,1,"(-59.50603485107422, 57.313350677490234, 740.0795288085938)","(0.6046773195266724, 0.3963746428489685, 0.6574835777282715)",1,"(0.32383501529693604, 0.3956109881401062)","(-89.06802368164062, 191.37832641601562, 59.01420974731445)",1,5.22576904296875,1,"(2.8392298221588135, 58.21601104736328, 740.3853759765625)","(0.4900045692920685, 0.394795686006546, 0.65321284532547)",1,0,236,234,238,left,,0,,,0.457095231632023,28.57023752068478
93340621396,336527845846,"(0.3227701187133789, 0.42258840799331665)","(-89.61781311035156, 183.1983642578125, 56.0369987487793)",1,5.15472412109375,1,"(-59.50541687011719, 57.31594467163086, 740.0630493164062)","(0.6046782732009888, 0.3963671624660492, 0.657448410987854)",1,"(0.324458509683609, 0.4054407775402069)","(-88.7461166381836, 188.39779663085938, 57.92938995361328)",1,5.22119140625,1,"(2.8398513793945312, 58.22669982910156, 740.3695068359375)","(0.4900033175945282, 0.39477357268333435, 0.6531805992126465)",1,0,237,235,239,left,,0,,,0.38666886266290734,24.168314442662485
93340625396,336527849846,"(0.3187224268913269, 0.41804081201553345)","(-91.70755767822266, 184.5772705078125, 56.53886795043945)",1,5.1762847900390625,1,"(-59.50569534301758, 57.329132080078125, 740.033203125)","(0.6046825647354126, 0.39633822441101074, 0.6573866009712219)",1,"(0.32473090291023254, 0.4103158712387085)","(-88.60549926757812, 186.9196014404297, 57.391395568847656)",1,5.2213592529296875,1,"(2.8377788066864014, 58.278011322021484, 740.3551025390625)","(0.4900069236755371, 0.3946775496006012, 0.6531596183776855)",1,0,238,236,240,left,,0,,,0.6079648707281112,38.00017944206493
93340629396,336527853845,"(0.323372483253479, 0.4173780083656311)","(-89.30681610107422, 184.77822875976562, 56.61202621459961)",1,5.17767333984375,1,"(-59.507179260253906, 57.3387451171875, 740.0330810546875)","(0.6046852469444275, 0.3963207006454468, 0.65738844871521)",1,"(0.32107430696487427, 0.4252435564994812)","(-90.49333953857422, 182.393310546875, 55.74393081665039)",1,5.252655029296875,1,"(2.835578203201294, 58.30791473388672, 740.369873046875)","(0.4900110065937042, 0.39462554454803467, 0.6531975865364075)",1,0,239,237,241,left,,0,,,0.32331378247603876,20.210900973422895
93340633396,336527857845,"(0.3207835555076599, 0.41451436281204224)","(-90.64344024658203, 185.64657592773438, 56.92801284790039)",1,5.146697998046875,1,"(-59.5120849609375, 57.327022552490234, 740.04736328125)","(0.6046925783157349, 0.3963444232940674, 0.657417893409729)",1,"(0.3237638771533966, 0.4119296073913574)","(-89.10474395751953, 186.4302978515625, 57.2132682800293)",1,5.22747802734375,1,"(2.833292245864868, 58.27340316772461, 740.3244018554688)","(0.49001502990722656, 0.39468082785606384, 0.6530922055244446)",1,0,240,238,242,left,,0,,,0.12685128856315386,7.929692362220902
93340637393,336527861843,"(0.3245203197002411, 0.4198426306247711)","(-88.71421813964844, 184.0309295654297, 56.34000015258789)",1,5.1711578369140625,1,"(-59.51121520996094, 57.304893493652344, 740.017578125)","(0.6046947836875916, 0.3963797688484192, 0.6573490500450134)",1,"(0.32394149899482727, 0.4022134244441986)","(-89.01305389404297, 189.37637329101562, 58.285579681396484)",1,5.2281646728515625,1,"(2.830660581588745, 58.2258186340332, 740.3851318359375)","(0.4900203049182892, 0.394777774810791, 0.653214156627655)",1,0,241,239,243,left,,0,,,0.026090389442307304,1.6307512625419716
93340641393,336527865843,"(0.32031336426734924, 0.4215172529220581)","(-90.88617706298828, 183.5231475830078, 56.15519332885742)",1,5.153106689453125,1,"(-59.518943786621094, 57.30113983154297, 740.078369140625)","(0.6047012209892273, 0.3963966369628906, 0.6574808955192566)",1,"(0.3257973790168762, 0.3992758095264435)","(-88.05489349365234, 190.26710510253906, 58.609771728515625)",1,5.22894287109375,1,"(2.8301351070404053, 58.21244430541992, 740.4300537109375)","(0.49002155661582947, 0.39480966329574585, 0.6533087491989136)",1,0,242,240,244,left,,0,,,0.4671078423901094,29.196064911385353
93340645393,336527869844,"(0.32134756445884705, 0.41563183069229126)","(-90.35224914550781, 185.30775451660156, 56.804656982421875)",1,5.1475982666015625,1,"(-59.51830291748047, 57.30575942993164, 740.0625)","(0.6047021150588989, 0.39638563990592957, 0.6574474573135376)",1,"(0.3265584111213684, 0.3978334069252014)","(-87.66200256347656, 190.7044677734375, 58.768985748291016)",1,5.2218780517578125,1,"(2.8300187587738037, 58.222686767578125, 740.399658203125)","(0.49002155661582947, 0.39478594064712524, 0.6532450914382935)",1,0,243,241,245,left,,0,,,0.24468262790447975,15.29075288225065
93340649393,336527873844,"(0.31970804929733276, 0.41994509100914)","(-91.19869232177734, 183.99984741210938, 56.32869338989258)",1,5.1524200439453125,1,"(-59.51665496826172, 57.304656982421875, 740.0484008789062)","(0.6047008633613586, 0.3963852822780609, 0.657416582107544)",1,"(0.3254976272583008, 0.40353870391845703)","(-88.20964050292969, 188.9745330810547, 58.139339447021484)",1,5.233001708984375,1,"(2.8284826278686523, 58.22283935546875, 740.3701171875)","(0.4900241792201996, 0.394780695438385, 0.6531811356544495)",1,0,244,242,246,left,,0,,,0.7152211137318184,44.69573259001726
93340653393,336527877845,"(0.32202205061912537, 0.41379326581954956)","(-90.00403594970703, 185.86520385742188, 57.00766372680664)",1,5.1730499267578125,1,"(-59.51905059814453, 57.287261962890625, 740.0333862304688)","(0.6047071814537048, 0.39641445875167847, 0.6573811173439026)",1,"(0.3202715814113617, 0.40405285358428955)","(-90.90774536132812, 188.8186492919922, 58.082542419433594)",1,5.2517547607421875,1,"(2.8279030323028564, 58.20269775390625, 740.4151611328125)","(0.4900256097316742, 0.39482495188713074, 0.6532745361328125)",1,0,245,243,247,left,,0,,,0.27348242105954546,17.090514982100082
93340657393,336527881845,"(0.3231793940067291, 0.4144482910633087)","(-89.40650939941406, 185.6665802001953, 56.935302734375)",1,5.176910400390625,1,"(-59.52617645263672, 57.268524169921875, 740.080078125)","(0.6047143936157227, 0.3964563012123108, 0.657479465007782)",1,"(0.3219912648200989, 0.3905862867832184)","(-90.01991271972656, 192.9019012451172, 59.5687370300293)",1,5.2185211181640625,1,"(2.8250222206115723, 58.20048904418945, 740.581787109375)","(0.49003171920776367, 0.39485687017440796, 0.6536349058151245)",1,0,246,244,248,left,,0,,,0.08003442993823166,5.0015266745257065
93340661393,336527885846,"(0.31763771176338196, 0.415566623210907)","(-92.26756286621094, 185.3274688720703, 56.81194305419922)",1,5.1622161865234375,1,"(-59.52486038208008, 57.26955795288086, 740.07958984375)","(0.6047120094299316, 0.3964543342590332, 0.6574782729148865)",1,"(0.3249158561229706, 0.3979056179523468)","(-88.51001739501953, 190.6825714111328, 58.76099395751953)",1,5.2125091552734375,1,"(2.826254367828369, 58.19668960571289, 740.5521240234375)","(0.49002933502197266, 0.39485883712768555, 0.6535698771476746)",1,0,247,245,249,left,,0,,,0.2709875830100728,16.934607092674376
93340665393,336527889846,"(0.3225329518318176, 0.4218064844608307)","(-89.74028015136719, 183.43548583984375, 56.12326431274414)",1,5.168731689453125,1,"(-59.52369689941406, 57.280704498291016, 740.04736328125)","(0.6047139763832092, 0.3964287340641022, 0.657410740852356)",1,"(0.3233935236930847, 0.40000268816947937)","(-89.29595947265625, 190.04669189453125, 58.529544830322266)",1,5.2425994873046875,1,"(2.824550151824951, 58.20205307006836, 740.460693359375)","(0.4900319278240204, 0.3948337733745575, 0.6533730030059814)",1,0,248,246,250,left,,0,,,0.047589565067281896,2.973976077078202
93340669393,336527893847,"(0.3224858045578003, 0.41808441281318665)","(-89.76457977294922, 184.56407165527344, 56.53399658203125)",1,5.1583251953125,1,"(-59.52195739746094, 57.28014373779297, 740.033203125)","(0.6047125458717346, 0.3964274227619171, 0.6573798060417175)",1,"(0.32427945733070374, 0.39581945538520813)","(-88.83856964111328, 191.31512451171875, 58.99120330810547)",1,5.2138671875,1,"(2.825263738632202, 58.20466613769531, 740.4754638671875)","(0.4900307357311249, 0.39483147859573364, 0.653405487537384)",1,0,249,247,251,left,,0,,,0.46838114194388725,29.270162567349235
93340673393,336527897847,"(0.32497498393058777, 0.4156365990638733)","(-88.47948455810547, 185.30625915527344, 56.804203033447266)",1,5.172271728515625,1,"(-59.52241897583008, 57.26704025268555, 740.0498046875)","(0.6047113537788391, 0.39645400643348694, 0.657413125038147)",1,"(0.32114773988723755, 0.39838355779647827)","(-90.45541381835938, 190.53765869140625, 58.70823669433594)",1,5.2118072509765625,1,"(2.8242087364196777, 58.19984436035156, 740.5669555664062)","(0.49003317952156067, 0.3948555588722229, 0.653602659702301)",1,0,250,248,252,left,,0,,,0.3629384784186534,22.679402558693084
