device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
366679820128,366661669691,"(0.5999354720115662, 0.09510619938373566)","(53.476871490478516, 282.4958190917969, 92.17829132080078)",1,5.831512451171875,1,"(-73.27764892578125, -108.6734619140625, 776.6090087890625)","(0.6247942447662354, 0.691070020198822, 0.7457648515701294)",1,"(0.6044638156890869, 0.08916832506656647)","(55.814754486083984, 284.2962951660156, 92.83356475830078)",1,5.674285888671875,1,"(-11.129170417785645, -111.59679412841797, 773.1382446289062)","(0.5151987671852112, 0.6967101693153381, 0.7318790555000305)",1,0,344,342,346,left,,0,,,0.8645336843145897
366679824128,366661673690,"(0.6369416117668152, 0.09265703707933426)","(72.58235168457031, 283.2384338378906, 92.4485855102539)",1,5.8266448974609375,1,"(-73.12535095214844, -108.681396484375, 776.729736328125)","(0.6245074272155762, 0.6910569071769714, 0.7459957003593445)",1,"(0.6317139863967896, 0.07999128103256226)","(69.8834228515625, 287.07891845703125, 93.84632873535156)",1,5.628448486328125,1,"(-10.99313735961914, -111.65474700927734, 773.5222778320312)","(0.514949381351471, 0.6967242360115051, 0.7327189445495605)",1,0,345,343,347,left,,0,,,2.0477866980838018
366679828128,366661677689,"(0.6613271236419678, 0.08915138989686966)","(85.17207336425781, 284.3013916015625, 92.83545684814453)",1,5.81341552734375,1,"(-72.97434997558594, -108.65216064453125, 776.63037109375)","(0.624254584312439, 0.691027045249939, 0.7457441091537476)",1,"(0.660374641418457, 0.09675734490156174)","(84.68033599853516, 281.99517822265625, 91.99602508544922)",1,5.648406982421875,1,"(-10.866594314575195, -111.65526580810547, 773.4772338867188)","(0.5147266387939453, 0.6967348456382751, 0.732617974281311)",1,0,346,344,348,left,,0,,,2.043374608225768
366679832128,366661681689,"(0.687562108039856, 0.08217551559209824)","(98.71665954589844, 286.4166259765625, 93.60530853271484)",1,5.7908477783203125,1,"(-72.85596466064453, -108.65214538574219, 776.744140625)","(0.6240288019180298, 0.6910017132759094, 0.7459648847579956)",1,"(0.6724156737327576, 0.0899997130036354)","(90.8968505859375, 284.044189453125, 92.74187469482422)",1,5.5114288330078125,1,"(-10.756208419799805, -111.65841674804688, 773.481689453125)","(0.5145311951637268, 0.6967388987541199, 0.7326253056526184)",1,0,347,345,349,left,,0,,,2.0456801996865006
366679836128,366661685688,"(0.7067015171051025, 0.0825408473610878)","(108.597900390625, 286.30584716796875, 93.56499481201172)",1,5.799224853515625,1,"(-72.74459838867188, -108.65496826171875, 776.7876586914062)","(0.6238256096839905, 0.6909967660903931, 0.7460368275642395)",1,"(0.7010490894317627, 0.09514711052179337)","(105.67971801757812, 282.4834289550781, 92.17377471923828)",1,5.617767333984375,1,"(-10.664466857910156, -111.65318298339844, 773.287109375)","(0.514373242855072, 0.6967732906341553, 0.7322016358375549)",1,0,348,346,350,left,,0,,,1.7680800035539561
366679840128,366661689688,"(0.7296136617660522, 0.07295599579811096)","(120.42698669433594, 289.2120666503906, 94.62285614013672)",1,5.761932373046875,1,"(-72.62684631347656, -108.64876556396484, 776.7978515625)","(0.6236159205436707, 0.6909831762313843, 0.7460336685180664)",1,"(0.7288779020309448, 0.0965210422873497)","(120.04713439941406, 282.06683349609375, 92.02216339111328)",1,5.585662841796875,1,"(-10.564889907836914, -111.67491149902344, 773.40625)","(0.5141946077346802, 0.6967839598655701, 0.7324615716934204)",1,0,349,347,351,left,,0,,,0.731793730193868
366679844128,366661693687,"(0.7543754577636719, 0.07312344759702682)","(133.21095275878906, 289.16131591796875, 94.60433959960938)",1,5.74871826171875,1,"(-72.52801513671875, -108.631591796875, 776.754638671875)","(0.6234473586082458, 0.6909623146057129, 0.7459166049957275)",1,"(0.7220063209533691, 0.07380935549736023)","(116.4994888305664, 288.953369140625, 94.52861785888672)",1,5.361480712890625,1,"(-10.488626480102539, -111.6844711303711, 773.458984375)","(0.5140584707260132, 0.6967885494232178, 0.7325756549835205)",1,0,350,348,352,left,,0,,,0.5803841451188435
366679848128,366661697687,"(0.778882622718811, 0.08689101785421371)","(145.863525390625, 284.9867858886719, 93.08494567871094)",1,5.747161865234375,1,"(-72.43710327148438, -108.62322235107422, 776.7595825195312)","(0.6232859492301941, 0.6909463405609131, 0.7459067702293396)",1,"(0.7711608409881592, 0.09308192878961563)","(141.8769073486328, 283.109619140625, 92.4017105102539)",1,5.5629425048828125,1,"(-10.412062644958496, -111.69038391113281, 773.4456176757812)","(0.5139234066009521, 0.6968015432357788, 0.7325464487075806)",1,0,351,349,353,left,,0,,,0.04457762354164719
366679852128,366661701686,"(0.7986712455749512, 0.09009797871112823)","(156.07997131347656, 284.014404296875, 92.73102569580078)",1,5.7558441162109375,1,"(-72.34321594238281, -108.61591339111328, 776.8152465820312)","(0.62311190366745, 0.6909210681915283, 0.7460058927536011)",1,"(0.7828653454780579, 0.12010537087917328)","(147.91973876953125, 274.91571044921875, 89.4193115234375)",1,5.6214447021484375,1,"(-10.297898292541504, -111.70458984375, 773.5643310546875)","(0.5137189626693726, 0.696799099445343, 0.7328029274940491)",1,0,352,350,354,left,,0,,,0.22468498144824406
366679856128,366661705686,"(0.8210071325302124, 0.09351462870836258)","(167.61154174804688, 282.9783935546875, 92.35396575927734)",1,5.7503509521484375,1,"(-72.24462890625, -108.60211944580078, 776.7195434570312)","(0.6229512691497803, 0.690917432308197, 0.7457770109176636)",1,"(0.8049811720848083, 0.12163179367780685)","(159.337646484375, 274.452880859375, 89.25090789794922)",1,5.5924072265625,1,"(-10.24347972869873, -111.73990631103516, 773.76416015625)","(0.513618528842926, 0.6968154311180115, 0.7332421541213989)",1,0,353,351,355,left,,0,,,0.32274407387602205
366679860128,366661709686,"(0.8366662263870239, 0.09570484608411789)","(175.69598388671875, 282.3143310546875, 92.11219024658203)",1,5.7371368408203125,1,"(-72.17959594726562, -108.59835052490234, 776.8695068359375)","(0.6228147745132446, 0.6908779740333557, 0.7460852861404419)",1,"(0.8317052721977234, 0.11986912041902542)","(173.13475036621094, 274.98736572265625, 89.4454116821289)",1,5.5695648193359375,1,"(-10.192621231079102, -111.76419067382812, 773.9317626953125)","(0.513525128364563, 0.6968197822570801, 0.7336087226867676)",1,0,354,352,356,left,,0,,,0.4130803524891307
366679864128,366661713686,"(0.8477333188056946, 0.09372883290052414)","(181.40966796875, 282.9134521484375, 92.3302993774414)",1,5.743011474609375,1,"(-72.10636901855469, -108.56878662109375, 776.8338012695312)","(0.6226904392242432, 0.6908338665962219, 0.7459861636161804)",1,"(0.8324324488639832, 0.12333205342292786)","(173.5101776123047, 273.9373474121094, 89.06324005126953)",1,5.5733795166015625,1,"(-10.104248046875, -111.71951293945312, 773.687255859375)","(0.5133739709854126, 0.6967966556549072, 0.733066737651825)",1,0,355,353,357,left,,0,,,0.2980602642198005
366679868128,366661717687,"(0.8593418598175049, 0.11374559998512268)","(187.40293884277344, 276.8441162109375, 90.12117767333984)",1,5.751495361328125,1,"(-72.03073120117188, -108.50798797607422, 776.631103515625)","(0.6225854754447937, 0.6907716393470764, 0.7455194592475891)",1,"(0.8414790630340576, 0.12161760777235031)","(178.18077087402344, 274.4571533203125, 89.25249481201172)",1,5.57379150390625,1,"(-10.028982162475586, -111.69524383544922, 773.5744018554688)","(0.5132431387901306, 0.6967794299125671, 0.732814610004425)",1,0,356,354,358,left,,0,,,0.7437497024715481
366679872128,366661721686,"(0.8671762347221375, 0.09574832022190094)","(191.44766235351562, 282.3011474609375, 92.107421875)",1,5.7184600830078125,1,"(-71.99907684326172, -108.50016021728516, 776.7061767578125)","(0.62251877784729, 0.6907414197921753, 0.745672345161438)",1,"(0.8500675559043884, 0.1286361664533615)","(182.6148223876953, 272.3290710449219, 88.47784423828125)",1,5.58612060546875,1,"(-10.002484321594238, -111.71772766113281, 773.73974609375)","(0.513192892074585, 0.6967812776565552, 0.7331764698028564)",1,0,357,355,359,left,,0,,,0.14167742769813957
366679876128,366661725687,"(0.8756033182144165, 0.08472662419080734)","(195.79840087890625, 285.64306640625, 93.32377624511719)",1,5.70599365234375,1,"(-71.98856353759766, -108.4942626953125, 776.826904296875)","(0.62248295545578, 0.6907048225402832, 0.7459280490875244)",1,"(0.8444362878799438, 0.12542802095413208)","(179.70748901367188, 273.3017883300781, 88.83192443847656)",1,5.5609130859375,1,"(-9.990518569946289, -111.7168197631836, 773.739990234375)","(0.5131716728210449, 0.6967796087265015, 0.7331764698028564)",1,0,358,356,360,left,,0,,,0.2822691892943394
366679880128,366661729687,"(0.8695901036262512, 0.10192610323429108)","(192.6938934326172, 280.4279479980469, 91.4256362915039)",1,5.6757354736328125,1,"(-71.98433685302734, -108.4744873046875, 776.8963623046875)","(0.6224656105041504, 0.6906551122665405, 0.7460710406303406)",1,"(0.8520791530609131, 0.13039617240428925)","(183.65335083007812, 271.7953796386719, 88.28362274169922)",1,5.58251953125,1,"(-9.975920677185059, -111.6954116821289, 773.6909790039062)","(0.5131468772888184, 0.696753203868866, 0.7330644726753235)",1,0,359,357,361,left,,0,,,0.6172554074950493
366679884128,366661733687,"(0.8561674356460571, 0.10584111511707306)","(185.76406860351562, 279.2408447265625, 90.99354553222656)",1,5.741302490234375,1,"(-71.98289489746094, -108.44270324707031, 776.8989868164062)","(0.6224626302719116, 0.6905990839004517, 0.746068000793457)",1,"(0.8544782996177673, 0.13918913900852203)","(184.89202880859375, 269.1292419433594, 87.3132095336914)",1,5.611358642578125,1,"(-9.96151065826416, -111.6789779663086, 773.7252807617188)","(0.5131206512451172, 0.6967167258262634, 0.7331334948539734)",1,0,360,358,362,left,,0,,,0.61954418751994
366679888128,366661737687,"(0.8541247844696045, 0.10870812833309174)","(184.70948791503906, 278.37152099609375, 90.6771469116211)",1,5.75738525390625,1,"(-71.98074340820312, -108.43019104003906, 776.9169921875)","(0.6224562525749207, 0.6905733942985535, 0.7461029291152954)",1,"(0.8440921902656555, 0.10717131942510605)","(179.52989196777344, 278.8374938964844, 90.84680938720703)",1,5.515594482421875,1,"(-9.94342041015625, -111.67432403564453, 773.7425537109375)","(0.5130882859230042, 0.6967045664787292, 0.73316890001297)",1,0,361,359,363,left,,0,,,0.19044064289700163
366679892128,366661741687,"(0.8538975119590759, 0.06494056433439255)","(184.5921173095703, 291.6425476074219, 95.50736236572266)",1,5.6513519287109375,1,"(-71.97409057617188, -108.41526794433594, 776.9022216796875)","(0.6224464774131775, 0.6905504465103149, 0.7460657358169556)",1,"(0.8505586385726929, 0.1418287456035614)","(182.86834716796875, 268.328857421875, 87.02191162109375)",1,5.5745849609375,1,"(-9.925712585449219, -111.67341613769531, 773.7426147460938)","(0.5130569934844971, 0.6967028975486755, 0.7331682443618774)",1,0,362,360,364,left,,0,,,0.11456443734388276
366679896128,366661745688,"(0.859062910079956, 0.0948449894785881)","(187.2589111328125, 282.5750427246094, 92.20710754394531)",1,5.7213134765625,1,"(-71.9665298461914, -108.3948974609375, 776.8695068359375)","(0.6224377751350403, 0.6905219554901123, 0.7459885478019714)",1,"(0.8549768924713135, 0.14266881346702576)","(185.1494140625, 268.0741271972656, 86.92923736572266)",1,5.5961151123046875,1,"(-9.908241271972656, -111.6668701171875, 773.7769775390625)","(0.5130254030227661, 0.6966836452484131, 0.733240008354187)",1,0,363,361,365,left,,0,,,0.19946029140561217
366679900128,366661749687,"(0.8647456169128418, 0.10478431731462479)","(190.1928253173828, 279.561279296875, 91.11017608642578)",1,5.741729736328125,1,"(-71.95161437988281, -108.36202239990234, 776.8382568359375)","(0.6224158406257629, 0.690471351146698, 0.7459096908569336)",1,"(0.8535997867584229, 0.1461304873228073)","(184.4384307861328, 267.0245361328125, 86.54715728759766)",1,5.6168212890625,1,"(-9.886948585510254, -111.64350128173828, 773.74462890625)","(0.5129883885383606, 0.6966500282287598, 0.7331631779670715)",1,0,364,362,366,left,,0,,,1.2025331889138013
366679904128,366661753688,"(0.8568324446678162, 0.10423672944307327)","(186.10740661621094, 279.727294921875, 91.17066955566406)",1,5.7440185546875,1,"(-71.94557189941406, -108.33714294433594, 776.8382568359375)","(0.6224051117897034, 0.6904278993606567, 0.745901882648468)",1,"(0.8450618982315063, 0.14062631130218506)","(180.03050231933594, 268.69342041015625, 87.15469360351562)",1,5.6058197021484375,1,"(-9.873175621032715, -111.62527465820312, 773.7116088867188)","(0.51296466588974, 0.6966255903244019, 0.7330864667892456)",1,0,365,363,367,left,,0,,,0.018577735973698772
366679908128,366661757688,"(0.8576540946960449, 0.09608448296785355)","(186.53158569335938, 282.1991882324219, 92.0703353881836)",1,5.7502288818359375,1,"(-71.94493103027344, -108.32012176513672, 776.856201171875)","(0.6224014163017273, 0.6903942823410034, 0.7459357380867004)",1,"(0.8468990325927734, 0.13394685089588165)","(180.9789581298828, 270.7187805175781, 87.89178466796875)",1,5.575958251953125,1,"(-9.857572555541992, -111.60466766357422, 773.5966796875)","(0.5129393339157104, 0.6966155171394348, 0.7328325510025024)",1,0,366,364,368,left,,0,,,0.1619402147083246
366679912128,366661761688,"(0.8585887551307678, 0.09521970897912979)","(187.01414489746094, 282.4613952636719, 92.16577911376953)",1,5.7223968505859375,1,"(-71.94501495361328, -108.29882049560547, 776.8563232421875)","(0.6224014759063721, 0.6903570890426636, 0.7459302544593811)",1,"(0.8438552021980286, 0.11885719001293182)","(179.40748596191406, 275.2941589355469, 89.55712127685547)",1,5.525177001953125,1,"(-9.848294258117676, -111.60176086425781, 773.646484375)","(0.512921929359436, 0.6965991854667664, 0.7329389452934265)",1,0,367,365,369,left,,0,,,0.2933668812099671
366679916128,366661765688,"(0.8566640615463257, 0.10715604573488235)","(186.0204620361328, 278.8421325683594, 90.84846496582031)",1,5.717376708984375,1,"(-71.94571685791016, -108.26508331298828, 776.8723754882812)","(0.6224004030227661, 0.6902947425842285, 0.7459558844566345)",1,"(0.8494502305984497, 0.15066058933734894)","(182.29608154296875, 265.6509094238281, 86.04727172851562)",1,5.602508544921875,1,"(-9.84041976928711, -111.58096313476562, 773.6136474609375)","(0.5129086971282959, 0.6965702176094055, 0.7328619956970215)",1,0,368,366,370,left,,0,,,0.09613304790842657
366679920128,366661769688,"(0.8598882555961609, 0.0974191278219223)","(187.68504333496094, 281.7945251464844, 91.92303466796875)",1,5.6979522705078125,1,"(-71.94888305664062, -108.23565673828125, 776.8717651367188)","(0.6224060654640198, 0.6902434825897217, 0.7459472417831421)",1,"(0.8370453715324402, 0.13004279136657715)","(175.89173889160156, 271.9025573730469, 88.32261657714844)",1,5.542510986328125,1,"(-9.838085174560547, -111.56026458740234, 773.5975952148438)","(0.5129048228263855, 0.6965376734733582, 0.7328216433525085)",1,0,369,367,371,left,,0,,,0.008772942417512366
366679924128,366661773689,"(0.8673290014266968, 0.09562861174345016)","(191.52651977539062, 282.3374328613281, 92.12063598632812)",1,5.707183837890625,1,"(-71.95622253417969, -108.20993041992188, 776.8363037109375)","(0.6224240064620972, 0.6902063488960266, 0.7458656430244446)",1,"(0.8460012078285217, 0.13225097954273224)","(180.5154571533203, 271.23297119140625, 88.07899475097656)",1,5.579742431640625,1,"(-9.838071823120117, -111.54207611083984, 773.5477294921875)","(0.5129057765007019, 0.6965171694755554, 0.7327091097831726)",1,0,370,368,372,left,,0,,,0.5074517311766383
366679928128,366661777689,"(0.8631001114845276, 0.09637753665447235)","(189.34324645996094, 282.1103515625, 92.0379409790039)",1,5.7266387939453125,1,"(-71.96340942382812, -108.18556213378906, 776.7666015625)","(0.622446596622467, 0.6901789903640747, 0.7457108497619629)",1,"(0.8419138193130493, 0.14041927456855774)","(178.4052276611328, 268.7562255859375, 87.17745971679688)",1,5.57489013671875,1,"(-9.842874526977539, -111.53314208984375, 773.5809326171875)","(0.5129135251045227, 0.6964940428733826, 0.7327782511711121)",1,0,371,369,373,left,,0,,,0.27694594625114455
366679932128,366661781689,"(0.8687463402748108, 0.09675198048353195)","(192.25827026367188, 281.9967956542969, 91.9966812133789)",1,5.702850341796875,1,"(-71.97064208984375, -108.1617660522461, 776.6981811523438)","(0.6224691271781921, 0.6901522874832153, 0.7455589175224304)",1,"(0.838690459728241, 0.1117534413933754)","(176.74105834960938, 277.4481201171875, 90.34110260009766)",1,5.467010498046875,1,"(-9.855308532714844, -111.51644897460938, 773.56396484375)","(0.5129359364509583, 0.6964687705039978, 0.7327374219894409)",1,0,372,370,374,left,,0,,,0.29832551169706084
366679936127,366661785688,"(0.8639885187149048, 0.09118984639644623)","(189.8019561767578, 283.6833190917969, 92.6104965209961)",1,5.7109832763671875,1,"(-71.97224426269531, -108.12565612792969, 776.5457763671875)","(0.6224936246871948, 0.6901223063468933, 0.7452221512794495)",1,"(0.843887209892273, 0.13198189437389374)","(179.42405700683594, 271.3145751953125, 88.10865020751953)",1,5.53057861328125,1,"(-9.8744535446167, -111.49136352539062, 773.480712890625)","(0.5129714608192444, 0.6964437961578369, 0.7325513958930969)",1,0,373,371,375,left,,0,,,0.43623473600551277
366679940127,366661789689,"(0.8609486818313599, 0.10193177312612534)","(188.23251342773438, 280.4262390136719, 91.42495727539062)",1,5.70574951171875,1,"(-71.9815444946289, -108.1016845703125, 776.4595336914062)","(0.6225223541259766, 0.69009929895401, 0.7450322508811951)",1,"(0.846920371055603, 0.13484133780002594)","(180.98997497558594, 270.4475402832031, 87.79307556152344)",1,5.57281494140625,1,"(-9.889852523803711, -111.45890808105469, 773.33154296875)","(0.5130016207695007, 0.6964207291603088, 0.732221245765686)",1,0,374,372,376,left,,0,,,0.1892401942895366
366679944127,366661793689,"(0.8586146235466003, 0.10655900090932846)","(187.02748107910156, 279.0231628417969, 90.91437530517578)",1,5.7422332763671875,1,"(-72.00621032714844, -108.08995819091797, 776.4539184570312)","(0.6225667595863342, 0.6900800466537476, 0.7450219392776489)",1,"(0.8399773240089417, 0.12123795598745346)","(177.40542602539062, 274.5722961425781, 89.29432678222656)",1,5.4936981201171875,1,"(-9.91190242767334, -111.44624328613281, 773.2982177734375)","(0.5130413174629211, 0.6964061856269836, 0.7321464419364929)",1,0,375,373,377,left,,0,,,0.11583281055208874
