device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
868705892839,957581837020,"(0.056890230625867844, 0.1187315285205841)","(-226.8860321044922, 275.332275390625, 89.57091522216797)",1,5.0133209228515625,1,"(-42.759437561035156, 68.15992736816406, 677.40966796875)","(0.5800405740737915, 0.3635299503803253, 0.5221240520477295)",1,"(0.08004801720380783, 0.13701608777046204)","(-214.93014526367188, 269.7881164550781, 87.55306243896484)",1,4.8095855712890625,1,"(18.799041748046875, 69.58457946777344, 667.9326171875)","(0.45743119716644287, 0.35839319229125977, 0.49970343708992004)",1,0,415,413,417,left,,0,,,3.1521232915028996,196.95846640380054
868705896839,957581841021,"(0.0555955171585083, 0.11544528603553772)","(-227.55447387695312, 276.3287353515625, 89.93362426757812)",1,5.0013275146484375,1,"(-42.76336669921875, 68.15971374511719, 677.4219970703125)","(0.5800471305847168, 0.36353322863578796, 0.5221511125564575)",1,"(0.07800502330064774, 0.14224141836166382)","(-215.98489379882812, 268.2037353515625, 86.97638702392578)",1,4.8106689453125,1,"(18.795265197753906, 69.58613586425781, 667.9335327148438)","(0.45743879675865173, 0.3583902418613434, 0.49970558285713196)",1,0,416,414,418,left,,0,,,1.3428163872271053,83.90504806810452
868705900839,957581845022,"(0.05992518365383148, 0.12085860222578049)","(-225.31915283203125, 274.68731689453125, 89.33621978759766)",1,4.9925384521484375,1,"(-42.76728057861328, 68.16131591796875, 677.421630859375)","(0.5800548791885376, 0.3635299503803253, 0.5221512317657471)",1,"(0.07636324316263199, 0.14144331216812134)","(-216.83253479003906, 268.44573974609375, 87.06443786621094)",1,4.8036651611328125,1,"(18.792762756347656, 69.59346771240234, 667.983154296875)","(0.4574470818042755, 0.35838741064071655, 0.49981436133384705)",1,0,417,415,419,left,,0,,,3.3531484043880133,209.51939574601073
868705904839,957581849023,"(0.05881558731198311, 0.1156190037727356)","(-225.8920135498047, 276.2760314941406, 89.91447448730469)",1,4.9876861572265625,1,"(-42.76872634887695, 68.15931701660156, 677.42138671875)","(0.5800577998161316, 0.3635338246822357, 0.522150456905365)",1,"(0.07970847934484482, 0.14215326309204102)","(-215.10543823242188, 268.2304382324219, 86.98613739013672)",1,4.7887115478515625,1,"(18.78964614868164, 69.59719848632812, 668.0079345703125)","(0.4574548900127411, 0.35838577151298523, 0.49986863136291504)",1,0,418,416,420,left,,0,,,1.0876954248441328,67.96397266911565
868705908839,957581853024,"(0.058351315557956696, 0.11077023297548294)","(-226.13169860839844, 277.7462463378906, 90.4496078491211)",1,5.0020904541015625,1,"(-42.77568054199219, 68.16098022460938, 677.4586181640625)","(0.5800675749778748, 0.36353904008865356, 0.5222320556640625)",1,"(0.08109816163778305, 0.1397790014743805)","(-214.3879852294922, 268.95037841796875, 87.24813079833984)",1,4.8014068603515625,1,"(18.785593032836914, 69.59463500976562, 668.0203857421875)","(0.4574638903141022, 0.35839393734931946, 0.4998946487903595)",1,0,419,417,421,left,,0,,,0.09227180497772995,5.7651861965023885
868705912839,957581857025,"(0.05821962282061577, 0.12043550610542297)","(-226.19970703125, 274.81561279296875, 89.38292694091797)",1,4.9850311279296875,1,"(-42.77796936035156, 68.15471649169922, 677.419677734375)","(0.580076277256012, 0.3635426163673401, 0.5221468806266785)",1,"(0.07742155343294144, 0.1419314742088318)","(-216.28614807128906, 268.2977294921875, 87.01056671142578)",1,4.793212890625,1,"(18.781661987304688, 69.59362030029297, 668.0214233398438)","(0.4574718475341797, 0.3583962321281433, 0.499896377325058)",1,0,420,418,422,left,,0,,,0.7747307831180872,48.408571876006995
868705916839,957581861027,"(0.05840534344315529, 0.11941725015640259)","(-226.1038055419922, 275.1243591308594, 89.49528503417969)",1,4.9662017822265625,1,"(-42.78539276123047, 68.15975952148438, 677.508056640625)","(0.580081582069397, 0.3635527491569519, 0.5223395228385925)",1,"(0.07737478613853455, 0.13941717147827148)","(-216.31028747558594, 269.06011962890625, 87.28807067871094)",1,4.7969818115234375,1,"(18.778789520263672, 69.58248138427734, 667.9830932617188)","(0.4574751555919647, 0.358409583568573, 0.49981066584587097)",1,0,421,419,423,left,,0,,,2.9785030441977947,186.09828339104135
868705920839,957581865027,"(0.05943828076124191, 0.11821525543928146)","(-225.57052612304688, 275.4888610839844, 89.6279296875)",1,4.95672607421875,1,"(-42.78984832763672, 68.14244842529297, 677.3927001953125)","(0.5801028609275818, 0.36356082558631897, 0.5220872759819031)",1,"(0.07911477982997894, 0.13867458701133728)","(-215.41195678710938, 269.2852783203125, 87.36997985839844)",1,4.80133056640625,1,"(18.770858764648438, 69.57420349121094, 667.99755859375)","(0.45749208331108093, 0.35842975974082947, 0.499839186668396)",1,0,422,420,424,left,,0,,,0.14315887633808763,8.944634582257631
868705924839,957581869029,"(0.06016556918621063, 0.12022911012172699)","(-225.19503784179688, 274.8782043457031, 89.40568542480469)",1,4.979248046875,1,"(-42.79220199584961, 68.13821411132812, 677.3797607421875)","(0.5801088809967041, 0.3635663092136383, 0.5220586657524109)",1,"(0.07650565356016159, 0.1337270438671112)","(-216.7589874267578, 270.785400390625, 87.9160385131836)",1,4.802642822265625,1,"(18.767925262451172, 69.57380676269531, 668.0092163085938)","(0.457498699426651, 0.358433336019516, 0.4998641312122345)",1,0,423,421,425,left,,0,,,0.2143211329147075,13.391722896942738
868705928839,957581873030,"(0.05802466720342636, 0.12068132311105728)","(-226.30032348632812, 274.7410888671875, 89.35576629638672)",1,4.9698486328125,1,"(-42.79658889770508, 68.14421844482422, 677.4307250976562)","(0.580112099647522, 0.36356601119041443, 0.5221706032752991)",1,"(0.07899321615695953, 0.13757631182670593)","(-215.4747314453125, 269.6182556152344, 87.49125671386719)",1,4.778167724609375,1,"(18.765527725219727, 69.57093811035156, 667.9971923828125)","(0.4575027525424957, 0.35843625664711, 0.49983733892440796)",1,0,424,422,426,left,,0,,,2.0284003597359006,126.73541779910231
868705932839,957581877031,"(0.061419736593961716, 0.12237710505723953)","(-224.5475311279297, 274.2268981933594, 89.16863250732422)",1,4.9806365966796875,1,"(-42.79888153076172, 68.13621520996094, 677.40380859375)","(0.5801195502281189, 0.36357581615448, 0.5221109390258789)",1,"(0.08058188110589981, 0.14205871522426605)","(-214.65452575683594, 268.2591247558594, 86.99657440185547)",1,4.7953033447265625,1,"(18.758869171142578, 69.56729125976562, 668.0114135742188)","(0.4575170576572418, 0.35844704508781433, 0.49986666440963745)",1,0,425,423,427,left,,0,,,1.4256446742054592,89.08052214365448
868705936839,957581881032,"(0.06245412677526474, 0.12644314765930176)","(-224.0135040283203, 272.9939880371094, 88.71995544433594)",1,4.977935791015625,1,"(-42.80601501464844, 68.13053131103516, 677.4539794921875)","(0.5801283717155457, 0.3635985255241394, 0.5222185254096985)",1,"(0.07741336524486542, 0.1362461894750595)","(-216.2903594970703, 270.0215759277344, 87.63806915283203)",1,4.81292724609375,1,"(18.759235382080078, 69.5558090209961, 667.9989624023438)","(0.45751553773880005, 0.3584672510623932, 0.499836802482605)",1,0,426,424,428,left,,0,,,0.5219219742996716,32.61197045103353
868705940839,957581885033,"(0.05875835195183754, 0.12316824495792389)","(-225.92156982421875, 273.9870300292969, 89.0813217163086)",1,4.9452972412109375,1,"(-42.8039665222168, 68.11871337890625, 677.4022216796875)","(0.580129861831665, 0.363610178232193, 0.5221039056777954)",1,"(0.07722720503807068, 0.13345447182655334)","(-216.38648986816406, 270.8680725097656, 87.94613647460938)",1,4.76031494140625,1,"(18.754863739013672, 69.54557800292969, 667.96142578125)","(0.4575219750404358, 0.35847893357276917, 0.499752938747406)",1,0,427,425,429,left,,0,,,2.080238963721753,129.982439821609
868705944839,957581889034,"(0.061014216393232346, 0.12458135187625885)","(-224.7568817138672, 273.55853271484375, 88.92534637451172)",1,4.96832275390625,1,"(-42.80816650390625, 68.120361328125, 677.4152221679688)","(0.580136775970459, 0.3636099100112915, 0.5221328139305115)",1,"(0.07664624601602554, 0.132411926984787)","(-216.68641662597656, 271.1842041015625, 88.06117248535156)",1,4.7972869873046875,1,"(18.750648498535156, 69.54739379882812, 667.97412109375)","(0.457531213760376, 0.358478307723999, 0.499780535697937)",1,0,428,426,430,left,,0,,,0.20774568948851985,12.980860303377334
868705948839,957581893035,"(0.05961433798074722, 0.12697149813175201)","(-225.47962951660156, 272.83380126953125, 88.6615982055664)",1,4.945892333984375,1,"(-42.812400817871094, 68.12003326416016, 677.4523315429688)","(0.5801411867141724, 0.36361899971961975, 0.5222132205963135)",1,"(0.08233768492937088, 0.14169642329216003)","(-213.74803161621094, 268.36895751953125, 87.03656768798828)",1,4.784820556640625,1,"(18.746997833251953, 69.54419708251953, 667.9757690429688)","(0.4575386643409729, 0.3584851622581482, 0.49978306889533997)",1,0,429,427,431,left,,0,,,0.13818864215787482,8.634091990226805
868705952839,957581897036,"(0.05927979573607445, 0.12323632091283798)","(-225.65234375, 273.9664001464844, 89.0737533569336)",1,4.956298828125,1,"(-42.81358337402344, 68.11114501953125, 677.4404907226562)","(0.5801448225975037, 0.3636339604854584, 0.522185742855072)",1,"(0.0768059641122818, 0.13458964228630066)","(-216.60394287109375, 270.52386474609375, 87.82088470458984)",1,4.795623779296875,1,"(18.74525260925293, 69.53703308105469, 667.987548828125)","(0.4575429856777191, 0.35850247740745544, 0.49980655312538147)",1,0,430,428,432,left,,0,,,2.5467414693835573,159.12161649914555
868705956839,957581901038,"(0.05921703949570656, 0.12394151836633682)","(-225.6847381591797, 273.7525329589844, 88.99598693847656)",1,4.96441650390625,1,"(-42.81134796142578, 68.09222412109375, 677.3636474609375)","(0.5801486372947693, 0.3636540174484253, 0.5220150947570801)",1,"(0.07833681255578995, 0.14485637843608856)","(-215.81361389160156, 267.4108581542969, 86.68777465820312)",1,4.802032470703125,1,"(18.740453720092773, 69.5267333984375, 667.9754028320312)","(0.45755183696746826, 0.35852041840553284, 0.49977749586105347)",1,0,431,429,433,left,,0,,,0.42690473865820544,26.674877293558506
868705960839,957581905039,"(0.05516769364476204, 0.1269226372241974)","(-227.7753448486328, 272.8486022949219, 88.66698455810547)",1,4.9503326416015625,1,"(-42.811241149902344, 68.08882141113281, 677.33837890625)","(0.5801512002944946, 0.3636550307273865, 0.5219597816467285)",1,"(0.08116630464792252, 0.14230424165725708)","(-214.352783203125, 268.1846618652344, 86.96947479248047)",1,4.7716522216796875,1,"(18.740869522094727, 69.52771759033203, 667.96337890625)","(0.45755019783973694, 0.35851550102233887, 0.4997517466545105)",1,0,432,430,434,left,,0,,,0.9763062710811415,61.00389106317986
868705964839,957581909039,"(0.05907338857650757, 0.1277613341808319)","(-225.7589111328125, 272.5943298339844, 88.57437133789062)",1,4.95111083984375,1,"(-42.816192626953125, 68.0908203125, 677.3372802734375)","(0.5801611542701721, 0.3636507987976074, 0.521958589553833)",1,"(0.0781412422657013, 0.1376430243253708)","(-215.91458129882812, 269.5980224609375, 87.4839096069336)",1,4.78302001953125,1,"(18.737253189086914, 69.52995300292969, 667.95068359375)","(0.45755666494369507, 0.3585079610347748, 0.49972468614578247)",1,0,433,431,435,left,,0,,,2.4042951998269286,150.2402802381007
868705968839,957581913040,"(0.061616815626621246, 0.1280483901500702)","(-224.44580078125, 272.50726318359375, 88.54273223876953)",1,4.95343017578125,1,"(-42.820159912109375, 68.08489227294922, 677.3369140625)","(0.5801690220832825, 0.3636625409126282, 0.5219568610191345)",1,"(0.07759204506874084, 0.14020630717277527)","(-216.19810485839844, 268.82080078125, 87.20100402832031)",1,4.7835540771484375,1,"(18.73363494873047, 69.52055358886719, 667.9380493164062)","(0.4575631320476532, 0.3585239350795746, 0.49969482421875)",1,0,434,432,436,left,,0,,,1.012815360744532,63.285138858684626
868705972839,957581917041,"(0.05658864974975586, 0.128629669547081)","(-227.04173278808594, 272.3310241699219, 88.47857666015625)",1,4.94903564453125,1,"(-42.82141876220703, 68.07510375976562, 677.349853515625)","(0.5801701545715332, 0.36368489265441895, 0.5219824910163879)",1,"(0.07849577069282532, 0.14231416583061218)","(-215.73153686523438, 268.181640625, 86.96839904785156)",1,4.7700653076171875,1,"(18.72771644592285, 69.50910949707031, 667.91357421875)","(0.4575735032558441, 0.35854122042655945, 0.49963870644569397)",1,0,435,433,437,left,,0,,,0.21874990067421285,13.667597682278119
868705976839,957581921043,"(0.05685615539550781, 0.1314391940832138)","(-226.9036102294922, 271.4791259765625, 88.16854095458984)",1,4.96051025390625,1,"(-42.8210563659668, 68.07023620605469, 677.3243408203125)","(0.5801721811294556, 0.36368876695632935, 0.52192622423172)",1,"(0.07676361501216888, 0.13960136473178864)","(-216.62582397460938, 269.0042419433594, 87.26773834228516)",1,4.783447265625,1,"(18.72378921508789, 69.5103530883789, 667.91455078125)","(0.45758143067359924, 0.358538955450058, 0.49964094161987305)",1,0,436,434,438,left,,0,,,0.4075662883478827,25.464935256333515
868705980839,957581925044,"(0.059484999626874924, 0.12877029180526733)","(-225.54641723632812, 272.2883605957031, 88.46312713623047)",1,4.93841552734375,1,"(-42.82847595214844, 68.07511138916016, 677.2969970703125)","(0.5801898837089539, 0.3636728823184967, 0.521869421005249)",1,"(0.07864079624414444, 0.14204996824264526)","(-215.6566619873047, 268.2618103027344, 86.99748992919922)",1,4.7741546630859375,1,"(18.71938705444336, 69.51324462890625, 667.889892578125)","(0.45758870244026184, 0.35852721333503723, 0.49958813190460205)",1,0,437,435,439,left,,0,,,0.2651187436939923,16.56474501552838
868705984839,957581929045,"(0.06265398114919662, 0.127694770693779)","(-223.91030883789062, 272.614501953125, 88.58174896240234)",1,4.9312286376953125,1,"(-42.83268737792969, 68.07881164550781, 677.3351440429688)","(0.5801941156387329, 0.36367422342300415, 0.5219531655311584)",1,"(0.07488415390253067, 0.14151038229465485)","(-217.59616088867188, 268.4254150390625, 87.05706787109375)",1,4.7686614990234375,1,"(18.7176456451416, 69.51318359375, 667.901611328125)","(0.4575929641723633, 0.3585301339626312, 0.49961334466934204)",1,0,438,436,440,left,,0,,,0.042266740456699356,2.641011010617578
868705988839,957581933046,"(0.06009421497583389, 0.13101857900619507)","(-225.23187255859375, 271.6066589355469, 88.2149658203125)",1,4.928741455078125,1,"(-42.83618927001953, 68.06629180908203, 677.309814453125)","(0.5802038311958313, 0.36369335651397705, 0.5218959450721741)",1,"(0.07720839232206345, 0.14055006206035614)","(-216.3961944580078, 268.7165832519531, 87.16307830810547)",1,4.769744873046875,1,"(18.710803985595703, 69.50428771972656, 667.865966796875)","(0.45760443806648254, 0.3585396111011505, 0.4995337426662445)",1,0,439,437,441,left,,0,,,1.2121276312947895,75.73431006390808
868705992839,957581937047,"(0.05838657170534134, 0.1330118626356125)","(-226.11351013183594, 271.0022888183594, 87.9949722290039)",1,4.9287109375,1,"(-42.838470458984375, 68.05850219726562, 677.283203125)","(0.5802112221717834, 0.3637027442455292, 0.521837055683136)",1,"(0.07889954000711441, 0.14388763904571533)","(-215.52308654785156, 267.70458984375, 86.79467010498047)",1,4.79412841796875,1,"(18.705524444580078, 69.49324035644531, 667.816162109375)","(0.45761191844940186, 0.35854998230934143, 0.499423086643219)",1,0,440,438,442,left,,0,,,5.033132426731693,314.4528570313547
868705996839,957581941049,"(0.06080722063779831, 0.13364484906196594)","(-224.86376953125, 270.8103332519531, 87.92514038085938)",1,4.9208526611328125,1,"(-42.83918380737305, 68.05684661865234, 677.2318115234375)","(0.5802181363105774, 0.36369433999061584, 0.5217258334159851)",1,"(0.07899396121501923, 0.14503246545791626)","(-215.47434997558594, 267.3574523925781, 86.66834259033203)",1,4.7669525146484375,1,"(18.700679779052734, 69.50276184082031, 667.8543701171875)","(0.45762407779693604, 0.3585399091243744, 0.49950772523880005)",1,0,441,439,443,left,,0,,,0.2435801487600793,15.218052536612195
868706000840,957581945051,"(0.05600910261273384, 0.13686583936214447)","(-227.3409423828125, 269.83367919921875, 87.56964874267578)",1,4.921234130859375,1,"(-42.84159469604492, 68.05703735351562, 677.2306518554688)","(0.580223023891449, 0.3636937141418457, 0.521723747253418)",1,"(0.07943309843540192, 0.14553146064281464)","(-215.24761962890625, 267.2061462402344, 86.61329650878906)",1,4.7816314697265625,1,"(18.69570541381836, 69.5046615600586, 667.841796875)","(0.45763325691223145, 0.3585330843925476, 0.49948081374168396)",1,0,442,440,444,left,,0,,,1.765425328560762,110.2977214533448
868706004840,957581949052,"(0.059258781373500824, 0.13099810481071472)","(-225.66322326660156, 271.6128845214844, 88.21722412109375)",1,4.9208526611328125,1,"(-42.84925842285156, 68.05392456054688, 677.2191162109375)","(0.580239474773407, 0.36369723081588745, 0.5216991901397705)",1,"(0.0772978663444519, 0.14569240808486938)","(-216.34999084472656, 267.1573486328125, 86.59549713134766)",1,4.7882537841796875,1,"(18.692581176757812, 69.50758361816406, 667.8663330078125)","(0.4576410949230194, 0.35853302478790283, 0.4995342791080475)",1,0,443,441,445,left,,0,,,0.9835685878351358,61.44999302787883
868706008840,957581953053,"(0.06368657946586609, 0.13240309059619904)","(-223.37722778320312, 271.1868896484375, 88.0621566772461)",1,4.909454345703125,1,"(-42.85348892211914, 68.04497528076172, 677.140869140625)","(0.5802562832832336, 0.36369723081588745, 0.5215288400650024)",1,"(0.07876411825418472, 0.14988185465335846)","(-215.59300231933594, 265.8870544433594, 86.13317108154297)",1,4.7777862548828125,1,"(18.69000816345215, 69.51435852050781, 667.91552734375)","(0.45764946937561035, 0.35853111743927, 0.499642014503479)",1,0,444,442,446,left,,0,,,2.1078870996364167,131.70178705772938
