device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1382355952,96800101231,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,466,0,0.0,465,468,,,,
1382359952,96800105231,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[478.57046127319336, 227.83960103988647]","(-127.5718994140625, 253.76316833496094, 81.7204360961914)",1,5.210723876953125,1,"(-67.22589111328125, 101.30059814453125, 577.0375366210938)","(0.6543248295783997, 0.25992128252983093, 0.3225458562374115)",1,none,467,0,0.0,466,469,,,,
1382363952,96800109232,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,468,0,0.0,467,470,,,,
1382367952,96800113232,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,469,0,0.0,468,471,,,,
1382371954,96800117234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,470,0,0.0,469,472,,,,
1382375954,96800121234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,471,0,0.0,470,473,,,,
1382379954,96800125234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,472,0,0.0,471,474,,,,
1382383954,96800129234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,473,0,0.0,472,475,,,,
1382387954,96800133235,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,474,0,0.0,473,476,,,,
1382391954,96800137235,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,475,0,0.0,474,477,,,,
1382395954,96800141236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,476,0,0.0,475,478,,,,
1382399954,96800145236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,477,0,0.0,476,479,,,,
1382403954,96800149236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,478,0,0.0,477,480,,,,
1382407954,96800153236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,479,0,0.0,478,481,,,,
1382411954,96800157236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,480,0,0.0,479,482,,,,
1382415954,96800161236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,481,0,0.0,480,483,,,,
1382419954,96800165236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,482,0,0.0,481,484,,,,
1382423954,96800169236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,483,0,0.0,482,485,,,,
1382427954,96800173237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,484,0,0.0,483,486,,,,
1382431954,96800177237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,485,0,0.0,484,487,,,,
1382435954,96800181237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,486,0,0.0,485,488,,,,
1382439954,96800185237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,487,0,0.0,486,489,,,,
1382443954,96800189237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,488,0,0.0,487,490,,,,
1382447954,96800193237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,489,0,0.0,488,491,,,,
1382451954,96800197237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,490,0,0.0,489,492,,,,
1382455954,96800201237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,491,0,0.0,490,493,,,,
1382459954,96800205237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,492,0,0.0,491,494,,,,
1382463954,96800209238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,493,0,0.0,492,495,,,,
1382467954,96800213238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,494,0,0.0,493,496,,,,
1382471954,96800217238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,495,0,0.0,494,497,,,,
1382475954,96800221238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[-84.03518199920654, 86.96059584617615]","(-278.85394287109375, 289.3603210449219, 94.6767578125)",1,3.3576202392578125,1,"(-67.81330871582031, 101.56541442871094, 576.8328247070312)","(0.6557748913764954, 0.25922173261642456, 0.32236340641975403)",1,none,496,0,0.0,495,498,,,,
1382479954,96800225238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,497,0,0.0,496,499,,,,
1382483954,96800229238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,498,0,0.0,497,500,,,,
1382487954,96800233238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,499,0,0.0,498,501,,,,
1382491954,96800237238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,500,0,0.0,499,502,,,,
1382495954,96800241238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,501,0,0.0,500,503,,,,
1382499954,96800245238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[19.219919443130493, -14.193248748779297]","(-251.089111328125, 314.9197692871094, 103.97964477539062)",1,3.6898040771484375,1,"(-67.7653579711914, 101.53593444824219, 576.8069458007812)","(0.6556699275970459, 0.25927823781967163, 0.3222847282886505)",1,none,502,0,0.0,501,504,,,,
1382503954,96800249239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,503,0,0.0,502,505,,,,
1382507954,96800253239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,504,0,0.0,503,506,,,,
1382511954,96800257239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,505,0,0.0,504,507,,,,
1382515954,96800261239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,506,0,0.0,505,508,,,,
1382519952,96800265237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,507,0,0.0,506,509,,,,
1382523952,96800269237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,508,0,0.0,507,510,,,,
1382527952,96800273237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,509,0,0.0,508,511,,,,
1382531952,96800277237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,510,0,0.0,509,512,,,,
1382535950,96800281235,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,511,0,0.0,510,513,,,,
1382539950,96800285235,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,512,0,0.0,511,514,,,,
1382543950,96800289236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,513,0,0.0,512,515,,,,
1382547950,96800293236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,514,0,0.0,513,516,,,,
1382551950,96800297236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,515,0,0.0,514,517,,,,
1382555950,96800301236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,516,0,0.0,515,518,,,,
1382559950,96800305236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,517,0,0.0,516,519,,,,
1382563950,96800309236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[173.73807907104492, 138.6289894580841]","(-209.53990173339844, 276.3048095703125, 89.9249267578125)",1,4.7308349609375,1,"(-67.65900421142578, 101.43099212646484, 577.0556030273438)","(0.655340850353241, 0.25963065028190613, 0.32274329662323)",1,none,518,0,0.0,517,520,,,,
1382567950,96800313236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,519,0,0.0,518,521,,,,
1382571950,96800317236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,520,0,0.0,519,522,,,,
1382575950,96800321236,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,521,0,0.0,520,523,,,,
1382579950,96800325237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,522,0,0.0,521,524,,,,
1382583950,96800329237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,523,0,0.0,522,525,,,,
1382587950,96800333237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,524,0,0.0,523,526,,,,
1382591950,96800337237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,525,0,0.0,524,527,,,,
1382595950,96800341237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,526,0,0.0,525,528,,,,
1382599950,96800345237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,527,0,0.0,526,529,,,,
1382603950,96800349237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,528,0,0.0,527,530,,,,
1382607950,96800353237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,529,0,0.0,528,531,,,,
1382611950,96800357237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,530,0,0.0,529,532,,,,
1382615950,96800361237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,531,0,0.0,530,533,,,,
1382619950,96800365238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,532,0,0.0,531,534,,,,
1382623950,96800369238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,533,0,0.0,532,535,,,,
1382627950,96800373238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,534,0,0.0,533,536,,,,
1382631950,96800377238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,535,0,0.0,534,537,,,,
1382635950,96800381238,"[504.0793991088867, -28.188009560108185]","(-120.71265411376953, 318.4559631347656, 105.26670837402344)",1,3.3138580322265625,1,"(-130.05807495117188, 103.71563720703125, 573.0396118164062)","(0.8039605617523193, 0.25198304653167725, 0.33751606941223145)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,536,0,0.0,535,538,,,,
1382639950,96800385238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,537,0,0.0,536,539,"[500.67951373699003, -27.392296423342852]",1,"[0.8039538114208246, 0.25198647571497795, 0.33754501164478257]","[-130.05870152498798, 103.71685125340551, 573.0531275000009]"
1382643950,96800389238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,538,0,0.0,537,540,"[497.27962836509334, -26.59658328657752]",1,"[0.8039470610893299, 0.2519899048982787, 0.3375739538773337]","[-130.05932809880406, 103.71806529977977, 573.0666431835956]"
1382647950,96800393238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,539,0,0.0,538,541,"[493.87974299319666, -25.800870149812187]",1,"[0.8039403107578351, 0.2519933340815794, 0.33760289610988486]","[-130.05995467262017, 103.71927934615402, 573.0801588671902]"
1382651949,96800397237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,540,0,0.0,539,542,"[490.48070759264294, -25.005355941331047]",1,"[0.8039335621139232, 0.25199676240758434, 0.33763183110687783]","[-130.0605810897928, 103.7204930890167, 573.093671171864]"
1382655949,96800401237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,541,0,0.0,540,543,"[487.0808222207463, -24.209642804565714]",1,"[0.8039268117824285, 0.25200019159088505, 0.33766077333942895]","[-130.06120766360888, 103.72170713539096, 573.1071868554587]"
1382659949,96800405238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,542,0,0.0,541,544,"[483.6809368488496, -23.41392966780038]",1,"[0.8039200614509338, 0.25200362077418575, 0.33768971557198013]","[-130.061834237425, 103.72292118176522, 573.1207025390534]"
1382663949,96800409238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,543,0,0.0,542,545,"[480.28105147695294, -22.61821653103505]",1,"[0.803913311119439, 0.25200704995748646, 0.33771865780453125]","[-130.0624608112411, 103.72413522813947, 573.134218222648]"
1382667949,96800413238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,544,0,0.0,543,546,"[476.88116610505625, -21.822503394269717]",1,"[0.8039065607879443, 0.2520104791407872, 0.3377476000370824]","[-130.06308738505717, 103.72534927451373, 573.1477339062427]"
1382671949,96800417238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,545,0,0.0,544,547,"[473.48128073315956, -21.026790257504384]",1,"[0.8038998104564495, 0.25201390832408793, 0.3377765422696335]","[-130.06371395887328, 103.72656332088799, 573.1612495898373]"
1382675949,96800421238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,546,0,0.0,545,548,"[470.0813953612629, -20.23107712073905]",1,"[0.8038930601249548, 0.25201733750738864, 0.33780548450218467]","[-130.06434053268936, 103.72777736726225, 573.1747652734321]"
1382679949,96800425238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,547,0,0.0,546,549,"[466.6815099893662, -19.43536398397372]",1,"[0.8038863097934601, 0.2520207666906894, 0.3378344267347358]","[-130.06496710650546, 103.7289914136365, 573.1882809570267]"
1382683949,96800429238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[153.40909481048584, 174.38355088233948]","(-215.00625610351562, 267.2703857421875, 86.63661193847656)",1,4.2167816162109375,1,"(-67.53056335449219, 101.39474487304688, 577.3035278320312)","(0.6549599170684814, 0.25982314348220825, 0.32322293519973755)",1,inter,548,0,0.0,547,550,"[463.28162461746956, -18.639650847208387]",1,"[0.8038795594619653, 0.2520241958739901, 0.3378633689672869]","[-130.06559368032157, 103.73020546001078, 573.2017966406213]"
1382687949,96800433238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,549,0,0.0,548,551,"[459.8817392455729, -17.843937710443054]",1,"[0.8038728091304705, 0.2520276250572908, 0.33789231119983804]","[-130.06622025413765, 103.73141950638504, 573.215312324216]"
1382691949,96800437238,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,550,0,0.0,549,552,"[456.4818538736762, -17.04822457367772]",1,"[0.8038660587989758, 0.2520310542405915, 0.3379212534323892]","[-130.06684682795375, 103.7326335527593, 573.2288280078106]"
1382695949,96800441239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,551,0,0.0,550,553,"[453.0819685017795, -16.25251143691239]",1,"[0.8038593084674811, 0.2520344834238923, 0.33795019566494033]","[-130.06747340176983, 103.73384759913355, 573.2423436914054]"
1382699949,96800445239,"[449.6820831298828, -15.456798300147057]","(-135.33984375, 315.2390441894531, 104.09581756591797)",1,3.5805816650390625,1,"(-130.06809997558594, 103.73506164550781, 573.255859375)","(0.8038525581359863, 0.252037912607193, 0.33797913789749146)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,552,0,0.0,551,554,,,,
1382703949,96800449239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[226.44993782043457, 100.24725794792175]","(-195.3659210205078, 286.0030517578125, 93.45481872558594)",1,5.062835693359375,1,"(-67.53642272949219, 101.40864562988281, 577.349365234375)","(0.6549593210220337, 0.2598112225532532, 0.3233272433280945)",1,inter,553,0,0.0,552,555,"[453.1252193450928, -14.258073642849922]",1,"[0.8038534919420878, 0.2520325531562169, 0.3379793365796407]","[-130.06839243570963, 103.73725128173828, 573.2554524739584]"
