device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
100675102729,100655539831,"[1037.4734115600586, 641.6432619094849]","(22.714523315429688, 149.20364379882812, 43.66392517089844)",1,5.7980194091796875,1,"(-77.95742797851562, 43.726600646972656, 734.3323974609375)","(0.6396944522857666, 0.42033296823501587, 0.6463565826416016)",1,"[1011.8376159667969, 659.8426580429077]","(15.821142196655273, 144.6050567626953, 41.99016571044922)",1,5.639251708984375,1,"(-15.601015090942383, 41.547183990478516, 734.1151123046875)","(0.5241326689720154, 0.42436641454696655, 0.6370389461517334)",1,left,411,0.0726526075799479,6.054383963762218,410,413,,,,
100675106729,100655543831,"[1042.4970245361328, 640.1345729827881]","(24.06532096862793, 149.5848388671875, 43.802677154541016)",1,5.7858428955078125,1,"(-77.95640563964844, 43.725059509277344, 734.2869262695312)","(0.6397002935409546, 0.42032966017723083, 0.6462581753730774)",1,"[1017.0096588134766, 657.4479818344116]","(17.21189308166504, 145.21011352539062, 42.21040344238281)",1,5.6299285888671875,1,"(-15.602441787719727, 41.54753494262695, 734.1151123046875)","(0.5241352915763855, 0.424365758895874, 0.637039065361023)",1,left,412,0.08698137102055692,7.247843600793209,411,414,,,,
100675110729,100655547831,"[1039.1094589233398, 644.4122314453125]","(23.154451370239258, 148.5039825439453, 43.409236907958984)",1,5.8105621337890625,1,"(-77.96177673339844, 43.72490692138672, 734.3310546875)","(0.6397027969360352, 0.42033588886260986, 0.6463544964790344)",1,"[1014.2753219604492, 652.5488376617432]","(16.476665496826172, 146.44808959960938, 42.66087341308594)",1,5.6362457275390625,1,"(-15.605271339416504, 41.543296813964844, 734.1151733398438)","(0.5241405963897705, 0.424373596906662, 0.6370386481285095)",1,left,413,0.3128405130476456,26.067870441193293,412,415,,,,
100675114729,100655551832,"[1032.4976348876953, 641.450572013855]","(21.376543045043945, 149.25233459472656, 43.681671142578125)",1,5.790740966796875,1,"(-77.95916748046875, 43.726593017578125, 734.2863159179688)","(0.63970547914505, 0.4203267991542816, 0.6462576389312744)",1,"[1007.4250030517578, 664.9193286895752]","(14.634614944458008, 143.3223114013672, 41.52324295043945)",1,5.6387481689453125,1,"(-15.604660034179688, 41.545997619628906, 734.0856323242188)","(0.524140477180481, 0.4243648052215576, 0.6369749903678894)",1,left,414,0.1585570308646523,13.211984911591516,413,416,,,,
100675118729,100655555832,"[1039.2614364624023, 648.5864639282227]","(23.195308685302734, 147.4492645263672, 43.02538299560547)",1,5.8016815185546875,1,"(-77.96022033691406, 43.72969055175781, 734.2557983398438)","(0.6397126913070679, 0.42031699419021606, 0.6461926102638245)",1,"[1008.599739074707, 657.331395149231]","(14.950517654418945, 145.2395782470703, 42.22114944458008)",1,5.647308349609375,1,"(-15.606986045837402, 41.5532112121582, 734.1000366210938)","(0.5241442322731018, 0.4243534207344055, 0.637007474899292)",1,left,415,0.11714721613942211,9.761454560726389,414,417,,,,
100675122729,100655559832,"[1039.1400146484375, 649.7292280197144]","(23.162647247314453, 147.1605224609375, 42.92027282714844)",1,5.7946014404296875,1,"(-77.96398162841797, 43.7325325012207, 734.270263671875)","(0.639717161655426, 0.4203137457370758, 0.646225094795227)",1,"[1006.8188095092773, 663.0807638168335]","(14.471597671508789, 143.78683471679688, 41.692352294921875)",1,5.6324310302734375,1,"(-15.606368064880371, 41.55042266845703, 734.070556640625)","(0.5241441130638123, 0.4243547022342682, 0.6369431018829346)",1,left,416,0.08361505895563516,6.967340970497236,415,418,,,,
100675126729,100655563833,"[1032.8509140014648, 645.5614328384399]","(21.47154426574707, 148.21360778808594, 43.303585052490234)",1,5.7708587646484375,1,"(-77.9631576538086, 43.73073196411133, 734.25537109375)","(0.6397181749343872, 0.42031505703926086, 0.6461924910545349)",1,"[1015.4056549072266, 657.6973915100098]","(16.780580520629883, 145.14712524414062, 42.18742752075195)",1,5.6165771484375,1,"(-15.609817504882812, 41.552650451660156, 734.0997924804688)","(0.5241494178771973, 0.4243544042110443, 0.637006938457489)",1,left,417,0.03152227644030732,2.626637484551955,416,419,,,,
100675130729,100655567833,"[1030.9053039550781, 646.1470127105713]","(20.948345184326172, 148.0656280517578, 43.249725341796875)",1,5.7823944091796875,1,"(-77.96893310546875, 43.73530578613281, 734.283935546875)","(0.6397240161895752, 0.42031046748161316, 0.646256148815155)",1,"[1013.5982894897461, 652.7249336242676]","(16.294601440429688, 146.40353393554688, 42.644752502441406)",1,5.631317138671875,1,"(-15.608760833740234, 41.55337142944336, 734.0848388671875)","(0.5241479873657227, 0.42435115575790405, 0.636974573135376)",1,left,418,0.1938632531835419,16.1579640902634,417,420,,,,
100675134729,100655571833,"[1035.1200485229492, 648.2665300369263]","(22.081695556640625, 147.53009033203125, 43.054771423339844)",1,5.7817840576171875,1,"(-77.9696044921875, 43.7366943359375, 734.2689819335938)","(0.6397278308868408, 0.42030593752861023, 0.6462242007255554)",1,"[1016.4229202270508, 655.2001476287842]","(17.05414581298828, 145.77813720703125, 42.41709899902344)",1,5.6073760986328125,1,"(-15.609824180603027, 41.55723190307617, 734.099609375)","(0.524149477481842, 0.4243459403514862, 0.6370073556900024)",1,left,419,0.14432497499675617,12.028083580623965,418,421,,,,
100675138727,100655575831,"[1038.8973999023438, 642.8662061691284]","(23.09740447998047, 148.89463806152344, 43.55142593383789)",1,5.7729339599609375,1,"(-77.9647445678711, 43.735328674316406, 734.2091674804688)","(0.6397290229797363, 0.4203003942966461, 0.6460939049720764)",1,"[1010.0403213500977, 661.022686958313]","(15.337885856628418, 144.306884765625, 41.881622314453125)",1,5.6223297119140625,1,"(-15.611233711242676, 41.56072235107422, 734.0989990234375)","(0.5241521596908569, 0.4243394434452057, 0.6370065212249756)",1,left,420,0.10218687108077087,8.51628227359529,419,422,,,,
100675142727,100655579832,"[1041.5925979614258, 648.0074644088745]","(23.8221492767334, 147.59556579589844, 43.07859420776367)",1,5.7854156494140625,1,"(-77.97026062011719, 43.739715576171875, 734.2546997070312)","(0.6397314667701721, 0.4202984571456909, 0.6461940407752991)",1,"[1008.9667510986328, 657.3197364807129]","(15.049221992492676, 145.24252319335938, 42.22218704223633)",1,5.63580322265625,1,"(-15.611528396606445, 41.561279296875, 734.0841064453125)","(0.5241531729698181, 0.4243365228176117, 0.6369744539260864)",1,left,421,0.04220916291572631,3.5168441013787244,420,423,,,,
100675146727,100655583832,"[1032.5727081298828, 643.2756900787354]","(21.396745681762695, 148.7911834716797, 43.51371765136719)",1,5.78887939453125,1,"(-77.97594451904297, 43.74050521850586, 734.2825317382812)","(0.6397372484207153, 0.42030075192451477, 0.6462554931640625)",1,"[1016.121940612793, 654.6313762664795]","(16.973209381103516, 145.92184448242188, 42.46939468383789)",1,5.611328125,1,"(-15.615063667297363, 41.56195831298828, 734.1139526367188)","(0.5241587162017822, 0.4243391156196594, 0.637039303779602)",1,left,422,0.21559665605638687,17.964890937180044,421,424,,,,
100675150727,100655587833,"[1036.7712020874023, 642.9558992385864]","(22.52570343017578, 148.87197875976562, 43.54322052001953)",1,5.780242919921875,1,"(-77.97122955322266, 43.73737335205078, 734.2225952148438)","(0.6397386789321899, 0.42029842734336853, 0.6461246609687805)",1,"[1012.3577499389648, 663.4185075759888]","(15.960996627807617, 143.7015380859375, 41.6612663269043)",1,5.6303253173828125,1,"(-15.615495681762695, 41.56175994873047, 734.098388671875)","(0.5241600275039673, 0.4243374764919281, 0.6370055079460144)",1,left,423,0.12560977555728564,10.466609082935504,422,425,,,,
100675154727,100655591833,"[1035.6143188476562, 651.4768838882446]","(22.214588165283203, 146.7188720703125, 42.75956726074219)",1,5.7808380126953125,1,"(-77.97164916992188, 43.7392578125, 734.2073974609375)","(0.6397420763969421, 0.4202929437160492, 0.6460922956466675)",1,"[1021.4388656616211, 652.7611970901489]","(18.402902603149414, 146.39437866210938, 42.64138412475586)",1,5.582427978515625,1,"(-15.614810943603516, 41.56411361694336, 734.069091796875)","(0.5241597294807434, 0.42432937026023865, 0.6369423270225525)",1,left,424,0.0027791823301260847,0.23159852746332424,423,426,,,,
100675158727,100655595833,"[1032.7483749389648, 647.5605010986328]","(21.443988800048828, 147.70849609375, 43.119728088378906)",1,5.78912353515625,1,"(-77.96902465820312, 43.73932647705078, 734.162353515625)","(0.6397448778152466, 0.42028677463531494, 0.6459946632385254)",1,"[1006.175537109375, 664.9974346160889]","(14.298677444458008, 143.3025665283203, 41.51608657836914)",1,5.6335906982421875,1,"(-15.615419387817383, 41.57060241699219, 734.0985107421875)","(0.524159848690033, 0.4243212640285492, 0.6370072364807129)",1,left,425,0.0760767029481256,6.3391969816353395,424,427,,,,
100675162727,100655599833,"[1037.691650390625, 643.6192989349365]","(22.773164749145508, 148.70433044433594, 43.482215881347656)",1,5.7741241455078125,1,"(-77.97305297851562, 43.74225997924805, 734.2071533203125)","(0.6397448182106018, 0.4202874004840851, 0.6460927128791809)",1,"[1008.10546875, 658.3622217178345]","(14.81758975982666, 144.97914123535156, 42.12631607055664)",1,5.6025390625,1,"(-15.618269920349121, 41.56988525390625, 734.098388671875)","(0.524165153503418, 0.42432254552841187, 0.637006938457489)",1,left,426,0.09762118524878134,8.134420905368458,425,428,,,,
100675166727,100655603834,"[1029.3767166137695, 650.0796318054199]","(20.537349700927734, 147.0719451904297, 42.88806915283203)",1,5.7860260009765625,1,"(-77.97358703613281, 43.74199676513672, 734.1915283203125)","(0.6397483944892883, 0.42028579115867615, 0.646058976650238)",1,"[1009.7874069213867, 663.6498928070068]","(15.269852638244629, 143.64303588867188, 41.640052795410156)",1,5.6036529541015625,1,"(-15.620719909667969, 41.57227325439453, 734.1123046875)","(0.5241692066192627, 0.42431992292404175, 0.6370375752449036)",1,left,427,0.01335565592378735,1.1127858623823914,426,429,,,,
100675170727,100655607834,"[1033.2175827026367, 644.6075677871704]","(21.570138931274414, 148.45465087890625, 43.39126968383789)",1,5.7783660888671875,1,"(-77.97631072998047, 43.743141174316406, 734.1903686523438)","(0.6397536396980286, 0.4202834963798523, 0.6460572481155396)",1,"[1007.742805480957, 672.4978923797607]","(14.72008991241455, 141.40731811523438, 40.826324462890625)",1,5.6078948974609375,1,"(-15.622955322265625, 41.57482147216797, 734.0830078125)","(0.5241743326187134, 0.42431148886680603, 0.636974573135376)",1,left,428,0.2717619491355839,22.644941997149697,427,430,,,,
100675174727,100655611835,"[1039.7069549560547, 645.3152418136597]","(23.315086364746094, 148.27581787109375, 43.32623291015625)",1,5.774932861328125,1,"(-77.97697448730469, 43.747528076171875, 734.1753540039062)","(0.6397573947906494, 0.42027348279953003, 0.6460258364677429)",1,"[1008.5855484008789, 666.0118818283081]","(14.94669246673584, 143.0462188720703, 41.42275619506836)",1,5.6201019287109375,1,"(-15.620901107788086, 41.578407287597656, 734.0535278320312)","(0.5241715312004089, 0.42430105805397034, 0.636911153793335)",1,left,429,0.23118208803454993,19.26196367058974,428,431,,,,
100675178727,100655615835,"[1039.1485977172852, 647.1523761749268]","(23.164974212646484, 147.81163024902344, 43.15719985961914)",1,5.780914306640625,1,"(-77.97955322265625, 43.751991271972656, 734.1734619140625)","(0.6397625207901001, 0.42026498913764954, 0.6460230350494385)",1,"[1009.2866134643555, 669.6765661239624]","(15.135198593139648, 142.1202392578125, 41.08578872680664)",1,5.603759765625,1,"(-15.622241020202637, 41.58528518676758, 734.0531005859375)","(0.5241740345954895, 0.4242883622646332, 0.6369113922119141)",1,left,430,0.1612535848094292,13.43779873138146,429,432,,,,
100675182727,100655619836,"[1031.2266540527344, 651.0474443435669]","(21.03480339050293, 146.82740783691406, 42.799041748046875)",1,5.77313232421875,1,"(-77.98686981201172, 43.75243377685547, 734.2012939453125)","(0.6397714018821716, 0.42026790976524353, 0.6460846066474915)",1,"[1010.4325103759766, 668.9313411712646]","(15.443331718444824, 142.3085479736328, 41.154266357421875)",1,5.61419677734375,1,"(-15.624095916748047, 41.584228515625, 734.0381469726562)","(0.5241779685020447, 0.42428839206695557, 0.6368787884712219)",1,left,431,0.018793705266845068,1.566011605189625,430,433,,,,
100675186727,100655623835,"[1034.9840927124023, 647.752046585083]","(22.04515838623047, 147.66012573242188, 43.10207748413086)",1,5.7682952880859375,1,"(-77.99284362792969, 43.756980895996094, 734.232177734375)","(0.6397772431373596, 0.42026376724243164, 0.6461533308029175)",1,"[1012.8460693359375, 672.4984645843506]","(16.092296600341797, 141.40719604492188, 40.826236724853516)",1,5.6240081787109375,1,"(-15.627285957336426, 41.58722686767578, 734.0228881835938)","(0.5241844058036804, 0.42428088188171387, 0.6368462443351746)",1,left,432,0.2014260640744072,16.785505336114277,431,434,,,,
100675190727,100655627836,"[1032.1021270751953, 643.3882713317871]","(21.270170211791992, 148.76271057128906, 43.503448486328125)",1,5.7647705078125,1,"(-77.99462127685547, 43.7633056640625, 734.214599609375)","(0.639783501625061, 0.4202497601509094, 0.6461169719696045)",1,"[1013.8510894775391, 670.7544565200806]","(16.362590789794922, 141.84786987304688, 40.98663330078125)",1,5.5965728759765625,1,"(-15.62969970703125, 41.5960807800293, 734.0380859375)","(0.5241883397102356, 0.4242665767669678, 0.6368807554244995)",1,left,433,0.16967778044479395,14.138636822624331,432,435,,,,
100675194727,100655631836,"[1038.9018630981445, 649.1482973098755]","(23.098604202270508, 147.30728149414062, 42.97367477416992)",1,5.7635498046875,1,"(-78.006591796875, 43.77418899536133, 734.2740478515625)","(0.6397956013679504, 0.4202377498149872, 0.646249532699585)",1,"[1014.4705581665039, 673.0366230010986]","(16.52914047241211, 141.27120971679688, 40.77672576904297)",1,5.610626220703125,1,"(-15.63145923614502, 41.602439880371094, 734.0228271484375)","(0.5241920948028564, 0.4242529273033142, 0.6368486285209656)",1,left,434,0.1042846639163971,8.689664524242742,433,436,,,,
100675198727,100655635836,"[1034.7025680541992, 641.9294357299805]","(21.969436645507812, 149.13133239746094, 43.63758850097656)",1,5.7501983642578125,1,"(-78.00170135498047, 43.768890380859375, 734.2137451171875)","(0.6397968530654907, 0.4202393591403961, 0.6461175084114075)",1,"[1013.5049057006836, 672.6291418075562]","(16.269479751586914, 141.37417602539062, 40.8141975402832)",1,5.6078948974609375,1,"(-15.633670806884766, 41.600555419921875, 733.9932861328125)","(0.5241972208023071, 0.42425259947776794, 0.636784553527832)",1,left,435,0.14994790572148523,12.49357654411622,434,437,,,,
100675202727,100655639837,"[1029.7028732299805, 645.3491449356079]","(20.625036239624023, 148.26727294921875, 43.32307052612305)",1,5.775177001953125,1,"(-78.00759887695312, 43.7725715637207, 734.2421875)","(0.6398029327392578, 0.4202364683151245, 0.6461808085441589)",1,"[1010.1069259643555, 665.696382522583]","(15.355795860290527, 143.12594604492188, 41.451820373535156)",1,5.5991363525390625,1,"(-15.636316299438477, 41.598663330078125, 733.9487915039062)","(0.5242036581039429, 0.4242503046989441, 0.6366878151893616)",1,left,436,0.12160447989604166,10.13201798570335,435,438,,,,
100675206727,100655643838,"[1026.4914321899414, 646.3534355163574]","(19.761489868164062, 148.01348876953125, 43.230716705322266)",1,5.78277587890625,1,"(-78.01556396484375, 43.78273010253906, 734.28466796875)","(0.6398105025291443, 0.42022350430488586, 0.6462758183479309)",1,"[1011.1696243286133, 680.4862260818481]","(15.641571044921875, 139.3888397216797, 40.09159851074219)",1,5.6143646240234375,1,"(-15.640056610107422, 41.6083984375, 733.9639282226562)","(0.5242100954055786, 0.4242343604564667, 0.6367223262786865)",1,left,437,0.05906202102875171,4.921424962856932,436,439,,,,
100675210727,100655647838,"[1032.4313735961914, 644.556999206543]","(21.358701705932617, 148.46743774414062, 43.39590072631836)",1,5.76141357421875,1,"(-78.0301742553711, 43.79913330078125, 734.3883056640625)","(0.6398199796676636, 0.42020732164382935, 0.6465050578117371)",1,"[1004.2085266113281, 673.7980127334595]","(13.769721984863281, 141.07882690429688, 40.706722259521484)",1,5.615386962890625,1,"(-15.640649795532227, 41.61470031738281, 733.8898315429688)","(0.5242136716842651, 0.4242132008075714, 0.636562705039978)",1,left,438,0.08783626195418055,7.319688494690496,437,440,,,,
100675214727,100655651838,"[1032.316017150879, 645.0236320495605]","(21.327701568603516, 148.34950256347656, 43.353057861328125)",1,5.766754150390625,1,"(-78.03425598144531, 43.79974365234375, 734.3871459960938)","(0.6398277878761292, 0.42020606994628906, 0.646503746509552)",1,"[1015.0997543334961, 665.5266523361206]","(16.698347091674805, 143.16883850097656, 41.46738052368164)",1,5.5894775390625,1,"(-15.644715309143066, 41.61333465576172, 733.84521484375)","(0.524222731590271, 0.42420992255210876, 0.636465847492218)",1,left,439,0.15370484534939408,12.807669811426972,438,441,,,,
100675218727,100655655838,"[1023.475227355957, 641.5568590164185]","(18.950462341308594, 149.22549438476562, 43.671878814697266)",1,5.7797698974609375,1,"(-78.033935546875, 43.79171371459961, 734.357177734375)","(0.6398323178291321, 0.42021673917770386, 0.6464376449584961)",1,"[1007.6128005981445, 667.8166151046753]","(14.685139656066895, 142.59022521972656, 41.25681686401367)",1,5.61737060546875,1,"(-15.648246765136719, 41.60832595825195, 733.8746337890625)","(0.5242282748222351, 0.4242229163646698, 0.6365291476249695)",1,left,440,0.0015296698143380813,0.12746186275399793,439,442,,,,
