device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
101293546126,101273981918,"[523.0321311950684, 143.93093883991241]","(-115.61637878417969, 274.9651184082031, 89.43733978271484)",1,4.1963043212890625,1,"(-124.54527282714844, 92.38883209228516, 783.957275390625)","(0.7137060761451721, 0.34301576018333435, 0.776573896408081)",1,"[537.8604125976562, 110.87254285812378]","(-111.62908172607422, 283.3182678222656, 92.47760772705078)",1,3.9708251953125,1,"(-62.719383239746094, 88.17218017578125, 788.3255615234375)","(0.604394257068634, 0.3510931432247162, 0.7691531181335449)",1,left,362,0.14628905138979703,12.191770253805492,361,364,,,,
101293550126,101273985918,"[532.511157989502, 207.71459341049194]","(-113.06749725341797, 258.84832763671875, 83.57135009765625)",1,4.23394775390625,1,"(-124.4933090209961, 92.52734375, 783.9068603515625)","(0.7136264443397522, 0.3427670896053314, 0.7764875292778015)",1,"[520.6621170043945, 111.35854125022888]","(-116.25363159179688, 283.1954650878906, 92.43291473388672)",1,3.959320068359375,1,"(-62.677223205566406, 88.31165313720703, 788.3677368164062)","(0.6043154001235962, 0.3508636951446533, 0.7692739963531494)",1,left,363,5.460232578914121,455.0193820352607,362,365,,,,
101293554126,101273989918,"[540.9019088745117, 218.42806935310364]","(-110.8112564086914, 256.1412658691406, 82.58600616455078)",1,4.255828857421875,1,"(-124.46914672851562, 92.58439636230469, 783.9549560546875)","(0.7135718464851379, 0.3426799476146698, 0.7765976786613464)",1,"[548.0977249145508, 115.55126309394836]","(-108.8763198852539, 282.13604736328125, 92.04735565185547)",1,3.959991455078125,1,"(-62.64963912963867, 88.3587646484375, 788.3555908203125)","(0.6042686104774475, 0.35078054666519165, 0.7692558169364929)",1,left,364,0.09858786405350743,8.21565534608133,363,366,,,,
101293558126,101273993918,"[529.6339988708496, 230.54603934288025]","(-113.8411636352539, 253.0792999267578, 81.4715576171875)",1,4.2602996826171875,1,"(-124.42870330810547, 92.63037109375, 783.8989868164062)","(0.7135139107704163, 0.3425886631011963, 0.7764776945114136)",1,"[546.9089698791504, 140.14002084732056]","(-109.19598388671875, 275.9230041503906, 89.78596496582031)",1,4.0245361328125,1,"(-62.60230255126953, 88.38282012939453, 788.2083740234375)","(0.6042037010192871, 0.35070812702178955, 0.7689375877380371)",1,left,365,1.2403113223469844,103.35927696653127,364,367,,,,
101293562126,101273997918,"[530.1694107055664, 205.25579452514648]","(-113.69718933105469, 259.4696044921875, 83.79743194580078)",1,4.1872100830078125,1,"(-124.40206146240234, 92.74308776855469, 783.874267578125)","(0.7134727835655212, 0.34238991141319275, 0.7764474749565125)",1,"[532.3740577697754, 85.26158630847931]","(-113.10437774658203, 289.78961181640625, 94.83300018310547)",1,3.911712646484375,1,"(-62.58335876464844, 88.50251770019531, 788.281005859375)","(0.60416179895401, 0.3505189120769501, 0.7691226005554199)",1,left,366,0.7666959234996824,63.89665162931868,365,368,,,,
101293566126,101274001918,"[530.6256866455078, 233.94148349761963]","(-113.5744857788086, 252.22132873535156, 81.1592788696289)",1,4.2123565673828125,1,"(-124.36431884765625, 92.82453918457031, 783.76318359375)","(0.7134329676628113, 0.34222546219825745, 0.776220977306366)",1,"[538.2229042053223, 136.8046671152115]","(-111.53160858154297, 276.7657775878906, 90.09274291992188)",1,4.00518798828125,1,"(-62.548377990722656, 88.57000732421875, 788.0970458984375)","(0.6041227579116821, 0.35036441683769226, 0.7687391042709351)",1,left,367,0.34019799065692663,28.354558310285523,366,369,,,,
101293570126,101274005917,"[531.0365867614746, 218.9880073070526]","(-113.46399688720703, 255.999755859375, 82.53453063964844)",1,4.244476318359375,1,"(-124.34364318847656, 92.86307525634766, 783.69970703125)","(0.713411808013916, 0.342145174741745, 0.7760894894599915)",1,"[532.8419494628906, 143.83730292320251]","(-112.9785385131836, 274.9888000488281, 89.44593048095703)",1,4.0749053955078125,1,"(-62.52834701538086, 88.60836029052734, 788.084716796875)","(0.6040892004966736, 0.3502961993217468, 0.768719494342804)",1,left,368,1.3305752438024283,110.89975359279849,367,370,,,,
101293574126,101274009916,"[519.8632621765137, 196.04689478874207]","(-116.46845245361328, 261.7964782714844, 84.64437103271484)",1,4.1976776123046875,1,"(-124.34119415283203, 92.92454528808594, 783.7553100585938)","(0.7133938670158386, 0.342052161693573, 0.7762243151664734)",1,"[528.7372970581055, 135.3501856327057]","(-114.08226013183594, 277.13330078125, 90.22648620605469)",1,4.0472259521484375,1,"(-62.51588439941406, 88.65528106689453, 788.1217041015625)","(0.6040630340576172, 0.3502238392829895, 0.76880943775177)",1,left,369,1.5655103151373495,130.4700654897783,368,371,,,,
101293578126,101274013916,"[533.7172508239746, 214.09758925437927]","(-112.74317932128906, 257.2354736328125, 82.98426055908203)",1,4.22613525390625,1,"(-124.34207916259766, 92.99760437011719, 783.82763671875)","(0.7133777141571045, 0.3419431447982788, 0.7763990163803101)",1,"[531.0482597351074, 132.14083313941956]","(-113.46086883544922, 277.9442443847656, 90.52165985107422)",1,4.041748046875,1,"(-62.508819580078125, 88.71806335449219, 788.1383666992188)","(0.6040485501289368, 0.35012000799179077, 0.7688610553741455)",1,left,370,2.5024901828198365,208.54084852583435,369,372,,,,
101293582126,101274017916,"[546.8015670776367, 200.16385316848755]","(-109.22486114501953, 260.7562255859375, 84.26573944091797)",1,4.2286834716796875,1,"(-124.330810546875, 92.99452209472656, 783.8341064453125)","(0.7133562564849854, 0.3419498801231384, 0.7764080762863159)",1,"[525.7368850708008, 103.11171412467957]","(-114.88906860351562, 285.2792663574219, 93.19136047363281)",1,3.988128662109375,1,"(-62.4901008605957, 88.6995620727539, 788.0733642578125)","(0.604023814201355, 0.3501377999782562, 0.7687129974365234)",1,left,371,0.05613782026408439,4.678151687720634,370,373,,,,
101293586126,101274021916,"[539.4436454772949, 243.66120100021362]","(-111.20337677001953, 249.76536560058594, 80.26537322998047)",1,4.261138916015625,1,"(-124.30134582519531, 92.94644165039062, 783.7564697265625)","(0.7133231163024902, 0.342014878988266, 0.7762194871902466)",1,"[525.9511184692383, 112.26158738136292]","(-114.83145141601562, 282.96728515625, 92.34989929199219)",1,4.02947998046875,1,"(-62.47607421875, 88.65277099609375, 788.060302734375)","(0.6040008664131165, 0.35021498799324036, 0.7686699628829956)",1,left,372,0.5455511818764954,45.46638731977025,371,374,,,,
101293590126,101274025916,"[538.1777000427246, 216.7829990386963]","(-111.5438003540039, 256.5569152832031, 82.7373046875)",1,4.2118072509765625,1,"(-124.28707885742188, 92.94136047363281, 783.778564453125)","(0.7132925391197205, 0.34202849864959717, 0.7762603759765625)",1,"[535.305347442627, 129.42076921463013]","(-112.31614685058594, 278.63153076171875, 90.77180480957031)",1,4.044891357421875,1,"(-62.46049118041992, 88.6419677734375, 788.0452880859375)","(0.6039755344390869, 0.35023024678230286, 0.768632173538208)",1,left,373,0.2745682974983542,22.882598323499156,372,375,,,,
101293594126,101274029915,"[538.8626289367676, 205.9179961681366]","(-111.3595962524414, 259.3022766113281, 83.7365493774414)",1,4.228668212890625,1,"(-124.26640319824219, 92.95701599121094, 783.7520141601562)","(0.7132624387741089, 0.3419956862926483, 0.7762013077735901)",1,"[534.1623687744141, 103.61816883087158]","(-112.62349700927734, 285.15130615234375, 93.14474487304688)",1,4.0011138916015625,1,"(-62.44350051879883, 88.65211486816406, 788.0322265625)","(0.6039474606513977, 0.3502101004123688, 0.768604040145874)",1,left,374,1.0727322179737078,89.40180168646509,373,376,,,,
101293598126,101274033915,"[548.7683486938477, 252.42061614990234]","(-108.6960220336914, 247.5520477294922, 79.45979309082031)",1,4.2858123779296875,1,"(-124.25314331054688, 92.95159912109375, 783.846923828125)","(0.7132158279418945, 0.3420262336730957, 0.7763974666595459)",1,"[540.7063865661621, 70.00444829463959]","(-110.86384582519531, 293.6448059082031, 96.23614501953125)",1,3.9412994384765625,1,"(-62.42940139770508, 88.63916778564453, 788.103759765625)","(0.603914201259613, 0.35024744272232056, 0.7687519788742065)",1,left,375,0.15349757614484266,12.791464691642616,374,377,,,,
101293602126,101274037915,"[552.509593963623, 205.0325095653534]","(-107.69000244140625, 259.5260009765625, 83.8179702758789)",1,4.1838531494140625,1,"(-124.23111724853516, 92.91387176513672, 783.8733520507812)","(0.7131705284118652, 0.3420967161655426, 0.776435911655426)",1,"[542.0972442626953, 79.66090142726898]","(-110.4898452758789, 291.2048034667969, 95.34806823730469)",1,3.9793853759765625,1,"(-62.401344299316406, 88.5860595703125, 788.074951171875)","(0.6038687825202942, 0.3503320813179016, 0.7686710357666016)",1,left,376,4.3541319176504265,362.87456617438164,375,378,,,,
101293606126,101274041915,"[539.8450469970703, 203.84860038757324]","(-111.0954360961914, 259.8251647949219, 83.92682647705078)",1,4.21942138671875,1,"(-124.1859130859375, 92.86024475097656, 783.8024291992188)","(0.7131078839302063, 0.3421727418899536, 0.7762546539306641)",1,"[524.2442893981934, 82.38728642463684]","(-115.29041290283203, 290.515869140625, 95.09736633300781)",1,3.973541259765625,1,"(-62.363914489746094, 88.533935546875, 788.081787109375)","(0.6038027405738831, 0.35042259097099304, 0.7686654925346375)",1,left,377,1.5959780289645273,133.009253080808,376,379,,,,
101293610126,101274045914,"[539.8507118225098, 178.63839268684387]","(-111.09391021728516, 266.1952819824219, 86.24534606933594)",1,4.2451629638671875,1,"(-124.1508560180664, 92.81433868408203, 783.7830810546875)","(0.7130507230758667, 0.34224703907966614, 0.7761891484260559)",1,"[529.9887657165527, 95.39656341075897]","(-113.7457504272461, 287.2287292480469, 93.90093994140625)",1,4.0033111572265625,1,"(-62.321861267089844, 88.47227478027344, 788.002685546875)","(0.6037389039993286, 0.3505111634731293, 0.7684715986251831)",1,left,378,2.251905005551457,187.67438984837642,377,380,,,,
101293614126,101274049914,"[532.1797370910645, 222.65687584877014]","(-113.15660858154297, 255.0727081298828, 82.19709777832031)",1,4.2708740234375,1,"(-124.10167694091797, 92.77505493164062, 783.730712890625)","(0.7129765748977661, 0.3423025608062744, 0.7760502099990845)",1,"[533.8489151000977, 114.60945010185242]","(-112.70777130126953, 282.3740234375, 92.13397216796875)",1,4.041748046875,1,"(-62.27941131591797, 88.43679809570312, 788.0821533203125)","(0.6036553978919983, 0.3505886197090149, 0.7686259150505066)",1,left,379,3.991070174763663,332.61689944855544,378,381,,,,
101293618126,101274053914,"[537.1360015869141, 238.84018063545227]","(-111.82390594482422, 250.98355102539062, 80.70872497558594)",1,4.2692413330078125,1,"(-124.06085968017578, 92.76299285888672, 783.7633666992188)","(0.712896466255188, 0.3423304855823517, 0.7761027216911316)",1,"[522.8178977966309, 122.99593985080719]","(-115.6739730834961, 280.25494384765625, 91.36268615722656)",1,4.066802978515625,1,"(-62.23066711425781, 88.39720153808594, 788.023193359375)","(0.6035774350166321, 0.35064375400543213, 0.7684802412986755)",1,left,380,0.33376325247080424,27.815922378082025,379,382,,,,
101293622126,101274057913,"[532.5385093688965, 239.12322521209717]","(-113.06012725830078, 250.91201782226562, 80.68269348144531)",1,4.2803802490234375,1,"(-124.00397491455078, 92.74440002441406, 783.732421875)","(0.7128034830093384, 0.3423554003238678, 0.776012659072876)",1,"[547.6186752319336, 132.58993327617645]","(-109.00514221191406, 277.8307189941406, 90.48035430908203)",1,4.0728302001953125,1,"(-62.18680953979492, 88.37154388427734, 787.980224609375)","(0.6035060882568359, 0.3506784439086914, 0.7683737277984619)",1,left,381,1.3973086931554124,116.45209548774424,380,383,,,,
101293626126,101274061913,"[536.4872932434082, 229.8089861869812]","(-111.99832916259766, 253.26553344726562, 81.5393295288086)",1,4.25726318359375,1,"(-123.93611145019531, 92.7082748413086, 783.67236328125)","(0.7126981019973755, 0.3424037992954254, 0.7758519649505615)",1,"[535.0785827636719, 94.48041915893555]","(-112.37711334228516, 287.460205078125, 93.98518371582031)",1,4.029083251953125,1,"(-62.13880157470703, 88.34439849853516, 788.0244140625)","(0.6034169793128967, 0.3507342040538788, 0.7684534192085266)",1,left,382,0.8030500816206295,66.92084012141889,381,384,,,,
101293630126,101274065913,"[536.0988807678223, 215.99085330963135]","(-112.1027603149414, 256.757080078125, 82.81013488769531)",1,4.242340087890625,1,"(-123.8826904296875, 92.67207336425781, 783.7119140625)","(0.7125940918922424, 0.3424745798110962, 0.775908350944519)",1,"[538.2322883605957, 96.76546454429626]","(-111.52909851074219, 286.8828430175781, 93.77501678466797)",1,4.0186614990234375,1,"(-62.068443298339844, 88.28475952148438, 787.9507446289062)","(0.6033031344413757, 0.3508204519748688, 0.7682671546936035)",1,left,383,1.9862980925221205,165.53863580040115,382,385,,,,
101293634126,101274069913,"[536.3751411437988, 227.91869044303894]","(-112.02847290039062, 253.7431640625, 81.71318054199219)",1,4.251708984375,1,"(-123.81512451171875, 92.64625549316406, 783.6673583984375)","(0.7124855518341064, 0.34250879287719727, 0.7757836580276489)",1,"[520.1346015930176, 79.60045337677002]","(-116.39550018310547, 291.2200622558594, 95.35370635986328)",1,3.991912841796875,1,"(-61.99314498901367, 88.24312591552734, 787.8262329101562)","(0.6031866073608398, 0.35086512565612793, 0.7679755091667175)",1,left,384,0.7389737417548528,61.58627736255019,383,386,,,,
101293638126,101274073912,"[539.0071105957031, 199.12737607955933]","(-111.32076263427734, 261.0181579589844, 84.36102294921875)",1,4.2266998291015625,1,"(-123.75988006591797, 92.67375946044922, 783.692626953125)","(0.7123817205429077, 0.34246718883514404, 0.775826632976532)",1,"[537.9758834838867, 111.15588247776031]","(-111.59806060791016, 283.2466735839844, 92.45158386230469)",1,4.071624755859375,1,"(-61.944671630859375, 88.27335357666016, 787.9568481445312)","(0.6030863523483276, 0.35084107518196106, 0.768256425857544)",1,left,385,0.7495850996085848,62.47063088020199,384,387,,,,
101293642126,101274077912,"[534.250431060791, 203.55915427207947]","(-112.59981536865234, 259.8983154296875, 83.95343017578125)",1,4.2527618408203125,1,"(-123.67947387695312, 92.69575500488281, 783.5992431640625)","(0.7122621536254883, 0.34240850806236267, 0.775607168674469)",1,"[531.5448188781738, 88.94119262695312]","(-113.32733917236328, 288.85986328125, 94.4946060180664)",1,4.037139892578125,1,"(-61.88052749633789, 88.28520202636719, 787.884033203125)","(0.6029830574989319, 0.35080528259277344, 0.7680922746658325)",1,left,386,1.6480864483208744,137.3519834178642,385,388,,,,
101293646126,101274081912,"[520.1428413391113, 209.40755009651184]","(-116.39327239990234, 258.4205322265625, 83.41559600830078)",1,4.2339935302734375,1,"(-123.62501525878906, 92.69410705566406, 783.5663452148438)","(0.7121738195419312, 0.34240391850471497, 0.7755184173583984)",1,"[545.372428894043, 97.88458049297333]","(-109.60914611816406, 286.60003662109375, 93.6721420288086)",1,4.04046630859375,1,"(-61.82477951049805, 88.26768493652344, 787.8423461914062)","(0.6028907299041748, 0.35082632303237915, 0.7679885029792786)",1,left,387,3.0460803693191765,253.86118567692426,386,389,,,,
101293650126,101274085911,"[530.4834365844727, 221.87708616256714]","(-113.61273956298828, 255.269775390625, 82.26878356933594)",1,4.245697021484375,1,"(-123.60100555419922, 92.68846130371094, 783.5916748046875)","(0.7121251821517944, 0.34241920709609985, 0.7755627036094666)",1,"[503.47463607788086, 63.729630410671234]","(-120.8752670288086, 295.23028564453125, 96.81324005126953)",1,3.9703826904296875,1,"(-61.79117965698242, 88.22211456298828, 787.656982421875)","(0.6028542518615723, 0.35086488723754883, 0.7675720453262329)",1,left,388,5.989778059419824,499.1897703755608,387,390,,,,
101293654126,101274089911,"[488.76319885253906, 230.778568983078]","(-124.83113098144531, 253.0205535888672, 81.45014190673828)",1,4.2527008056640625,1,"(-123.59427642822266, 92.67289733886719, 783.610107421875)","(0.7121089100837708, 0.34244999289512634, 0.775595486164093)",1,"[476.7615509033203, 104.0239155292511]","(-128.0583038330078, 285.04876708984375, 93.10746765136719)",1,4.051788330078125,1,"(-61.796630859375, 88.17359924316406, 787.4647827148438)","(0.6028867363929749, 0.3509071171283722, 0.767146646976471)",1,left,389,8.998868226147914,749.7182561866667,388,391,,,,
101293658126,101274093911,"[436.433744430542, 255.7483971118927]","(-138.90225219726562, 246.71116638183594, 79.15380096435547)",1,4.2680511474609375,1,"(-123.58448791503906, 92.66413879394531, 783.6151123046875)","(0.7120904326438904, 0.3424661159515381, 0.7756005525588989)",1,"[451.0813522338867, 152.90969610214233]","(-134.9635772705078, 272.69635009765625, 88.61160278320312)",1,4.091217041015625,1,"(-61.840572357177734, 88.14453887939453, 787.4215698242188)","(0.602968692779541, 0.3509477376937866, 0.7670532464981079)",1,left,390,10.258692128302286,854.7485523774319,389,392,,,,
101293662129,101274097914,"[411.8883991241455, 288.61854672431946]","(-145.50238037109375, 238.4055938720703, 76.13074493408203)",1,4.249786376953125,1,"(-123.55093383789062, 92.65396118164062, 783.541015625)","(0.7120489478111267, 0.3424670100212097, 0.7754285931587219)",1,"[396.51872634887695, 186.0853135585785]","(-149.6352081298828, 264.3135681152344, 85.56049346923828)",1,4.067596435546875,1,"(-61.87673568725586, 88.13612365722656, 787.4667358398438)","(0.6030265092849731, 0.3509717583656311, 0.7671542167663574)",1,left,391,11.174526623758384,931.0553758416781,390,393,,,,
101293666129,101274101913,"[378.53525161743164, 304.6503782272339]","(-154.47088623046875, 234.3546600341797, 74.6563949584961)",1,4.2528533935546875,1,"(-123.5172119140625, 92.67882537841797, 783.6114501953125)","(0.7119722962379456, 0.34244003891944885, 0.775574266910553)",1,"[360.3745651245117, 208.70736837387085]","(-159.35421752929688, 258.5974426269531, 83.48004913330078)",1,4.0479278564453125,1,"(-61.879859924316406, 88.13949584960938, 787.4649658203125)","(0.603032112121582, 0.35096561908721924, 0.7671518325805664)",1,left,392,9.371503768299158,781.0237330058231,391,394,,,,
101293670129,101274105913,"[349.9210453033447, 340.2986168861389]","(-162.16513061523438, 225.34713745117188, 71.3778305053711)",1,4.2148590087890625,1,"(-123.44880676269531, 92.70793151855469, 783.475830078125)","(0.711884081363678, 0.3423596918582916, 0.7752708196640015)",1,"[362.49186515808105, 233.3271324634552]","(-158.78488159179688, 252.3765869140625, 81.21573638916016)",1,4.065826416015625,1,"(-61.8564453125, 88.16511535644531, 787.35009765625)","(0.6030049324035645, 0.3508974015712738, 0.766907811164856)",1,left,393,9.633109257908638,802.7591056356498,392,395,,,,
101293674129,101274109913,"[340.6043529510498, 354.2338013648987]","(-164.6703338623047, 221.82598876953125, 70.09627532958984)",1,4.2306060791015625,1,"(-123.41752624511719, 92.78060913085938, 783.4889526367188)","(0.7118255496025085, 0.3422379791736603, 0.7753084897994995)",1,"[346.2335014343262, 260.183447599411]","(-163.1566925048828, 245.59054565429688, 78.745849609375)",1,4.0479583740234375,1,"(-61.82855224609375, 88.22285461425781, 787.3231201171875)","(0.602959394454956, 0.3507928252220154, 0.76686030626297)",1,left,394,6.959485969304199,580.0054981500704,393,396,,,,
101293678129,101274113913,"[316.77552223205566, 372.82090187072754]","(-171.0778045654297, 217.12942504882812, 68.3868408203125)",1,4.2495269775390625,1,"(-123.37247467041016, 92.84790802001953, 783.52587890625)","(0.7117368578910828, 0.34213075041770935, 0.7753910422325134)",1,"[340.53171157836914, 294.87016797065735]","(-164.68988037109375, 236.82594299316406, 75.55582427978516)",1,4.089508056640625,1,"(-61.7615966796875, 88.26235961914062, 787.126708984375)","(0.6028657555580139, 0.35068339109420776, 0.766437292098999)",1,left,395,4.959296798497482,413.30917531625596,394,397,,,,
