device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
20950085775,20931988576,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,294,292,296,inter,"[0.426960608717233, 0.41365978813653675]",1,"[0.6071235143463576, 0.5967075626767329, 0.4890704790203947]","[-55.19774734796836, -48.31254324060001, 664.7209416848392]",0.18126147755354044,11.32884234736417
20950089775,20931992576,"(0.4266676604747772, 0.4135150611400604)","(-35.977684020996094, 185.94956970214844, 57.038330078125)",1,5.5292510986328125,1,"(-55.20338439941406, -48.312896728515625, 664.6972045898438)","(0.6071393489837646, 0.5967109799385071, 0.4890201687812805)",1,"(0.4295382797718048, 0.4061748683452606)","(-34.49564743041992, 188.1752166748047, 57.848392486572266)",1,5.41802978515625,1,"(6.780580520629883, -51.34452819824219, 661.7647705078125)","(0.48168155550956726, 0.6032403707504272, 0.47820064425468445)",1,0,295,293,297,left,,0,,,0.33018457536277906,20.637825825212452
20950093775,20931996576,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,296,294,298,inter,"[0.4245107481230518, 0.414115945095023]",1,"[0.6071390311188146, 0.5966927225704383, 0.48892172997955996]","[-55.199107208646105, -48.3014332469568, 664.6526933251574]",0.4800990635083809,30.006191469983357
20950097775,20932000575,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,297,295,299,inter,"[0.4223538357713264, 0.4147168290499856]",1,"[0.6071387132538645, 0.5966744652023693, 0.4888232911778394]","[-55.19483001787815, -48.28996976539797, 664.6081820604712]",0.34902961785528086,21.814351116470895
20950101776,20932004576,"(0.42019638419151306, 0.4153178632259369)","(-39.318668365478516, 185.40292358398438, 56.83931350708008)",1,5.5446929931640625,1,"(-55.1905517578125, -48.27850341796875, 664.5636596679688)","(0.6071383953094482, 0.5966562032699585, 0.48872482776641846)",1,"(0.4309483468532562, 0.40673568844795227)","(-33.76765060424805, 188.00515747070312, 57.7864990234375)",1,5.40625,1,"(6.767213821411133, -51.31207275390625, 661.716552734375)","(0.48170751333236694, 0.6031802296638489, 0.47809141874313354)",1,0,298,296,300,left,,0,,,0.0710662776985013,4.44219763115325
20950105776,20932008576,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,299,297,301,inter,"[0.42270132918658293, 0.4156929723418255]",1,"[0.6071458766275323, 0.5966493776849335, 0.4888436495773434]","[-55.19929232181855, -48.27818294333911, 664.6178961838614]",0.41374148417491446,25.860459034900533
20950109775,20932012574,"(0.42520564794540405, 0.4160679876804352)","(-36.73249435424805, 185.1754608154297, 56.75661087036133)",1,5.562713623046875,1,"(-55.208030700683594, -48.277862548828125, 664.672119140625)","(0.6071533560752869, 0.5966425538063049, 0.48896244168281555)",1,"(0.4288155138492584, 0.4038368761539459)","(-34.868797302246094, 188.88412475585938, 58.10639572143555)",1,5.403106689453125,1,"(6.760326385498047, -51.298301696777344, 661.6686401367188)","(0.48172035813331604, 0.6031580567359924, 0.4779854118824005)",1,0,300,298,302,left,,0,,,0.899120918335325,56.19856980908888
20950113775,20932016574,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,301,299,303,inter,"[0.42717064196520216, 0.4122473902924927]",1,"[0.6071790424663862, 0.5966164800334373, 0.48887820104750496]","[-55.21718482985495, -48.26284596276662, 664.6332446054106]",0.36507186574705097,22.818417761323154
20950117776,20932020575,"(0.42913612723350525, 0.40842583775520325)","(-34.703269958496094, 187.49269104003906, 57.599945068359375)",1,5.5373992919921875,1,"(-55.226341247558594, -48.247825622558594, 664.5943603515625)","(0.6072047352790833, 0.5965903997421265, 0.4887939393520355)",1,"(0.4279884696006775, 0.4075923264026642)","(-35.29578399658203, 187.74542236328125, 57.69196701049805)",1,5.4034423828125,1,"(6.753755569458008, -51.27452850341797, 661.6448974609375)","(0.481733113527298, 0.6031126379966736, 0.4779307544231415)",1,0,302,300,304,left,,0,,,0.16648901272212785,10.40556329537905
20950121776,20932024575,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,303,301,305,inter,"[0.42789268493652344, 0.4144514948129654]",1,"[0.6072002649307251, 0.5965909063816071, 0.4889676868915558]","[-55.23152732849121, -48.252525329589844, 664.6740112304688]",0.33079145441720287,20.674465901564066
20950125776,20932028574,"(0.4266492426395416, 0.42047715187072754)","(-35.98720169067383, 183.83853149414062, 56.26998519897461)",1,5.58551025390625,1,"(-55.23671340942383, -48.257225036621094, 664.753662109375)","(0.6071957945823669, 0.5965914130210876, 0.48914143443107605)",1,"(0.43253815174102783, 0.4089001417160034)","(-32.94688034057617, 187.34889221191406, 57.547584533691406)",1,5.4143218994140625,1,"(6.7482218742370605, -51.27124786376953, 661.5960693359375)","(0.4817432165145874, 0.603111982345581, 0.47782421112060547)",1,0,304,302,306,left,,0,,,0.49570546787555697,30.983528207078642
20950129776,20932032574,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,305,303,307,inter,"[0.42892025958171376, 0.4198590101267022]",1,"[0.6072098425809855, 0.5965848559637409, 0.48921919517024715]","[-55.2469440084744, -48.255972439969156, 664.7888212893066]",0.07675457367222603,4.798060490183102
20950133776,20932036574,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,306,304,308,inter,"[0.4311912765238859, 0.4192408683826769]",1,"[0.6072238905796041, 0.5965782989063941, 0.48929695590941824]","[-55.25717460752497, -48.254719843317226, 664.8239804692383]",0.3209168412655216,20.059810056675406
20950137775,20932040572,"(0.4334617257118225, 0.4186228811740875)","(-32.47005081176758, 184.40078735351562, 56.47457504272461)",1,5.5879364013671875,1,"(-55.26740264892578, -48.25346755981445, 664.859130859375)","(0.6072379350662231, 0.5965717434883118, 0.48937469720840454)",1,"(0.4291382133960724, 0.40996041893959045)","(-34.702205657958984, 187.02737426757812, 57.43061828613281)",1,5.419403076171875,1,"(6.735086441040039, -51.25782012939453, 661.54833984375)","(0.48176872730255127, 0.6030905246734619, 0.4777185916900635)",1,0,307,305,309,left,,0,,,1.2975225186763066,81.10529558456726
20950141775,20932044572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,308,306,310,inter,"[0.4276896979537994, 0.4272758416058909]",1,"[0.6072873975231793, 0.5966285584726533, 0.48932928353751876]","[-55.2895918017283, -48.280065878964166, 664.8348087839322]",2.2787819570552896,142.44167753504348
20950145775,20932048572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,309,307,311,inter,"[0.42191767019577636, 0.4359288020376942]",1,"[0.6073368599801354, 0.5966853734569948, 0.4892838698666329]","[-55.31178095453082, -48.30666419811388, 664.8104867084893]",3.263983629524933,203.99897685013227
20950149776,20932052572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,310,308,312,inter,"[0.41614419943081377, 0.4445839257096055]",1,"[0.6073863348027059, 0.5967422026450825, 0.48923844484232937]","[-55.33397565462153, -48.33326916684338, 664.7861585525276]",3.285497697536198,205.3436061008681
20950153776,20932056572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,311,309,313,inter,"[0.41037217167279066, 0.4532368861414088]",1,"[0.607435797259662, 0.596799017629424, 0.4891930311714436]","[-55.35616480742405, -48.35986748599309, 664.7618364770848]",3.3056513467845923,206.6161226909627
20950157776,20932060572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,312,310,314,inter,"[0.40460014391476756, 0.46188984657321214]",1,"[0.6074852597166182, 0.5968558326137655, 0.48914761750055774]","[-55.37835396022657, -48.38646580514281, 664.7375144016419]",3.3248181243923107,207.8141211664035
20950161775,20932064571,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,313,311,315,inter,"[0.398829559163684, 0.4705406437649075]",1,"[0.6075347098079601, 0.596912633394361, 0.48910221518308966]","[-55.40053756574088, -48.41305747471274, 664.7131984067179]",3.3425235427889906,208.93383816786496
20950165776,20932068571,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,314,312,316,inter,"[0.3930560883987214, 0.4791957674368188]",1,"[0.6075841846305305, 0.5969694625824487, 0.4890567901587861]","[-55.4227322658316, -48.43966244344224, 664.6888702507562]",3.359149835114975,209.97311129970666
20950169775,20932072570,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,315,313,317,inter,"[0.3872855036476378, 0.48784656462851417]",1,"[0.6076336347218725, 0.5970262633630441, 0.48901138784131803]","[-55.44491587134592, -48.46625411301216, 664.6645542558322]",3.3746548028493555,210.94229293065288
20950173775,20932076570,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,316,314,318,inter,"[0.38151347588961476, 0.4964995250603175]",1,"[0.6076830971788286, 0.5970830783473856, 0.48896597417043225]","[-55.46710502414843, -48.492852432161875, 664.6402321803894]",3.3885863451001828,211.79988407100564
20950177775,20932080569,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,317,315,319,inter,"[0.37574144813159166, 0.5051524854921209]",1,"[0.6077325596357848, 0.5971398933317271, 0.4889205604995464]","[-55.48929417695095, -48.519450751311595, 664.6159101049465]",3.4013207820412,212.5825488826019
20950181776,20932084570,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,318,316,320,inter,"[0.36996797736662906, 0.5138076091640321]",1,"[0.6077820344583551, 0.5971967225198147, 0.48887513547524286]","[-55.51148887704167, -48.546055720041096, 664.5915819489848]",3.4124084581818597,213.2888591996227
20950185776,20932088570,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,319,317,321,inter,"[0.36419594960860596, 0.5224605695958354]",1,"[0.6078314969153114, 0.5972535375041563, 0.4888297218043571]","[-55.53367802984418, -48.57265403919081, 664.567259873542]",3.422030588321705,213.87691177516407
20950189776,20932092569,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,320,318,322,inter,"[0.3584239218505829, 0.5311135300276388]",1,"[0.6078809593722675, 0.5973103524884978, 0.48878430813347123]","[-55.5558671826467, -48.59925235834052, 664.542937798099]",4.9735305302737975,310.86508722399225
20950193776,20932096569,"(0.3526518940925598, 0.5397664904594421)","(-74.19048309326172, 147.66822814941406, 43.105106353759766)",1,5.57220458984375,1,"(-55.57805633544922, -48.625850677490234, 664.5186157226562)","(0.6079304218292236, 0.5973671674728394, 0.48873889446258545)",1,"(0.34946274757385254, 0.5456231832504272)","(-75.83697509765625, 145.89242553710938, 42.458709716796875)",1,5.4673919677734375,1,"(6.259134292602539, -51.62339782714844, 661.0016479492188)","(0.48272594809532166, 0.6039033532142639, 0.47657084465026855)",1,0,321,319,323,left,,0,,,6.495614534051979,406.026661737749
20950197776,20932100569,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,322,320,324,inter,"[0.33880983206903764, 0.5676799279070249]",1,"[0.6080198865419955, 0.5974763998114114, 0.4888126039379827]","[-55.62482935458811, -48.68115436971929, 664.5456559868915]",7.981742793339394,498.9212897778451
20950201775,20932104568,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,323,321,325,inter,"[0.3249712305610214, 0.5955863869952458]",1,"[0.608109328888589, 0.5975856048418988, 0.48888629498601116]","[-55.671590680472214, -48.736444236025285, 664.5726894910607]",9.424965312369256,589.1339738086662
20950205775,20932108567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,324,322,326,inter,"[0.3111291685374992, 0.6234998244428286]",1,"[0.6081987936013609, 0.5976948371804709, 0.48896000446140847]","[-55.71836369961111, -48.791747928254345, 664.599729755296]",9.276883380435873,579.8414512620852
20950209775,20932112567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,325,323,327,inter,"[0.29728710651397705, 0.6514132618904114]",1,"[0.6082882583141327, 0.597804069519043, 0.4890337139368057]","[-55.76513671875, -48.8470516204834, 664.6267700195312]",9.102855521062263,568.964030214405
20950213776,20932116568,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,326,324,328,inter,"[0.283441583974949, 0.6793336776973561]",1,"[0.6083777453930826, 0.5979133291656997, 0.48910744183957183]","[-55.81192143114367, -48.902369138635514, 664.6538170438325]",8.9053930282742,556.587064280299
20950217776,20932120567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,327,325,329,inter,"[0.26959952195142683, 0.7072471151449389]",1,"[0.6084672101058545, 0.5980225615042717, 0.48918115131496914]","[-55.85869445028257, -48.95767283086457, 664.6808573080679]",8.687391737652822,543.0298623719182
20950221776,20932124567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,328,326,330,inter,"[0.25575745992790466, 0.7351605525925217]",1,"[0.6085566748186263, 0.5981317938428438, 0.4892548607903664]","[-55.90546746942146, -49.01297652309362, 664.7078975723031]",7.9085581925934685,494.40848921292996
20950225774,20932128565,"(0.2419223189353943, 0.7630600333213806)","(-131.3578338623047, 79.96235656738281, 18.462141036987305)",1,5.5177154541015625,1,"(-55.95221710205078, -49.06825256347656, 664.7349243164062)","(0.6086460947990417, 0.5982409715652466, 0.489328533411026)",1,"(0.23920533061027527, 0.7637450098991394)","(-132.7605743408203, 79.754638671875, 18.386566162109375)",1,5.496917724609375,1,"(5.713381767272949, -52.112205505371094, 661.8702392578125)","(0.4838566184043884, 0.6047901511192322, 0.478510320186615)",1,0,329,327,331,left,,0,,,7.074765497520644,442.2834144965552
20950229774,20932132564,"(0.23313158750534058, 0.7873859405517578)","(-135.89630126953125, 72.58633422851562, 15.777544021606445)",1,5.5150299072265625,1,"(-55.979827880859375, -49.146087646484375, 664.8302612304688)","(0.6086839437484741, 0.5983880758285522, 0.489549458026886)",1,"(0.2316083312034607, 0.7910829186439514)","(-136.68272399902344, 71.46540069580078, 15.369508743286133)",1,5.481048583984375,1,"(5.658880233764648, -52.146671295166016, 661.6047973632812)","(0.48396217823028564, 0.6048938632011414, 0.477938175201416)",1,0,330,328,332,left,,0,,,6.242733485417754,390.2684098946051
20950233773,20932136563,"(0.2252187579870224, 0.8123619556427002)","(-139.98155212402344, 65.01329803466797, 13.021023750305176)",1,5.5246124267578125,1,"(-56.00955581665039, -49.19508743286133, 664.7504272460938)","(0.6087592840194702, 0.5984969139099121, 0.48938822746276855)",1,"(0.2249400019645691, 0.8201865553855896)","(-140.12545776367188, 62.64073944091797, 12.157537460327148)",1,5.493896484375,1,"(5.617763996124268, -52.199851989746094, 661.569580078125)","(0.48404520750045776, 0.6050065755844116, 0.47786810994148254)",1,0,331,329,333,left,,0,,,5.108986074944453,319.3715117976981
20950237773,20932140563,"(0.2173171192407608, 0.8371165990829468)","(-144.06100463867188, 57.50729751586914, 10.28912353515625)",1,5.52166748046875,1,"(-56.04481506347656, -49.242408752441406, 664.8052978515625)","(0.6088200807571411, 0.5985866785049438, 0.4895192086696625)",1,"(0.2156742364168167, 0.8434088826179504)","(-144.90916442871094, 55.5993537902832, 9.594749450683594)",1,5.48016357421875,1,"(5.573131561279297, -52.247276306152344, 661.5699462890625)","(0.4841361939907074, 0.6051031947135925, 0.4778744876384735)",1,0,332,330,334,left,,0,,,5.2974357697164205,331.1311270199965
20950241773,20932144562,"(0.21250128746032715, 0.8596343994140625)","(-146.54730224609375, 50.679603576660156, 7.8040452003479)",1,5.5012359619140625,1,"(-56.05490493774414, -49.27094268798828, 664.6798095703125)","(0.6088645458221436, 0.5986592173576355, 0.4892531633377075)",1,"(0.20810803771018982, 0.8750540018081665)","(-148.8154296875, 46.004127502441406, 6.102316379547119)",1,5.4703216552734375,1,"(5.558574676513672, -52.265777587890625, 661.459716796875)","(0.4841636121273041, 0.605154812335968, 0.4776376485824585)",1,0,333,331,335,left,,0,,,4.384124869984142,274.0078043804883
20950245773,20932148562,"(0.1989109218120575, 0.8821011185646057)","(-153.56373596191406, 43.86734390258789, 5.324590682983398)",1,5.51605224609375,1,"(-56.08689880371094, -49.32247543334961, 664.9222412109375)","(0.6088829636573792, 0.5987356305122375, 0.48978960514068604)",1,"(0.2074587196111679, 0.8912602663040161)","(-149.1506805419922, 41.09013366699219, 4.313784599304199)",1,5.4645843505859375,1,"(5.526644229888916, -52.31431579589844, 661.6907348632812)","(0.4842333197593689, 0.6052244305610657, 0.4781447649002075)",1,0,334,332,336,left,,0,,,3.2952234533436715,205.95146583884957
20950249774,20932152563,"(0.19515973329544067, 0.8884574174880981)","(-155.50038146972656, 41.94002914428711, 4.623107433319092)",1,5.4751739501953125,1,"(-56.10907745361328, -49.336788177490234, 664.7432250976562)","(0.6089619398117065, 0.5987855792045593, 0.4894082844257355)",1,"(0.20343907177448273, 0.8975856900215149)","(-151.22592163085938, 39.17216873168945, 3.615685224533081)",1,5.447540283203125,1,"(5.50132942199707, -52.36540985107422, 661.8857421875)","(0.4842887818813324, 0.6053037047386169, 0.47857439517974854)",1,0,335,333,337,left,,0,,,2.9049857206466005,181.5616075447059
20950253774,20932156563,"(0.19633005559444427, 0.9043259024620056)","(-154.8961639404297, 37.128448486328125, 2.8718292713165283)",1,5.4907379150390625,1,"(-56.12871170043945, -49.3587646484375, 664.703369140625)","(0.6090092658996582, 0.5988349318504333, 0.48932841420173645)",1,"(0.1949276477098465, 0.9058353900909424)","(-155.62020874023438, 36.670738220214844, 2.7052536010742188)",1,5.463165283203125,1,"(5.502987861633301, -52.377685546875, 661.6551513671875)","(0.48428088426589966, 0.6053580045700073, 0.47807577252388)",1,0,336,334,338,left,,0,,,1.5486700114751433,96.79187569747735
20950257774,20932160562,"(0.19162487983703613, 0.9124707579612732)","(-157.32533264160156, 34.658775329589844, 1.9730294942855835)",1,5.49072265625,1,"(-56.13184356689453, -49.37816619873047, 664.517333984375)","(0.6090511083602905, 0.5988960862159729, 0.48892903327941895)",1,"(0.20329059660434723, 0.913860559463501)","(-151.30258178710938, 34.23738479614258, 1.8196157217025757)",1,5.4475860595703125,1,"(5.465083122253418, -52.40968704223633, 661.7049560546875)","(0.48435911536216736, 0.6054168939590454, 0.4781875014305115)",1,0,337,335,339,left,,0,,,1.2708389956138904,79.43736690197089
