device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
598767653909,147329578116,"[80.41912078857422, 62.00335621833801]","(-234.6329345703125, 295.66650390625, 96.97201538085938)",1,4.1520233154296875,1,"(-63.905235290527344, 58.12914276123047, 625.8441162109375)","(0.6333771347999573, 0.3723794221878052, 0.41237035393714905)",1,"[98.02217245101929, -9.889106824994087]","(-229.89955139160156, 313.83221435546875, 103.58379364013672)",1,4.12060546875,1,"(-1.1248055696487427, 59.030555725097656, 625.18603515625)","(0.4976499378681183, 0.3702441155910492, 0.40420666337013245)",1,left,375,4.6173414234562715,384.77845234290487,374,377,,,,
598767657909,147329582115,"[84.63753461837769, 72.33380824327469]","(-233.49862670898438, 293.0561828613281, 96.02193450927734)",1,4.1492767333984375,1,"(-63.49938201904297, 57.43216323852539, 622.0994873046875)","(0.6334336400032043, 0.3730085790157318, 0.40406718850135803)",1,"[93.22106122970581, -10.504725202918053]","(-231.1905517578125, 313.98773193359375, 103.64042663574219)",1,4.1455535888671875,1,"(-1.1296217441558838, 59.04124450683594, 625.163818359375)","(0.49766039848327637, 0.37021583318710327, 0.404161274433136)",1,left,376,0.3638871655837008,30.323930422358,375,378,,,,
598767661910,147329586116,"[90.11230945587158, 64.31295275688171]","(-232.02647399902344, 295.0829162597656, 96.75955200195312)",1,4.1729278564453125,1,"(-63.90705490112305, 58.138023376464844, 625.7803955078125)","(0.6333968639373779, 0.372345507144928, 0.412235826253891)",1,"[94.86133575439453, -8.535606041550636]","(-230.74948120117188, 313.4902038574219, 103.45934295654297)",1,4.138824462890625,1,"(-1.1350096464157104, 59.04833221435547, 625.1966552734375)","(0.4976719915866852, 0.3702083230018616, 0.40423384308815)",1,left,377,0.7450194829816634,62.084956827202326,376,379,,,,
598767665910,147329590116,"[88.79968643188477, 67.34872609376907]","(-232.37945556640625, 294.3158264160156, 96.48040771484375)",1,4.1468048095703125,1,"(-63.90837097167969, 58.13831329345703, 625.7578125)","(0.6334052681922913, 0.37233966588974, 0.4121876657009125)",1,"[90.08232593536377, -7.98607561737299]","(-232.0345458984375, 313.3513488769531, 103.4088134765625)",1,4.1579132080078125,1,"(-1.1325693130493164, 59.050533294677734, 625.2180786132812)","(0.497666597366333, 0.3702086806297302, 0.4042806923389435)",1,left,378,1.8313644484581053,152.6264227874108,377,380,,,,
598767669910,147329594115,"[86.86136484146118, 76.57122910022736]","(-232.90065002441406, 291.9855041503906, 95.6322021484375)",1,4.159149169921875,1,"(-63.504905700683594, 57.451019287109375, 622.0904541015625)","(0.6334477663040161, 0.37296581268310547, 0.40405339002609253)",1,"[96.37671232223511, -5.2147675305604935]","(-230.34202575683594, 312.651123046875, 103.15390014648438)",1,4.1399993896484375,1,"(-1.1350294351577759, 59.063602447509766, 625.2394409179688)","(0.49767184257507324, 0.3701855540275574, 0.40432992577552795)",1,left,379,0.8350870511029013,69.60218794631346,378,381,,,,
598767673910,147329598115,"[85.19886016845703, 66.11170917749405]","(-233.34768676757812, 294.6283874511719, 96.59417724609375)",1,4.1707305908203125,1,"(-63.906715393066406, 58.15086364746094, 625.6721801757812)","(0.6334229707717896, 0.37229281663894653, 0.4120060205459595)",1,"[98.40688705444336, -7.958299107849598]","(-229.79611206054688, 313.3443298339844, 103.40624237060547)",1,4.157958984375,1,"(-1.134861946105957, 59.07501220703125, 625.260986328125)","(0.4976714253425598, 0.3701660931110382, 0.40437912940979004)",1,left,380,1.8505576396972356,154.22598906065775,379,382,,,,
598767677909,147329602114,"[89.00202512741089, 70.06169557571411]","(-232.32504272460938, 293.63031005859375, 96.23091888427734)",1,4.1329193115234375,1,"(-63.91228485107422, 58.165225982666016, 625.7376708984375)","(0.633418619632721, 0.37227723002433777, 0.41215142607688904)",1,"[94.10151243209839, -4.433074872940779]","(-230.9538116455078, 312.4535827636719, 103.08203125)",1,4.1526641845703125,1,"(-1.1350218057632446, 59.07728576660156, 625.2611083984375)","(0.4976717531681061, 0.3701612651348114, 0.40438008308410645)",1,left,381,1.8679774265386462,155.67775856971875,380,383,,,,
598767681909,147329606114,"[89.61912631988525, 73.06671738624573]","(-232.1591033935547, 292.8710021972656, 95.95453643798828)",1,4.1578521728515625,1,"(-63.90642547607422, 58.156837463378906, 625.7161865234375)","(0.6334114074707031, 0.3722902238368988, 0.41210195422172546)",1,"[96.3522219657898, -5.711664631962776]","(-230.3485870361328, 312.7766418457031, 103.1996078491211)",1,4.1422119140625,1,"(-1.13202965259552, 59.071441650390625, 625.2283935546875)","(0.4976654052734375, 0.3701660633087158, 0.40430790185928345)",1,left,382,1.2872297454604216,107.27808547179986,381,384,,,,
598767685909,147329610114,"[87.26336717605591, 73.42656701803207]","(-232.79257202148438, 292.7801208496094, 95.9214096069336)",1,4.1630706787109375,1,"(-63.50574493408203, 57.46720886230469, 622.1687622070312)","(0.633430004119873, 0.37294909358024597, 0.40422576665878296)",1,"[95.50232648849487, -7.1939438581466675]","(-230.57713317871094, 313.15118408203125, 103.33594512939453)",1,4.151702880859375,1,"(-1.1278661489486694, 59.068267822265625, 625.2393798828125)","(0.49765631556510925, 0.37017548084259033, 0.404330849647522)",1,left,383,0.7677140661544817,63.98150392150996,382,385,,,,
598767689909,147329614113,"[85.73854923248291, 71.36674225330353]","(-233.2025604248047, 293.300537109375, 96.11090850830078)",1,4.16595458984375,1,"(-63.90166473388672, 58.15389633178711, 625.7169799804688)","(0.6334009170532227, 0.3722967207431793, 0.41210195422172546)",1,"[96.75396680831909, -6.454726494848728]","(-230.2405548095703, 312.9643859863281, 103.26791381835938)",1,4.1457977294921875,1,"(-1.1242403984069824, 59.07121276855469, 625.2606201171875)","(0.4976483881473541, 0.37017419934272766, 0.40437740087509155)",1,left,384,0,0.0,383,386,,,,
598767693910,147329618113,"[91.18618726730347, 71.89721167087555]","(-231.7377166748047, 293.16650390625, 96.06214141845703)",1,4.17230224609375,1,"(-63.49600601196289, 57.469749450683594, 622.1069946289062)","(0.6334242820739746, 0.3729292154312134, 0.40409135818481445)",1,"[102.64421224594116, -8.238924108445644]","(-228.65670776367188, 313.41522216796875, 103.4320297241211)",1,4.1612396240234375,1,"(-1.1229231357574463, 59.06507873535156, 625.196533203125)","(0.497645765542984, 0.3701722025871277, 0.4042375683784485)",1,left,385,0,0.0,384,387,,,,
598767697910,147329622113,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,386,0,0.0,385,388,"[90.81860637664795, 72.37245202064514]",1,"[0.6334020058314006, 0.37293662627538043, 0.40400681098302205]","[-63.48147786458333, 57.462319437662764, 622.0699462890625]"
598767701909,147329626112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,387,0,0.0,386,389,"[90.4511173812151, 72.84757356032729]",1,"[0.6333797351578871, 0.3729440352668365, 0.4039222849180301]","[-63.46695334924062, 57.454891282145184, 622.0329072113037]"
598767705910,147329630112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,388,0,0.0,387,390,"[90.08344459533691, 73.32293272018433]",1,"[0.6333574533462525, 0.3729514479637146, 0.40383771657943723]","[-63.45242156982422, 57.4474594116211, 621.995849609375]"
598767709910,147329634112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,389,0,0.0,388,391,"[89.7158637046814, 73.79817306995392]",1,"[0.6333351771036784, 0.37295885880788165, 0.4037531693776449]","[-63.43789342244466, 57.44002939860026, 621.9588012695312]"
598767713909,147329638111,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,390,0,0.0,389,392,"[89.34837470924855, 74.27329460963607]",1,"[0.633312906430165, 0.3729662677993377, 0.4036686433126529]","[-63.423368907101946, 57.43260124308268, 621.9217621917725]"
598767717909,147329642110,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,391,0,0.0,390,393,"[88.98079381859303, 74.74853495940566]",1,"[0.6332906301875909, 0.3729736786435048, 0.4035840961108605]","[-63.408840759722395, 57.42517123006185, 621.8847138519287]"
598767721909,147329646110,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,392,0,0.0,391,394,"[88.61321292793751, 75.22377530917525]",1,"[0.6332683539450169, 0.37298108948767184, 0.4034995489090681]","[-63.39431261234284, 57.41774121704101, 621.847665512085]"
598767725909,147329650110,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,393,0,0.0,392,395,"[88.245632037282, 75.69901565894484]",1,"[0.6332460777024428, 0.37298850033183895, 0.40341500170727573]","[-63.37978446496328, 57.41031120402018, 621.8106171722412]"
598767729910,147329654110,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,394,0,0.0,393,396,"[87.87795925140381, 76.17437481880188]",1,"[0.6332237958908081, 0.37299591302871704, 0.40333043336868285]","[-63.36525268554688, 57.402879333496095, 621.7735595703125]"
598767733909,147329658108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,395,0,0.0,394,397,"[87.51047025597096, 76.64949635848403]",1,"[0.6332015252172947, 0.37300332202017306, 0.4032459073036909]","[-63.350728170204164, 57.395451177978515, 621.7365204925537]"
598767737910,147329662109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,396,0,0.0,395,398,"[87.14279747009277, 77.12485551834106]",1,"[0.63317924340566, 0.3730107347170512, 0.40316133896509804]","[-63.33619639078776, 57.38801930745443, 621.699462890625]"
598767741910,147329666109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,397,0,0.0,396,399,"[86.77521657943726, 77.60009586811066]",1,"[0.6331569671630859, 0.37301814556121826, 0.4030767917633057]","[-63.321668243408205, 57.38058929443359, 621.6624145507812]"
598767745910,147329670109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,398,0,0.0,397,400,"[86.40763568878174, 78.07533621788025]",1,"[0.6331346909205119, 0.3730255564053853, 0.4029922445615133]","[-63.30714009602865, 57.37315928141276, 621.6253662109375]"
598767749910,147329674108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,399,0,0.0,398,401,"[86.04005479812622, 78.55057656764984]",1,"[0.6331124146779378, 0.3730329672495524, 0.4029076973597209]","[-63.29261194864909, 57.365729268391924, 621.5883178710938]"
598767753910,147329678108,"[85.6724739074707, 79.02581691741943]","(-233.22035217285156, 291.36529541015625, 95.40647888183594)",1,4.2319793701171875,1,"(-63.27808380126953, 57.358299255371094, 621.55126953125)","(0.6330901384353638, 0.3730403780937195, 0.40282315015792847)",1,"[96.06677055358887, -7.6101154088974]","(-230.4253387451172, 313.25634765625, 103.37419891357422)",1,4.196624755859375,1,"(-0.9871025681495667, 59.017913818359375, 625.790771484375)","(0.49734988808631897, 0.37041419744491577, 0.405509889125824)",1,left,400,0,0.0,399,402,,,,
598767757911,147329682108,"[85.57219505310059, 76.96221470832825]","(-233.24728393554688, 291.8866882324219, 95.59627532958984)",1,4.20977783203125,1,"(-63.28456497192383, 57.367061614990234, 621.6551513671875)","(0.6330782175064087, 0.3730456829071045, 0.40304988622665405)",1,"[100.04570245742798, -2.834747079759836]","(-229.35545349121094, 312.0497131347656, 102.93505859375)",1,4.1951141357421875,1,"(-0.9805814027786255, 59.02470779418945, 625.8236694335938)","(0.4973357021808624, 0.3704072833061218, 0.40558260679244995)",1,left,401,0.6423862577424916,53.53218806938537,400,403,,,,
598767761910,147329686107,"[85.39401054382324, 78.64550650119781]","(-233.29519653320312, 291.46136474609375, 95.44145202636719)",1,4.2126312255859375,1,"(-63.38067626953125, 57.44036102294922, 622.3960571289062)","(0.6331020593643188, 0.37305983901023865, 0.4046812653541565)",1,"[93.08190822601318, -3.685325011610985]","(-231.2279815673828, 312.2646484375, 103.01325988769531)",1,4.2024383544921875,1,"(-0.9696847200393677, 59.027076721191406, 625.780517578125)","(0.4973122477531433, 0.3703920543193817, 0.40548983216285706)",1,left,402,2.334743173212734,194.57814626636747,401,404,,,,
598767765911,147329690108,"[80.31697511672974, 76.02275311946869]","(-234.660400390625, 292.12408447265625, 95.68270874023438)",1,4.232177734375,1,"(-63.73728942871094, 58.12590026855469, 625.79150390625)","(0.6330280900001526, 0.372374027967453, 0.4122200310230255)",1,"[102.87708520889282, -4.960916005074978]","(-228.59408569335938, 312.58697509765625, 103.1305160522461)",1,4.2030792236328125,1,"(-0.9464506506919861, 59.02630615234375, 625.7265014648438)","(0.49726200103759766, 0.37038087844848633, 0.40537282824516296)",1,left,403,8.021835703254578,668.5420199168448,402,405,,,,
598767769911,147329694107,"[98.0212926864624, 79.9221932888031]","(-229.89979553222656, 291.1387939453125, 95.32402038574219)",1,4.23260498046875,1,"(-63.66679000854492, 58.10319519042969, 625.5201416015625)","(0.632943332195282, 0.37235966324806213, 0.41161590814590454)",1,"[116.18089199066162, 1.9792006351053715]","(-225.01675415039062, 310.8333435058594, 102.49230194091797)",1,4.2064208984375,1,"(-0.9134861826896667, 59.004310607910156, 625.3600463867188)","(0.4971916079521179, 0.37034162878990173, 0.4045756459236145)",1,left,404,0,0.0,403,406,,,,
598767773910,147329698106,"[133.33308219909668, 85.73538064956665]","(-220.4046173095703, 289.669921875, 94.78944396972656)",1,4.2264251708984375,1,"(-63.22510528564453, 58.114540100097656, 624.735595703125)","(0.6321834325790405, 0.3721523582935333, 0.409836083650589)",1,"[160.83334922790527, 12.239755690097809]","(-213.00991821289062, 308.2406921386719, 101.54862976074219)",1,4.202178955078125,1,"(-0.8265537619590759, 58.943870544433594, 625.1011352539062)","(0.49700382351875305, 0.3704105615615845, 0.4040016531944275)",1,left,405,0,0.0,404,407,,,,
598767777910,147329702105,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,406,0,0.0,405,408,"[204.5304298400879, 102.91443169116974]",1,"[0.6318075259526571, 0.3721935550371806, 0.41074387232462567]","[-63.09994252522787, 58.142102559407554, 625.1671752929688]"
598767781910,147329706105,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,407,0,0.0,406,409,"[275.7277774810791, 120.09348273277283]",1,"[0.6314316193262736, 0.3722347517808278, 0.4116516609986623]","[-62.974779764811196, 58.169665018717446, 625.5987548828125]"
598767785910,147329710104,"[346.9251251220703, 137.27253377437592]","(-162.970703125, 276.6475524902344, 90.04967498779297)",1,4.2773590087890625,1,"(-62.84961700439453, 58.197227478027344, 626.0303344726562)","(0.6310557126998901, 0.3722759485244751, 0.412559449672699)",1,"[397.9629707336426, 90.92637598514557]","(-149.2468719482422, 288.3582763671875, 94.3120346069336)",1,4.23760986328125,1,"(-0.44294095039367676, 58.96232604980469, 625.3486328125)","(0.4961720108985901, 0.37042900919914246, 0.40453994274139404)",1,left,408,0,0.0,407,410,,,,
598767789910,147329714104,"[442.3309135437012, 160.9209179878235]","(-137.31654357910156, 270.6720886230469, 87.87480926513672)",1,4.2821502685546875,1,"(-62.665958404541016, 58.156978607177734, 625.9097900390625)","(0.6306893229484558, 0.37233421206474304, 0.41225162148475647)",1,"[471.35058403015137, 114.16658163070679]","(-129.51327514648438, 282.4859619140625, 92.17462158203125)",1,4.261199951171875,1,"(-0.2745487093925476, 58.96044158935547, 625.349609375)","(0.4958071708679199, 0.37043315172195435, 0.40454140305519104)",1,left,409,2.3879559513800688,198.99632948244633,408,411,,,,
598767793911,147329718104,"[528.1771087646484, 182.22493529319763]","(-114.23287963867188, 265.28900146484375, 85.91553497314453)",1,4.300994873046875,1,"(-62.42005920410156, 58.11832046508789, 625.61669921875)","(0.6302303671836853, 0.3723489046096802, 0.4115597903728485)",1,"[542.8449440002441, 139.69129621982574]","(-110.28877258300781, 276.036376953125, 89.82725524902344)",1,4.2366790771484375,1,"(-0.09819532930850983, 58.949485778808594, 625.2634887695312)","(0.49542492628097534, 0.37043628096580505, 0.404352605342865)",1,left,410,1.2987617248383576,108.23916384473844,409,412,,,,
598767797911,147329722104,"[603.7665367126465, 196.54220938682556]","(-93.90725708007812, 261.6713562011719, 84.59877014160156)",1,4.278533935546875,1,"(-62.229408264160156, 58.11615753173828, 625.639892578125)","(0.629813551902771, 0.37235885858535767, 0.411568820476532)",1,"[611.0846328735352, 159.776508808136]","(-91.939453125, 270.9612731933594, 87.9800796508789)",1,4.2423858642578125,1,"(0.06805165112018585, 58.94976806640625, 625.3170166015625)","(0.49506473541259766, 0.37044817209243774, 0.404468297958374)",1,left,411,0.9044869383228978,75.43677551241504,410,413,,,,
