device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
19599778161,19580398868,"[1016.3138580322266, 545.6007957458496]","(17.024803161621094, 173.47158813476562, 52.496700286865234)",1,6.1907958984375,1,"(-64.80398559570312, 72.07498168945312, 721.79736328125)","(0.6170187592506409, 0.3657462000846863, 0.6222913861274719)",1,"[1031.4786529541016, 540.7390594482422]","(21.1025390625, 174.7000274658203, 52.94381332397461)",1,5.989105224609375,1,"(-2.435434341430664, 71.68114471435547, 721.0653686523438)","(0.499787837266922, 0.3662773668766022, 0.6144106388092041)",1,left,237,,,,
19599782161,19580402868,"[1012.3159790039062, 547.1612691879272]","(15.949795722961426, 173.0772705078125, 52.35319137573242)",1,6.1859588623046875,1,"(-64.7957763671875, 72.06709289550781, 721.7984008789062)","(0.6170031428337097, 0.3657611310482025, 0.6222900152206421)",1,"[1024.1539764404297, 544.7202444076538]","(19.13295555114746, 173.69406127929688, 52.57769775390625)",1,6.0157470703125,1,"(-2.425854444503784, 71.67472839355469, 721.0933227539062)","(0.4997696876525879, 0.3662952184677124, 0.6144694685935974)",1,left,238,,,,
19599786161,19580406868,"[1009.4235992431641, 544.2191004753113]","(15.172036170959473, 173.82070922851562, 52.6237678527832)",1,6.1805419921875,1,"(-64.79010009765625, 72.06509399414062, 721.8297729492188)","(0.6169878840446472, 0.36577147245407104, 0.622356116771698)",1,"[1034.0764617919922, 554.6937704086304]","(21.801069259643555, 171.17396545410156, 51.66044616699219)",1,6.0107269287109375,1,"(-2.416691303253174, 71.66312408447266, 721.0504150390625)","(0.4997527003288269, 0.3663078844547272, 0.6143739223480225)",1,left,239,,,,
19599790161,19580410868,"[1008.9464950561523, 541.3176655769348]","(15.043754577636719, 174.5538330078125, 52.89060592651367)",1,6.1939849853515625,1,"(-64.78116607666016, 72.04888916015625, 721.8479614257812)","(0.6169683933258057, 0.3658055067062378, 0.622389554977417)",1,"[1027.774429321289, 540.804398059845]","(20.106502532958984, 174.6835174560547, 52.937801361083984)",1,5.9844970703125,1,"(-2.4082529544830322, 71.64269256591797, 721.0217895507812)","(0.49973708391189575, 0.3663400709629059, 0.6143070459365845)",1,left,240,,,,
19599794161,19580414868,"[1010.929069519043, 533.4382653236389]","(15.57685661315918, 176.5447998046875, 53.615272521972656)",1,6.1650543212890625,1,"(-64.77214813232422, 72.02531433105469, 721.79296875)","(0.6169595122337341, 0.36583787202835083, 0.6222636103630066)",1,"[1029.5853424072266, 546.5847730636597]","(20.593463897705078, 173.22293090820312, 52.40622329711914)",1,6.028961181640625,1,"(-2.397611618041992, 71.61323547363281, 720.9794921875)","(0.4997173249721527, 0.3663862347602844, 0.6142083406448364)",1,left,241,,,,
19599798161,19580418868,"[1010.5435180664062, 539.4637942314148]","(15.473191261291504, 175.0222625732422, 53.06113815307617)",1,6.197662353515625,1,"(-64.76374816894531, 72.02032470703125, 721.8243408203125)","(0.616939127445221, 0.36585381627082825, 0.6223284006118774)",1,"[1029.8484420776367, 543.7739253044128]","(20.66415786743164, 173.9331817626953, 52.664730072021484)",1,5.9916229248046875,1,"(-2.3908090591430664, 71.5992431640625, 721.008056640625)","(0.4997044503688812, 0.3664185106754303, 0.614266574382782)",1,left,242,,,,
19599802161,19580422867,"[1007.3970794677734, 543.9829587936401]","(14.62711238861084, 173.88037109375, 52.64550018310547)",1,6.1682586669921875,1,"(-64.75814056396484, 72.0184326171875, 721.8258056640625)","(0.6169283390045166, 0.36585763096809387, 0.6223299503326416)",1,"[1042.7423858642578, 538.1563067436218]","(24.131303787231445, 175.35264587402344, 53.181358337402344)",1,5.9796905517578125,1,"(-2.381831407546997, 71.59394836425781, 721.0227661132812)","(0.49968746304512024, 0.36643147468566895, 0.614297091960907)",1,left,243,,,,
19599806161,19580426868,"[1015.7233428955078, 541.2215709686279]","(16.865985870361328, 174.57810974121094, 52.8994255065918)",1,6.1876068115234375,1,"(-64.74463653564453, 72.00723266601562, 721.7697143554688)","(0.6169110536575317, 0.36586669087409973, 0.6222039461135864)",1,"[1034.0895080566406, 541.681158542633]","(21.804597854614258, 174.46200561523438, 52.85715103149414)",1,6.0184478759765625,1,"(-2.370847463607788, 71.58500671386719, 721.0513916015625)","(0.4996667206287384, 0.36645427346229553, 0.6143566370010376)",1,left,244,,,,
19599810161,19580430868,"[1012.2277450561523, 543.7111258506775]","(15.9260835647583, 173.94903564453125, 52.670509338378906)",1,6.1768798828125,1,"(-64.72976684570312, 71.98822021484375, 721.6735229492188)","(0.6168970465660095, 0.36588189005851746, 0.6219894886016846)",1,"[1033.57177734375, 541.7289018630981]","(21.665388107299805, 174.4499053955078, 52.85283660888672)",1,6.0050506591796875,1,"(-2.3614370822906494, 71.57929992675781, 721.13818359375)","(0.4996485114097595, 0.366483211517334, 0.6145426630973816)",1,left,245,,,,
19599814161,19580434868,"[1021.7811584472656, 544.3587899208069]","(18.494935989379883, 173.785400390625, 52.6109504699707)",1,6.1996002197265625,1,"(-64.7178955078125, 71.97315979003906, 721.6184692382812)","(0.6168827414512634, 0.36589834094047546, 0.6218651533126831)",1,"[1032.978744506836, 528.8872003555298]","(21.50591278076172, 177.6947784423828, 54.03377914428711)",1,5.9932403564453125,1,"(-2.350963592529297, 71.55780029296875, 721.1234130859375)","(0.4996289312839508, 0.3665202856063843, 0.614505410194397)",1,left,246,,,,
19599818161,19580438867,"[1023.1582260131836, 557.2978019714355]","(18.865215301513672, 170.5159912109375, 51.42094421386719)",1,6.193603515625,1,"(-64.7113037109375, 71.97427368164062, 721.6343994140625)","(0.6168680191040039, 0.36589959263801575, 0.6218984723091125)",1,"[1032.6068115234375, 531.8126320838928]","(21.405868530273438, 176.95556640625, 53.76475143432617)",1,6.009613037109375,1,"(-2.342846155166626, 71.55712890625, 721.1807861328125)","(0.49961334466934204, 0.36653363704681396, 0.6146292090415955)",1,left,247,,,,
19599822161,19580442867,"[1009.9579238891602, 539.7648096084595]","(15.315712928771973, 174.9462127685547, 53.033416748046875)",1,6.1845703125,1,"(-64.70675659179688, 71.97974395751953, 721.6644897460938)","(0.6168550252914429, 0.36589574813842773, 0.621963620185852)",1,"[1017.2779083251953, 535.0357532501221]","(17.28402328491211, 176.14114379882812, 53.468299865722656)",1,5.9899444580078125,1,"(-2.3374457359313965, 71.5661392211914, 721.2099609375)","(0.49960294365882874, 0.366522878408432, 0.614694356918335)",1,left,248,,,,
19599826161,19580446867,"[1023.5289001464844, 538.8251066207886]","(18.964908599853516, 175.1836395263672, 53.11982727050781)",1,6.20538330078125,1,"(-64.70685577392578, 71.99063110351562, 721.7378540039062)","(0.6168445944786072, 0.3658909201622009, 0.6221243143081665)",1,"[1030.1822662353516, 537.0795249938965]","(20.753948211669922, 175.62472534179688, 53.280357360839844)",1,5.9974517822265625,1,"(-2.3290843963623047, 71.56806182861328, 721.2100219726562)","(0.4995872676372528, 0.36651936173439026, 0.6146948933601379)",1,left,249,,,,
19599830161,19580450867,"[1022.9629898071289, 549.1532564163208]","(18.812732696533203, 172.57395935058594, 52.16997528076172)",1,6.178375244140625,1,"(-64.70059967041016, 71.98580932617188, 721.7245483398438)","(0.6168347001075745, 0.3658970892429352, 0.6220932602882385)",1,"[1035.1408767700195, 536.8500351905823]","(22.087265014648438, 175.68270874023438, 53.30147171020508)",1,5.99908447265625,1,"(-2.323655128479004, 71.55825805664062, 721.2095947265625)","(0.4995771050453186, 0.36653757095336914, 0.614691436290741)",1,left,250,,,,
19599834161,19580454867,"[1026.9894790649414, 556.0747146606445]","(19.89542007446289, 170.82504272460938, 51.53345489501953)",1,6.1923065185546875,1,"(-64.70082092285156, 71.98867797851562, 721.7974853515625)","(0.6168245673179626, 0.36590710282325745, 0.6222509145736694)",1,"[1034.1951370239258, 531.8912386894226]","(21.83298110961914, 176.9356689453125, 53.757568359375)",1,6.0096435546875,1,"(-2.3183541297912598, 71.556396484375, 721.26708984375)","(0.49956682324409485, 0.3665531575679779, 0.6148152351379395)",1,left,251,,,,
19599838161,19580458867,"[1031.1991882324219, 539.4989848136902]","(21.027393341064453, 175.01336669921875, 53.05786895751953)",1,6.187774658203125,1,"(-64.6939697265625, 71.98799133300781, 721.7698974609375)","(0.6168156266212463, 0.36590254306793213, 0.622189998626709)",1,"[1025.068130493164, 534.9769949913025]","(19.37881851196289, 176.1559600830078, 53.47378158569336)",1,6.0194549560546875,1,"(-2.31477427482605, 71.55622863769531, 721.25341796875)","(0.49956014752388, 0.36655062437057495, 0.6147856116294861)",1,left,252,,,,
19599842161,19580462866,"[1022.6649856567383, 547.965931892395]","(18.732601165771484, 172.87396240234375, 52.27914047241211)",1,6.2036590576171875,1,"(-64.690185546875, 71.99821472167969, 721.8143310546875)","(0.6168020367622375, 0.36589285731315613, 0.622287392616272)",1,"[1026.559066772461, 532.3599100112915]","(19.779714584350586, 176.8172607421875, 53.71440505981445)",1,6.0124664306640625,1,"(-2.3098015785217285, 71.5660629272461, 721.2386474609375)","(0.4995509088039398, 0.36652910709381104, 0.6147560477256775)",1,left,253,,,,
19599846161,19580466867,"[1027.0266723632812, 545.500910282135]","(19.905420303344727, 173.496826171875, 52.50588607788086)",1,6.2054290771484375,1,"(-64.67761993408203, 71.99264526367188, 721.7435302734375)","(0.6167886257171631, 0.3658883571624756, 0.6221312284469604)",1,"[1032.5139999389648, 534.3797206878662]","(21.38094139099121, 176.306884765625, 53.52865982055664)",1,5.991363525390625,1,"(-2.3050055503845215, 71.56696319580078, 721.2529296875)","(0.4995417892932892, 0.3665303885936737, 0.6147871017456055)",1,left,254,,,,
19599850161,19580470867,"[1025.4835510253906, 548.6066937446594]","(19.49048614501953, 172.71206665039062, 52.220245361328125)",1,6.1859130859375,1,"(-64.67813110351562, 71.99191284179688, 721.78759765625)","(0.6167832016944885, 0.3658989369869232, 0.6222260594367981)",1,"[1030.3549575805664, 536.275577545166]","(20.80039405822754, 175.82785034179688, 53.354373931884766)",1,6.0080718994140625,1,"(-2.299633741378784, 71.56159973144531, 721.310302734375)","(0.4995313882827759, 0.3665525019168854, 0.6149097084999084)",1,left,255,,,,
19599854161,19580474866,"[1017.3827362060547, 547.427237033844]","(17.31222152709961, 173.01007080078125, 52.32874298095703)",1,6.1927490234375,1,"(-64.67596435546875, 71.98931884765625, 721.80322265625)","(0.6167768836021423, 0.36590710282325745, 0.6222586035728455)",1,"[1025.0267028808594, 529.5572876930237]","(19.367639541625977, 177.5254364013672, 53.972171783447266)",1,5.997344970703125,1,"(-2.2966713905334473, 71.55023193359375, 721.2820434570312)","(0.4995259940624237, 0.36656782031059265, 0.6148457527160645)",1,left,256,,,,
19599858161,19580478866,"[1020.79833984375, 551.5378832817078]","(18.230640411376953, 171.9713897705078, 51.95071792602539)",1,6.1890869140625,1,"(-64.67240905761719, 71.99331665039062, 721.8184814453125)","(0.6167680025100708, 0.365902841091156, 0.6222917437553406)",1,"[1025.7397842407227, 533.8182806968689]","(19.559370040893555, 176.44879150390625, 53.58028030395508)",1,5.990936279296875,1,"(-2.2933425903320312, 71.55436706542969, 721.2955322265625)","(0.49951961636543274, 0.36656293272972107, 0.6148759722709656)",1,left,257,,,,
19599862161,19580482866,"[1021.9327926635742, 543.3572888374329]","(18.53570556640625, 174.03848266601562, 52.70299530029297)",1,6.1874237060546875,1,"(-64.66448974609375, 71.99166870117188, 721.790283203125)","(0.6167570948600769, 0.3658999800682068, 0.6222291588783264)",1,"[1031.275749206543, 528.3055186271667]","(21.047969818115234, 177.84173583984375, 54.087303161621094)",1,5.981170654296875,1,"(-2.289616346359253, 71.55426025390625, 721.2823486328125)","(0.4995127320289612, 0.36656033992767334, 0.6148474812507629)",1,left,258,,,,
19599866161,19580486866,"[1017.2473526000977, 547.935962677002]","(17.27581024169922, 172.8815155029297, 52.28194046020508)",1,6.19683837890625,1,"(-64.6667251586914, 71.99276733398438, 721.8491821289062)","(0.6167528629302979, 0.3659103214740753, 0.622356653213501)",1,"[1027.3603820800781, 532.642936706543]","(19.99515724182129, 176.7457275390625, 53.68845748901367)",1,6.0177764892578125,1,"(-2.2848432064056396, 71.54948425292969, 721.3248291015625)","(0.499503493309021, 0.36657822132110596, 0.6149380803108215)",1,left,259,,,,
19599870161,19580490866,"[1022.1224212646484, 546.0501909255981]","(18.586713790893555, 173.35801696777344, 52.455379486083984)",1,6.1852569580078125,1,"(-64.65573120117188, 71.97824096679688, 721.7789916992188)","(0.6167423129081726, 0.36592262983322144, 0.6221999526023865)",1,"[1023.7296295166016, 530.178701877594]","(19.018861770629883, 177.368408203125, 53.91506576538086)",1,6.011993408203125,1,"(-2.278337001800537, 71.53314971923828, 721.3109130859375)","(0.4994913935661316, 0.36660584807395935, 0.6149038672447205)",1,left,260,,,,
19599874161,19580494865,"[1018.7886428833008, 552.7736306190491]","(17.69024085998535, 171.6591339111328, 51.83707809448242)",1,6.1866455078125,1,"(-64.64840698242188, 71.97328186035156, 721.7658081054688)","(0.6167304515838623, 0.36592909693717957, 0.622169017791748)",1,"[1024.651222229004, 532.5494170188904]","(19.266698837280273, 176.76937866210938, 53.69699478149414)",1,6.0128173828125,1,"(-2.2705912590026855, 71.52326202392578, 721.3253173828125)","(0.49947676062583923, 0.36662739515304565, 0.6149325370788574)",1,left,261,,,,
19599878161,19580498865,"[1018.377571105957, 548.9114284515381]","(17.5797176361084, 172.6350555419922, 52.192195892333984)",1,6.1968841552734375,1,"(-64.64409637451172, 71.97529602050781, 721.7959594726562)","(0.6167179346084595, 0.3659316599369049, 0.622233510017395)",1,"[1030.0283432006836, 529.1614651679993]","(20.712553024291992, 177.6254425048828, 54.008544921875)",1,5.98089599609375,1,"(-2.2676427364349365, 71.51803588867188, 721.297119140625)","(0.49947142601013184, 0.3666311800479889, 0.6148704290390015)",1,left,262,,,,
19599882161,19580502865,"[1013.5662460327148, 552.8964757919312]","(16.28598403930664, 171.62811279296875, 51.825721740722656)",1,6.204254150390625,1,"(-64.63610076904297, 71.97343444824219, 721.7978515625)","(0.6167025566101074, 0.3659355044364929, 0.6222354769706726)",1,"[1028.6295318603516, 526.4877319335938]","(20.33641815185547, 178.301025390625, 54.25454330444336)",1,6.00836181640625,1,"(-2.2598066329956055, 71.5110092163086, 721.2826538085938)","(0.4994567930698395, 0.3666413128376007, 0.6148375272750854)",1,left,263,,,,
19599886161,19580506865,"[1021.5533065795898, 555.3673267364502]","(18.433650970458984, 171.0037841796875, 51.59849166870117)",1,6.204315185546875,1,"(-64.62545013427734, 71.965576171875, 721.7713012695312)","(0.6166864037513733, 0.36594459414482117, 0.6221744418144226)",1,"[1029.8014068603516, 533.9162707328796]","(20.651561737060547, 176.4239959716797, 53.57133483886719)",1,6.0145721435546875,1,"(-2.2554802894592285, 71.50325012207031, 721.283203125)","(0.49944865703582764, 0.3666559159755707, 0.614836573600769)",1,left,264,,,,
19599890161,19580510865,"[1017.5008392333984, 558.6284279823303]","(17.343992233276367, 170.1797637939453, 51.29857635498047)",1,6.1857452392578125,1,"(-64.6202621459961, 71.964111328125, 721.8155517578125)","(0.6166701912879944, 0.3659566342830658, 0.6222682595252991)",1,"[1031.7894744873047, 531.9347977638245]","(21.186132431030273, 176.9246826171875, 53.753570556640625)",1,5.992584228515625,1,"(-2.249563217163086, 71.49276733398438, 721.2254638671875)","(0.49943792819976807, 0.36666339635849, 0.6147093176841736)",1,left,265,,,,
19599894161,19580514865,"[1010.6410217285156, 553.1054377555847]","(15.49940299987793, 171.57530212402344, 51.80656051635742)",1,6.174957275390625,1,"(-64.6146240234375, 71.96156311035156, 721.8455810546875)","(0.6166552305221558, 0.365967720746994, 0.6223313212394714)",1,"[1030.5973434448242, 535.6779456138611]","(20.865556716918945, 175.97886657714844, 53.40925598144531)",1,5.99078369140625,1,"(-2.2425150871276855, 71.48588562011719, 721.1968994140625)","(0.4994247853755951, 0.36667025089263916, 0.6146458983421326)",1,left,266,,,,
19599898161,19580518865,"[1024.1060256958008, 557.6075077056885]","(19.12007713317871, 170.437744140625, 51.3924446105957)",1,6.195953369140625,1,"(-64.60356140136719, 71.95828247070312, 721.8472900390625)","(0.61663419008255, 0.36597421765327454, 0.6223320960998535)",1,"[1031.4044952392578, 536.539363861084]","(21.082605361938477, 175.76121520996094, 53.33005142211914)",1,5.9905548095703125,1,"(-2.236318588256836, 71.48379516601562, 721.2107543945312)","(0.4994131326675415, 0.36667707562446594, 0.6146752238273621)",1,left,267,,,,
19599902161,19580522864,"[1014.9251174926758, 560.5450630187988]","(16.651382446289062, 169.6954803466797, 51.1223030090332)",1,6.187408447265625,1,"(-64.59477996826172, 71.95645141601562, 721.8636474609375)","(0.6166152358055115, 0.3659810721874237, 0.6223651170730591)",1,"[1031.4899826049805, 543.0263042449951]","(21.105609893798828, 174.1220703125, 52.73349380493164)",1,5.997528076171875,1,"(-2.227058172225952, 71.46925354003906, 721.11083984375)","(0.49939629435539246, 0.3666832149028778, 0.6144557595252991)",1,left,268,,,,
19599906161,19580526864,"[1015.6871795654297, 555.9327363967896]","(16.856266021728516, 170.86090087890625, 51.54649353027344)",1,6.219268798828125,1,"(-64.59053039550781, 71.95203399658203, 721.892578125)","(0.6166030764579773, 0.3659953474998474, 0.6224254965782166)",1,"[1029.9734115600586, 532.9787492752075]","(20.697813034057617, 176.66090393066406, 53.657470703125)",1,5.9863739013671875,1,"(-2.2167530059814453, 71.4647216796875, 721.0968017578125)","(0.49937698245048523, 0.3666887581348419, 0.614424467086792)",1,left,269,,,,
