device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14261691715,103138681691,"(0.07883930951356888, 0.4420357048511505)","(-215.55418395996094, 177.30166625976562, 53.890743255615234)",1,5.043121337890625,1,"(-82.41766357421875, 47.038551330566406, 705.6658325195312)","(0.6533122062683105, 0.4100097119808197, 0.5862043499946594)",1,"(0.06624983251094818, 0.4203251302242279)","(-222.05384826660156, 183.88462829589844, 56.28676986694336)",1,4.93701171875,1,"(-20.214019775390625, 47.36974334716797, 703.5020751953125)","(0.5340721011161804, 0.40908387303352356, 0.5719037652015686)",1,0,288,286,290,left,,0,,,,
14261695715,103138685691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,289,287,291,inter,"[0.07911257983772431, 0.44254890421027293]",1,"[0.6532931966770967, 0.4100134769447986, 0.5861388217403309]","[-82.40492574940646, 47.03427309173041, 705.6372075083335]",,
14261699715,103138689691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,290,288,292,inter,"[0.07938585016187975, 0.44306210356939535]",1,"[0.6532741870858828, 0.41001724190877753, 0.5860732934860025]","[-82.39218792459415, 47.02999485289442, 705.6085824971358]",0.08667615501002242,5.416921131800808
14261703716,103138693693,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,291,289,293,inter,"[0.07965918880361622, 0.4435754312283575]",1,"[0.6532551727422712, 0.4100210078139974, 0.5860077488496104]","[-82.37944691532566, 47.025715544498716, 705.5799503296853]",0.08643851816843585,5.401732172589451
14261707716,103138697692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,292,290,294,inter,"[0.07993245912777165, 0.44408863058747994]",1,"[0.6532361631510574, 0.41002477277797633, 0.5859422205952819]","[-82.36670909051337, 47.02143730566272, 705.5513253184876]",0.08619115931975739,5.386610795548292
14261711717,103138701693,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,293,291,295,inter,"[0.08020579776950813, 0.44460195824644216]",1,"[0.6532171488074457, 0.4100285386831963, 0.5858766759588898]","[-82.35396808124487, 47.01715799726702, 705.522693151037]",0.08594478566874854,5.371884843675927
14261715716,103138705692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,294,292,296,inter,"[0.08047899977608253, 0.4451150293057248]",1,"[0.6531981439686296, 0.41003230270593416, 0.5858111640866249]","[-82.34123344088877, 47.012880827990735, 705.4940752960921]",0.08570483547913799,5.356552216354851
14261719716,103138709692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,295,293,297,inter,"[0.08075227010023796, 0.4456282286648472]",1,"[0.6531791343774158, 0.4100360676699131, 0.5857456358322964]","[-82.32849561607648, 47.00860258915474, 705.4654502848944]",0.0854605190344885,5.341616287269189
14261723716,103138713692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,296,294,298,inter,"[0.0810255404243934, 0.4461414280239696]",1,"[0.653160124786202, 0.410039832633892, 0.585680107577968]","[-82.31575779126419, 47.00432435031875, 705.4368252736966]",0.08522794639189335,5.326746648408133
14261727716,103138717692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,297,295,299,inter,"[0.08129881074854883, 0.44665462738309203]",1,"[0.6531411151949882, 0.4100435975978709, 0.5856145793236394]","[-82.3030199664519, 47.00004611148276, 705.4082002624989]",0.0849909944114238,5.312269168982937
14261731716,103138721692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,298,296,300,inter,"[0.08157208107270426, 0.44716782674221445]",1,"[0.6531221056037743, 0.4100473625618498, 0.5855490510693109]","[-82.2902821416396, 46.995767872646766, 705.3795752513012]",0.08475503020870472,5.297520484516201
14261735716,103138725691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,299,297,301,inter,"[0.08184535139685971, 0.44768102610133687]",1,"[0.6531030960125604, 0.41005112752582873, 0.5854835228149824]","[-82.2775443168273, 46.99148963381077, 705.3509502401034]",0.0845253006200739,5.282831292483072
14261739716,103138729691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,300,298,302,inter,"[0.08211862172101514, 0.4481942254604593]",1,"[0.6530840864213466, 0.41005489248980764, 0.5854179945606539]","[-82.26480649201501, 46.98721139497478, 705.3223252289057]",0.08428604358551968,5.268206988465654
14261743717,103138733692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,301,299,303,inter,"[0.08239196036275162, 0.4487075531194215]",1,"[0.653065072077735, 0.41005865839502753, 0.5853524499242618]","[-82.25206548274652, 46.982932086579076, 705.2936930614552]",0.08405301253800282,5.253313282554935
14261747716,103138737691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,302,300,304,inter,"[0.08266516236932601, 0.4492206241787041]",1,"[0.6530460672389189, 0.41006242241776547, 0.5852869380519969]","[-82.23933084239042, 46.97865491730279, 705.2650752065102]",0.324008273249472,20.250517073966428
14261751716,103138741691,"(0.08293843269348145, 0.44973382353782654)","(-213.43789672851562, 174.96749877929688, 53.041194915771484)",1,5.028045654296875,1,"(-82.22659301757812, 46.9743766784668, 705.2364501953125)","(0.6530270576477051, 0.4100661873817444, 0.5852214097976685)",1,"(0.0751747190952301, 0.43833601474761963)","(-217.4461212158203, 178.42349243164062, 54.29899215698242)",1,4.9600982666015625,1,"(-20.056629180908203, 47.27677917480469, 703.297119140625)","(0.5337798595428467, 0.40923014283180237, 0.5714338421821594)",1,0,303,301,305,left,,0,,,0.36908976491000417,23.069552139181372
14261755716,103138745691,"(0.08007952570915222, 0.44735419750213623)","(-214.91387939453125, 175.68905639648438, 53.30373001098633)",1,5.030517578125,1,"(-82.21383666992188, 46.97981262207031, 705.2259521484375)","(0.6530044674873352, 0.4100542366504669, 0.5851966142654419)",1,"(0.06618037074804306, 0.42862868309020996)","(-222.08970642089844, 181.36685180664062, 55.370365142822266)",1,4.940826416015625,1,"(-20.04047393798828, 47.28324890136719, 703.29736328125)","(0.5337487459182739, 0.40921783447265625, 0.571434497833252)",1,0,304,302,306,left,,0,,,0.41432764469119,25.89709636877107
14261759716,103138749691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,305,303,307,inter,"[0.07943760355313619, 0.44565796852111816]",1,"[0.652982234954834, 0.41005662083625793, 0.5852095286051432]","[-82.20301310221355, 46.97915395100912, 705.2332560221354]",0.45973456784741656,28.7352064486877
14261763716,103138753690,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,306,304,308,inter,"[0.07879568139712016, 0.4439617395401001]",1,"[0.6529600024223328, 0.41005900502204895, 0.5852224429448446]","[-82.1921895345052, 46.978495279947914, 705.2405598958334]",0.135489047710308,8.468594771372436
14261767716,103138757690,"(0.07815375924110413, 0.44226551055908203)","(-215.90811157226562, 177.23199462890625, 53.86537170410156)",1,4.9918365478515625,1,"(-82.18136596679688, 46.97783660888672, 705.2478637695312)","(0.6529377698898315, 0.41006138920783997, 0.5852353572845459)",1,"(0.06650634855031967, 0.427050918340683)","(-221.92140197753906, 181.84524536132812, 55.544490814208984)",1,4.935791015625,1,"(-20.004779815673828, 47.27775192260742, 703.3822631835938)","(0.533676266670227, 0.40924161672592163, 0.5716152191162109)",1,0,307,305,309,left,,0,,,0.36674019582925044,22.922694913999354
14261771716,103138761690,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,308,306,310,inter,"[0.07936624934275945, 0.442542165517807]",1,"[0.6529221534729004, 0.4100632468859355, 0.5853789647420248]","[-82.17990620930989, 46.98222859700521, 705.3143920898438]",0.5972051047921093,37.32531904190267
14261775716,103138765690,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,309,307,311,inter,"[0.08057873944441478, 0.442818820476532]",1,"[0.6529065370559692, 0.41006510456403095, 0.5855225721995035]","[-82.17844645182292, 46.986620585123696, 705.3809204101562]",0.5389191939464281,33.68244961478974
14261779716,103138769690,"(0.0817912295460701, 0.44309547543525696)","(-214.0301513671875, 176.98031616210938, 53.77379608154297)",1,5.0188751220703125,1,"(-82.17698669433594, 46.99101257324219, 705.4474487304688)","(0.6528909206390381, 0.41006696224212646, 0.5856661796569824)",1,"(0.06484461575746536, 0.4315999746322632)","(-222.7793426513672, 180.46592712402344, 55.04246139526367)",1,4.9279937744140625,1,"(-19.97263526916504, 47.271602630615234, 703.3567504882812)","(0.5336157083511353, 0.4092494547367096, 0.5715569257736206)",1,0,310,308,312,left,,0,,,0.24590559025788697,15.369099387986838
14261783716,103138773690,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,311,309,313,inter,"[0.07994531840085983, 0.4385634958744049]",1,"[0.6528771221637726, 0.4100988954305649, 0.5856199860572815]","[-82.16791152954102, 46.97274971008301, 705.4285278320312]",0.039624307466844554,2.4766740094774757
14261787716,103138777690,"(0.07809940725564957, 0.43403151631355286)","(-215.93618774414062, 179.72865295410156, 54.77410888671875)",1,5.0048065185546875,1,"(-82.1588363647461, 46.95448684692383, 705.4096069335938)","(0.6528633236885071, 0.4101308286190033, 0.5855737924575806)",1,"(0.06873548030853271, 0.4337567090988159)","(-220.7705841064453, 179.81198120117188, 54.8044548034668)",1,4.9256591796875,1,"(-19.961360931396484, 47.224525451660156, 703.2888793945312)","(0.5335973501205444, 0.4093291163444519, 0.571401059627533)",1,0,312,310,314,left,,0,,,0.165647576544417,10.354915083860865
14261791716,103138781689,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,313,311,315,inter,"[0.07779808378709682, 0.43303017169279046]",1,"[0.6528541144831016, 0.41013421687641277, 0.585548698117932]","[-82.15297632978285, 46.95184580179046, 705.3988338918581]",0.081878624291792,5.118373714918255
14261795714,103138785687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,314,312,316,inter,"[0.07749691098027835, 0.4320293277443385]",1,"[0.6528449098822988, 0.4101376034396936, 0.5855236163254532]","[-82.14711922483707, 46.94920607717966, 705.3880662366432]",0.003930898390251142,0.24572722332234953
14261799714,103138789687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,315,313,317,inter,"[0.07719558751172559, 0.4310279831235761]",1,"[0.6528357006768933, 0.41014099169710305, 0.5854985219858048]","[-82.14125918987382, 46.94656503204629, 705.3772931949076]",0.003943787672449889,0.24651754418135038
14261803714,103138793687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,316,314,318,inter,"[0.07689426404317284, 0.4300266385028137]",1,"[0.652826491471488, 0.4101443799545126, 0.5854734276461562]","[-82.13539915491057, 46.94392398691292, 705.3665201531719]",0.003957247114006479,0.2473279445750176
14261807714,103138797687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,317,315,319,inter,"[0.0765929405746201, 0.42902529388205135]",1,"[0.6528172822660825, 0.41014776821192206, 0.5854483333065076]","[-82.12953911994732, 46.941282941779555, 705.3557471114362]",0.003970299724191258,0.2481437327114001
14261811714,103138801687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,318,316,320,inter,"[0.07629161710606734, 0.42802394926128895]",1,"[0.652808073060677, 0.41015115646933153, 0.5854232389668591]","[-82.12367908498408, 46.93864189664618, 705.3449740697006]",0.003983686151303562,0.24898038440574863
14261815714,103138805687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,319,317,321,inter,"[0.0759902936375146, 0.4270226046405266]",1,"[0.6527988638552715, 0.41015454472674107, 0.5853981446272105]","[-82.11781905002081, 46.936000851512816, 705.3342010279648]",0.003996652233160971,0.24980637753914894
14261819715,103138809687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,320,318,322,inter,"[0.07568889483809471, 0.426021009683609]",1,"[0.6527896523475647, 0.4101579338312149, 0.585373044013977]","[-82.11195755004883, 46.933359146118164, 705.3234252929688]",0.004009951415720872,0.250637628402548
14261823714,103138813686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,321,319,323,inter,"[0.0753876467004091, 0.4250199153990018]",1,"[0.6527804454444606, 0.4101613212415601, 0.5853479559479134]","[-82.10609898009432, 46.93071876124608, 705.3126549444935]",0.0040233387154422675,0.2514743869327711
14261827714,103138817686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,322,320,324,inter,"[0.07508632323185635, 0.42401857077823946]",1,"[0.6527712362390551, 0.41016470949896955, 0.5853228616082649]","[-82.10023894513107, 46.92807771611271, 705.3018819027578]",0.004036559546112214,0.2523007404969654
14261831714,103138821686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,323,321,325,inter,"[0.0747849997633036, 0.42301722615747706]",1,"[0.6527620270336496, 0.410168097756379, 0.5852977672686163]","[-82.09437891016782, 46.925436670979344, 705.2911088610222]",0.004050365797255739,0.25314786227691066
14261835714,103138825686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,324,322,326,inter,"[0.07448367629475085, 0.42201588153671465]",1,"[0.6527528178282442, 0.41017148601378856, 0.5852726729289678]","[-82.08851887520457, 46.92279562584597, 705.2803358192865]",0.0040640089223936806,0.25400055759785833
14261839714,103138829686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,325,323,327,inter,"[0.0741823528261981, 0.4210145369159523]",1,"[0.6527436086228388, 0.41017487427119803, 0.5852475785893192]","[-82.08265884024131, 46.920154580712605, 705.2695627775507]",0.004077739308622997,0.25487463629126994
14261843714,103138833686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,326,324,328,inter,"[0.07388102935764536, 0.4200131922951899]",1,"[0.6527343994174333, 0.4101782625286075, 0.5852224842496706]","[-82.07679880527806, 46.91751353557924, 705.2587897358151]",0.00409155830438676,0.2557383775097808
14261847714,103138837685,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,327,325,329,inter,"[0.0735797058890926, 0.41901184767442756]",1,"[0.6527251902120278, 0.41018165078601704, 0.5851973899100221]","[-82.07093877031481, 46.914872490445866, 705.2480166940794]",0.13032672941853998,8.145929711482868
14261851714,103138841685,"(0.07327838242053986, 0.41801050305366516)","(-218.42518615722656, 184.5864715576172, 56.542236328125)",1,4.9979705810546875,1,"(-82.06507873535156, 46.9122314453125, 705.2372436523438)","(0.6527159810066223, 0.4101850390434265, 0.5851722955703735)",1,"(0.06910976767539978, 0.41890788078308105)","(-220.57736206054688, 184.3143768310547, 56.44316482543945)",1,4.9090423583984375,1,"(-19.87849998474121, 47.18741989135742, 703.1575927734375)","(0.5334444642066956, 0.40937989950180054, 0.5711050033569336)",1,0,328,326,330,left,,0,,,0.25495611076334374,15.935752911603336
14261855714,103138845685,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,329,327,331,inter,"[0.07455219825108846, 0.4200268089771271]",1,"[0.6527156432469686, 0.41017717123031616, 0.5851523876190186]","[-82.06397755940755, 46.91560490926107, 705.2278645833334]",0.377998501597439,23.624906366513635
14261859714,103138849685,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,330,328,332,inter,"[0.07582601408163707, 0.422043114900589]",1,"[0.6527153054873148, 0.4101693034172058, 0.5851324796676636]","[-82.06287638346355, 46.91897837320963, 705.2184855143229]",,
14261863714,103138853685,"(0.07709982991218567, 0.4240594208240509)","(-216.45223999023438, 182.75238037109375, 55.874549865722656)",1,4.9697723388671875,1,"(-82.06177520751953, 46.9223518371582, 705.2091064453125)","(0.6527149677276611, 0.41016143560409546, 0.5851125717163086)",1,"(0.07109159231185913, 0.41197824478149414)","(-219.55416870117188, 186.41554260253906, 57.207881927490234)",1,4.8825531005859375,1,"(-19.876869201660156, 47.19445037841797, 703.1709594726562)","(0.5334407091140747, 0.40936851501464844, 0.5711351633071899)",1,0,331,329,333,left,,0,,,,
14261867714,103138857685,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,332,330,334,,,0,,,,
14261871714,103138861685,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,333,331,335,,,0,,,,
14261875714,103138865684,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,334,332,336,,,0,,,,
14261879714,103138869684,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,335,333,337,,,0,,,,
14261883714,103138873684,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,336,334,338,,,0,,,,
14261887715,103138877685,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,337,335,339,,,0,,,,
14261891714,103138881684,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,338,336,340,,,0,,,,
14261895714,103138885684,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,339,337,341,,,0,,,,
14261899714,103138889684,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,340,338,342,,,0,,,,
14261903714,103138893683,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,341,339,343,,,0,,,,
14261907714,103138897683,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,342,340,344,,,0,,,,
14261911714,103138901683,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,343,341,345,,,0,,,,
14261915714,103138905683,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,344,342,346,,,0,,,,
