device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
8014088684,7996355052,"(0.4688912034034729, 0.21407663822174072)","(-14.178559303283691, 246.4222412109375, 79.0485610961914)",1,5.578521728515625,1,"(-66.00624084472656, -110.98189544677734, 729.28662109375)","(0.6184735298156738, 0.7063286900520325, 0.6433941125869751)",1,"(0.47019147872924805, 0.22648091614246368)","(-13.507233619689941, 242.66107177734375, 77.67962646484375)",1,5.46624755859375,1,"(-4.139991283416748, -101.12411499023438, 728.7432861328125)","(0.5032408237457275, 0.6879059672355652, 0.6331292390823364)",1,0,left,,0,,
8014092684,7996359052,"(0.47093385457992554, 0.20660385489463806)","(-13.12397289276123, 248.6881103515625, 79.87327575683594)",1,5.5536651611328125,1,"(-65.98980712890625, -110.98130798339844, 729.230712890625)","(0.618450939655304, 0.7063417434692383, 0.6432708501815796)",1,"(0.4756612777709961, 0.22910718619823456)","(-10.68329906463623, 241.86473083496094, 77.38983917236328)",1,5.467437744140625,1,"(-4.118305683135986, -101.14073181152344, 728.8314208984375)","(0.503199577331543, 0.68791663646698, 0.633323609828949)",1,0,left,,0,,
8014096684,7996363053,"(0.4721953868865967, 0.2223718762397766)","(-12.472675323486328, 243.906982421875, 78.13310241699219)",1,5.60577392578125,1,"(-65.97998046875, -110.99107360839844, 729.2625732421875)","(0.6184279918670654, 0.7063517570495605, 0.6433401107788086)",1,"(0.4694214165210724, 0.22967763245105743)","(-13.904820442199707, 241.6917724609375, 77.3268051147461)",1,5.4829864501953125,1,"(-4.0933661460876465, -101.14363861083984, 728.8320922851562)","(0.5031531453132629, 0.6879218816757202, 0.6333255767822266)",1,0,left,,0,,
8014100684,7996367053,"(0.474445104598999, 0.22516490519046783)","(-11.3112154006958, 243.06008911132812, 77.82491302490234)",1,5.657867431640625,1,"(-65.95404815673828, -110.97537231445312, 729.177978515625)","(0.6183918714523315, 0.7063438296318054, 0.6431490778923035)",1,"(0.4744498133659363, 0.21966241300106049)","(-11.308770179748535, 244.72854614257812, 78.43212127685547)",1,5.44561767578125,1,"(-4.067301273345947, -101.14828491210938, 728.8914794921875)","(0.503104031085968, 0.6879168748855591, 0.6334546804428101)",1,0,left,,0,,
8014104684,7996371054,"(0.47141802310943604, 0.21263466775417328)","(-12.874000549316406, 246.85946655273438, 79.20771026611328)",1,5.5849456787109375,1,"(-65.93807983398438, -110.97334289550781, 729.2276000976562)","(0.618354856967926, 0.7063274383544922, 0.643251895904541)",1,"(0.4714100658893585, 0.22306545078754425)","(-12.87812328338623, 243.6967010498047, 78.05652618408203)",1,5.482025146484375,1,"(-4.034849166870117, -101.12133026123047, 728.7305908203125)","(0.5030451416969299, 0.6879033446311951, 0.6330999135971069)",1,0,left,,0,,
8014108684,7996375055,"(0.4711267054080963, 0.20972470939159393)","(-13.024417877197266, 247.74180603027344, 79.52881622314453)",1,5.5541534423828125,1,"(-65.92395782470703, -110.97817993164062, 729.290283203125)","(0.6183193922042847, 0.7063204646110535, 0.643385112285614)",1,"(0.4701942503452301, 0.2378298044204712)","(-13.505818367004395, 239.2199249267578, 76.4271469116211)",1,5.499237060546875,1,"(-4.006000518798828, -101.10124206542969, 728.6142578125)","(0.502992570400238, 0.6878925561904907, 0.6328432559967041)",1,0,left,,0,,
8014112684,7996379055,"(0.4769093096256256, 0.21270312368869781)","(-10.038972854614258, 246.8386993408203, 79.20014190673828)",1,5.6242828369140625,1,"(-65.89533233642578, -110.96435546875, 729.2364501953125)","(0.6182737946510315, 0.7063083052635193, 0.6432600021362305)",1,"(0.47511157393455505, 0.2222861796617508)","(-10.967093467712402, 243.93296813964844, 78.1425552368164)",1,5.4597625732421875,1,"(-3.979215383529663, -101.08910369873047, 728.5411376953125)","(0.5029433965682983, 0.6878865361213684, 0.6326819658279419)",1,0,left,,0,,
8014116684,7996383055,"(0.4689704179763794, 0.21378454566001892)","(-14.137669563293457, 246.5108184814453, 79.0807876586914)",1,5.608856201171875,1,"(-65.87405395507812, -110.95501708984375, 729.2554321289062)","(0.6182312369346619, 0.7062860131263733, 0.6432939767837524)",1,"(0.47339022159576416, 0.2240370213985443)","(-11.855798721313477, 243.402099609375, 77.9493179321289)",1,5.4503173828125,1,"(-3.947202205657959, -101.07008361816406, 728.4248657226562)","(0.5028848648071289, 0.6878776550292969, 0.6324256062507629)",1,0,left,,0,,
8014120684,7996387056,"(0.47228729724884033, 0.21700961887836456)","(-12.42521858215332, 245.5328826904297, 78.72492980957031)",1,5.59185791015625,1,"(-65.84681701660156, -110.9381103515625, 729.2319946289062)","(0.6181838512420654, 0.7062604427337646, 0.643233597278595)",1,"(0.4721413254737854, 0.2382178008556366)","(-12.500585556030273, 239.10227966308594, 76.38435363769531)",1,5.4770355224609375,1,"(-3.916594982147217, -101.05168914794922, 728.380859375)","(0.5028282999992371, 0.6878533959388733, 0.6323254108428955)",1,0,left,,0,,
8014124684,7996391056,"(0.46772921085357666, 0.21363045275211334)","(-14.778480529785156, 246.55751037597656, 79.09786224365234)",1,5.5870819091796875,1,"(-65.81118774414062, -110.91500091552734, 729.1499633789062)","(0.6181291937828064, 0.7062380313873291, 0.6430438756942749)",1,"(0.4729646146297455, 0.24039743840694427)","(-12.075544357299805, 238.44139099121094, 76.14376831054688)",1,5.4937591552734375,1,"(-3.8821470737457275, -101.05207824707031, 728.425537109375)","(0.5027636885643005, 0.6878438591957092, 0.632421612739563)",1,0,left,,0,,
8014128684,7996395057,"(0.4764653146266937, 0.20088191330432892)","(-10.268209457397461, 250.42308044433594, 80.50471496582031)",1,5.55419921875,1,"(-65.77629089355469, -110.89800262451172, 729.081787109375)","(0.6180739998817444, 0.7062235474586487, 0.6428859829902649)",1,"(0.47061827778816223, 0.23637701570987701)","(-13.286910057067871, 239.6604461669922, 76.5874252319336)",1,5.4878997802734375,1,"(-3.839653491973877, -101.06916809082031, 728.543212890625)","(0.5026834011077881, 0.6878485679626465, 0.6326795220375061)",1,0,left,,0,,
8014132684,7996399058,"(0.46823468804359436, 0.22576898336410522)","(-14.517515182495117, 242.87693786621094, 77.75820922851562)",1,5.6524810791015625,1,"(-65.74002075195312, -110.88493347167969, 729.0167236328125)","(0.618015706539154, 0.7062155604362488, 0.6427356004714966)",1,"(0.47009342908859253, 0.22905008494853973)","(-13.557860374450684, 241.88204956054688, 77.39608764648438)",1,5.4759674072265625,1,"(-3.7897863388061523, -101.06845092773438, 728.5003662109375)","(0.5025910139083862, 0.6878568530082703, 0.6325863003730774)",1,0,left,,0,,
8014136684,7996403058,"(0.4733874499797821, 0.21909822523593903)","(-11.857231140136719, 244.89959716796875, 78.4944076538086)",1,5.6011962890625,1,"(-65.7077407836914, -110.8777084350586, 729.0516967773438)","(0.6179503202438354, 0.7061930298805237, 0.642802357673645)",1,"(0.4713083803653717, 0.2200292944908142)","(-12.930619239807129, 244.61727905273438, 78.39169311523438)",1,5.4594879150390625,1,"(-3.7455053329467773, -101.05455017089844, 728.4129638671875)","(0.5025092959403992, 0.6878507733345032, 0.632393479347229)",1,0,left,,0,,
8014140684,7996407058,"(0.4725719392299652, 0.23045460879802704)","(-12.2782564163208, 241.4561767578125, 77.24108123779297)",1,5.65899658203125,1,"(-65.66883850097656, -110.87168884277344, 729.0601806640625)","(0.6178764700889587, 0.7061795592308044, 0.6428113579750061)",1,"(0.47460415959358215, 0.2373601645231247)","(-11.229071617126465, 239.3623046875, 76.47903442382812)",1,5.4986114501953125,1,"(-3.7102179527282715, -101.044189453125, 728.311279296875)","(0.5024445056915283, 0.6878546476364136, 0.632171094417572)",1,0,left,,0,,
8014144684,7996411059,"(0.4723859429359436, 0.2150939702987671)","(-12.374303817749023, 246.11375427246094, 78.93630981445312)",1,5.5926361083984375,1,"(-65.63314819335938, -110.87261962890625, 729.0375366210938)","(0.6178130507469177, 0.706186830997467, 0.6427561640739441)",1,"(0.4776875078678131, 0.22708600759506226)","(-9.637199401855469, 242.47760009765625, 77.6128158569336)",1,5.4661407470703125,1,"(-3.6763737201690674, -101.06105041503906, 728.3116455078125)","(0.5023815035820007, 0.6878857016563416, 0.632175862789154)",1,0,left,,0,,
8014148684,7996415060,"(0.47261250019073486, 0.21863336861133575)","(-12.257316589355469, 245.0405731201172, 78.54566955566406)",1,5.597991943359375,1,"(-65.598876953125, -110.88072204589844, 729.0441284179688)","(0.6177482008934021, 0.7062000632286072, 0.6427661180496216)",1,"(0.46886420249938965, 0.22567638754844666)","(-14.192493438720703, 242.905029296875, 77.7684097290039)",1,5.48931884765625,1,"(-3.6337575912475586, -101.09906768798828, 728.4583129882812)","(0.5023008584976196, 0.6879225969314575, 0.632502019405365)",1,0,left,,0,,
8014152684,7996419060,"(0.4711303114891052, 0.21111200749874115)","(-13.022552490234375, 247.32113647460938, 79.37580108642578)",1,5.6105804443359375,1,"(-65.5579833984375, -110.88011169433594, 728.994384765625)","(0.6176790595054626, 0.7062113285064697, 0.6426514983177185)",1,"(0.4709354043006897, 0.22475339472293854)","(-13.123173713684082, 243.1848907470703, 77.87022399902344)",1,5.474945068359375,1,"(-3.579385757446289, -101.11201477050781, 728.415283203125)","(0.5022000074386597, 0.6879562139511108, 0.6324120759963989)",1,0,left,,0,,
8014156684,7996423061,"(0.4701077938079834, 0.2156485766172409)","(-13.550457000732422, 245.9456024169922, 78.87510681152344)",1,5.6150360107421875,1,"(-65.51566314697266, -110.87483215332031, 728.9141845703125)","(0.6176116466522217, 0.7062215805053711, 0.6424697041511536)",1,"(0.47077837586402893, 0.23149316012859344)","(-13.204243659973145, 241.1412811279297, 77.1264877319336)",1,5.472198486328125,1,"(-3.5330896377563477, -101.12361907958984, 728.3140869140625)","(0.5021147131919861, 0.6880005598068237, 0.632196307182312)",1,0,left,,0,,
8014160684,7996427061,"(0.4761278033256531, 0.22330054640769958)","(-10.442460060119629, 243.6254119873047, 78.03063201904297)",1,5.6038818359375,1,"(-65.47053527832031, -110.86722564697266, 728.7745361328125)","(0.6175475716590881, 0.7062426209449768, 0.6421592235565186)",1,"(0.4754217267036438, 0.20745308697223663)","(-10.80695915222168, 248.43057250976562, 79.77955627441406)",1,5.4496917724609375,1,"(-3.494431972503662, -101.13732147216797, 728.197265625)","(0.5020437240600586, 0.6880523562431335, 0.63194739818573)",1,0,left,,0,,
8014164684,7996431061,"(0.47873184084892273, 0.2190053015947342)","(-9.098040580749512, 244.9277801513672, 78.50462341308594)",1,5.5910491943359375,1,"(-65.43510437011719, -110.883544921875, 728.767822265625)","(0.6174824833869934, 0.7062745094299316, 0.6421428918838501)",1,"(0.47278666496276855, 0.2295023798942566)","(-12.167401313781738, 241.74490356445312, 77.3461685180664)",1,5.5240631103515625,1,"(-3.45847225189209, -101.16614532470703, 728.18212890625)","(0.5019769668579102, 0.6881091594696045, 0.63192218542099)",1,0,left,,0,,
8014168684,7996435062,"(0.47014743089675903, 0.2095455676317215)","(-13.529995918273926, 247.796142578125, 79.54862213134766)",1,5.5795440673828125,1,"(-65.40596771240234, -110.90972900390625, 728.8054809570312)","(0.6174225807189941, 0.7063134908676147, 0.6422257423400879)",1,"(0.4734303057193756, 0.22109544277191162)","(-11.835107803344727, 244.29403686523438, 78.27395629882812)",1,5.4911346435546875,1,"(-3.4244236946105957, -101.19593811035156, 728.12353515625)","(0.5019140243530273, 0.6881776452064514, 0.6318032741546631)",1,0,left,,0,,
8014172684,7996439062,"(0.4742320775985718, 0.2176520824432373)","(-11.421167373657227, 245.3380889892578, 78.65396881103516)",1,5.5852508544921875,1,"(-65.37492370605469, -110.93670654296875, 728.82470703125)","(0.617361843585968, 0.7063586115837097, 0.64226895570755)",1,"(0.46748512983322144, 0.23361346125602722)","(-14.904474258422852, 240.4983673095703, 76.89250183105469)",1,5.4949493408203125,1,"(-3.3851935863494873, -101.23590850830078, 728.15478515625)","(0.5018407702445984, 0.6882444620132446, 0.6318809390068054)",1,0,left,,0,,
8014176684,7996443062,"(0.4719625413417816, 0.2211485505104065)","(-12.592900276184082, 244.27792358398438, 78.26811218261719)",1,5.6282958984375,1,"(-65.34207153320312, -110.95246887207031, 728.800048828125)","(0.6173041462898254, 0.7063940167427063, 0.6422144174575806)",1,"(0.4734175503253937, 0.23031936585903168)","(-11.841705322265625, 241.4971923828125, 77.25602722167969)",1,5.477294921875,1,"(-3.343663215637207, -101.26783752441406, 728.1407470703125)","(0.5017635822296143, 0.6883066296577454, 0.631858766078949)",1,0,left,,0,,
8014180684,7996447062,"(0.4734354615211487, 0.2194523960351944)","(-11.832444190979004, 244.792236328125, 78.45525360107422)",1,5.562225341796875,1,"(-65.31548309326172, -110.97494506835938, 728.79248046875)","(0.6172556281089783, 0.7064376473426819, 0.642199695110321)",1,"(0.47375985980033875, 0.22918181121349335)","(-11.664972305297852, 241.8421173095703, 77.38153076171875)",1,5.464935302734375,1,"(-3.3067126274108887, -101.31269836425781, 728.1859741210938)","(0.5016945004463196, 0.6883794069290161, 0.6319679617881775)",1,0,left,,0,,
8014184682,7996451060,"(0.4730019271373749, 0.21658408641815186)","(-12.05626392364502, 245.66192626953125, 78.77185821533203)",1,5.62298583984375,1,"(-65.29265594482422, -111.00802612304688, 728.8111572265625)","(0.6172103881835938, 0.7064942717552185, 0.6422451138496399)",1,"(0.4699428379535675, 0.2243981659412384)","(-13.635603904724121, 243.29258728027344, 77.90946960449219)",1,5.4747467041015625,1,"(-3.2731895446777344, -101.33346557617188, 727.9817504882812)","(0.5016337037086487, 0.6884644031524658, 0.631532609462738)",1,0,left,,0,,
8014188682,7996455061,"(0.4771201014518738, 0.22401708364486694)","(-9.930144309997559, 243.4081573486328, 77.9515151977539)",1,5.5906524658203125,1,"(-65.26151275634766, -111.0377197265625, 728.7288208007812)","(0.617164134979248, 0.7065702080726624, 0.6420712471008301)",1,"(0.47213301062583923, 0.22114866971969604)","(-12.504888534545898, 244.2778778076172, 78.26809692382812)",1,5.4601898193359375,1,"(-3.2461254596710205, -101.3935317993164, 728.0252685546875)","(0.5015830993652344, 0.688565731048584, 0.63164222240448)",1,0,left,,0,,
8014192682,7996459061,"(0.47368305921554565, 0.21323615312576294)","(-11.70462703704834, 246.67706298828125, 79.14136505126953)",1,5.6331939697265625,1,"(-65.23826599121094, -111.06376647949219, 728.6749267578125)","(0.6171285510063171, 0.7066322565078735, 0.6419588923454285)",1,"(0.4757963716983795, 0.2237664759159088)","(-10.613560676574707, 243.48411560058594, 77.97921752929688)",1,5.475860595703125,1,"(-3.2230100631713867, -101.44003295898438, 728.0396728515625)","(0.501539945602417, 0.6886485815048218, 0.6316854953765869)",1,0,left,,0,,
8014196682,7996463061,"(0.4676401615142822, 0.20483042299747467)","(-14.824434280395508, 249.225830078125, 80.0689697265625)",1,5.5743408203125,1,"(-65.21468353271484, -111.07485961914062, 728.6199951171875)","(0.6170924305915833, 0.7066667675971985, 0.6418397426605225)",1,"(0.4741111993789673, 0.22467122972011566)","(-11.483590126037598, 243.20980834960938, 77.87934112548828)",1,5.4662017822265625,1,"(-3.198455333709717, -101.46235656738281, 727.9677124023438)","(0.5014948844909668, 0.6887062788009644, 0.6315359473228455)",1,0,left,,0,,
8014200682,7996467061,"(0.4775068461894989, 0.21770544350147247)","(-9.730484962463379, 245.32192993164062, 78.6480712890625)",1,5.6414794921875,1,"(-65.18633270263672, -111.08155822753906, 728.5069580078125)","(0.6170557737350464, 0.7067076563835144, 0.6415937542915344)",1,"(0.47080326080322266, 0.22411835193634033)","(-13.191396713256836, 243.37742614746094, 77.94038391113281)",1,5.470672607421875,1,"(-3.17669415473938, -101.50291442871094, 728.0123291015625)","(0.5014539957046509, 0.6887712478637695, 0.631642758846283)",1,0,left,,0,,
8014204682,7996471061,"(0.470765620470047, 0.20963595807552338)","(-13.210827827453613, 247.76873779296875, 79.53861236572266)",1,5.58355712890625,1,"(-65.17194366455078, -111.125244140625, 728.56884765625)","(0.6170200705528259, 0.7067732214927673, 0.641736626625061)",1,"(0.4737642705440521, 0.21956226229667664)","(-11.662687301635742, 244.7589111328125, 78.44314575195312)",1,5.4379119873046875,1,"(-3.1528422832489014, -101.56025695800781, 728.0125732421875)","(0.5014097094535828, 0.6888774633407593, 0.6316583752632141)",1,0,left,,0,,
8014208682,7996475062,"(0.47543689608573914, 0.22561679780483246)","(-10.799147605895996, 242.92308044433594, 77.77500915527344)",1,5.6174468994140625,1,"(-65.1519546508789, -111.15377807617188, 728.5579833984375)","(0.6169843077659607, 0.7068289518356323, 0.641717791557312)",1,"(0.47211626172065735, 0.22014009952545166)","(-12.513519287109375, 244.58367919921875, 78.37942504882812)",1,5.4527587890625,1,"(-3.126142978668213, -101.59745788574219, 727.9104614257812)","(0.5013607740402222, 0.6889697313308716, 0.6314478516578674)",1,0,left,,0,,
8014212682,7996479062,"(0.47510483860969543, 0.20256130397319794)","(-10.970586776733398, 249.9138641357422, 80.31937408447266)",1,5.5734405517578125,1,"(-65.1281967163086, -111.16438293457031, 728.4866943359375)","(0.6169502139091492, 0.7068666815757751, 0.6415634751319885)",1,"(0.4717152714729309, 0.22397363185882568)","(-12.72053337097168, 243.42129516601562, 77.95635223388672)",1,5.4479522705078125,1,"(-3.09765887260437, -101.63140869140625, 727.9398803710938)","(0.501307487487793, 0.6890258193016052, 0.63152015209198)",1,0,left,,0,,
8014216682,7996483062,"(0.4718247354030609, 0.2083364576101303)","(-12.664032936096191, 248.1627655029297, 79.6820068359375)",1,5.6091461181640625,1,"(-65.11690521240234, -111.19554138183594, 728.54931640625)","(0.6169201731681824, 0.706908643245697, 0.641704797744751)",1,"(0.4702407419681549, 0.22417928278446198)","(-13.48181438446045, 243.35894775390625, 77.9336166381836)",1,5.47564697265625,1,"(-3.0727553367614746, -101.65287017822266, 727.896484375)","(0.5012615323066711, 0.6890754699707031, 0.631432056427002)",1,0,left,,0,,
