device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
177692169225,420879243624,"(0.30684104561805725, 0.38303864002227783)","(-97.84166717529297, 195.19044494628906, 60.4017333984375)",1,4.7015380859375,1,"(-105.63175964355469, 43.08335494995117, 597.4423828125)","(0.7352739572525024, 0.39925768971443176, 0.36059531569480896)",1,"(0.29335156083106995, 0.3928992748260498)","(-104.80599212646484, 192.20057678222656, 59.31349563598633)",1,4.6128997802734375,1,"(-43.56821823120117, 40.19207000732422, 602.40087890625)","(0.5936761498451233, 0.40672001242637634, 0.35432660579681396)",1,0,208,206,210,left,,0,,,0.1432709732413564,8.953316685225197
177692173225,420879247625,"(0.30491405725479126, 0.38476720452308655)","(-98.83651733398438, 194.66632080078125, 60.210994720458984)",1,4.6996612548828125,1,"(-105.62522888183594, 43.082252502441406, 597.4347534179688)","(0.7352626919746399, 0.39925864338874817, 0.360576331615448)",1,"(0.2947217524051666, 0.39390429854393005)","(-104.09857177734375, 191.89581298828125, 59.20258712768555)",1,4.6104278564453125,1,"(-43.56254577636719, 40.19025802612305, 602.391357421875)","(0.5936650633811951, 0.4067222476005554, 0.35430485010147095)",1,0,209,207,211,left,,0,,,0.27954246656997206,17.47031225423397
177692177225,420879251625,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,210,208,212,inter,"[0.305527929762077, 0.3831865007481886]",1,"[0.7352492767323351, 0.3992377992970687, 0.3605597989982652]","[-105.61783740122272, 43.09089980232479, 597.427526735024]",0.21393492137400477,13.369261412750008
177692181225,420879255625,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,211,209,213,inter,"[0.3061418022693627, 0.3816057969732907]",1,"[0.7352358614900303, 0.3992169552053892, 0.36054326638108236]","[-105.61044592060951, 43.09954710220817, 597.4203000520794]",0.6333229610006997,39.5802112724392
177692185225,420879259626,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,212,210,214,inter,"[0.30675567477664845, 0.3800250931983928]",1,"[0.7352224462477255, 0.39919611111370973, 0.36052673376389954]","[-105.60305443999628, 43.108194402091556, 597.4130733691346]",0.6332279599271342,39.574274076420146
177692189225,420879263626,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,213,211,215,inter,"[0.3073695472839342, 0.3784443894234949]",1,"[0.7352090310054206, 0.39917526702203027, 0.3605102011467167]","[-105.59566295938306, 43.11684170197494, 597.4058466861899]",0.6331628403838508,39.57020435932502
177692193224,420879267626,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,214,212,216,inter,"[0.3079832663230931, 0.3768640808245407]",1,"[0.7351956191169263, 0.3991544281413737, 0.36049367266268817]","[-105.58827332663999, 43.12548684003335, 597.3986218099159]",0.6330484726986529,39.568002554595054
177692197224,420879271626,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,215,213,217,inter,"[0.3085971388303788, 0.37528337704964276]",1,"[0.7351822038746215, 0.3991335840496942, 0.36047714004550535]","[-105.58088184602678, 43.13413413991674, 597.3913951269712]",0.6330035435484628,39.560249073244755
177692201223,420879275625,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,216,214,218,inter,"[0.30921085786953767, 0.37370306845068857]",1,"[0.7351687919861273, 0.3991127451690376, 0.36046061156147685]","[-105.57349221328371, 43.14277927797515, 597.3841702506973]",0.6329489520333065,39.55683717287423
177692205224,420879279627,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,217,215,219,inter,"[0.3098248838449502, 0.37212196949984694]",1,"[0.7351553733900119, 0.39909189586633526, 0.3604440748111397]","[-105.56609888480034, 43.1514287396835, 597.3769417610818]",0.6328451221891518,39.54787660654708
177692209224,420879283627,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,218,216,220,inter,"[0.31043875635223595, 0.370541265724949]",1,"[0.7351419581477071, 0.39907105177465574, 0.3604275421939569]","[-105.55870740418712, 43.16007603956689, 597.369715078137]",0.6327711942657972,39.54078582361035
177692213224,420879287628,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,219,217,221,inter,"[0.3110526288595217, 0.3689605619500511]",1,"[0.7351285429054023, 0.3990502076829763, 0.3604110095767741]","[-105.55131592357391, 43.16872333945027, 597.3624883951924]",0.6326084981070607,39.535560132313364
177692217224,420879291628,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,220,218,222,inter,"[0.3116665013668074, 0.3673798581751532]",1,"[0.7351151276630975, 0.39902936359129676, 0.36039447695959126]","[-105.54392444296069, 43.17737063933365, 597.3552617122476]",0.6324362161533564,39.52479318314849
177692221224,420879295628,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,221,219,223,inter,"[0.31228037387409313, 0.3657991544002553]",1,"[0.7351017124207926, 0.3990085194996173, 0.36037794434240844]","[-105.53653296234747, 43.18601793921704, 597.3480350293029]",0.6322938309399667,39.51836442569697
177692225223,420879299628,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,222,220,224,inter,"[0.31289409291325204, 0.3642188458013011]",1,"[0.7350883005322983, 0.3989876806189607, 0.36036141585837994]","[-105.52914332960441, 43.19466307727545, 597.3408101530289]",0.632181322772645,39.506394328348115
177692229223,420879303628,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,223,221,225,inter,"[0.31350796542053777, 0.36263814202640315]",1,"[0.7350748852899935, 0.39896683652728127, 0.3603448832411971]","[-105.52175184899119, 43.203310377158836, 597.3335834700842]",0.7112567068696514,44.44798812947567
177692233224,420879307630,"(0.3141219913959503, 0.3610570430755615)","(-94.0826416015625, 201.8555908203125, 62.827674865722656)",1,4.6338043212890625,1,"(-105.51435852050781, 43.21195983886719, 597.3263549804688)","(0.7350614666938782, 0.39894598722457886, 0.36032834649086)",1,"(0.3021428883075714, 0.37779635190963745)","(-100.26721954345703, 196.7799835205078, 60.98027420043945)",1,4.5829620361328125,1,"(-43.43751907348633, 40.28862380981445, 602.368408203125)","(0.5933868885040283, 0.40649858117103577, 0.3542536199092865)",1,0,224,222,226,left,,0,,,0.7903575274581552,49.39425829142154
177692237224,420879311630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,225,223,227,inter,"[0.31495334169077477, 0.3586041394405506]",1,"[0.7350339259053934, 0.3989103242879749, 0.3604234277844384]","[-105.51088289684587, 43.2317014575705, 597.3697564017401]",0.7656122616753848,47.84478587524897
177692241223,420879315629,"(0.3157844841480255, 0.35615184903144836)","(-93.22435760498047, 203.34292602539062, 63.368988037109375)",1,4.633392333984375,1,"(-105.50740814208984, 43.25143814086914, 597.4131469726562)","(0.7350063920021057, 0.3988746702671051, 0.3605184853076935)",1,"(0.30209630727767944, 0.3685957193374634)","(-100.291259765625, 199.5697479248047, 61.99570083618164)",1,4.554718017578125,1,"(-43.428192138671875, 40.31725311279297, 602.3601684570312)","(0.5933672189712524, 0.40643319487571716, 0.3542395532131195)",1,0,226,224,228,left,,0,,,0.7412361012352847,46.3243610231578
177692245223,420879319630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,227,225,229,inter,"[0.31579047411532707, 0.35437756707522755]",1,"[0.734992588256563, 0.39887983773143393, 0.36047284235287225]","[-105.49740498013857, 43.24742680579136, 597.3938608275885]",0.6379904958424657,39.869422411326155
177692249224,420879323631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,228,226,230,inter,"[0.3157964655801205, 0.35260284154851773]",1,"[0.734978781060084, 0.3988850064876288, 0.36042718798731227]","[-105.48739931739681, 43.243414467879816, 597.3745698609845]",0.5350920744621822,33.43907485254033
177692253224,420879327632,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,229,227,231,inter,"[0.31580245554742203, 0.3508285595922969]",1,"[0.7349649773145412, 0.39889017395195764, 0.36038154503249104]","[-105.47739615544552, 43.23940313280204, 597.3552837159167]",0.5364431660248197,33.523507399388606
177692257223,420879331631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,230,228,232,inter,"[0.31580844401723174, 0.3490547212065652]",1,"[0.734951177019935, 0.39889534012442035, 0.3603359134884085]","[-105.46739549428473, 43.23539280055803, 597.3360023923852]",0.3561671117053458,22.257662248083516
177692261224,420879335632,"(0.31581443548202515, 0.34727999567985535)","(-93.20887756347656, 206.03298950195312, 64.34811401367188)",1,4.625701904296875,1,"(-105.45738983154297, 43.231380462646484, 597.3167114257812)","(0.7349373698234558, 0.39890050888061523, 0.3602902591228485)",1,"(0.3024766743183136, 0.3644246459007263)","(-100.09487915039062, 200.83448791503906, 62.455970764160156)",1,4.5597686767578125,1,"(-43.38820266723633, 40.282135009765625, 602.1937255859375)","(0.5933077335357666, 0.4064806401729584, 0.3538675010204315)",1,0,231,229,233,left,,0,,,0.17583611079843606,10.989070100552437
177692265224,420879339633,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,232,230,234,inter,"[0.31661204248666763, 0.3485669419169426]",1,"[0.7349406480789185, 0.398922324180603, 0.36022189259529114]","[-105.45276069641113, 43.21898651123047, 597.2865753173828]",0.0045488489416281325,0.2842675250826409
177692269224,420879343633,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,233,231,235,inter,"[0.3174096494913101, 0.34985388815402985]",1,"[0.7349439263343811, 0.3989441394805908, 0.36015352606773376]","[-105.4481315612793, 43.20659255981445, 597.2564392089844]",0.18508592637852148,11.566424582219366
177692273224,420879347633,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,234,232,236,inter,"[0.3182072564959526, 0.3511408343911171]",1,"[0.7349472045898438, 0.3989659547805786, 0.3600851595401764]","[-105.44350242614746, 43.19419860839844, 597.2263031005859]",,
177692277224,420879351634,"(0.3190048635005951, 0.35242778062820435)","(-91.56173706054688, 204.47210693359375, 63.77997970581055)",1,4.6145172119140625,1,"(-105.43887329101562, 43.18180465698242, 597.1961669921875)","(0.7349504828453064, 0.3989877700805664, 0.360016793012619)",1,"(0.3026111125946045, 0.3631208539009094)","(-100.02547454833984, 201.2298126220703, 62.59987258911133)",1,4.5477294921875,1,"(-43.38867950439453, 40.249046325683594, 602.2935791015625)","(0.5932905077934265, 0.4065730571746826, 0.3540772795677185)",1,0,235,233,237,left,,0,,,,
177692281224,420879355633,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,236,234,238,,,0,,,,
177692285224,420879359634,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,237,235,239,,,0,,,,
177692289224,420879363634,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,238,236,240,,,0,,,,
177692293224,420879367633,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,239,237,241,,,0,,,,
177692297223,420879371633,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,240,238,242,,,0,,,,
177692301224,420879375634,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,241,239,243,,,0,,,,
177692305224,420879379634,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,242,240,244,,,0,,,,
177692309224,420879383634,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,243,241,245,,,0,,,,
177692313224,420879387633,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,244,242,246,,,0,,,,
177692317224,420879391634,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,245,243,247,,,0,,,,
177692321224,420879395633,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,246,244,248,,,0,,,,
177692325224,420879399634,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,247,245,249,,,0,,,,
177692329221,420879403631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,248,246,250,,,0,,,,
177692333222,420879407631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,249,247,251,,,0,,,,
177692337222,420879411632,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,250,248,252,,,0,,,,
177692341222,420879415631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,251,249,253,,,0,,,,
177692345222,420879419632,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,252,250,254,,,0,,,,
177692349222,420879423631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,253,251,255,,,0,,,,
177692353222,420879427631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,254,252,256,,,0,,,,
177692357222,420879431631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,255,253,257,,,0,,,,
177692361222,420879435631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,256,254,258,,,0,,,,
177692365221,420879439630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,257,255,259,,,0,,,,
177692369222,420879443631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,258,256,260,,,0,,,,
177692373222,420879447630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,259,257,261,,,0,,,,
177692377222,420879451631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,260,258,262,,,0,,,,
177692381222,420879455630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,261,259,263,,,0,,,,
177692385222,420879459630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,262,260,264,,,0,,,,
177692389222,420879463631,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,263,261,265,,,0,,,,
177692393222,420879467630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,264,262,266,,,0,,,,
177692397221,420879471629,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,265,263,267,,,0,,,,
177692401222,420879475630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,266,264,268,,,0,,,,
177692405222,420879479630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,267,265,269,,,0,,,,
177692409222,420879483630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,268,266,270,,,0,,,,
177692413222,420879487629,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,269,267,271,,,0,,,,
