device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
516889620960,605765768861,"(0.22757428884506226, 0.06740806251764297)","(-138.7654266357422, 290.8943176269531, 95.23509216308594)",1,5.2779083251953125,1,"(-74.24203491210938, 69.28706359863281, 699.6785278320312)","(0.6385951042175293, 0.36630287766456604, 0.5760207176208496)",1,"(0.2427390217781067, 0.05087309330701828)","(-130.93618774414062, 295.9079895019531, 97.05992889404297)",1,5.0660247802734375,1,"(-11.727439880371094, 68.22521209716797, 696.3194580078125)","(0.5179445743560791, 0.3675752878189087, 0.560314953327179)",1,0,276,274,278,left,,0,,,0.25182912164659804,15.741287832933786
516889624960,605765772861,"(0.22624459862709045, 0.06906671077013016)","(-139.45191955566406, 290.391357421875, 95.05207824707031)",1,5.30291748046875,1,"(-74.23477172851562, 69.26704406738281, 699.665771484375)","(0.6385833024978638, 0.3663386106491089, 0.575986921787262)",1,"(0.2433222085237503, 0.05709110572934151)","(-130.63510131835938, 294.0225830078125, 96.37367248535156)",1,5.094451904296875,1,"(-11.718576431274414, 68.20524597167969, 696.3060302734375)","(0.517927885055542, 0.36761102080345154, 0.5602808594703674)",1,0,277,275,279,left,,0,,,2.626236131933098,164.15001706938935
516889628960,605765776860,"(0.22531946003437042, 0.06876479089260101)","(-139.92953491210938, 290.48291015625, 95.08534240722656)",1,5.288818359375,1,"(-74.23429870605469, 69.247802734375, 699.7090454101562)","(0.6385747790336609, 0.36638501286506653, 0.57607501745224)",1,"(0.24411813914775848, 0.05235367268323898)","(-130.22418212890625, 295.45904541015625, 96.89649200439453)",1,5.070098876953125,1,"(-11.711997032165527, 68.17977142333984, 696.3863525390625)","(0.5179128646850586, 0.3676777482032776, 0.5604478716850281)",1,0,278,276,280,left,,0,,,1.015539175351713,63.4711982156444
516889632960,605765780860,"(0.2293814867734909, 0.07995650172233582)","(-137.8323974609375, 287.0894470214844, 93.8502197265625)",1,5.2546539306640625,1,"(-74.22510528564453, 69.23345184326172, 699.6417236328125)","(0.6385688185691833, 0.3663979768753052, 0.575924813747406)",1,"(0.24074450135231018, 0.04801740497350693)","(-131.96592712402344, 296.77386474609375, 97.3750228881836)",1,5.0799407958984375,1,"(-11.702991485595703, 68.16425323486328, 696.3721923828125)","(0.5178959369659424, 0.36770471930503845, 0.5604134202003479)",1,0,279,277,281,left,,0,,,0.20089974333669589,12.556234001664764
516889636960,605765784861,"(0.22688022255897522, 0.0749211236834526)","(-139.12376403808594, 288.61627197265625, 94.40596771240234)",1,5.2960205078125,1,"(-74.22149658203125, 69.2437744140625, 699.6718139648438)","(0.6385565400123596, 0.3663846254348755, 0.575991153717041)",1,"(0.2441965937614441, 0.05403170362114906)","(-130.1836700439453, 294.9502258300781, 96.71131134033203)",1,5.0590057373046875,1,"(-11.698936462402344, 68.16796875, 696.3317260742188)","(0.5178892016410828, 0.36768874526023865, 0.5603266358375549)",1,0,280,278,282,left,,0,,,0.4203819101938353,26.273869286178236
516889640960,605765788861,"(0.2287917286157608, 0.0676746666431427)","(-138.13687133789062, 290.8134765625, 95.2056884765625)",1,5.277618408203125,1,"(-74.20668029785156, 69.2352294921875, 699.5764770507812)","(0.6385446190834045, 0.3663804531097412, 0.5757808685302734)",1,"(0.24248504638671875, 0.05590686947107315)","(-131.0673065185547, 294.38165283203125, 96.50437927246094)",1,5.0817718505859375,1,"(-11.694341659545898, 68.16443634033203, 696.2655029296875)","(0.5178821682929993, 0.3676812946796417, 0.560182511806488)",1,0,281,279,283,left,,0,,,1.601039742275606,100.06498423587375
516889644960,605765792860,"(0.23144279420375824, 0.07219500094652176)","(-136.7681884765625, 289.44281005859375, 94.70680236816406)",1,5.29498291015625,1,"(-74.21294403076172, 69.23040008544922, 699.6446533203125)","(0.6385447978973389, 0.3664044439792633, 0.5759276151657104)",1,"(0.24258370697498322, 0.04985848814249039)","(-131.016357421875, 296.2156066894531, 97.17191314697266)",1,5.0835418701171875,1,"(-11.691661834716797, 68.15552520751953, 696.34521484375)","(0.5178747773170471, 0.3677157759666443, 0.5603525042533875)",1,0,282,280,284,left,,0,,,0.9577615094913273,59.863836067039195
516889648960,605765796860,"(0.2241668850183487, 0.06775539368391037)","(-140.52459716796875, 290.7889709472656, 95.19677734375)",1,5.2739715576171875,1,"(-74.20625305175781, 69.2037124633789, 699.6188354492188)","(0.6385363936424255, 0.36645016074180603, 0.5758641958236694)",1,"(0.23863878846168518, 0.05378025770187378)","(-133.0530548095703, 295.02642822265625, 96.73912048339844)",1,5.101898193359375,1,"(-11.689138412475586, 68.14586639404297, 696.451416015625)","(0.517866849899292, 0.3677574694156647, 0.5605795383453369)",1,0,283,281,285,left,,0,,,0.2688001059567056,16.80210683709243
516889652960,605765800860,"(0.22635138034820557, 0.06779157370328903)","(-139.39678955078125, 290.7780456542969, 95.19277954101562)",1,5.2812652587890625,1,"(-74.19800567626953, 69.18640899658203, 699.592529296875)","(0.6385250687599182, 0.36647775769233704, 0.5758015513420105)",1,"(0.24283967912197113, 0.05609723553061485)","(-130.8842315673828, 294.32391357421875, 96.48334503173828)",1,5.08599853515625,1,"(-11.68444538116455, 68.13338470458984, 696.4239501953125)","(0.5178585648536682, 0.36777567863464355, 0.5605170130729675)",1,0,284,282,286,left,,0,,,0.6765591687203762,42.287591184823725
516889656960,605765804859,"(0.2316104620695114, 0.06981011480093002)","(-136.681640625, 290.1659851074219, 94.97000885009766)",1,5.2822418212890625,1,"(-74.19371032714844, 69.18913269042969, 699.60791015625)","(0.6385140419006348, 0.36647582054138184, 0.575834333896637)",1,"(0.2426077425479889, 0.05069592967629433)","(-131.00396728515625, 295.9617004394531, 97.07943725585938)",1,5.07025146484375,1,"(-11.68276596069336, 68.13629150390625, 696.4379272460938)","(0.5178549289703369, 0.36777305603027344, 0.5605478286743164)",1,0,285,283,287,left,,0,,,0.788382601807449,49.276992259125265
516889660960,605765808859,"(0.2279328554868698, 0.06696563959121704)","(-138.58030700683594, 291.0284729003906, 95.2839126586914)",1,5.289276123046875,1,"(-74.18893432617188, 69.17984008789062, 699.5955810546875)","(0.6385068893432617, 0.36649101972579956, 0.5758044719696045)",1,"(0.2408980131149292, 0.04701138660311699)","(-131.8866729736328, 297.0788879394531, 97.48606872558594)",1,5.0652313232421875,1,"(-11.679206848144531, 68.12982177734375, 696.4237060546875)","(0.5178483724594116, 0.36778250336647034, 0.5605154037475586)",1,0,286,284,288,left,,0,,,0.32642838904546,20.40432479697454
516889664960,605765812859,"(0.22685445845127106, 0.07370945811271667)","(-139.13706970214844, 288.983642578125, 94.5396728515625)",1,5.2768096923828125,1,"(-74.17716217041016, 69.16175842285156, 699.5550537109375)","(0.6384913325309753, 0.36651697754859924, 0.5757104158401489)",1,"(0.24198803305625916, 0.062063660472631454)","(-131.3238983154297, 292.51483154296875, 95.82487487792969)",1,5.086944580078125,1,"(-11.672804832458496, 68.11890411376953, 696.4117431640625)","(0.5178364515304565, 0.3678010106086731, 0.5604867935180664)",1,0,287,285,289,left,,0,,,0.5743600180439433,35.89750125102752
516889668960,605765816858,"(0.2255668193101883, 0.07017168402671814)","(-139.80184936523438, 290.05633544921875, 94.93012237548828)",1,5.293243408203125,1,"(-74.17169952392578, 69.14773559570312, 699.5294799804688)","(0.6384852528572083, 0.3665384352207184, 0.5756508111953735)",1,"(0.24167872965335846, 0.054471347481012344)","(-131.4835968017578, 294.8169250488281, 96.66279602050781)",1,5.0838623046875,1,"(-11.67011833190918, 68.11048126220703, 696.4114990234375)","(0.5178312063217163, 0.3678172528743744, 0.560483992099762)",1,0,288,286,290,left,,0,,,0.6931567827650503,43.32229875638413
516889672960,605765820859,"(0.22610832750797272, 0.0653136745095253)","(-139.5222625732422, 291.5293884277344, 95.46620178222656)",1,5.282470703125,1,"(-74.16644287109375, 69.14070892333984, 699.5301513671875)","(0.6384749412536621, 0.36655205488204956, 0.5756493806838989)",1,"(0.238969624042511, 0.053475916385650635)","(-132.8822479248047, 295.1187438964844, 96.77265930175781)",1,5.085479736328125,1,"(-11.666033744812012, 68.09893798828125, 696.371337890625)","(0.5178244709968567, 0.3678309917449951, 0.560394287109375)",1,0,289,287,291,left,,0,,,2.159976879158921,134.99855541105163
516889676960,605765824859,"(0.22575151920318604, 0.06177029386162758)","(-139.7064971923828, 292.6037902832031, 95.85728454589844)",1,5.2816009521484375,1,"(-74.16033935546875, 69.12628173828125, 699.517333984375)","(0.6384653449058533, 0.36657702922821045, 0.5756170153617859)",1,"(0.24290119111537933, 0.05548619106411934)","(-130.8524627685547, 294.50921630859375, 96.55076599121094)",1,5.0820159912109375,1,"(-11.6575927734375, 68.08781433105469, 696.3466186523438)","(0.5178087949752808, 0.36784717440605164, 0.560338020324707)",1,0,290,288,292,left,,0,,,2.053473501562279,128.33407334771482
516889680960,605765828859,"(0.22961196303367615, 0.057689130306243896)","(-137.71340942382812, 293.8412170410156, 96.30767822265625)",1,5.2803802490234375,1,"(-74.13700103759766, 69.10494995117188, 699.4807739257812)","(0.6384266018867493, 0.3666100800037384, 0.5755279660224915)",1,"(0.24318411946296692, 0.05299437418580055)","(-130.70639038085938, 295.2647705078125, 96.82579040527344)",1,5.0692901611328125,1,"(-11.636693000793457, 68.07418823242188, 696.3328857421875)","(0.5177688002586365, 0.367870569229126, 0.5603041648864746)",1,0,291,289,293,left,,0,,,1.560196922130564,97.51230725854667
516889684960,605765832859,"(0.23864561319351196, 0.05489010736346245)","(-133.0495147705078, 294.68994140625, 96.61656188964844)",1,5.272857666015625,1,"(-74.11485290527344, 69.10842895507812, 699.58349609375)","(0.6383656859397888, 0.3666256368160248, 0.5757445096969604)",1,"(0.2511006295681, 0.06445976346731186)","(-126.61927032470703, 291.78826904296875, 95.56047058105469)",1,5.0853271484375,1,"(-11.610954284667969, 68.0830078125, 696.4812622070312)","(0.5177147388458252, 0.3678854703903198, 0.5606259703636169)",1,0,292,290,294,left,,0,,,0.6798460795766207,42.49038011946146
516889688960,605765836859,"(0.25085023045539856, 0.05342314764857292)","(-126.74854278564453, 295.134765625, 96.77843475341797)",1,5.26129150390625,1,"(-74.0887222290039, 69.13343811035156, 699.7698974609375)","(0.6382823586463928, 0.3666178286075592, 0.5761452317237854)",1,"(0.26407283544540405, 0.05715479329228401)","(-119.92198181152344, 294.0032653808594, 96.36658477783203)",1,5.087493896484375,1,"(-11.580358505249023, 68.0803451538086, 696.5087890625)","(0.5176547765731812, 0.36789658665657043, 0.5606836676597595)",1,0,293,291,295,left,,0,,,0.14278530008555737,8.92408128599488
516889692960,605765840859,"(0.256093293428421, 0.0566551573574543)","(-124.04165649414062, 294.1547546386719, 96.42181396484375)",1,5.26226806640625,1,"(-74.04359436035156, 69.13143157958984, 699.7507934570312)","(0.6381983160972595, 0.3666175305843353, 0.5760936141014099)",1,"(0.2782896161079407, 0.058765653520822525)","(-112.58216857910156, 293.51483154296875, 96.18887329101562)",1,5.0872039794921875,1,"(-11.539213180541992, 68.07069396972656, 696.44482421875)","(0.5175769329071045, 0.36790144443511963, 0.5605416893959045)",1,0,294,292,296,left,,0,,,0.15202341641104858,9.50146348918871
516889696960,605765844859,"(0.2710375189781189, 0.056466590613126755)","(-116.32626342773438, 294.2119140625, 96.442626953125)",1,5.264251708984375,1,"(-73.98504638671875, 69.10533905029297, 699.58642578125)","(0.638113796710968, 0.36663204431533813, 0.5757209062576294)",1,"(0.28950682282447815, 0.05729393661022186)","(-106.79095458984375, 293.9610595703125, 96.35130310058594)",1,5.08642578125,1,"(-11.50223445892334, 68.06207275390625, 696.4473876953125)","(0.5175052881240845, 0.36791864037513733, 0.560543954372406)",1,0,295,293,297,left,,0,,,0.17828924871831653,11.143078083162921
516889700960,605765848859,"(0.278747022151947, 0.05584382638335228)","(-112.34602355957031, 294.4007873535156, 96.5113296508789)",1,5.27056884765625,1,"(-73.9325942993164, 69.0850830078125, 699.46044921875)","(0.6380342841148376, 0.3666437268257141, 0.5754334926605225)",1,"(0.2949848771095276, 0.05657607689499855)","(-103.96275329589844, 294.1787414550781, 96.43050384521484)",1,5.08245849609375,1,"(-11.454188346862793, 68.0545654296875, 696.5172119140625)","(0.5174102783203125, 0.36794817447662354, 0.560691237449646)",1,0,296,294,298,left,,0,,,0.07139162501511795,4.46169768807549
516889704960,605765852859,"(0.2921624481678009, 0.051181960850954056)","(-105.419921875, 295.8143005371094, 97.0258560180664)",1,5.2557525634765625,1,"(-73.8831787109375, 69.06668853759766, 699.4288330078125)","(0.6379441022872925, 0.36667224764823914, 0.5753498673439026)",1,"(0.30486586689949036, 0.06050841137766838)","(-98.86140441894531, 292.9863586425781, 95.99657440185547)",1,5.1087799072265625,1,"(-11.408952713012695, 68.03486633300781, 696.4791259765625)","(0.5173238515853882, 0.3679780662059784, 0.560602605342865)",1,0,297,295,299,left,,0,,,0.08918042984621012,5.573428502042856
516889708960,605765856860,"(0.29936662316322327, 0.057194240391254425)","(-101.7005386352539, 293.99127197265625, 96.3623046875)",1,5.3018341064453125,1,"(-73.86265563964844, 69.07530212402344, 699.5418090820312)","(0.6378845572471619, 0.3666800856590271, 0.575590193271637)",1,"(0.31158027052879333, 0.05736888200044632)","(-95.39490509033203, 293.9383544921875, 96.343017578125)",1,5.1049957275390625,1,"(-11.376806259155273, 68.03965759277344, 696.6005859375)","(0.5172582268714905, 0.36799493432044983, 0.560865044593811)",1,0,298,296,300,left,,0,,,0.6741392708308775,42.131071359608164
516889712960,605765860860,"(0.3035496175289154, 0.05550040677189827)","(-99.54095458984375, 294.5049133300781, 96.54924774169922)",1,5.274017333984375,1,"(-73.833251953125, 69.06963348388672, 699.5094604492188)","(0.637833297252655, 0.3666840195655823, 0.575512707233429)",1,"(0.31744006276130676, 0.06109490618109703)","(-92.36959838867188, 292.8085632324219, 95.93179321289062)",1,5.0845184326171875,1,"(-11.361526489257812, 68.04515075683594, 696.6558837890625)","(0.5172271132469177, 0.3679962754249573, 0.560985267162323)",1,0,299,297,301,left,,0,,,0.42034982477647315,26.270222046227072
516889716960,605765864860,"(0.30557122826576233, 0.04922108352184296)","(-98.49722290039062, 296.40887451171875, 97.24219512939453)",1,5.270263671875,1,"(-73.80976867675781, 69.05595397949219, 699.471923828125)","(0.6377943754196167, 0.3667021691799164, 0.575423538684845)",1,"(0.31849852204322815, 0.0566374808549881)","(-91.8231430053711, 294.1601257324219, 96.4237289428711)",1,5.0851898193359375,1,"(-11.348382949829102, 68.03604125976562, 696.6433715820312)","(0.5172020196914673, 0.3680111765861511, 0.5609555244445801)",1,0,300,298,302,left,,0,,,0.08640007011832948,5.400004400940569
516889720960,605765868860,"(0.3053840696811676, 0.05496339127421379)","(-98.59388732910156, 294.6677551269531, 96.60848999023438)",1,5.2763824462890625,1,"(-73.80422973632812, 69.04084777832031, 699.5159301757812)","(0.6377759575843811, 0.36674070358276367, 0.5755130648612976)",1,"(0.3222782611846924, 0.0630406066775322)","(-89.87176513671875, 292.2185974121094, 95.71708679199219)",1,5.101837158203125,1,"(-11.338019371032715, 68.01657104492188, 696.6300048828125)","(0.5171823501586914, 0.36804598569869995, 0.5609217286109924)",1,0,301,299,303,left,,0,,,0.7759463838485957,48.49664915708695
516889724960,605765872860,"(0.3055797815322876, 0.056357719004154205)","(-98.49283599853516, 294.24493408203125, 96.45457458496094)",1,5.269744873046875,1,"(-73.81057739257812, 69.03190612792969, 699.6375122070312)","(0.63776695728302, 0.3667841851711273, 0.5757735371589661)",1,"(0.3204365074634552, 0.06401924788951874)","(-90.82262420654297, 291.9218444824219, 95.60906982421875)",1,5.083709716796875,1,"(-11.33164119720459, 68.00372314453125, 696.6566162109375)","(0.5171692967414856, 0.3680765926837921, 0.5609758496284485)",1,0,302,300,304,left,,0,,,0.9782098004006237,61.13811229016435
516889728960,605765876860,"(0.30362120270729065, 0.06291211396455765)","(-99.50399017333984, 292.25750732421875, 95.73130798339844)",1,5.28363037109375,1,"(-73.8047866821289, 69.01740264892578, 699.6271362304688)","(0.6377575993537903, 0.3668098449707031, 0.575746476650238)",1,"(0.32088565826416016, 0.05979098379611969)","(-90.59072875976562, 293.2039489746094, 96.07569885253906)",1,5.0647735595703125,1,"(-11.324865341186523, 67.99148559570312, 696.6567993164062)","(0.5171562433242798, 0.3681003153324127, 0.560973048210144)",1,0,303,301,305,left,,0,,,0.5201016909029746,32.50635579307093
516889732960,605765880860,"(0.30391407012939453, 0.05861381068825722)","(-99.35277557373047, 293.56085205078125, 96.20562744140625)",1,5.258514404296875,1,"(-73.79446411132812, 69.0032730102539, 699.5883178710938)","(0.6377444863319397, 0.366828590631485, 0.575657308101654)",1,"(0.3228462338447571, 0.05468156188726425)","(-89.57850646972656, 294.7532043457031, 96.6395492553711)",1,5.073455810546875,1,"(-11.31962776184082, 67.986083984375, 696.6566162109375)","(0.517146110534668, 0.36811068654060364, 0.5609710812568665)",1,0,304,302,306,left,,0,,,0.049824361354659986,3.1140225953605873
516889736960,605765884860,"(0.30251699686050415, 0.059936750680208206)","(-100.07408905029297, 293.15972900390625, 96.05963897705078)",1,5.248931884765625,1,"(-73.77886962890625, 68.97687530517578, 699.5244140625)","(0.6377254724502563, 0.36686551570892334, 0.5755102038383484)",1,"(0.3228939175605774, 0.05768357962369919)","(-89.55389404296875, 293.8429260253906, 96.30831909179688)",1,5.077667236328125,1,"(-11.313436508178711, 67.9761962890625, 696.6825561523438)","(0.5171334147453308, 0.36813539266586304, 0.56102454662323)",1,0,305,303,307,left,,0,,,1.0246711269647875,64.04194518926892
