device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14906462436,103783451291,"(0.08368630707263947, 0.193354532122612)","(-213.05177307128906, 252.7055206298828, 81.33541107177734)",1,5.4625244140625,1,"(-94.57968139648438, 82.12025451660156, 725.0953979492188)","(0.6724914312362671, 0.34783920645713806, 0.6389232873916626)",1,"(0.04172397404909134, 0.19742567837238312)","(-234.71604919433594, 251.47108459472656, 80.88616180419922)",1,5.37591552734375,1,"(-32.27445602416992, 80.09986877441406, 723.7925415039062)","(0.5556705594062805, 0.35119885206222534, 0.6239800453186035)",1,0,234,232,236,left,,0,,,1.9542041593067099,122.13775993178663
14906466436,103783455291,"(0.08565444499254227, 0.20310258865356445)","(-212.03567504882812, 249.74974060058594, 80.25963592529297)",1,5.5489501953125,1,"(-94.55825805664062, 82.12054443359375, 725.0864868164062)","(0.672452986240387, 0.34783658385276794, 0.6388983726501465)",1,"(0.028117304667830467, 0.19731689989566803)","(-241.74090576171875, 251.50404357910156, 80.89817810058594)",1,5.3141937255859375,1,"(-32.2552490234375, 80.08255004882812, 723.69482421875)","(0.5556415915489197, 0.35120856761932373, 0.6237629652023315)",1,0,235,233,237,left,,0,,,1.7592358797687295,109.95224256314636
14906470436,103783459291,"(0.08428580313920975, 0.20227722823619843)","(-212.74227905273438, 250.0, 80.35073852539062)",1,5.5401458740234375,1,"(-94.53581237792969, 82.1429214477539, 725.0478515625)","(0.6724187731742859, 0.3477860689163208, 0.638815701007843)",1,"(0.029005471616983414, 0.20150013267993927)","(-241.2823486328125, 250.23565673828125, 80.4365005493164)",1,5.328033447265625,1,"(-32.23191833496094, 80.08555603027344, 723.564208984375)","(0.5556073188781738, 0.3511727750301361, 0.6234800815582275)",1,0,236,234,238,left,,0,,,1.8373795381039961,114.83622121254747
14906474436,103783463291,"(0.08618808537721634, 0.20186106860637665)","(-211.76014709472656, 250.1261749267578, 80.39669036865234)",1,5.493743896484375,1,"(-94.52183532714844, 82.1760025024414, 725.0826416015625)","(0.6723850965499878, 0.34773287177085876, 0.6388952136039734)",1,"(0.030771732330322266, 0.19345393776893616)","(-240.37046813964844, 252.6753387451172, 81.32455444335938)",1,5.2916412353515625,1,"(-32.20603942871094, 80.0911865234375, 723.4196166992188)","(0.5555692315101624, 0.3511289358139038, 0.6231675148010254)",1,0,237,235,239,left,,0,,,0.1525743092615937,9.535894335579735
14906478436,103783467291,"(0.08419163525104523, 0.2032167762517929)","(-212.79087829589844, 249.71511840820312, 80.24705505371094)",1,5.558013916015625,1,"(-94.49166870117188, 82.16813659667969, 725.0010986328125)","(0.6723455190658569, 0.34772831201553345, 0.6387102007865906)",1,"(0.028354758396744728, 0.20546360313892365)","(-241.61827087402344, 249.0338134765625, 79.99909210205078)",1,5.339202880859375,1,"(-32.17341613769531, 80.0621337890625, 723.2342529296875)","(0.5555214285850525, 0.3511402904987335, 0.622757077217102)",1,0,238,236,240,left,,0,,,0.9941742312652161,62.139773206814574
14906482436,103783471291,"(0.08682612329721451, 0.20346806943416595)","(-211.4307403564453, 249.63888549804688, 80.21932220458984)",1,5.58270263671875,1,"(-94.46977233886719, 82.1596450805664, 725.0224609375)","(0.6722997426986694, 0.3477490246295929, 0.6387477517127991)",1,"(0.029067300260066986, 0.21141047775745392)","(-241.25042724609375, 247.23065185546875, 79.34281921386719)",1,5.33740234375,1,"(-32.14047622680664, 80.03316497802734, 723.1520385742188)","(0.555465579032898, 0.3511752486228943, 0.6225689649581909)",1,0,239,237,241,left,,0,,,1.5481494253806127,96.76538686129703
14906486436,103783475290,"(0.08445724844932556, 0.20767368376255035)","(-212.65374755859375, 248.3636932373047, 79.75518035888672)",1,5.56121826171875,1,"(-94.44819641113281, 82.16988372802734, 725.0289916992188)","(0.6722577214241028, 0.3477315604686737, 0.6387583613395691)",1,"(0.029133563861250877, 0.1985047459602356)","(-241.21620178222656, 251.14385986328125, 80.76712036132812)",1,5.328216552734375,1,"(-32.113059997558594, 80.03436279296875, 723.1407470703125)","(0.5554149746894836, 0.3511703908443451, 0.6225423812866211)",1,0,240,238,242,left,,0,,,0.7639372778659264,47.752048865020875
14906490436,103783479290,"(0.0824270248413086, 0.20613878965377808)","(-213.701904296875, 248.8291015625, 79.92457580566406)",1,5.577880859375,1,"(-94.43405151367188, 82.2062759399414, 725.0610961914062)","(0.6722242832183838, 0.3476715683937073, 0.6388331055641174)",1,"(0.02687641978263855, 0.20265784859657288)","(-242.38153076171875, 249.88458251953125, 80.30875396728516)",1,5.361236572265625,1,"(-32.092926025390625, 80.07775115966797, 723.2871704101562)","(0.5553666353225708, 0.35112324357032776, 0.62286776304245)",1,0,241,239,243,left,,0,,,0.2559235533071485,15.997221731831152
14906494436,103783483289,"(0.08082032948732376, 0.2037234753370285)","(-214.5314178466797, 249.5614471435547, 80.19120025634766)",1,5.578582763671875,1,"(-94.40919494628906, 82.21697998046875, 725.0242919921875)","(0.6721851825714111, 0.347643107175827, 0.638750433921814)",1,"(0.021716244518756866, 0.19658127427101135)","(-245.04562377929688, 251.72706604003906, 80.97942352294922)",1,5.306182861328125,1,"(-32.07796859741211, 80.11297607421875, 723.4900512695312)","(0.5553239583969116, 0.3511044383049011, 0.6233128905296326)",1,0,242,240,244,left,,0,,,4.468385380502939,279.3089998613331
14906498436,103783487289,"(0.08637060970067978, 0.20167836546897888)","(-211.66592407226562, 250.1815643310547, 80.41685485839844)",1,5.5594635009765625,1,"(-94.39341735839844, 82.21266174316406, 725.0882568359375)","(0.6721420288085938, 0.34766605496406555, 0.6388816237449646)",1,"(0.02716577611863613, 0.20517316460609436)","(-242.23216247558594, 249.12191772460938, 80.03117370605469)",1,5.3017730712890625,1,"(-32.06114196777344, 80.10173034667969, 723.5809326171875)","(0.5552858114242554, 0.35114631056785583, 0.6235042214393616)",1,0,243,241,245,left,,0,,,0.9619813274492025,60.13134937454118
14906502436,103783491288,"(0.09539610147476196, 0.1945773959159851)","(-207.0062713623047, 252.33468627929688, 81.20054626464844)",1,5.4297332763671875,1,"(-94.36483764648438, 82.19148254394531, 725.0228881835938)","(0.6721019744873047, 0.3476899564266205, 0.6387282609939575)",1,"(0.024876326322555542, 0.18585216999053955)","(-243.4141387939453, 254.98028564453125, 82.16351318359375)",1,5.2977294921875,1,"(-32.04279327392578, 80.08375549316406, 723.6272583007812)","(0.5552482008934021, 0.35119038820266724, 0.6235975027084351)",1,0,244,242,246,left,,0,,,0.4812264717663771,30.078534374627463
14906506436,103783495288,"(0.08969948440790176, 0.2084779441356659)","(-209.94729614257812, 248.11985778808594, 79.66642761230469)",1,5.5226593017578125,1,"(-94.33747863769531, 82.19468688964844, 724.9556884765625)","(0.6720646023750305, 0.34766826033592224, 0.6385778188705444)",1,"(0.021621378138661385, 0.20031791925430298)","(-245.09458923339844, 250.59408569335938, 80.56695556640625)",1,5.29925537109375,1,"(-32.02334213256836, 80.08868408203125, 723.6148681640625)","(0.5552125573158264, 0.3511783480644226, 0.6235703229904175)",1,0,245,243,247,left,,0,,,1.4626528616670629,91.4272322434646
14906510436,103783499288,"(0.08399397134780884, 0.20449350774288177)","(-212.8929443359375, 249.32798767089844, 80.10616302490234)",1,5.5276336669921875,1,"(-94.31504821777344, 82.21287536621094, 724.9171752929688)","(0.6720303893089294, 0.3476254642009735, 0.6384941935539246)",1,"(0.02783629670739174, 0.2042355090379715)","(-241.88595581054688, 249.40623474121094, 80.13455963134766)",1,5.3252105712890625,1,"(-32.001548767089844, 80.08941650390625, 723.4703369140625)","(0.5551820993423462, 0.35114365816116333, 0.6232569217681885)",1,0,246,244,248,left,,0,,,4.615395756161935,288.4802648551927
14906514436,103783503287,"(0.08096932619810104, 0.20380723476409912)","(-214.45449829101562, 249.5360565185547, 80.18193817138672)",1,5.56103515625,1,"(-94.30032348632812, 82.21400451660156, 724.9218139648438)","(0.6720017194747925, 0.34762445092201233, 0.6385003328323364)",1,"(0.035291172564029694, 0.2014114111661911)","(-238.03717041015625, 250.26254272460938, 80.44630432128906)",1,5.3245849609375,1,"(-31.981056213378906, 80.06599426269531, 723.3416748046875)","(0.5551528930664062, 0.35115760564804077, 0.6229715347290039)",1,0,247,245,249,left,,0,,,1.5847911283887162,99.05563652853866
14906518436,103783507287,"(0.08478779345750809, 0.2087944895029068)","(-212.4831085205078, 248.02386474609375, 79.63150787353516)",1,5.5605621337890625,1,"(-94.27810668945312, 82.17967987060547, 724.8838500976562)","(0.6719678640365601, 0.34767910838127136, 0.6384037137031555)",1,"(0.03141399100422859, 0.20150257647037506)","(-240.0388946533203, 250.23486328125, 80.436279296875)",1,5.2973480224609375,1,"(-31.960521697998047, 80.02345275878906, 723.24560546875)","(0.5551213026046753, 0.3512146472930908, 0.6227511167526245)",1,0,248,246,250,left,,0,,,0.6979439152177384,43.62694810225809
14906522436,103783511287,"(0.07965601235628128, 0.2064565271139145)","(-215.13253784179688, 248.73280334472656, 79.88946533203125)",1,5.5538330078125,1,"(-94.26336669921875, 82.15928649902344, 724.8744506835938)","(0.6719421148300171, 0.34771472215652466, 0.6383739709854126)",1,"(0.024733543395996094, 0.19635304808616638)","(-243.48785400390625, 251.79627990722656, 81.00456237792969)",1,5.3045806884765625,1,"(-31.937440872192383, 79.97752380371094, 723.0743408203125)","(0.5550903677940369, 0.3512606918811798, 0.6223675012588501)",1,0,249,247,251,left,,0,,,0.6897679527903011,43.11319163560555
14906526436,103783515286,"(0.0838317722082138, 0.20070792734622955)","(-212.97666931152344, 250.4757843017578, 80.52400970458984)",1,5.567291259765625,1,"(-94.23871612548828, 82.14913177490234, 724.7914428710938)","(0.6719131469726562, 0.34771406650543213, 0.6381867527961731)",1,"(0.02017134241759777, 0.19695554673671722)","(-245.8432159423828, 251.61361694335938, 80.93804931640625)",1,5.2888946533203125,1,"(-31.908735275268555, 79.95443725585938, 722.947021484375)","(0.5550456643104553, 0.35127437114715576, 0.6220842599868774)",1,0,250,248,252,left,,0,,,0.38034888836805225,23.77329136018387
14906530436,103783519286,"(0.08738462626934052, 0.2067708820104599)","(-211.1424102783203, 248.63748168945312, 79.85480499267578)",1,5.55377197265625,1,"(-94.2200927734375, 82.15225219726562, 724.767578125)","(0.6718830466270447, 0.34770268201828003, 0.6381315588951111)",1,"(0.014160744845867157, 0.19536952674388885)","(-248.9463653564453, 252.094482421875, 81.11316680908203)",1,5.248382568359375,1,"(-31.885650634765625, 79.94073486328125, 722.8629150390625)","(0.5550083518028259, 0.35128048062324524, 0.6218970417976379)",1,0,251,249,253,left,,0,,,1.9050154041723835,119.10068176632261
14906534436,103783523286,"(0.08089430630207062, 0.20669473707675934)","(-214.4932098388672, 248.6605682373047, 79.8631820678711)",1,5.566253662109375,1,"(-94.20025634765625, 82.11920166015625, 724.7286987304688)","(0.6718539595603943, 0.3477547764778137, 0.638033926486969)",1,"(0.019730709493160248, 0.20660050213336945)","(-246.07069396972656, 248.68907165527344, 79.87370300292969)",1,5.254791259765625,1,"(-31.862302780151367, 79.90589904785156, 722.8208618164062)","(0.5549675822257996, 0.35133567452430725, 0.6217948794364929)",1,0,252,250,254,left,,0,,,2.088491389695907,130.56335267861468
14906538433,103783527282,"(0.08644320070743561, 0.20351091027259827)","(-211.62843322753906, 249.6259002685547, 80.2146224975586)",1,5.5530853271484375,1,"(-94.18437194824219, 82.06864929199219, 724.703369140625)","(0.6718294024467468, 0.34784257411956787, 0.6379616260528564)",1,"(0.015111534856259823, 0.1951400488615036)","(-248.4554901123047, 252.16407775878906, 81.13841247558594)",1,5.267791748046875,1,"(-31.846900939941406, 79.86949157714844, 722.877685546875)","(0.5549347400665283, 0.35141661763191223, 0.6219063401222229)",1,0,253,251,255,left,,0,,,0.9174100655624762,57.35605283246527
14906542433,103783531282,"(0.08667472749948502, 0.21477752923965454)","(-211.5089111328125, 246.20968627929688, 78.97122955322266)",1,5.6143646240234375,1,"(-94.17005157470703, 82.03846740722656, 724.6939086914062)","(0.6718044877052307, 0.3478963375091553, 0.637929379940033)",1,"(0.023014429956674576, 0.19980783760547638)","(-244.37539672851562, 250.74874877929688, 80.6233139038086)",1,5.2731170654296875,1,"(-31.842493057250977, 79.8515396118164, 722.97802734375)","(0.5549193024635315, 0.3514731526374817, 0.622117280960083)",1,0,254,252,256,left,,0,,,0.5935166860608404,37.10638860473348
14906546433,103783535281,"(0.08746779710054398, 0.21180887520313263)","(-211.09947204589844, 247.10987854003906, 79.2988052368164)",1,5.54132080078125,1,"(-94.15036010742188, 82.02368927001953, 724.6392822265625)","(0.6717789173126221, 0.34791088104248047, 0.6378030776977539)",1,"(0.027704084292054176, 0.2050839513540268)","(-241.9542236328125, 249.14895629882812, 80.04102325439453)",1,5.32598876953125,1,"(-31.835105895996094, 79.85626220703125, 723.109375)","(0.5548959970474243, 0.3514946401119232, 0.6224009394645691)",1,0,255,253,257,left,,0,,,1.4279649594237689,89.25338824386822
14906550433,103783539281,"(0.08097761869430542, 0.2099141627550125)","(-214.45021057128906, 247.6843719482422, 79.50798034667969)",1,5.56756591796875,1,"(-94.13482666015625, 82.00806427001953, 724.5985107421875)","(0.671758234500885, 0.34793031215667725, 0.6377072334289551)",1,"(0.0318199060857296, 0.19389255344867706)","(-239.82933044433594, 252.54237365722656, 81.27606964111328)",1,5.31365966796875,1,"(-31.823528289794922, 79.84550476074219, 723.1973876953125)","(0.5548681020736694, 0.351534903049469, 0.622586727142334)",1,0,256,254,258,left,,0,,,2.4341833268634714,152.15547733907496
14906554433,103783543281,"(0.09127211570739746, 0.2162228226661682)","(-209.13539123535156, 245.771484375, 78.81170654296875)",1,5.5578460693359375,1,"(-94.11477661132812, 81.96805572509766, 724.57373046875)","(0.6717256903648376, 0.3479986786842346, 0.6376378536224365)",1,"(0.03484251722693443, 0.1920468658208847)","(-238.268798828125, 253.1019744873047, 81.47985076904297)",1,5.328826904296875,1,"(-31.812026977539062, 79.80377197265625, 723.2731323242188)","(0.554841160774231, 0.3516300916671753, 0.6227378249168396)",1,0,257,255,259,left,,0,,,0.542234197678004,33.8917555988248
14906558433,103783547280,"(0.086757130920887, 0.20180435478687286)","(-211.46636962890625, 250.1433868408203, 80.40291595458984)",1,5.5337371826171875,1,"(-94.10244750976562, 81.9207763671875, 724.5770874023438)","(0.6717017889022827, 0.3480871617794037, 0.6376288533210754)",1,"(0.02516869269311428, 0.19390442967414856)","(-243.26319885253906, 252.53875732421875, 81.27477264404297)",1,5.2952117919921875,1,"(-31.798622131347656, 79.74266815185547, 723.2325439453125)","(0.5548190474510193, 0.35173457860946655, 0.6226327419281006)",1,0,258,256,260,left,,0,,,2.0714227900178783,129.47201641238274
14906562433,103783551280,"(0.08139265328645706, 0.20261143147945404)","(-214.23593139648438, 249.8986358642578, 80.3138656616211)",1,5.564788818359375,1,"(-94.09169006347656, 81.89048767089844, 724.5806884765625)","(0.6716808080673218, 0.34814414381980896, 0.637625515460968)",1,"(0.01545837614685297, 0.19821390509605408)","(-248.27642822265625, 251.2320556640625, 80.79920959472656)",1,5.25286865234375,1,"(-31.795446395874023, 79.72212219238281, 723.30517578125)","(0.5548079609870911, 0.35178959369659424, 0.6227834820747375)",1,0,259,257,261,left,,0,,,4.041853431959608,252.64742061405397
14906566433,103783555280,"(0.08573982119560242, 0.2039627730846405)","(-211.9915771484375, 249.48890686035156, 80.16474151611328)",1,5.5428466796875,1,"(-94.07861328125, 81.87174224853516, 724.5552368164062)","(0.6716616153717041, 0.3481729328632355, 0.6375623345375061)",1,"(0.02526514045894146, 0.18762041628360748)","(-243.21340942382812, 254.4441680908203, 81.9682846069336)",1,5.321990966796875,1,"(-31.785573959350586, 79.70481872558594, 723.2908325195312)","(0.5547904372215271, 0.3518185019493103, 0.622747004032135)",1,0,260,258,262,left,,0,,,0.5678041767470486,35.48997918004892
14906570433,103783559279,"(0.08836331963539124, 0.19186435639858246)","(-210.63714599609375, 253.1573486328125, 81.49991607666016)",1,5.5448150634765625,1,"(-94.06302642822266, 81.8470687866211, 724.5146484375)","(0.6716407537460327, 0.3482091724872589, 0.6374645829200745)",1,"(0.02284877374768257, 0.19358249008655548)","(-244.46090698242188, 252.63638305664062, 81.31029510498047)",1,5.2754669189453125,1,"(-31.76868438720703, 79.68791198730469, 723.2908935546875)","(0.5547588467597961, 0.3518499732017517, 0.622741162776947)",1,0,261,259,263,left,,0,,,0.31179720728142596,19.488543494361892
14906574433,103783563279,"(0.08931914716959, 0.2013208419084549)","(-210.14364624023438, 250.28997802734375, 80.4562759399414)",1,5.5706634521484375,1,"(-94.04906463623047, 81.79661560058594, 724.4746704101562)","(0.6716229319572449, 0.3482934236526489, 0.6373615860939026)",1,"(0.021158767864108086, 0.20281650125980377)","(-245.33343505859375, 249.8364715576172, 80.29124450683594)",1,5.26763916015625,1,"(-31.74806785583496, 79.62972259521484, 723.2052001953125)","(0.5547263622283936, 0.3519386947154999, 0.6225389838218689)",1,0,262,260,264,left,,0,,,1.746308204153093,109.15790748038421
14906578433,103783567279,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.024622907862067223, 0.19818724691867828)","(-243.5449676513672, 251.24012756347656, 80.8021469116211)",1,5.2610015869140625,1,"(-31.737018585205078, 79.57331848144531, 723.1788940429688)","(0.5547075867652893, 0.3520377278327942, 0.6224662661552429)",1,1,263,261,265,inter,"[0.08650138601660728, 0.20621412247419357]",1,"[0.6716078519821167, 0.3483547866344452, 0.6373247802257538]","[-94.03976058959961, 81.76205444335938, 724.4630126953125]",3.3650593463874667,210.34250192800633
14906582433,103783571278,"(0.08368362486362457, 0.21110740303993225)","(-213.05316162109375, 247.3225555419922, 79.37623596191406)",1,5.569000244140625,1,"(-94.03045654296875, 81.72749328613281, 724.4513549804688)","(0.6715927720069885, 0.34841614961624146, 0.637287974357605)",1,"(0.01743852160871029, 0.19053155183792114)","(-247.25411987304688, 253.56143188476562, 81.64705657958984)",1,5.30767822265625,1,"(-31.72609519958496, 79.54014587402344, 723.138671875)","(0.5546900033950806, 0.3520902991294861, 0.622369647026062)",1,0,264,262,266,left,,0,,,2.599957871826793,162.51768167315174
