device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
7708535109,7690801861,"(0.4438314437866211, 0.9836061596870422)","(-27.116392135620117, 13.089509963989258, -5.877619743347168)",1,5.691253662109375,1,"(-53.19561767578125, -69.03633880615234, 616.135986328125)","(0.6127250790596008, 0.6480692028999329, 0.38709092140197754)",1,"(0.43704307079315186, 1.0026406049728394)","(-30.62105941772461, 7.317982196807861, -7.978259563446045)",1,5.6522674560546875,1,"(9.141853332519531, -66.2734375, 612.489501953125)","(0.4751645028591156, 0.6426274180412292, 0.37388718128204346)",1,0,left,,0,,
7708539109,7690805861,"(0.45784780383110046, 0.9819632768630981)","(-19.88003921508789, 13.58764362335205, -5.696331977844238)",1,5.742645263671875,1,"(-53.1176643371582, -69.04306030273438, 616.1810302734375)","(0.6125440001487732, 0.6480745077133179, 0.387175053358078)",1,"(0.45494917035102844, 1.0003221035003662)","(-21.376537322998047, 8.020962715148926, -7.722402095794678)",1,5.6344757080078125,1,"(9.21086311340332, -66.25831604003906, 612.3636474609375)","(0.4750063419342041, 0.6426188349723816, 0.37361398339271545)",1,0,left,,0,,
7708543109,7690809860,"(0.47178909182548523, 0.9784184694290161)","(-12.682437896728516, 14.662487983703613, -5.305088520050049)",1,5.7274627685546875,1,"(-53.03892517089844, -69.03165435791016, 616.1845703125)","(0.6123700737953186, 0.6480486392974854, 0.387165904045105)",1,"(0.46260198950767517, 1.006740927696228)","(-17.425533294677734, 6.0746989250183105, -8.4308443069458)",1,5.6619415283203125,1,"(9.282007217407227, -66.25123596191406, 612.3822631835938)","(0.47484898567199707, 0.6425995230674744, 0.3736552298069)",1,0,left,,0,,
7708547109,7690813859,"(0.4835977852344513, 0.9781248569488525)","(-6.585848808288574, 14.75148868560791, -5.272663593292236)",1,5.737884521484375,1,"(-52.969139099121094, -69.02178955078125, 616.068603515625)","(0.6122413277626038, 0.6480507254600525, 0.386900931596756)",1,"(0.4823215901851654, 0.9964882731437683)","(-7.244699001312256, 9.183426856994629, -7.299325942993164)",1,5.6659088134765625,1,"(9.340561866760254, -66.2763900756836, 612.6083374023438)","(0.4747278690338135, 0.6426101922988892, 0.37415146827697754)",1,0,left,,0,,
7708551109,7690817857,"(0.496192067861557, 0.9763153791427612)","(-0.08368491381406784, 15.30018424987793, -5.0730299949646)",1,5.75701904296875,1,"(-52.912532806396484, -69.02534484863281, 616.07763671875)","(0.6121148467063904, 0.6480565071105957, 0.38691088557243347)",1,"(0.4942363500595093, 1.0009649991989136)","(-1.093397855758667, 7.826024532318115, -7.793306350708008)",1,5.656524658203125,1,"(9.38555908203125, -66.27395629882812, 612.493896484375)","(0.4746233820915222, 0.6426273584365845, 0.37390467524528503)",1,0,left,,0,,
7708555109,7690821856,"(0.502500593662262, 0.9803453087806702)","(3.1732959747314453, 14.078229904174805, -5.517746925354004)",1,5.7115631103515625,1,"(-52.87159729003906, -69.02250671386719, 616.0647583007812)","(0.6120275855064392, 0.6480528712272644, 0.38687506318092346)",1,"(0.4996925890445709, 1.004499912261963)","(1.7235221862792969, 6.754176616668701, -8.183422088623047)",1,5.62664794921875,1,"(9.412670135498047, -66.28178405761719, 612.4622802734375)","(0.4745619297027588, 0.6426507234573364, 0.3738386034965515)",1,0,left,,0,,
7708559109,7690825854,"(0.5019363164901733, 0.9818220734596252)","(2.8819334506988525, 13.630455017089844, -5.680734157562256)",1,5.722381591796875,1,"(-52.8467903137207, -69.02146911621094, 616.1109619140625)","(0.6119630932807922, 0.6480410695075989, 0.3869699239730835)",1,"(0.5004079937934875, 0.9926950335502625)","(2.092886447906494, 10.333623886108398, -6.880685329437256)",1,5.62969970703125,1,"(9.439568519592285, -66.27731323242188, 612.4406127929688)","(0.474501371383667, 0.6426450610160828, 0.3737916350364685)",1,0,left,,0,,
7708563109,7690829853,"(0.5007261037826538, 0.9860892295837402)","(2.257140636444092, 12.336581230163574, -6.151634693145752)",1,5.72918701171875,1,"(-52.83515930175781, -69.02448272705078, 616.1558837890625)","(0.6119280457496643, 0.648038387298584, 0.3870653212070465)",1,"(0.5002888441085815, 0.9949883818626404)","(2.0313892364501953, 9.638261795043945, -7.133760452270508)",1,5.651214599609375,1,"(9.45515251159668, -66.2825927734375, 612.461669921875)","(0.47446760535240173, 0.6426525115966797, 0.373838871717453)",1,0,left,,0,,
7708567109,7690833851,"(0.5000322461128235, 0.9871010780334473)","(1.8989125490188599, 12.02978515625, -6.263321399688721)",1,5.7338409423828125,1,"(-52.827877044677734, -69.02339172363281, 616.1138916015625)","(0.611920952796936, 0.6480445861816406, 0.386973112821579)",1,"(0.4937511086463928, 1.0071715116500854)","(-1.3439197540283203, 5.944112777709961, -8.478303909301758)",1,5.613800048828125,1,"(9.467494010925293, -66.29549407958984, 612.4818725585938)","(0.4744409918785095, 0.6426768898963928, 0.3738855719566345)",1,0,left,,0,,
7708571109,7690837849,"(0.4983462393283844, 0.9855629801750183)","(1.0284662246704102, 12.49614429473877, -6.093547344207764)",1,5.7169036865234375,1,"(-52.82965087890625, -69.02487182617188, 616.135986328125)","(0.611920177936554, 0.6480433344841003, 0.38702139258384705)",1,"(0.496580570936203, 1.0031933784484863)","(0.11691422015428543, 7.150371074676514, -8.039327621459961)",1,5.644805908203125,1,"(9.477849006652832, -66.30288696289062, 612.4605712890625)","(0.47441717982292175, 0.642697274684906, 0.373841255903244)",1,0,left,,0,,
7708575109,7690841848,"(0.4969017803668976, 0.987003743648529)","(0.28271299600601196, 12.059300422668457, -6.252607822418213)",1,5.7373199462890625,1,"(-52.825897216796875, -69.01702880859375, 616.0841064453125)","(0.6119229197502136, 0.648036777973175, 0.38690730929374695)",1,"(0.49595731496810913, 1.0057095289230347)","(-0.20487968623638153, 6.3874430656433105, -8.316956520080566)",1,5.6342315673828125,1,"(9.488604545593262, -66.3009033203125, 612.4285278320312)","(0.47439202666282654, 0.6426991820335388, 0.3737717270851135)",1,0,left,,0,,
7708579109,7690845846,"(0.49829724431037903, 0.9719339609146118)","(1.003195881843567, 16.628677368164062, -4.589436054229736)",1,5.7566375732421875,1,"(-52.82674789428711, -69.01798248291016, 616.1149291992188)","(0.6119182109832764, 0.6480324864387512, 0.386974036693573)",1,"(0.4958443343639374, 0.9958706498146057)","(-0.2632041871547699, 9.370704650878906, -7.231120586395264)",1,5.66412353515625,1,"(9.497062683105469, -66.30256652832031, 612.428955078125)","(0.4743732213973999, 0.6427028179168701, 0.37377333641052246)",1,0,left,,0,,
7708583109,7690849844,"(0.4946580231189728, 0.9753707647323608)","(-0.8756935596466064, 15.586576461791992, -4.968692302703857)",1,5.7470245361328125,1,"(-52.82801055908203, -69.02684783935547, 616.1572875976562)","(0.611911952495575, 0.6480432748794556, 0.38706743717193604)",1,"(0.4973590672016144, 1.0074304342269897)","(0.5188091993331909, 5.865612983703613, -8.506908416748047)",1,5.6499176025390625,1,"(9.508337020874023, -66.30984497070312, 612.4490966796875)","(0.4743490517139435, 0.64271479845047, 0.37381869554519653)",1,0,left,,0,,
7708587109,7690853842,"(0.5012602806091309, 0.9841120839118958)","(2.5329363346099854, 12.9360990524292, -5.933475017547607)",1,5.74261474609375,1,"(-52.81707763671875, -69.01949310302734, 616.1058349609375)","(0.6118988990783691, 0.6480376720428467, 0.38695308566093445)",1,"(0.49724066257476807, 1.011018991470337)","(0.4576650559902191, 4.777501583099365, -8.902875900268555)",1,5.63372802734375,1,"(9.517900466918945, -66.31012725830078, 612.4488525390625)","(0.47432780265808105, 0.6427155137062073, 0.373818576335907)",1,0,left,,0,,
7708591109,7690857841,"(0.5025765299797058, 0.9782925844192505)","(3.2124686241149902, 14.700647354125977, -5.291198253631592)",1,5.7390899658203125,1,"(-52.81011962890625, -69.01374816894531, 616.1065063476562)","(0.6118834018707275, 0.6480249166488647, 0.3869520127773285)",1,"(0.49891892075538635, 0.9944864511489868)","(1.3241373300552368, 9.790446281433105, -7.078394889831543)",1,5.69354248046875,1,"(9.527847290039062, -66.31122589111328, 612.469482421875)","(0.47430652379989624, 0.6427138447761536, 0.3738638162612915)",1,0,left,,0,,
7708595109,7690861839,"(0.4992228150367737, 0.9784891605377197)","(1.4810465574264526, 14.641012191772461, -5.312862873077393)",1,5.7458648681640625,1,"(-52.79819869995117, -69.0086669921875, 616.0983276367188)","(0.6118589043617249, 0.6480154395103455, 0.3869311809539795)",1,"(0.4990660846233368, 1.00748610496521)","(1.4000972509384155, 5.848720073699951, -8.513014793395996)",1,5.6661224365234375,1,"(9.538202285766602, -66.30841827392578, 612.4480590820312)","(0.4742826521396637, 0.642711877822876, 0.37381723523139954)",1,0,left,,0,,
7708599109,7690865837,"(0.49926745891571045, 0.9775610566139221)","(1.50404691696167, 14.922457695007324, -5.210476875305176)",1,5.735992431640625,1,"(-52.78765106201172, -69.0020980834961, 616.0582885742188)","(0.6118442416191101, 0.6480093002319336, 0.38684147596359253)",1,"(0.5022532343864441, 1.0042486190795898)","(3.0455210208892822, 6.830402374267578, -8.155725479125977)",1,5.6603546142578125,1,"(9.550301551818848, -66.30677795410156, 612.416748046875)","(0.4742544889450073, 0.6427144408226013, 0.37374958395957947)",1,0,left,,0,,
7708603109,7690869835,"(0.5025671720504761, 0.9782531261444092)","(3.2076210975646973, 14.712615013122559, -5.286791801452637)",1,5.748626708984375,1,"(-52.77445602416992, -68.99275207519531, 616.0062255859375)","(0.6118262410163879, 0.6479994654655457, 0.38672497868537903)",1,"(0.5025086402893066, 1.0029370784759521)","(3.17740797996521, 7.228039264678955, -8.01095962524414)",1,5.656005859375,1,"(9.561429977416992, -66.30615234375, 612.4063720703125)","(0.4742293655872345, 0.6427150368690491, 0.37372729182243347)",1,0,left,,0,,
7708607109,7690873833,"(0.5020148158073425, 0.9792126417160034)","(2.9224488735198975, 14.421697616577148, -5.392745494842529)",1,5.7219390869140625,1,"(-52.767539978027344, -68.98724365234375, 616.0073852539062)","(0.6118108034133911, 0.6479870676994324, 0.38672512769699097)",1,"(0.5019741058349609, 1.0003690719604492)","(2.901463270187378, 8.006744384765625, -7.727621555328369)",1,5.6732330322265625,1,"(9.571250915527344, -66.30325317382812, 612.3953857421875)","(0.4742071032524109, 0.64271080493927, 0.373703271150589)",1,0,left,,0,,
7708611109,7690877831,"(0.5021499395370483, 0.9740710258483887)","(2.9922516345977783, 15.980706214904785, -4.8252997398376465)",1,5.75421142578125,1,"(-52.76176834106445, -68.98684692382812, 616.05126953125)","(0.6117887496948242, 0.6479772329330444, 0.38681864738464355)",1,"(0.5015844106674194, 1.0037552118301392)","(2.700270175933838, 6.979991912841797, -8.101324081420898)",1,5.669830322265625,1,"(9.58144760131836, -66.30281066894531, 612.3742065429688)","(0.4741835594177246, 0.6427140235900879, 0.37365761399269104)",1,0,left,,0,,
7708615109,7690881829,"(0.49879875779151917, 0.9656530022621155)","(1.262093186378479, 18.533166885375977, -3.8962740898132324)",1,5.7590179443359375,1,"(-52.74474334716797, -68.98304748535156, 615.9899291992188)","(0.6117643713951111, 0.6479814052581787, 0.386682391166687)",1,"(0.5045104026794434, 0.9936826229095459)","(4.210892200469971, 10.034198760986328, -6.9896697998046875)",1,5.688385009765625,1,"(9.59132194519043, -66.31266021728516, 612.394775390625)","(0.4741625189781189, 0.6427315473556519, 0.3737044632434845)",1,0,left,,0,,
7708619109,7690885827,"(0.5014841556549072, 0.9721236824989319)","(2.6485066413879395, 16.57115936279297, -4.610386848449707)",1,5.7681732177734375,1,"(-52.736671447753906, -68.98117065429688, 615.9906005859375)","(0.6117464900016785, 0.6479771733283997, 0.38668200373649597)",1,"(0.49989187717437744, 1.0046442747116089)","(1.826471209526062, 6.710421562194824, -8.19939136505127)",1,5.657989501953125,1,"(9.606658935546875, -66.3111572265625, 612.3632202148438)","(0.4741271734237671, 0.6427344679832458, 0.37363627552986145)",1,0,left,,0,,
7708623109,7690889825,"(0.498117595911026, 0.9781846404075623)","(0.9104104042053223, 14.733373641967773, -5.279252529144287)",1,5.738922119140625,1,"(-52.72264099121094, -68.97419738769531, 615.96044921875)","(0.6117219924926758, 0.647968053817749, 0.38661301136016846)",1,"(0.5010927319526672, 1.006873369216919)","(2.4464404582977295, 6.034525394439697, -8.44542121887207)",1,5.657562255859375,1,"(9.616939544677734, -66.30719757080078, 612.31103515625)","(0.4741021990776062, 0.6427360773086548, 0.37352293729782104)",1,0,left,,0,,
7708627109,7690893823,"(0.4997395873069763, 0.9707223176956177)","(1.7478419542312622, 16.996084213256836, -4.455740451812744)",1,5.753692626953125,1,"(-52.71038055419922, -68.96717834472656, 615.9426879882812)","(0.6116987466812134, 0.6479562520980835, 0.38657107949256897)",1,"(0.5038436651229858, 0.9882972240447998)","(3.866678476333618, 11.667082786560059, -6.3953537940979)",1,5.7186126708984375,1,"(9.62899398803711, -66.30953979492188, 612.30078125)","(0.4740750193595886, 0.6427431702613831, 0.37350159883499146)",1,0,left,,0,,
7708631109,7690897821,"(0.498104453086853, 0.9771222472190857)","(0.9036314487457275, 15.055511474609375, -5.162016868591309)",1,5.7360687255859375,1,"(-52.703582763671875, -68.97407531738281, 615.9544677734375)","(0.6116812825202942, 0.6479689478874207, 0.3865966796875)",1,"(0.5002620816230774, 0.9971683025360107)","(2.017559289932251, 8.977266311645508, -7.374335765838623)",1,5.6705322265625,1,"(9.6444091796875, -66.31777954101562, 612.2691650390625)","(0.4740394651889801, 0.6427675485610962, 0.37343525886535645)",1,0,left,,0,,
7708635109,7690901819,"(0.500735342502594, 0.9836900234222412)","(2.2619287967681885, 13.064044952392578, -5.886852741241455)",1,5.73101806640625,1,"(-52.69070053100586, -68.9745101928711, 615.924072265625)","(0.6116595268249512, 0.6479761004447937, 0.386528879404068)",1,"(0.4980180561542511, 0.9950188398361206)","(0.859005331993103, 9.629034042358398, -7.137147903442383)",1,5.676025390625,1,"(9.657234191894531, -66.33232879638672, 612.299560546875)","(0.47401225566864014, 0.6427935361862183, 0.3735043704509735)",1,0,left,,0,,
7708639109,7690905817,"(0.49790316820144653, 0.9812602996826172)","(0.7997393012046814, 13.80079174041748, -5.618717193603516)",1,5.744537353515625,1,"(-52.67958068847656, -68.96682739257812, 615.9054565429688)","(0.6116389632225037, 0.6479630470275879, 0.38648509979248047)",1,"(0.49751901626586914, 1.0034363269805908)","(0.601391613483429, 7.076688289642334, -8.066076278686523)",1,5.6357879638671875,1,"(9.671150207519531, -66.336181640625, 612.3095703125)","(0.4739817976951599, 0.642799973487854, 0.37352731823921204)",1,0,left,,0,,
7708643109,7690909816,"(0.5025629997253418, 0.9775882959365845)","(3.205491065979004, 14.914182662963867, -5.2134809494018555)",1,5.7408905029296875,1,"(-52.66950225830078, -68.96324920654297, 615.886474609375)","(0.6116207838058472, 0.6479590535163879, 0.38644155859947205)",1,"(0.49648231267929077, 1.000567078590393)","(0.06615247577428818, 7.946681499481201, -7.749393463134766)",1,5.6530303955078125,1,"(9.684099197387695, -66.3381576538086, 612.37109375)","(0.4739554822444916, 0.6427921652793884, 0.37366122007369995)",1,0,left,,0,,
7708647109,7690913816,"(0.5002532005310059, 0.9759503602981567)","(2.0129952430725098, 15.410872459411621, -5.032741546630859)",1,5.75244140625,1,"(-52.66657257080078, -68.97283172607422, 615.9076538085938)","(0.6116098165512085, 0.647975742816925, 0.386488676071167)",1,"(0.49486762285232544, 1.006148338317871)","(-0.7674990892410278, 6.254337310791016, -8.365412712097168)",1,5.636810302734375,1,"(9.696361541748047, -66.35163879394531, 612.3911743164062)","(0.47392910718917847, 0.6428177952766418, 0.37370777130126953)",1,0,left,,0,,
7708651109,7690917816,"(0.5026993155479431, 0.9726945161819458)","(3.275865316390991, 16.398086547851562, -4.673375606536865)",1,5.7429046630859375,1,"(-52.65909957885742, -68.98027038574219, 615.898193359375)","(0.6115954518318176, 0.6479939222335815, 0.38646838068962097)",1,"(0.49928054213523865, 0.9944631457328796)","(1.5108367204666138, 9.797489166259766, -7.075809001922607)",1,5.6934967041015625,1,"(9.70506477355957, -66.36811065673828, 612.41162109375)","(0.4739106297492981, 0.6428499221801758, 0.373755544424057)",1,0,left,,0,,
7708655106,7690921813,"(0.5022609233856201, 0.974088191986084)","(3.0495314598083496, 15.975476264953613, -4.8272223472595215)",1,5.755096435546875,1,"(-52.658958435058594, -68.98467254638672, 615.9835205078125)","(0.6115769743919373, 0.6479861736297607, 0.38665321469306946)",1,"(0.4990862011909485, 0.993857204914093)","(1.4104846715927124, 9.981216430664062, -7.008935928344727)",1,5.67889404296875,1,"(9.715246200561523, -66.36717224121094, 612.401123046875)","(0.4738875925540924, 0.6428499221801758, 0.3737329840660095)",1,0,left,,0,,
7708659106,7690925813,"(0.5004464983940125, 0.9742810726165771)","(2.112764358520508, 15.91700553894043, -4.848440170288086)",1,5.7408294677734375,1,"(-52.65097427368164, -68.97151947021484, 615.9525146484375)","(0.6115660071372986, 0.6479636430740356, 0.3865823447704315)",1,"(0.4978823959827423, 0.9995943903923035)","(0.7889891266822815, 8.2416353225708, -7.642096042633057)",1,5.6733245849609375,1,"(9.72148323059082, -66.36261749267578, 612.4212036132812)","(0.473874568939209, 0.6428359150886536, 0.3737757205963135)",1,0,left,,0,,
7708663106,7690929813,"(0.5015296339988708, 0.9796432256698608)","(2.671982526779175, 14.291132926940918, -5.44027853012085)",1,5.7342071533203125,1,"(-52.64844512939453, -68.9731216430664, 615.942626953125)","(0.6115624904632568, 0.647969126701355, 0.38656085729599)",1,"(0.49821919202804565, 1.002427577972412)","(0.9628526568412781, 7.3825225830078125, -7.954788684844971)",1,5.6651611328125,1,"(9.727554321289062, -66.36748504638672, 612.4210815429688)","(0.47386106848716736, 0.6428466439247131, 0.3737766444683075)",1,0,left,,0,,
7708667106,7690933813,"(0.5043683648109436, 0.9775372743606567)","(4.137577533721924, 14.929694175720215, -5.207831382751465)",1,5.7443389892578125,1,"(-52.64919662475586, -68.98648071289062, 615.9742431640625)","(0.6115574836730957, 0.6479920148849487, 0.3866318464279175)",1,"(0.5010234117507935, 1.0020990371704102)","(2.4106199741363525, 7.482173919677734, -7.918492317199707)",1,5.6814422607421875,1,"(9.73054313659668, -66.37959289550781, 612.3798217773438)","(0.4738527834415436, 0.6428813934326172, 0.3736898601055145)",1,0,left,,0,,
