device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
505016091110,600432995333,"[855.0067520141602, 224.35542941093445]","(-26.177440643310547, 254.2857208251953, 81.91061401367188)",1,3.9624176025390625,1,"(-40.69923400878906, 84.66847229003906, 696.3946533203125)","(0.5740345120429993, 0.33582428097724915, 0.5671887993812561)",1,"[853.2815551757812, 186.15015149116516]","(-26.640661239624023, 263.9253845214844, 85.41921997070312)",1,3.8955841064453125,1,"(21.539030075073242, 84.25082397460938, 696.148681640625)","(0.4534717798233032, 0.3364282548427582, 0.564713180065155)",1,left,242,0.21466103743795725,17.883948783300013,241,244,,,,
505016095110,600432999334,"[853.1383895874023, 221.005117893219]","(-26.67911148071289, 255.1310272216797, 82.21839904785156)",1,3.9888763427734375,1,"(-40.69389343261719, 84.65666198730469, 696.3818359375)","(0.5740254521369934, 0.3358437418937683, 0.5671570897102356)",1,"[860.0017547607422, 191.58008694648743]","(-24.83624839782715, 262.55535888671875, 84.9205551147461)",1,3.93170166015625,1,"(21.550397872924805, 84.25103759765625, 696.2552490234375)","(0.4534551501274109, 0.33645564317703247, 0.5649435520172119)",1,left,243,0.17748022073727013,14.786321801093054,242,245,,,,
505016099110,600433003335,"[855.322265625, 224.94930624961853]","(-26.092727661132812, 254.1358642578125, 81.85614776611328)",1,3.98345947265625,1,"(-40.687007904052734, 84.65065002441406, 696.34228515625)","(0.5740159153938293, 0.33584508299827576, 0.567069411277771)",1,"[866.7527961730957, 193.74319911003113]","(-23.0235652923584, 262.0095520019531, 84.72193908691406)",1,3.9185028076171875,1,"(21.558082580566406, 84.25065612792969, 696.2674560546875)","(0.4534408450126648, 0.33645954728126526, 0.5649701952934265)",1,left,244,0.18818624861719482,15.678267955849293,243,246,,,,
505016103110,600433007336,"[857.7194595336914, 229.43462133407593]","(-25.44906997680664, 253.00416564941406, 81.44425964355469)",1,3.984405517578125,1,"(-40.68293762207031, 84.67230224609375, 696.3707275390625)","(0.5740052461624146, 0.3358105719089508, 0.5671364068984985)",1,"[856.5843772888184, 188.35124373435974]","(-25.75383758544922, 263.3699951171875, 85.21708679199219)",1,3.914886474609375,1,"(21.568580627441406, 84.2750244140625, 696.3474731445312)","(0.45342448353767395, 0.33643314242362976, 0.565150260925293)",1,left,245,0.005002536436801311,0.4167391227219113,244,247,,,,
505016107110,600433011337,"[865.6225776672363, 228.90878319740295]","(-23.3270263671875, 253.1368408203125, 81.4925308227539)",1,4.0084991455078125,1,"(-40.676246643066406, 84.68490600585938, 696.3719482421875)","(0.5739921927452087, 0.3357865512371063, 0.5671418309211731)",1,"[855.9296035766602, 190.9812033176422]","(-25.929651260375977, 262.7064514160156, 84.97555541992188)",1,3.919036865234375,1,"(21.576066970825195, 84.29063415527344, 696.3734741210938)","(0.4534112513065338, 0.33640965819358826, 0.565211296081543)",1,left,246,0.10774419134591968,8.975690701533551,245,248,,,,
505016111110,600433015339,"[856.6243171691895, 225.16872882843018]","(-25.743118286132812, 254.0805206298828, 81.83598327636719)",1,3.97589111328125,1,"(-40.667884826660156, 84.67337036132812, 696.3187255859375)","(0.5739811658859253, 0.33579492568969727, 0.567022979259491)",1,"[855.4041481018066, 185.36152839660645]","(-26.070735931396484, 264.1243591308594, 85.49164581298828)",1,3.90234375,1,"(21.589027404785156, 84.29652404785156, 696.4674682617188)","(0.45339086651802063, 0.33642274141311646, 0.5654162764549255)",1,left,247,0.068720483583418,5.724798690300189,246,249,,,,
505016115110,600433019340,"[850.5110549926758, 224.87733364105225]","(-27.384552001953125, 254.15402221679688, 81.86273193359375)",1,3.97674560546875,1,"(-40.6578254699707, 84.65330505371094, 696.23876953125)","(0.5739694237709045, 0.33581283688545227, 0.5668439865112305)",1,"[857.9106330871582, 188.87227177619934]","(-25.397750854492188, 263.2385559082031, 85.1692123413086)",1,3.9204254150390625,1,"(21.59426498413086, 84.28812408447266, 696.46630859375)","(0.45338067412376404, 0.33643871545791626, 0.5654117465019226)",1,left,248,0.17498094033320863,14.578100489602097,247,250,,,,
505016119110,600433023341,"[852.1076202392578, 223.65644574165344]","(-26.95586395263672, 254.46206665039062, 81.97486877441406)",1,3.9964141845703125,1,"(-40.653770446777344, 84.66169738769531, 696.23974609375)","(0.5739614963531494, 0.33579686284065247, 0.5668479800224304)",1,"[856.8231010437012, 191.669762134552]","(-25.689756393432617, 262.53271484375, 84.91233825683594)",1,3.8966217041015625,1,"(21.59939956665039, 84.29625701904297, 696.4793090820312)","(0.4533713757991791, 0.33642634749412537, 0.5654424428939819)",1,left,249,0.0017025879902176145,0.14184687067355709,248,251,,,,
505016123110,600433027342,"[860.5162811279297, 221.87522649765015]","(-24.698101043701172, 254.91148376464844, 82.13844299316406)",1,3.9704437255859375,1,"(-40.64689636230469, 84.67018127441406, 696.2142944335938)","(0.5739505290985107, 0.3357737958431244, 0.5667948722839355)",1,"[860.6878852844238, 191.57114624977112]","(-24.65203094482422, 262.5575866699219, 84.92140197753906)",1,3.9055328369140625,1,"(21.608999252319336, 84.31266784667969, 696.5325317382812)","(0.4533554017543793, 0.3364083766937256, 0.56556236743927)",1,left,250,0.21301349164455927,17.746687615931496,249,252,,,,
505016127110,600433031343,"[860.3815841674805, 227.52826809883118]","(-24.734272003173828, 253.48516845703125, 81.61927795410156)",1,3.961578369140625,1,"(-40.64420700073242, 84.67221069335938, 696.21435546875)","(0.5739453434944153, 0.3357698619365692, 0.566795289516449)",1,"[848.9671897888184, 187.80775666236877]","(-27.79909896850586, 263.50714111328125, 85.26702117919922)",1,3.9374542236328125,1,"(21.613706588745117, 84.31404113769531, 696.558837890625)","(0.4533476233482361, 0.33641254901885986, 0.5656198263168335)",1,left,251,0.4468715242059013,37.2299861539773,250,253,,,,
505016131110,600433035344,"[853.5494613647461, 229.2519450187683]","(-26.56871795654297, 253.0502471923828, 81.46101379394531)",1,3.97406005859375,1,"(-40.638580322265625, 84.65972137451172, 696.1880493164062)","(0.5739370584487915, 0.3357871472835541, 0.5667343735694885)",1,"[853.3636665344238, 187.03728318214417]","(-26.618629455566406, 263.7015380859375, 85.33776092529297)",1,3.8767547607421875,1,"(21.621158599853516, 84.31159973144531, 696.5858154296875)","(0.4533345401287079, 0.3364242911338806, 0.5656777024269104)",1,left,252,0.09806090579749126,8.169019130921642,251,254,,,,
505016135110,600433039345,"[855.0698089599609, 231.43299221992493]","(-26.16050910949707, 252.4999542236328, 81.26070404052734)",1,3.9675445556640625,1,"(-40.63170623779297, 84.65711975097656, 696.148681640625)","(0.5739274621009827, 0.33578187227249146, 0.5666481256484985)",1,"[853.6521148681641, 194.1407561302185]","(-26.541175842285156, 261.90924072265625, 84.68540954589844)",1,3.890106201171875,1,"(21.62344741821289, 84.30441284179688, 696.5311279296875)","(0.45332738757133484, 0.33642393350601196, 0.5655580163002014)",1,left,253,0.0019246642997973861,0.160348604355231,252,255,,,,
505016139110,600433043347,"[855.9177589416504, 223.9410102367401]","(-25.93282699584961, 254.39028930664062, 81.94869995117188)",1,3.9683990478515625,1,"(-40.6250114440918, 84.66815185546875, 696.1632080078125)","(0.5739130973815918, 0.3357643187046051, 0.5666816830635071)",1,"[854.9953651428223, 192.20539927482605]","(-26.180496215820312, 262.3975524902344, 84.86315155029297)",1,3.8904571533203125,1,"(21.630615234375, 84.31826782226562, 696.57177734375)","(0.45331549644470215, 0.33640772104263306, 0.5656499266624451)",1,left,254,0.3210764270116324,26.74968173277622,253,256,,,,
505016143110,600433047347,"[854.9160575866699, 229.57162857055664]","(-26.201786041259766, 252.96961975097656, 81.43163299560547)",1,3.985382080078125,1,"(-40.621009826660156, 84.66706848144531, 696.1636962890625)","(0.573905348777771, 0.3357664942741394, 0.566681981086731)",1,"[860.4702758789062, 188.61785531044006]","(-24.7104549407959, 263.302734375, 85.19258880615234)",1,3.8935699462890625,1,"(21.633548736572266, 84.31497955322266, 696.5584716796875)","(0.45330914855003357, 0.3364105522632599, 0.565620481967926)",1,left,255,0.036578346218941994,3.047687569524058,254,257,,,,
505016147110,600433051348,"[860.0668144226074, 224.8602569103241]","(-24.81879234313965, 254.15834045410156, 81.86428833007812)",1,3.9854736328125,1,"(-40.617183685302734, 84.65923309326172, 696.1904296875)","(0.573895275592804, 0.33578866720199585, 0.56673663854599)",1,"[852.403507232666, 192.32420325279236]","(-26.876420974731445, 262.3675842285156, 84.85221862792969)",1,3.8938751220703125,1,"(21.63751983642578, 84.30656433105469, 696.5571899414062)","(0.45330139994621277, 0.3364265561103821, 0.565615713596344)",1,left,256,0.1710758572113093,14.252758231965975,255,258,,,,
505016151110,600433055349,"[854.8444175720215, 224.55691695213318]","(-26.221023559570312, 254.23487854003906, 81.89215087890625)",1,3.9507293701171875,1,"(-40.61036682128906, 84.65200805664062, 696.1780395507812)","(0.5738832950592041, 0.33579933643341064, 0.5667070746421814)",1,"[854.9578285217285, 191.8731451034546]","(-26.190574645996094, 262.48138427734375, 84.8936767578125)",1,3.88897705078125,1,"(21.641563415527344, 84.29854583740234, 696.5565185546875)","(0.4532935619354248, 0.33644193410873413, 0.5656121373176575)",1,left,257,0.5767515054960796,48.04660984791626,256,259,,,,
505016155110,600433059350,"[852.8960037231445, 233.22084546089172]","(-26.74419593811035, 252.04885864257812, 81.09651947021484)",1,3.9596405029296875,1,"(-40.60374450683594, 84.66272735595703, 696.1927490234375)","(0.573868989944458, 0.3357824683189392, 0.5667409896850586)",1,"[861.6671562194824, 194.84903812408447]","(-24.389102935791016, 261.73052978515625, 84.6203842163086)",1,3.9055328369140625,1,"(21.644990921020508, 84.30126953125, 696.5166625976562)","(0.45328488945961, 0.3364262282848358, 0.5655273199081421)",1,left,258,0.046552770725295914,3.8781048528931743,257,260,,,,
505016159110,600433063352,"[854.2928123474121, 237.50159740447998]","(-26.36912727355957, 250.96876525878906, 80.70339965820312)",1,3.963592529296875,1,"(-40.59397888183594, 84.66552734375, 696.1536865234375)","(0.5738538503646851, 0.33576682209968567, 0.5666566491127014)",1,"[848.4983253479004, 187.57610321044922]","(-27.924983978271484, 263.5655822753906, 85.28827667236328)",1,3.912933349609375,1,"(21.650285720825195, 84.30896759033203, 696.5164184570312)","(0.45327460765838623, 0.3364112377166748, 0.5655293464660645)",1,left,259,0.09883347132634993,8.233378138558898,258,261,,,,
505016163110,600433067353,"[856.255989074707, 223.784601688385]","(-25.842012405395508, 254.42974853515625, 81.96307373046875)",1,3.9633026123046875,1,"(-40.58989715576172, 84.65950775146484, 696.154052734375)","(0.5738459229469299, 0.3357785642147064, 0.566655158996582)",1,"[855.6970596313477, 195.6459403038025]","(-25.992101669311523, 261.52947998046875, 84.54720306396484)",1,3.9212188720703125,1,"(21.654191970825195, 84.29312133789062, 696.4486083984375)","(0.45326364040374756, 0.3364242613315582, 0.5653790235519409)",1,left,260,0.214171227041933,17.843141452167284,259,262,,,,
505016167110,600433071354,"[854.9938201904297, 231.36633038520813]","(-26.180919647216797, 252.5167694091797, 81.26686096191406)",1,3.9563751220703125,1,"(-40.58333969116211, 84.64501190185547, 696.16748046875)","(0.5738319754600525, 0.3358100354671478, 0.5666789412498474)",1,"[857.8101539611816, 195.54215669631958]","(-25.424701690673828, 261.5556335449219, 84.55670928955078)",1,3.874969482421875,1,"(21.658096313476562, 84.27156829833984, 696.3944702148438)","(0.4532533884048462, 0.3364518880844116, 0.5652564167976379)",1,left,261,0.3828584736947878,31.896898864085756,260,263,,,,
505016171110,600433075355,"[856.7921447753906, 232.92058110237122]","(-25.698068618774414, 252.1246337890625, 81.12406158447266)",1,3.930908203125,1,"(-40.576698303222656, 84.64201354980469, 696.1813354492188)","(0.5738177299499512, 0.3358194828033447, 0.5667070746421814)",1,"[862.5857162475586, 192.86819100379944]","(-24.14244842529297, 262.2303161621094, 84.80228424072266)",1,3.92767333984375,1,"(21.66095542907715, 84.2681884765625, 696.3944091796875)","(0.45324787497520447, 0.3364584445953369, 0.5652554631233215)",1,left,262,0.07946700666303326,6.620043863841244,261,264,,,,
505016175110,600433079356,"[852.5803756713867, 232.19323754310608]","(-26.82894515991211, 252.30813598632812, 81.19088745117188)",1,3.97406005859375,1,"(-40.567138671875, 84.65675354003906, 696.1834716796875)","(0.5737989544868469, 0.3357914984226227, 0.5667147636413574)",1,"[864.2861366271973, 191.59364104270935]","(-23.685882568359375, 262.5519104003906, 84.91931915283203)",1,3.906402587890625,1,"(21.664043426513672, 84.26797485351562, 696.3004150390625)","(0.4532371163368225, 0.33643433451652527, 0.5650532841682434)",1,left,263,0.1721725479714865,14.342931331912906,262,265,,,,
505016179110,600433083358,"[860.1798248291016, 234.73316431045532]","(-24.788448333740234, 251.66729736328125, 80.95762634277344)",1,3.9788970947265625,1,"(-40.5550651550293, 84.65788269042969, 696.1582641601562)","(0.573777973651886, 0.3357827067375183, 0.5666593909263611)",1,"[864.5999336242676, 194.65627670288086]","(-23.601613998413086, 261.7791748046875, 84.63809967041016)",1,3.9110260009765625,1,"(21.668441772460938, 84.27428436279297, 696.287109375)","(0.4532279074192047, 0.33641859889030457, 0.5650267004966736)",1,left,264,0.1658724139604431,13.818095110535678,263,266,,,,
505016183110,600433087359,"[855.9711456298828, 236.93395256996155]","(-25.91849708557129, 251.1120147705078, 80.75548553466797)",1,3.97674560546875,1,"(-40.54957580566406, 84.64485168457031, 696.1588134765625)","(0.5737673044204712, 0.33580803871154785, 0.5666561126708984)",1,"[855.4780769348145, 187.51938343048096]","(-26.050899505615234, 263.57989501953125, 85.29344940185547)",1,3.8738861083984375,1,"(21.67293930053711, 84.25059509277344, 696.1922607421875)","(0.4532144367694855, 0.33643975853919983, 0.564815878868103)",1,left,265,0.05240202748353596,4.365380490122278,264,267,,,,
505016187110,600433091360,"[843.4000396728516, 233.71573090553284]","(-29.293899536132812, 251.92398071289062, 81.05109405517578)",1,3.995758056640625,1,"(-40.540313720703125, 84.6353759765625, 696.172119140625)","(0.5737481117248535, 0.33582982420921326, 0.5666807889938354)",1,"[860.2422523498535, 194.5439636707306]","(-24.771669387817383, 261.8075256347656, 84.64836120605469)",1,3.908782958984375,1,"(21.679012298583984, 84.23165893554688, 696.1651611328125)","(0.4532013237476349, 0.336469441652298, 0.564752459526062)",1,left,266,0.10037306395576966,8.361634771936616,265,268,,,,
505016191110,600433095362,"[858.2506942749023, 232.9146444797516]","(-25.306425094604492, 252.12611389160156, 81.1246109008789)",1,3.955169677734375,1,"(-40.536773681640625, 84.6475830078125, 696.2401123046875)","(0.5737345814704895, 0.3358239531517029, 0.5668301582336426)",1,"[859.262580871582, 187.46657967567444]","(-25.034730911254883, 263.59320068359375, 85.29835510253906)",1,3.9091796875,1,"(21.684141159057617, 84.22946166992188, 696.1114501953125)","(0.4531886875629425, 0.3364596366882324, 0.5646364688873291)",1,left,267,0.016775097247609033,1.3973425415515746,266,269,,,,
505016195110,600433099363,"[848.4479713439941, 232.4035942554474]","(-27.93851089477539, 252.25506591796875, 81.17156219482422)",1,3.951202392578125,1,"(-40.52311325073242, 84.6561508178711, 696.2027587890625)","(0.5737117528915405, 0.33579760789871216, 0.5667505860328674)",1,"[854.4091415405273, 195.31787037849426]","(-26.337902069091797, 261.61224365234375, 84.5772933959961)",1,3.9028472900390625,1,"(21.687000274658203, 84.23778533935547, 696.0308837890625)","(0.4531790614128113, 0.33642247319221497, 0.5644655823707581)",1,left,268,0.06050502832840887,5.0408255320435265,267,270,,,,
505016199110,600433103365,"[857.8443145751953, 237.3032033443451]","(-25.41552734375, 251.0188446044922, 80.72159576416016)",1,3.9319610595703125,1,"(-40.51786804199219, 84.66219329833984, 696.2163696289062)","(0.5737001895904541, 0.3357894718647003, 0.5667809247970581)",1,"[869.7125244140625, 192.10719466209412]","(-22.228872299194336, 262.4223327636719, 84.87216186523438)",1,3.9256439208984375,1,"(21.69304084777832, 84.23843383789062, 696.0042724609375)","(0.4531659781932831, 0.33641427755355835, 0.5644089579582214)",1,left,269,0.4863985994648128,40.519709990107,268,271,,,,
505016203110,600433107365,"[851.9402503967285, 229.72204685211182]","(-27.000808715820312, 252.93162536621094, 81.4178466796875)",1,3.955352783203125,1,"(-40.51005172729492, 84.65703582763672, 696.2442016601562)","(0.573682427406311, 0.3358066976070404, 0.5668383836746216)",1,"[865.0249099731445, 192.00709462165833]","(-23.48751449584961, 262.44757080078125, 84.88134765625)",1,3.90423583984375,1,"(21.699060440063477, 84.22651672363281, 695.9757080078125)","(0.45315292477607727, 0.3364298939704895, 0.5643443465232849)",1,left,270,0.17219899114679207,14.346329333730381,269,272,,,,
