device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
339523020028,339502948890,"[842.3717880249023, 179.27547097206116]","(-29.747419357299805, 266.0343017578125, 86.18677520751953)",1,3.74554443359375,1,"(-88.11630249023438, 64.13837432861328, 633.8622436523438)","(0.6827512383460999, 0.36150938272476196, 0.4372177720069885)",1,"[832.0719909667969, 154.90061044692993]","(-32.5169792175293, 272.19329833984375, 88.42849731445312)",1,3.77984619140625,1,"(-25.681907653808594, 62.47211837768555, 638.3175659179688)","(0.5495834350585938, 0.3660471737384796, 0.434508740901947)",1,left,236,0.07474111987172795,6.228426662261393,235,238,,,,
339523024028,339502952890,"[833.5022735595703, 180.96238374710083]","(-32.13237762451172, 265.6080322265625, 86.0316162109375)",1,3.7754364013671875,1,"(-88.11156463623047, 64.13497924804688, 633.8633422851562)","(0.6827408075332642, 0.3615168631076813, 0.43721792101860046)",1,"[833.9346313476562, 153.51372957229614]","(-32.016136169433594, 272.54376220703125, 88.55602264404297)",1,3.7754974365234375,1,"(-25.67552947998047, 62.46820831298828, 638.3185424804688)","(0.5495699048042297, 0.3660556674003601, 0.43450927734375)",1,left,237,0.08601565515275306,7.168568655232046,236,239,,,,
339523028028,339502956890,"[843.013801574707, 177.43538618087769]","(-29.57478904724121, 266.4992370605469, 86.3559799194336)",1,3.7947998046875,1,"(-88.10396575927734, 64.12518310546875, 633.8306274414062)","(0.6827356219291687, 0.36152952909469604, 0.43714335560798645)",1,"[828.2724952697754, 155.7068645954132]","(-33.53865051269531, 271.98956298828125, 88.35435485839844)",1,3.7745513916015625,1,"(-25.671279907226562, 62.466209411621094, 638.3526611328125)","(0.5495577454566956, 0.3660679757595062, 0.434581995010376)",1,left,238,0.32486652170017344,27.07221016899516,237,240,,,,
339523032028,339502960889,"[836.9186782836914, 176.06980204582214]","(-31.21373176574707, 266.84429931640625, 86.4815673828125)",1,3.7582855224609375,1,"(-88.09740447998047, 64.12045288085938, 633.8096313476562)","(0.6827287077903748, 0.36153435707092285, 0.4370953142642975)",1,"[833.2625198364258, 159.4847023487091]","(-32.19684982299805, 271.0350036621094, 88.00688934326172)",1,3.7850189208984375,1,"(-25.667898178100586, 62.459327697753906, 638.3190307617188)","(0.5495537519454956, 0.36607450246810913, 0.4345075488090515)",1,left,239,0.08314257765468822,6.929125542796405,238,241,,,,
339523036028,339502964890,"[839.6482086181641, 174.54428672790527]","(-30.479772567749023, 267.2297668457031, 86.62191009521484)",1,3.7586212158203125,1,"(-88.10511016845703, 64.12972259521484, 633.8880004882812)","(0.6827189922332764, 0.361534059047699, 0.43726739287376404)",1,"[834.993782043457, 159.11825895309448]","(-31.731307983398438, 271.1275634765625, 88.04060363769531)",1,3.7674407958984375,1,"(-25.661535263061523, 62.46003723144531, 638.3307495117188)","(0.5495391488075256, 0.3660757541656494, 0.43453237414360046)",1,left,240,0.061079466483680664,5.0899555207526115,239,242,,,,
339523040028,339502968889,"[841.5806007385254, 175.1463532447815]","(-29.960159301757812, 267.07763671875, 86.5665283203125)",1,3.7702789306640625,1,"(-88.09249877929688, 64.12506103515625, 633.8228759765625)","(0.6827138662338257, 0.3615278899669647, 0.43712329864501953)",1,"[832.5377082824707, 157.31425881385803]","(-32.39175796508789, 271.58343505859375, 88.20650482177734)",1,3.7930908203125,1,"(-25.655284881591797, 62.4598388671875, 638.3194580078125)","(0.5495270490646362, 0.36607348918914795, 0.43450742959976196)",1,left,241,0.14459533652774373,12.050615615084773,240,243,,,,
339523044028,339502972889,"[837.4209022521973, 177.62873768806458]","(-31.078691482543945, 266.45037841796875, 86.33824157714844)",1,3.744720458984375,1,"(-88.08988189697266, 64.12063598632812, 633.8348999023438)","(0.6827044486999512, 0.36154016852378845, 0.4371470510959625)",1,"[832.2827911376953, 155.08804321289062]","(-32.46028137207031, 272.14593505859375, 88.41120910644531)",1,3.7985382080078125,1,"(-25.652843475341797, 62.457069396972656, 638.331787109375)","(0.54952073097229, 0.36608225107192993, 0.43453314900398254)",1,left,242,0.02384622945510013,1.9873514038081552,241,244,,,,
339523048028,339502976889,"[839.9691581726074, 178.06119918823242]","(-30.393465042114258, 266.3410949707031, 86.29845428466797)",1,3.76910400390625,1,"(-88.08428955078125, 64.11383056640625, 633.8250732421875)","(0.6826958656311035, 0.3615521788597107, 0.43712276220321655)",1,"[836.5323829650879, 156.62834644317627]","(-31.317609786987305, 271.7567443847656, 88.2695541381836)",1,3.7418670654296875,1,"(-25.648303985595703, 62.4471435546875, 638.2874145507812)","(0.5495153069496155, 0.36609265208244324, 0.43443456292152405)",1,left,243,0.11491018686555356,9.57664697511636,242,245,,,,
339523052028,339502980888,"[843.6134147644043, 176.14059448242188]","(-29.41353416442871, 266.826416015625, 86.47509002685547)",1,3.7618255615234375,1,"(-88.07340240478516, 64.10484313964844, 633.781982421875)","(0.6826871037483215, 0.361560583114624, 0.43702512979507446)",1,"[836.6328620910645, 155.3422451019287]","(-31.290590286254883, 272.08172607421875, 88.38786315917969)",1,3.7634735107421875,1,"(-25.645626068115234, 62.446048736572266, 638.29833984375)","(0.5495085716247559, 0.3660975396633148, 0.4344576597213745)",1,left,244,0.16635547450085428,13.864111506565584,243,246,,,,
339523056028,339502984888,"[841.703052520752, 175.7889211177826]","(-29.927234649658203, 266.915283203125, 86.50740814208984)",1,3.7565460205078125,1,"(-88.076416015625, 64.1102066040039, 633.8033447265625)","(0.6826863884925842, 0.36155450344085693, 0.4370730221271515)",1,"[834.2003059387207, 160.47915816307068]","(-31.944679260253906, 270.7837219238281, 87.91544342041016)",1,3.770477294921875,1,"(-25.637678146362305, 62.4434928894043, 638.253662109375)","(0.549496054649353, 0.3660922944545746, 0.4343598783016205)",1,left,245,0.077292397548328,6.441569937108645,244,247,,,,
339523060028,339502988888,"[837.7423095703125, 181.55107498168945]","(-30.99225425720215, 265.45928955078125, 85.97747039794922)",1,3.7757568359375,1,"(-88.07180786132812, 64.11135864257812, 633.8050537109375)","(0.6826760768890381, 0.3615524470806122, 0.437075674533844)",1,"[833.7605094909668, 159.91979241371155]","(-32.06293487548828, 270.9250793457031, 87.96686553955078)",1,3.7755126953125,1,"(-25.632965087890625, 62.443504333496094, 638.2429809570312)","(0.5494871139526367, 0.36608970165252686, 0.43433651328086853)",1,left,246,0.21922395947143467,18.27018583479903,245,248,,,,
339523064028,339502992887,"[841.5909004211426, 177.56629586219788]","(-29.957378387451172, 266.4661560058594, 86.34394073486328)",1,3.7418975830078125,1,"(-88.072509765625, 64.10755157470703, 633.8277587890625)","(0.6826700568199158, 0.36156609654426575, 0.437123566865921)",1,"[833.258171081543, 158.88678431510925]","(-32.198020935058594, 271.18609619140625, 88.06185913085938)",1,3.756072998046875,1,"(-25.630638122558594, 62.43718719482422, 638.23193359375)","(0.5494832396507263, 0.36610037088394165, 0.4343109130859375)",1,left,247,0.375142428020996,31.26447442600085,246,249,,,,
339523068028,339502996887,"[840.5630493164062, 180.78728914260864]","(-30.233783721923828, 265.6523132324219, 86.04773712158203)",1,3.7571868896484375,1,"(-88.06471252441406, 64.09996032714844, 633.80712890625)","(0.6826604008674622, 0.3615770936012268, 0.43707528710365295)",1,"[837.6244354248047, 160.00794768333435]","(-31.023950576782227, 270.9028015136719, 87.95874786376953)",1,3.7673797607421875,1,"(-25.629310607910156, 62.43205642700195, 638.2316284179688)","(0.5494803786277771, 0.3661111295223236, 0.4343089163303375)",1,left,248,0.013093949037269934,1.0912533540521698,247,250,,,,
339523072028,339503000887,"[839.3098068237305, 172.9442059993744]","(-30.570762634277344, 267.6340637207031, 86.76907348632812)",1,3.7387237548828125,1,"(-88.06156921386719, 64.09770202636719, 633.7967529296875)","(0.6826572418212891, 0.3615792989730835, 0.43705153465270996)",1,"[835.2196884155273, 165.0106966495514]","(-31.67057991027832, 269.6387023925781, 87.49867248535156)",1,3.7740020751953125,1,"(-25.626720428466797, 62.43461227416992, 638.243408203125)","(0.5494738221168518, 0.36610856652259827, 0.4343346655368805)",1,left,249,0.4296493933323726,35.804116147155,248,251,,,,
339523076028,339503004886,"[847.3470497131348, 178.4651219844818]","(-28.40957260131836, 266.2390441894531, 86.26129913330078)",1,3.7530975341796875,1,"(-88.06083679199219, 64.10731506347656, 633.8321533203125)","(0.6826438903808594, 0.3615677058696747, 0.437129408121109)",1,"[834.9853134155273, 162.9157304763794]","(-31.733604431152344, 270.1680603027344, 87.69132232666016)",1,3.7509307861328125,1,"(-25.617090225219727, 62.441162109375, 638.2440795898438)","(0.5494534373283386, 0.3660948872566223, 0.43433693051338196)",1,left,250,0.035789853875674814,2.9827363892407206,249,252,,,,
339523080028,339503008887,"[841.1260414123535, 170.64380049705505]","(-30.082372665405273, 268.21533203125, 86.98059844970703)",1,3.7514495849609375,1,"(-88.03121948242188, 64.09397888183594, 633.7359008789062)","(0.6826131343841553, 0.3615722060203552, 0.436911404132843)",1,"[831.6580009460449, 162.5221610069275]","(-32.628292083740234, 270.26751708984375, 87.7275161743164)",1,3.7510528564453125,1,"(-25.59346580505371, 62.45140075683594, 638.392578125)","(0.5493893027305603, 0.36610862612724304, 0.434658020734787)",1,left,251,0.5927450010885842,49.39541680721867,250,253,,,,
339523084028,339503012886,"[867.3580741882324, 177.84038186073303]","(-23.02873420715332, 266.39691162109375, 86.31879425048828)",1,3.7359466552734375,1,"(-87.99124145507812, 64.0833969116211, 633.6895751953125)","(0.6825438141822815, 0.3615832030773163, 0.43679797649383545)",1,"[847.1260070800781, 165.08721113204956]","(-28.469030380249023, 269.6193542480469, 87.49163818359375)",1,3.7643585205078125,1,"(-25.565031051635742, 62.40876007080078, 638.1798095703125)","(0.5493493676185608, 0.36614787578582764, 0.43418580293655396)",1,left,252,0.13401767892816224,11.170001548868791,251,254,,,,
339523088028,339503016886,"[884.4498252868652, 171.4023470878601]","(-18.432832717895508, 268.0236511230469, 86.91083526611328)",1,3.7352142333984375,1,"(-87.94661712646484, 64.07589721679688, 633.6328735351562)","(0.6824681758880615, 0.3615850508213043, 0.4366616904735565)",1,"[871.6132736206055, 158.91659259796143]","(-21.884519577026367, 271.1785583496094, 88.05911254882812)",1,3.7603302001953125,1,"(-25.52446174621582, 62.384002685546875, 637.912353515625)","(0.549288809299469, 0.3661364018917084, 0.433599054813385)",1,left,253,0.5257097595609336,43.81279755602595,252,255,,,,
339523092028,339503020885,"[894.1726112365723, 178.00233364105225]","(-15.818418502807617, 266.35595703125, 86.30388641357422)",1,3.744598388671875,1,"(-87.91046142578125, 64.08250427246094, 633.6781005859375)","(0.6823765635490417, 0.3615821599960327, 0.43674954771995544)",1,"[890.5000305175781, 163.3069932460785]","(-16.805944442749023, 270.06915283203125, 87.65538024902344)",1,3.7602386474609375,1,"(-25.505525588989258, 62.40610122680664, 638.1044921875)","(0.5492305755615234, 0.36613550782203674, 0.434017539024353)",1,left,254,0.2402896995984868,20.025810483659438,253,256,,,,
339523096028,339503024885,"[907.5705528259277, 172.5550353527069]","(-12.215755462646484, 267.732421875, 86.80481719970703)",1,3.7645721435546875,1,"(-87.87051391601562, 64.08782958984375, 633.6779174804688)","(0.6822920441627502, 0.361570805311203, 0.43673864006996155)",1,"[897.7951812744141, 157.84664154052734]","(-14.84432315826416, 271.4488830566406, 88.15753936767578)",1,3.7529296875,1,"(-25.49037742614746, 62.42930603027344, 638.2979736328125)","(0.5491802096366882, 0.36613261699676514, 0.434439480304718)",1,left,255,0.6984969841760282,58.212933188106135,254,257,,,,
339523100028,339503028885,"[913.1349563598633, 170.7450807094574]","(-10.719518661499023, 268.1897277832031, 86.97129821777344)",1,3.7591094970703125,1,"(-87.83756256103516, 64.08845520019531, 633.687255859375)","(0.6822192668914795, 0.3615717589855194, 0.436749130487442)",1,"[908.9085960388184, 152.89952158927917]","(-11.85599136352539, 272.6989440917969, 88.612548828125)",1,3.7339935302734375,1,"(-25.462324142456055, 62.436580657958984, 638.4361572265625)","(0.5491077899932861, 0.3661500811576843, 0.4347372353076935)",1,left,256,0.27332438936593856,22.778930728825525,255,258,,,,
339523104028,339503032884,"[925.7673454284668, 165.9785270690918]","(-7.322738170623779, 269.3941955566406, 87.40962219238281)",1,3.74346923828125,1,"(-87.80673217773438, 64.07733154296875, 633.6624145507812)","(0.6821621656417847, 0.36158913373947144, 0.43668413162231445)",1,"[920.6418800354004, 158.73785018920898]","(-8.700942993164062, 271.2237243652344, 88.07556915283203)",1,3.751190185546875,1,"(-25.436904907226562, 62.420413970947266, 638.3707275390625)","(0.5490602850914001, 0.3661685883998871, 0.43458980321884155)",1,left,257,0.009130854098361554,0.7609679197495594,256,259,,,,
339523108028,339503036884,"[929.4986343383789, 169.5317029953003]","(-6.319402694702148, 268.496337890625, 87.08283996582031)",1,3.7424468994140625,1,"(-87.78453063964844, 64.06834411621094, 633.6113891601562)","(0.6821320652961731, 0.3615955710411072, 0.4365662932395935)",1,"[924.1691207885742, 159.48538184165955]","(-7.752496242523193, 271.0348205566406, 88.00682067871094)",1,3.7337188720703125,1,"(-25.426372528076172, 62.41294479370117, 638.33740234375)","(0.5490410923957825, 0.36617642641067505, 0.434515118598938)",1,left,258,0.3056323653618571,25.471486322323706,257,260,,,,
339523112028,339503040884,"[929.1060447692871, 173.49025011062622]","(-6.424984455108643, 267.49609375, 86.71884155273438)",1,3.7586517333984375,1,"(-87.78173828125, 64.07489776611328, 633.6350708007812)","(0.68211829662323, 0.3615875244140625, 0.4366176426410675)",1,"[927.8130340576172, 162.06369996070862]","(-6.772671699523926, 270.38336181640625, 87.76970672607422)",1,3.7411651611328125,1,"(-25.423622131347656, 62.41614532470703, 638.360107421875)","(0.5490331649780273, 0.3661750853061676, 0.4345647394657135)",1,left,259,0.2509686772683844,20.91579945669466,258,261,,,,
339523116028,339503044883,"[931.1616325378418, 174.99763369560242]","(-5.8722357749938965, 267.1152038574219, 86.5801773071289)",1,3.7438507080078125,1,"(-87.77843475341797, 64.07421875, 633.6121826171875)","(0.682118833065033, 0.3615833520889282, 0.43656763434410095)",1,"[926.9391059875488, 162.65528798103333]","(-7.007652759552002, 270.2338562011719, 87.71529388427734)",1,3.7215728759765625,1,"(-25.415645599365234, 62.41412353515625, 638.327392578125)","(0.5490193367004395, 0.36617156863212585, 0.43449294567108154)",1,left,260,0.2889705424899668,24.080878565126554,259,262,,,,
339523120028,339503048883,"[926.217041015625, 175.51259994506836]","(-7.201805114746094, 266.985107421875, 86.53284454345703)",1,3.7155914306640625,1,"(-87.78498840332031, 64.06962585449219, 633.6460571289062)","(0.6821215748786926, 0.36160141229629517, 0.4366408586502075)",1,"[920.1581382751465, 161.18203997612]","(-8.831047058105469, 270.6061096191406, 87.8508071899414)",1,3.7374420166015625,1,"(-25.41454315185547, 62.40253448486328, 638.3270874023438)","(0.549017071723938, 0.3661958873271942, 0.434489369392395)",1,left,261,0.06464295649610387,5.3864641713443575,260,263,,,,
339523124029,339503052884,"[926.7935943603516, 180.6441307067871]","(-7.046785354614258, 265.6884765625, 86.06089782714844)",1,3.7318878173828125,1,"(-87.77503967285156, 64.04998779296875, 633.5819091796875)","(0.682121753692627, 0.3616272211074829, 0.436495840549469)",1,"[925.0035095214844, 156.07146620750427]","(-7.52812385559082, 271.8974304199219, 88.32081604003906)",1,3.7373199462890625,1,"(-25.412443161010742, 62.382232666015625, 638.30419921875)","(0.5490148067474365, 0.3662332594394684, 0.43443483114242554)",1,left,262,0.07035454545162807,5.862878765112218,261,264,,,,
339523128029,339503056884,"[922.5151062011719, 175.06179213523865]","(-8.19724178314209, 267.0989990234375, 86.57427215576172)",1,3.7537841796875,1,"(-87.77709197998047, 64.04719543457031, 633.59326171875)","(0.6821224093437195, 0.36163589358329773, 0.436519980430603)",1,"[924.4932174682617, 162.48065829277039]","(-7.665337085723877, 270.2779541015625, 87.73136138916016)",1,3.7425689697265625,1,"(-25.41216278076172, 62.377662658691406, 638.3267211914062)","(0.5490121245384216, 0.3662482798099518, 0.4344823360443115)",1,left,263,0.23209467147847998,19.342834557875932,262,265,,,,
339523132029,339503060883,"[926.674976348877, 173.75339269638062]","(-7.078684329986572, 267.4295959472656, 86.69463348388672)",1,3.7234344482421875,1,"(-87.77934265136719, 64.04965209960938, 633.6039428710938)","(0.682123601436615, 0.3616333603858948, 0.43654415011405945)",1,"[925.5912208557129, 159.74231958389282]","(-7.370100975036621, 270.96990966796875, 87.98319244384766)",1,3.7294158935546875,1,"(-25.40991973876953, 62.38322067260742, 638.3158569335938)","(0.5490083694458008, 0.3662339448928833, 0.4344600439071655)",1,left,264,0.20403426680156236,17.004272617461062,263,266,,,,
339523136029,339503064883,"[927.5032424926758, 174.68449473381042]","(-6.855964660644531, 267.1943359375, 86.6089859008789)",1,3.7301025390625,1,"(-87.77659606933594, 64.04822540283203, 633.61669921875)","(0.6821135878562927, 0.36163949966430664, 0.43657028675079346)",1,"[919.9592971801758, 162.71712183952332]","(-8.88449478149414, 270.2182312011719, 87.70960998535156)",1,3.715789794921875,1,"(-25.40233612060547, 62.36869812011719, 638.24853515625)","(0.5489987134933472, 0.36624854803085327, 0.43431052565574646)",1,left,265,0.12573335414186215,10.477779522393222,264,267,,,,
