device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1137449929029,192581380968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,393,0,0.0,392,395,,,,
1137449933029,192581384968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,394,0,0.0,393,396,,,,
1137449937029,192581388968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,395,0,0.0,394,397,,,,
1137449941029,192581392968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,396,0,0.0,395,398,,,,
1137449945029,192581396968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,397,0,0.0,396,399,,,,
1137449949029,192581400968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,398,0,0.0,397,400,,,,
1137449953029,192581404968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,399,0,0.0,398,401,,,,
1137449957029,192581408968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,400,0,0.0,399,402,,,,
1137449961029,192581412968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,401,0,0.0,400,403,,,,
1137449965029,192581416968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,402,0,0.0,401,404,,,,
1137449969029,192581420968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,403,0,0.0,402,405,,,,
1137449973029,192581424968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,404,0,0.0,403,406,,,,
1137449977029,192581428968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,405,0,0.0,404,407,,,,
1137449981029,192581432968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,406,0,0.0,405,408,,,,
1137449985029,192581436967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,407,0,0.0,406,409,,,,
1137449989029,192581440967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,408,0,0.0,407,410,,,,
1137449993029,192581444967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,409,0,0.0,408,411,,,,
1137449997029,192581448968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,410,0,0.0,409,412,,,,
1137450001028,192581452967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,411,0,0.0,410,413,,,,
1137450005028,192581456967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,412,0,0.0,411,414,,,,
1137450009028,192581460967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,413,0,0.0,412,415,,,,
1137450013028,192581464967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,414,0,0.0,413,416,,,,
1137450017028,192581468967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,415,0,0.0,414,417,,,,
1137450021028,192581472967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,416,0,0.0,415,418,,,,
1137450025028,192581476967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,417,0,0.0,416,419,,,,
1137450029028,192581480967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,418,0,0.0,417,420,,,,
1137450033028,192581484967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,419,0,0.0,418,421,,,,
1137450037028,192581488966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,420,0,0.0,419,422,,,,
1137450041028,192581492966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,421,0,0.0,420,423,,,,
1137450045028,192581496966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,422,0,0.0,421,424,,,,
1137450049028,192581500966,"[870.4961585998535, 308.52534770965576]","(-22.184906005859375, 233.3755645751953, 74.29999542236328)",1,4.370849609375,1,"(-58.51226806640625, 41.830711364746094, 562.7891845703125)","(0.6379674673080444, 0.3949506878852844, 0.27197039127349854)",1,"[877.9638862609863, 289.6341919898987]","(-20.176856994628906, 238.14895629882812, 76.03733825683594)",1,4.2614288330078125,1,"(3.4751079082489014, 41.41722106933594, 561.442626953125)","(0.48664402961730957, 0.3956635594367981, 0.2625086307525635)",1,left,423,0,0.0,422,425,,,,
1137450053028,192581504966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,424,0,0.0,423,426,"[857.8932189941406, 333.5648536682129]",1,"[0.6380288998285929, 0.3951023419698079, 0.2719728748003642]","[-58.537923177083336, 41.76748402913412, 562.7934977213541]"
1137450057028,192581508966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,425,0,0.0,424,427,"[845.2902793884277, 358.60435962677]",1,"[0.6380903323491415, 0.3952539960543315, 0.2719753583272298]","[-58.563578287760414, 41.70425669352213, 562.7978108723959]"
1137450061028,192581512966,"[832.6873397827148, 383.64386558532715]","(-32.35152053833008, 214.39468383789062, 67.39149475097656)",1,4.3138275146484375,1,"(-58.5892333984375, 41.641029357910156, 562.8021240234375)","(0.6381517648696899, 0.395405650138855, 0.27197784185409546)",1,"[834.8831748962402, 381.3189625740051]","(-31.76106834411621, 214.98214721679688, 67.60531616210938)",1,4.2175140380859375,1,"(3.3305983543395996, 41.292659759521484, 561.5137939453125)","(0.4869997799396515, 0.3959774672985077, 0.26263627409935)",1,left,426,0,0.0,425,428,,,,
1137450065028,192581516967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,427,0,0.0,426,429,"[825.1631212234497, 403.285650908947]",1,"[0.6382078155875206, 0.3954874873161316, 0.2720368504524231]","[-58.615522384643555, 41.60920810699463, 562.8297271728516]"
1137450069028,192581520967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,428,0,0.0,427,430,"[817.6389026641846, 422.92743623256683]",1,"[0.6382638663053513, 0.3955693244934082, 0.27209585905075073]","[-58.64181137084961, 41.5773868560791, 562.8573303222656]"
1137450073028,192581524967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,429,0,0.0,428,431,"[810.1146841049194, 442.5692215561867]",1,"[0.6383199170231819, 0.3956511616706848, 0.27215486764907837]","[-58.668100357055664, 41.545565605163574, 562.8849334716797]"
1137450077028,192581528967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,430,0,0.0,429,432,"[802.5904655456543, 462.2110068798065]",1,"[0.6383759677410126, 0.3957329988479614, 0.272213876247406]","[-58.69438934326172, 41.51374435424805, 562.9125366210938]"
1137450081028,192581532967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,431,0,0.0,430,433,"[795.0662469863892, 481.85279220342636]",1,"[0.6384320184588432, 0.39581483602523804, 0.27227288484573364]","[-58.72067832946777, 41.48192310333252, 562.9401397705078]"
1137450085028,192581536967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,432,0,0.0,431,434,"[787.542028427124, 501.4945775270462]",1,"[0.6384880691766739, 0.39589667320251465, 0.2723318934440613]","[-58.74696731567383, 41.45010185241699, 562.9677429199219]"
1137450089028,192581540966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,433,0,0.0,432,435,"[780.0178098678589, 521.136362850666]",1,"[0.6385441198945045, 0.39597851037979126, 0.2723909020423889]","[-58.77325630187988, 41.418280601501465, 562.9953460693359]"
1137450093028,192581544966,"[772.4935913085938, 540.7781481742859]","(-48.5373420715332, 174.69015502929688, 52.94022750854492)",1,4.2427825927734375,1,"(-58.79954528808594, 41.38645935058594, 563.02294921875)","(0.6386001706123352, 0.39606034755706787, 0.27244991064071655)",1,"[781.0937118530273, 517.6464915275574]","(-46.22481155395508, 180.5350341796875, 55.067604064941406)",1,4.1280364990234375,1,"(3.0883326530456543, 40.994789123535156, 561.3333740234375)","(0.48759108781814575, 0.3966517746448517, 0.26218393445014954)",1,left,434,0,0.0,433,436,,,,
1137450097028,192581548966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,435,0,0.0,434,437,"[770.9869766235352, 549.2002665996552]",1,"[0.6386200189590454, 0.39608725905418396, 0.27249449491500854]","[-58.81012725830078, 41.377017974853516, 563.0433959960938]"
1137450101028,192581552966,"[769.4803619384766, 557.6223850250244]","(-49.347572326660156, 170.4339599609375, 51.391151428222656)",1,4.257049560546875,1,"(-58.820709228515625, 41.367576599121094, 563.0638427734375)","(0.6386398673057556, 0.39611417055130005, 0.27253907918930054)",1,"[777.7694320678711, 533.3801507949829]","(-47.11870193481445, 176.55947875976562, 53.62061309814453)",1,4.1363372802734375,1,"(3.0851147174835205, 40.97764587402344, 561.3074951171875)","(0.4875985085964203, 0.39668717980384827, 0.262124627828598)",1,left,436,0,0.0,435,438,,,,
1137450105028,192581556966,"[771.3542175292969, 554.7892928123474]","(-48.84370040893555, 171.1498260498047, 51.65166091918945)",1,4.279449462890625,1,"(-58.82617950439453, 41.368770599365234, 563.0633544921875)","(0.6386532783508301, 0.39611127972602844, 0.27253949642181396)",1,"[776.8811416625977, 530.9566855430603]","(-47.35755920410156, 177.1718292236328, 53.843482971191406)",1,4.13763427734375,1,"(3.0941224098205566, 40.99241638183594, 561.4031982421875)","(0.48757806420326233, 0.3966725766658783, 0.26233479380607605)",1,left,437,0,0.0,436,439,,,,
1137450109028,192581560966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,438,0,0.0,437,440,"[771.1645634969076, 554.8407038052877]",1,"[0.638665583398607, 0.3961227767997318, 0.27249669697549606]","[-58.82888963487413, 41.36216778225369, 563.0438096788195]"
1137450113028,192581564966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,439,0,0.0,438,441,"[770.9749094645182, 554.8921147982279]",1,"[0.638677888446384, 0.39613427387343514, 0.2724538975291782]","[-58.83159976535373, 41.35556496514214, 563.0242648654514]"
1137450117028,192581568966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,440,0,0.0,439,442,"[770.7852554321289, 554.9435257911682]",1,"[0.638690193494161, 0.3961457709471385, 0.2724110980828603]","[-58.834309895833336, 41.3489621480306, 563.0047200520834]"
1137450121028,192581572966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,441,0,0.0,440,443,"[770.5956013997396, 554.9949367841085]",1,"[0.638702498541938, 0.39615726802084184, 0.27236829863654244]","[-58.837020026312935, 41.34235933091905, 562.9851752387153]"
1137450125028,192581576966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,442,0,0.0,441,444,"[770.4059473673502, 555.0463477770487]",1,"[0.6387148035897149, 0.39616876509454513, 0.27232549919022453]","[-58.839730156792534, 41.33575651380751, 562.9656304253472]"
1137450129028,192581580966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,443,0,0.0,442,445,"[770.2162933349609, 555.097758769989]",1,"[0.6387271086374918, 0.3961802621682485, 0.2722826997439067]","[-58.84244028727213, 41.32915369669596, 562.9460856119791]"
1137450133028,192581584967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,444,0,0.0,443,446,"[770.0266393025717, 555.1491697629293]",1,"[0.6387394136852689, 0.3961917592419518, 0.27223990029758877]","[-58.84515041775174, 41.32255087958442, 562.9265407986111]"
1137450137028,192581588967,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,445,0,0.0,444,447,"[769.8369852701823, 555.2005807558695]",1,"[0.6387517187330458, 0.3962032563156552, 0.2721971008512709]","[-58.84786054823134, 41.31594806247287, 562.906995985243]"
1137450141028,192581592966,"[769.647331237793, 555.2519917488098]","(-49.30267333984375, 171.0329132080078, 51.60910415649414)",1,4.2717742919921875,1,"(-58.85057067871094, 41.30934524536133, 562.887451171875)","(0.6387640237808228, 0.3962147533893585, 0.272154301404953)",1,"[770.2803039550781, 534.8066926002502]","(-49.13248062133789, 176.1990203857422, 53.489410400390625)",1,4.14251708984375,1,"(3.1210107803344727, 40.96490478515625, 561.34228515625)","(0.48751118779182434, 0.39672526717185974, 0.262197881937027)",1,left,446,0,0.0,445,448,,,,
1137450145028,192581596966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,447,0,0.0,446,449,"[766.4221000671387, 553.5721600055695]",1,"[0.6387675404548645, 0.39621928334236145, 0.27209658920764923]","[-58.84888458251953, 41.305063247680664, 562.8612060546875]"
1137450149028,192581600966,"[763.1968688964844, 551.8923282623291]","(-51.037174224853516, 171.88185119628906, 51.918052673339844)",1,4.261199951171875,1,"(-58.847198486328125, 41.30078125, 562.8349609375)","(0.6387710571289062, 0.3962238132953644, 0.27203887701034546)",1,"[774.8954772949219, 535.1507663726807]","(-47.8914680480957, 176.112060546875, 53.45779800415039)",1,4.1262359619140625,1,"(3.126013994216919, 40.96490478515625, 561.367919921875)","(0.48749929666519165, 0.39673084020614624, 0.26225346326828003)",1,left,448,0,0.0,447,450,,,,
1137450153028,192581604966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,449,0,0.0,448,451,"[765.21803855896, 551.6635805368423]",1,"[0.6387722492218018, 0.39623574912548065, 0.27203280478715897]","[-58.847394943237305, 41.29555892944336, 562.8325958251953]"
1137450157028,192581608966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,450,0,0.0,449,452,"[767.2392082214355, 551.4348328113556]",1,"[0.6387734413146973, 0.3962476849555969, 0.2720267325639725]","[-58.847591400146484, 41.29033660888672, 562.8302307128906]"
1137450161028,192581612966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,451,0,0.0,450,453,"[769.2603778839111, 551.2060850858688]",1,"[0.6387746334075928, 0.3962596207857132, 0.272020660340786]","[-58.847787857055664, 41.28511428833008, 562.8278656005859]"
1137450165028,192581616966,"[771.2815475463867, 550.9773373603821]","(-48.86324691772461, 172.11302185058594, 52.002227783203125)",1,4.2747955322265625,1,"(-58.847984313964844, 41.27989196777344, 562.8255004882812)","(0.6387758255004883, 0.39627155661582947, 0.2720145881175995)",1,"[773.8496589660645, 552.0074844360352]","(-48.172698974609375, 171.85275268554688, 51.907470703125)",1,4.1722564697265625,1,"(3.1407346725463867, 40.95895004272461, 561.4898681640625)","(0.48746538162231445, 0.39677155017852783, 0.26251643896102905)",1,left,452,0,0.0,451,454,,,,
