device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
164679727018,407866824821,"(0.29218584299087524, 0.5641804933547974)","(-105.4078140258789, 140.26556396484375, 40.410667419433594)",1,5.0279083251953125,1,"(-60.08447265625, 69.92986297607422, 669.264892578125)","(0.6157131791114807, 0.35811296105384827, 0.5078542828559875)",1,"(0.2784557640552521, 0.5713343620300293)","(-112.49639129638672, 138.0963897705078, 39.62120819091797)",1,4.9720001220703125,1,"(2.17276668548584, 68.82816314697266, 664.471923828125)","(0.49084314703941345, 0.35911718010902405, 0.4914814829826355)",1,0,387,385,389,left,,0,,,0.23624059538641048,14.763191795616766
164679731018,407866828821,"(0.2907196581363678, 0.5645967125892639)","(-106.16478729248047, 140.1393585205078, 40.364749908447266)",1,5.04730224609375,1,"(-60.08373260498047, 69.9261703491211, 669.2772827148438)","(0.6157092452049255, 0.35812339186668396, 0.5078797936439514)",1,"(0.28170478343963623, 0.5757458209991455)","(-110.81898498535156, 136.75877380371094, 39.13434982299805)",1,5.0021820068359375,1,"(2.1761326789855957, 68.82469177246094, 664.4846801757812)","(0.490836501121521, 0.3591272830963135, 0.4915081560611725)",1,0,388,386,390,left,,0,,,0.0012069116514984211,0.07541783752544379
164679735017,407866832821,"(0.2905690670013428, 0.5571213364601135)","(-106.2425308227539, 142.40602111816406, 41.18971633911133)",1,5.035125732421875,1,"(-60.07822036743164, 69.91835021972656, 669.2658081054688)","(0.6157006025314331, 0.3581363260746002, 0.5078520178794861)",1,"(0.28051474690437317, 0.5701512098312378)","(-111.43338775634766, 138.45518493652344, 39.75172805786133)",1,5.0092315673828125,1,"(2.180070400238037, 68.8217544555664, 664.5330810546875)","(0.4908289611339569, 0.35914477705955505, 0.49161189794540405)",1,0,389,387,391,left,,0,,,0.11087083312671257,6.928994003585141
164679739017,407866836822,"(0.2935638129711151, 0.5609132051467896)","(-104.69642639160156, 141.25624084472656, 40.77132034301758)",1,5.0425872802734375,1,"(-60.07569122314453, 69.9140625, 669.2296752929688)","(0.615702748298645, 0.35813629627227783, 0.5077728033065796)",1,"(0.2742765545845032, 0.5706819295883179)","(-114.65402221679688, 138.2942352294922, 39.69319152832031)",1,4.98431396484375,1,"(2.184401035308838, 68.81623077392578, 664.4713134765625)","(0.49081966280937195, 0.35914120078086853, 0.49147725105285645)",1,0,390,388,392,left,,0,,,0.04469474088495011,2.7932467254906572
164679743017,407866840822,"(0.2897129952907562, 0.5622601509094238)","(-106.68451690673828, 140.8478546142578, 40.62262725830078)",1,5.0287628173828125,1,"(-60.075439453125, 69.91578674316406, 669.229248046875)","(0.6157022714614868, 0.3581327795982361, 0.5077722668647766)",1,"(0.27912962436676025, 0.572766125202179)","(-112.14846801757812, 137.6622772216797, 39.46318435668945)",1,4.98541259765625,1,"(2.185203790664673, 68.8218765258789, 664.50830078125)","(0.4908183515071869, 0.3591386079788208, 0.4915584325790405)",1,0,391,389,393,left,,0,,,0.1667074119046376,10.417260028687062
164679747017,407866844822,"(0.2885281443595886, 0.5619360208511353)","(-107.2962417602539, 140.9461212158203, 40.65843200683594)",1,5.035491943359375,1,"(-60.07300567626953, 69.91380310058594, 669.2300415039062)","(0.6156972646713257, 0.358136922121048, 0.5077731013298035)",1,"(0.27899369597435, 0.5666521191596985)","(-112.21865844726562, 139.51612854003906, 40.13789749145508)",1,4.9822235107421875,1,"(2.187113046646118, 68.81675720214844, 664.4961547851562)","(0.4908144176006317, 0.3591460883617401, 0.49153098464012146)",1,0,392,390,394,left,,0,,,0.2664773979295282,16.652755756883
164679751017,407866848824,"(0.29195570945739746, 0.5621957182884216)","(-105.5266342163086, 140.86737060546875, 40.62973403930664)",1,5.0466461181640625,1,"(-60.071807861328125, 69.91189575195312, 669.2305908203125)","(0.6156948208808899, 0.35814088582992554, 0.5077735185623169)",1,"(0.2747706174850464, 0.5702875852584839)","(-114.39896392822266, 138.413818359375, 39.7367057800293)",1,5.007720947265625,1,"(2.190913677215576, 68.81422424316406, 664.4964599609375)","(0.4908067584037781, 0.35915130376815796, 0.49153098464012146)",1,0,393,391,395,left,,0,,,0.3753493926212269,23.456404961101764
164679755017,407866852824,"(0.2931005656719208, 0.5648890733718872)","(-104.93557739257812, 140.0507049560547, 40.33248519897461)",1,5.031280517578125,1,"(-60.06962966918945, 69.90576171875, 669.2059326171875)","(0.6156954169273376, 0.35814735293388367, 0.5077184438705444)",1,"(0.2778903841972351, 0.5690354704856873)","(-112.78827667236328, 138.79345703125, 39.87490463256836)",1,4.9931793212890625,1,"(2.1916191577911377, 68.81111145019531, 664.5081787109375)","(0.49080541729927063, 0.3591603934764862, 0.49155551195144653)",1,0,394,392,396,left,,0,,,0.4569373175974391,28.553228676756092
164679759017,407866856824,"(0.29031866788864136, 0.5566361546516418)","(-106.37179565429688, 142.55311584472656, 41.2432861328125)",1,5.0478668212890625,1,"(-60.068092346191406, 69.90380859375, 669.2056274414062)","(0.6156924366950989, 0.3581511974334717, 0.507716953754425)",1,"(0.27854153513908386, 0.5719937086105347)","(-112.45209503173828, 137.896484375, 39.548404693603516)",1,5.002899169921875,1,"(2.1928181648254395, 68.80887603759766, 664.4837646484375)","(0.4908027946949005, 0.35915908217430115, 0.49150219559669495)",1,0,395,393,397,left,,0,,,0.3578456216397601,22.36255600714332
164679763017,407866860825,"(0.29144802689552307, 0.5584894418716431)","(-105.78875732421875, 141.99119567871094, 41.03875732421875)",1,5.041229248046875,1,"(-60.06915283203125, 69.90624237060547, 669.1936645507812)","(0.615696907043457, 0.3581434190273285, 0.5076921582221985)",1,"(0.2764812707901001, 0.569109320640564)","(-113.5157699584961, 138.77105712890625, 39.86676025390625)",1,4.9811859130859375,1,"(2.1921277046203613, 68.8143539428711, 664.4962158203125)","(0.4908042848110199, 0.3591509461402893, 0.4915304481983185)",1,0,396,394,398,left,,0,,,0.3137004681191214,19.603828756197583
164679767017,407866864826,"(0.2858913540840149, 0.5589579343795776)","(-108.65753936767578, 141.84912109375, 40.986995697021484)",1,5.0538177490234375,1,"(-60.06863021850586, 69.90422821044922, 669.1807861328125)","(0.6156984567642212, 0.3581444323062897, 0.5076637864112854)",1,"(0.2787701487541199, 0.5692734122276306)","(-112.33406066894531, 138.7213134765625, 39.84864807128906)",1,4.987152099609375,1,"(2.192112445831299, 68.812744140625, 664.4716796875)","(0.4908040761947632, 0.3591483533382416, 0.4914771020412445)",1,0,397,395,399,left,,0,,,0.10787971029294595,6.741217928474019
164679771017,407866868826,"(0.29488205909729004, 0.5621212124824524)","(-104.01583862304688, 140.8899688720703, 40.63798522949219)",1,5.05401611328125,1,"(-60.069007873535156, 69.90126037597656, 669.1937866210938)","(0.6156966090202332, 0.35815349221229553, 0.5076910853385925)",1,"(0.2792116403579712, 0.5724326968193054)","(-112.10614013671875, 137.7633514404297, 39.50000762939453)",1,4.9871063232421875,1,"(2.192188024520874, 68.81068420410156, 664.496337890625)","(0.49080419540405273, 0.3591584265232086, 0.49152979254722595)",1,0,398,396,400,left,,0,,,0.47368174214271014,29.599558918332164
164679775017,407866872827,"(0.2892622947692871, 0.5568740963935852)","(-106.91718292236328, 142.48097229003906, 41.21706771850586)",1,5.0263671875,1,"(-60.06861877441406, 69.89501190185547, 669.1818237304688)","(0.6156982183456421, 0.35816317796707153, 0.5076637864112854)",1,"(0.2757745385169983, 0.5683746337890625)","(-113.88064575195312, 138.99383544921875, 39.94784164428711)",1,4.978240966796875,1,"(2.1940455436706543, 68.80034637451172, 664.4835815429688)","(0.49080029129981995, 0.359176367521286, 0.491499662399292)",1,0,399,397,401,left,,0,,,0.26967839122866605,16.852792833213424
164679779017,407866876828,"(0.2869197428226471, 0.5596959590911865)","(-108.12660217285156, 141.6253204345703, 40.90565872192383)",1,5.032989501953125,1,"(-60.069923400878906, 69.89407348632812, 669.181884765625)","(0.6157008409500122, 0.35816508531570435, 0.507663905620575)",1,"(0.27621904015541077, 0.5709124803543091)","(-113.6511459350586, 138.2243194580078, 39.66776657104492)",1,4.9824676513671875,1,"(2.193476676940918, 68.80010986328125, 664.4720458984375)","(0.4908013641834259, 0.35917407274246216, 0.4914747178554535)",1,0,400,398,402,left,,0,,,0.28918495382440285,18.070671399397217
164679783017,407866880828,"(0.2903438210487366, 0.5612288117408752)","(-106.35881805419922, 141.16055297851562, 40.73646926879883)",1,5.0443878173828125,1,"(-60.07242202758789, 69.89828491210938, 669.1807861328125)","(0.6157060861587524, 0.35815635323524475, 0.5076629519462585)",1,"(0.2787099778652191, 0.5713468790054321)","(-112.3651351928711, 138.09259033203125, 39.619842529296875)",1,4.9988861083984375,1,"(2.191458225250244, 68.80455017089844, 664.4593505859375)","(0.49080532789230347, 0.35916203260421753, 0.49144843220710754)",1,0,401,399,403,left,,0,,,0.24834188540553195,15.51845810163419
164679787017,407866884829,"(0.2893957197666168, 0.558674156665802)","(-106.84832763671875, 141.9351806640625, 41.01838684082031)",1,5.0504608154296875,1,"(-60.075111389160156, 69.89605712890625, 669.1810913085938)","(0.6157113909721375, 0.35816091299057007, 0.5076636075973511)",1,"(0.2785843014717102, 0.5701455473899841)","(-112.43001556396484, 138.45687866210938, 39.75236892700195)",1,4.9745330810546875,1,"(2.189483165740967, 68.79886627197266, 664.42333984375)","(0.49080902338027954, 0.3591649532318115, 0.49136921763420105)",1,0,402,400,404,left,,0,,,0.1891077638631985,11.817758008043027
164679791017,407866888830,"(0.28997716307640076, 0.5623382925987244)","(-106.54812622070312, 140.8241424560547, 40.61400604248047)",1,5.036163330078125,1,"(-60.07530212402344, 69.884765625, 669.1565551757812)","(0.6157167553901672, 0.3581777513027191, 0.5076080560684204)",1,"(0.2771957516670227, 0.5692389607429504)","(-113.14688873291016, 138.7317657470703, 39.852439880371094)",1,4.990936279296875,1,"(2.1894659996032715, 68.79235076904297, 664.4468994140625)","(0.49080929160118103, 0.35918378829956055, 0.49141833186149597)",1,0,403,401,405,left,,0,,,0.4784494853551022,29.89748711585
164679795017,407866892830,"(0.28696128726005554, 0.5630831718444824)","(-108.10516357421875, 140.59829711914062, 40.5317497253418)",1,5.0283966064453125,1,"(-60.07917404174805, 69.87934875488281, 669.1558837890625)","(0.6157245635986328, 0.3581885099411011, 0.5076059103012085)",1,"(0.2754477262496948, 0.5678790211677551)","(-114.04937744140625, 139.1441192626953, 40.002525329589844)",1,4.96502685546875,1,"(2.1882681846618652, 68.78832244873047, 664.4727172851562)","(0.49081191420555115, 0.3591981530189514, 0.49147310853004456)",1,0,404,402,406,left,,0,,,0.32413158276768905,20.255691938082073
164679799017,407866896831,"(0.28773149847984314, 0.5655466914176941)","(-107.70751953125, 139.85128784179688, 40.25993728637695)",1,5.027923583984375,1,"(-60.080528259277344, 69.88511657714844, 669.155517578125)","(0.6157273650169373, 0.3581768274307251, 0.5076068639755249)",1,"(0.2801017761230469, 0.5718111395835876)","(-111.64659881591797, 137.9518280029297, 39.568572998046875)",1,4.981536865234375,1,"(2.185638904571533, 68.79405975341797, 664.4478149414062)","(0.49081698060035706, 0.3591805696487427, 0.49142083525657654)",1,0,405,403,407,left,,0,,,0.12992529796414024,8.119316228385934
164679803017,407866900831,"(0.2892724871635437, 0.5641750693321228)","(-106.91195678710938, 140.2672119140625, 40.41135025024414)",1,5.0196533203125,1,"(-60.08466339111328, 69.89280700683594, 669.166015625)","(0.6157335042953491, 0.35816386342048645, 0.5076321959495544)",1,"(0.2778533101081848, 0.5715253949165344)","(-112.80742645263672, 138.0384979248047, 39.600120544433594)",1,4.9742584228515625,1,"(2.182401657104492, 68.79708862304688, 664.410888671875)","(0.49082326889038086, 0.35916560888290405, 0.491341769695282)",1,0,406,404,408,left,,0,,,0.3105962267156063,19.40862509146482
164679807017,407866904832,"(0.28939729928970337, 0.5637160539627075)","(-106.84747314453125, 140.40634155273438, 40.46198272705078)",1,5.0206451416015625,1,"(-60.0880126953125, 69.88255310058594, 669.1541748046875)","(0.6157426238059998, 0.3581816256046295, 0.507604718208313)",1,"(0.278961181640625, 0.572476863861084)","(-112.23544311523438, 137.74996948242188, 39.495121002197266)",1,4.979736328125,1,"(2.183199405670166, 68.79434967041016, 664.4476318359375)","(0.490821897983551, 0.35917994379997253, 0.4914204478263855)",1,0,407,405,409,left,,0,,,0.1911656434523191,11.946359407039585
164679811017,407866908833,"(0.28792643547058105, 0.5591532588005066)","(-107.60689544677734, 141.7898712158203, 40.96552658081055)",1,5.0350189208984375,1,"(-60.08850860595703, 69.86886596679688, 669.1297607421875)","(0.6157485246658325, 0.35820332169532776, 0.5075488686561584)",1,"(0.27606940269470215, 0.5747808218002319)","(-113.7284164428711, 137.0513916015625, 39.2408332824707)",1,4.964263916015625,1,"(2.1792616844177246, 68.78325653076172, 664.4718017578125)","(0.4908301532268524, 0.35920825600624084, 0.4914698004722595)",1,0,408,406,410,left,,0,,,0.22491105976424763,14.054306081075726
164679815017,407866912833,"(0.288134902715683, 0.5628097653388977)","(-107.49925994873047, 140.6811981201172, 40.56196975708008)",1,5.0296783447265625,1,"(-60.088531494140625, 69.86970520019531, 669.0921020507812)","(0.6157561540603638, 0.35819268226623535, 0.507468044757843)",1,"(0.2788063883781433, 0.5660803318023682)","(-112.31535339355469, 139.6894989013672, 40.201053619384766)",1,4.971038818359375,1,"(2.1766109466552734, 68.78529357910156, 664.4224853515625)","(0.4908350706100464, 0.3591923415660858, 0.4913637936115265)",1,0,409,407,411,left,,0,,,0.15915538389065456,9.9453467244298
164679819017,407866916834,"(0.2928145229816437, 0.5657644867897034)","(-105.08328247070312, 139.7852783203125, 40.23591613769531)",1,5.0304412841796875,1,"(-60.09222412109375, 69.88243103027344, 669.0894775390625)","(0.6157640218734741, 0.3581664264202118, 0.5074663162231445)",1,"(0.2768994867801666, 0.5706784129142761)","(-113.29985046386719, 138.29530334472656, 39.69356918334961)",1,4.9616851806640625,1,"(2.1734187602996826, 68.7982177734375, 664.4110107421875)","(0.49084144830703735, 0.3591633439064026, 0.49134230613708496)",1,0,410,408,412,left,,0,,,0.08383765088995014,5.2391982747834405
164679823017,407866920835,"(0.28928881883621216, 0.5607450604438782)","(-106.90351104736328, 141.30726623535156, 40.7898063659668)",1,5.0174102783203125,1,"(-60.091552734375, 69.87466430664062, 669.038818359375)","(0.6157729029655457, 0.3581699728965759, 0.5073553919792175)",1,"(0.2768802046775818, 0.5726854205131531)","(-113.30980682373047, 137.6867218017578, 39.47213363647461)",1,4.9663238525390625,1,"(2.1688525676727295, 68.79791259765625, 664.39892578125)","(0.4908505380153656, 0.35916104912757874, 0.49131616950035095)",1,0,411,409,413,left,,0,,,0.4613897981715667,28.831456545471955
164679827017,407866924835,"(0.2908864915370941, 0.5623204112052917)","(-106.07867431640625, 140.82958984375, 40.61598587036133)",1,5.02825927734375,1,"(-60.09720993041992, 69.8593978881836, 669.0146484375)","(0.6157890558242798, 0.35819488763809204, 0.507300615310669)",1,"(0.2778419852256775, 0.5709302425384521)","(-112.81324768066406, 138.2189178466797, 39.665802001953125)",1,4.967864990234375,1,"(2.1682612895965576, 68.7846908569336, 664.43505859375)","(0.49085208773612976, 0.35919657349586487, 0.49139073491096497)",1,0,412,410,414,left,,0,,,0.01573108917711834,0.9830087578240803
164679831017,407866928836,"(0.2911020517349243, 0.559358537197113)","(-105.96737670898438, 141.7276611328125, 40.942848205566406)",1,5.01708984375,1,"(-60.09660339355469, 69.85257720947266, 668.9638671875)","(0.6157981157302856, 0.35819652676582336, 0.5071895718574524)",1,"(0.27815672755241394, 0.5718645453453064)","(-112.6507797241211, 137.93565368652344, 39.56270217895508)",1,4.9398193359375,1,"(2.167043685913086, 68.78543853759766, 664.4359130859375)","(0.49085456132888794, 0.3591952323913574, 0.49139270186424255)",1,0,413,411,415,left,,0,,,0.13079623846705782,8.173743176848932
164679835017,407866932837,"(0.29107004404067993, 0.5627555251121521)","(-105.98388671875, 140.6976318359375, 40.567996978759766)",1,5.0106201171875,1,"(-60.10007858276367, 69.87113952636719, 668.9873657226562)","(0.6158003211021423, 0.35816481709480286, 0.5072455406188965)",1,"(0.2767961025238037, 0.572160542011261)","(-113.35323333740234, 137.8459014892578, 39.529991149902344)",1,4.963104248046875,1,"(2.1617684364318848, 68.799072265625, 664.3869018554688)","(0.4908647835254669, 0.3591558337211609, 0.491290420293808)",1,0,414,412,416,left,,0,,,0.45464934535155216,28.41025721824975
164679839017,407866936837,"(0.2916213274002075, 0.5620949268341064)","(-105.69925689697266, 140.89791870117188, 40.640838623046875)",1,5.0086212158203125,1,"(-60.10538101196289, 69.88414001464844, 668.9976806640625)","(0.6158087849617004, 0.358141154050827, 0.507271945476532)",1,"(0.2782171666622162, 0.5689705610275269)","(-112.61957550048828, 138.81314086914062, 39.88207244873047)",1,4.9411773681640625,1,"(2.1599068641662598, 68.80743408203125, 664.374755859375)","(0.4908684194087982, 0.3591359853744507, 0.49126628041267395)",1,0,415,413,417,left,,0,,,0.07320625359110955,4.574533117021809
164679843017,407866940838,"(0.2887083888053894, 0.5669229030609131)","(-107.20317077636719, 139.43405151367188, 40.10802459716797)",1,5.0211029052734375,1,"(-60.105018615722656, 69.86812591552734, 668.9483032226562)","(0.6158179640769958, 0.3581615686416626, 0.507161557674408)",1,"(0.2801297605037689, 0.5698409676551819)","(-111.63214874267578, 138.54922485351562, 39.7860221862793)",1,4.9550933837890625,1,"(2.15727162361145, 68.80169677734375, 664.3983154296875)","(0.49087393283843994, 0.35915327072143555, 0.491315633058548)",1,0,416,414,418,left,,0,,,0.06724696047808698,4.202409723808914
