device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
2140965584,245328316488,"(0.47137922048568726, 0.17216405272483826)","(-12.894052505493164, 259.1307678222656, 83.67408752441406)",1,5.0229949951171875,1,"(-39.07085037231445, -1.6343622207641602, 797.464111328125)","(0.5626270771026611, 0.5049986839294434, 0.7725908160209656)",1,"(0.4759463667869568, 0.15024366974830627)","(-10.536133766174316, 265.77734375, 86.09325408935547)",1,4.9749603271484375,1,"(22.88280487060547, -5.411088466644287, 795.4473876953125)","(0.45577067136764526, 0.511476457118988, 0.766782820224762)",1,0,318,316,320,left,,0,,,0.4292010743451268,26.82506714110544
2140969584,245328320488,"(0.4711996912956238, 0.169011652469635)","(-12.986722946166992, 260.08660888671875, 84.02201843261719)",1,5.0020294189453125,1,"(-39.07109069824219, -1.6404917240142822, 797.534423828125)","(0.5626223683357239, 0.5050104260444641, 0.772743284702301)",1,"(0.47471338510513306, 0.1585453897714615)","(-11.17267894744873, 263.2601318359375, 85.17705535888672)",1,4.9744873046875,1,"(22.881271362304688, -5.414342403411865, 795.4473876953125)","(0.45577332377433777, 0.5114819407463074, 0.7667825222015381)",1,0,319,317,321,left,,0,,,0.9587431158652395,59.92144472936987
2140973584,245328324488,"(0.47123920917510986, 0.1626085788011551)","(-12.966318130493164, 262.0281066894531, 84.72863006591797)",1,4.9792022705078125,1,"(-39.077606201171875, -1.6579476594924927, 797.5872192382812)","(0.5626296997070312, 0.5050409436225891, 0.772858202457428)",1,"(0.47705474495887756, 0.14991995692253113)","(-9.963898658752441, 265.87548828125, 86.12896728515625)",1,4.9960479736328125,1,"(22.88231658935547, -5.437469482421875, 795.4817504882812)","(0.4557730257511139, 0.511521577835083, 0.7668570876121521)",1,0,320,318,322,left,,0,,,0.6547373959640528,40.9210873138516
2140977584,245328328488,"(0.4734346866607666, 0.16415905952453613)","(-11.832844734191895, 261.5579833984375, 84.55754852294922)",1,5.008331298828125,1,"(-39.08089065551758, -1.6830708980560303, 797.6051635742188)","(0.5626340508460999, 0.5050837993621826, 0.772896945476532)",1,"(0.47518548369407654, 0.14824025332927704)","(-10.928954124450684, 266.3847961425781, 86.3143310546875)",1,4.9792327880859375,1,"(22.883668899536133, -5.46500825881958, 795.3934326171875)","(0.4557669758796692, 0.5115674138069153, 0.7666648626327515)",1,0,321,319,323,left,,0,,,0.1332644370062163,8.329027311191672
2140981584,245328332488,"(0.47473666071891785, 0.16387993097305298)","(-11.16067123413086, 261.6426086425781, 84.58834838867188)",1,5.0054931640625,1,"(-39.08251190185547, -1.6888294219970703, 797.6402587890625)","(0.5626342296600342, 0.5050942301750183, 0.7729731202125549)",1,"(0.4755752682685852, 0.1499936580657959)","(-10.727724075317383, 265.8531188964844, 86.12086486816406)",1,5.019805908203125,1,"(22.884719848632812, -5.473398208618164, 795.4276733398438)","(0.4557666480541229, 0.51158207654953, 0.7667391300201416)",1,0,322,320,324,left,,0,,,0.12778616351967534,7.9866352328802215
2140985584,245328336488,"(0.47472602128982544, 0.17216406762599945)","(-11.166150093078613, 259.1307678222656, 83.67410278320312)",1,5.034576416015625,1,"(-39.0793571472168, -1.6857562065124512, 797.6052856445312)","(0.5626314282417297, 0.5050883889198303, 0.772896945476532)",1,"(0.47199156880378723, 0.14439988136291504)","(-12.577898979187012, 267.54925537109375, 86.73816680908203)",1,4.99578857421875,1,"(22.886180877685547, -5.472058296203613, 795.427978515625)","(0.45576417446136475, 0.5115798115730286, 0.7667399644851685)",1,0,323,321,325,left,,0,,,0.13595367767791752,8.497104853138756
2140989584,245328340488,"(0.47292327880859375, 0.16500809788703918)","(-12.096878051757812, 261.300537109375, 84.46381378173828)",1,4.9999542236328125,1,"(-39.07794952392578, -1.6901659965515137, 797.6231689453125)","(0.5626276135444641, 0.5050961971282959, 0.7729355692863464)",1,"(0.47712820768356323, 0.15091998875141144)","(-9.92595386505127, 265.5722351074219, 86.01863861083984)",1,5.0016326904296875,1,"(22.885257720947266, -5.478979110717773, 795.392578125)","(0.45576420426368713, 0.5115911364555359, 0.7666628360748291)",1,0,324,322,326,left,,0,,,0.008731423749877593,0.545713984256173
2140993584,245328344488,"(0.477100670337677, 0.16736076772212982)","(-9.940201759338379, 260.5871887207031, 84.2042007446289)",1,5.0088043212890625,1,"(-39.07965087890625, -1.6993741989135742, 797.6585083007812)","(0.5626280307769775, 0.5051124095916748, 0.7730122208595276)",1,"(0.476450115442276, 0.15235105156898499)","(-10.276052474975586, 265.1383361816406, 85.8606948852539)",1,4.957061767578125,1,"(22.886777877807617, -5.487209320068359, 795.3922119140625)","(0.455761581659317, 0.5116051435470581, 0.766662061214447)",1,0,325,323,327,left,,0,,,0.7713037505538574,48.20648439979513
2140997584,245328348488,"(0.4773055911064148, 0.1648642122745514)","(-9.834383010864258, 261.3441467285156, 84.4797134399414)",1,5.000030517578125,1,"(-39.0782470703125, -1.7037806510925293, 797.67626953125)","(0.5626242756843567, 0.5051202774047852, 0.7730506062507629)",1,"(0.47632020711898804, 0.13955432176589966)","(-10.343122482299805, 269.01849365234375, 87.27296447753906)",1,4.963043212890625,1,"(22.885400772094727, -5.492295265197754, 795.3746337890625)","(0.4557632505893707, 0.5116135478019714, 0.7666237354278564)",1,0,326,324,328,left,,0,,,0.3047687363702407,19.04804601925945
2141001584,245328352488,"(0.4752453863620758, 0.1611911654472351)","(-10.89802360534668, 262.4579162597656, 84.88507080078125)",1,4.9795989990234375,1,"(-39.07816696166992, -1.6997544765472412, 797.6763305664062)","(0.5626240968704224, 0.505113422870636, 0.773050844669342)",1,"(0.4741795063018799, 0.14468935132026672)","(-11.448325157165527, 267.46148681640625, 86.70624542236328)",1,4.971710205078125,1,"(22.88693618774414, -5.488849639892578, 795.374755859375)","(0.4557605981826782, 0.5116077065467834, 0.7666240930557251)",1,0,327,325,329,left,,0,,,0.014743518271966585,0.9214698918101835
2141005584,245328356488,"(0.4743298590183258, 0.16988497972488403)","(-11.370678901672363, 259.8218078613281, 83.92559814453125)",1,5.0130767822265625,1,"(-39.07195281982422, -1.692839503288269, 797.6417846679688)","(0.5626159310340881, 0.5051010251045227, 0.7729752063751221)",1,"(0.47627022862434387, 0.1550661325454712)","(-10.368898391723633, 264.3150634765625, 85.56105041503906)",1,4.98333740234375,1,"(22.88702392578125, -5.481769561767578, 795.3749389648438)","(0.4557604491710663, 0.5115957260131836, 0.7666245102882385)",1,0,328,326,330,left,,0,,,0.7839406198218205,48.99628872888192
2141009584,245328360488,"(0.4778355360031128, 0.16739577054977417)","(-9.560794830322266, 260.5765686035156, 84.2003402709961)",1,5.024627685546875,1,"(-39.07046127319336, -1.690539836883545, 797.6593017578125)","(0.5626120567321777, 0.505097508430481, 0.773013174533844)",1,"(0.476345032453537, 0.1406857818365097)","(-10.330306053161621, 268.6754150390625, 87.1480712890625)",1,4.960693359375,1,"(22.889545440673828, -5.479062080383301, 795.4097290039062)","(0.4557575583457947, 0.5115915536880493, 0.7667003870010376)",1,0,329,327,331,left,,0,,,0.14621571463264707,9.138482162678688
2141013584,245328364488,"(0.47621655464172363, 0.17587831616401672)","(-10.396638870239258, 258.0045166015625, 83.26423645019531)",1,5.0161285400390625,1,"(-39.073909759521484, -1.6924433708190918, 797.7474365234375)","(0.5626115202903748, 0.5051023960113525, 0.7732049226760864)",1,"(0.47663459181785583, 0.15365822613239288)","(-10.180798530578613, 264.74200439453125, 85.71639251708984)",1,5.0160369873046875,1,"(22.890764236450195, -5.483355522155762, 795.4269409179688)","(0.45575618743896484, 0.5115990042686462, 0.7667378187179565)",1,0,330,328,332,left,,0,,,0.42422559196680376,26.515756739938514
2141017584,245328368488,"(0.4746646285057068, 0.16310791671276093)","(-11.19786262512207, 261.876708984375, 84.6735610961914)",1,4.998992919921875,1,"(-39.070960998535156, -1.6876471042633057, 797.765380859375)","(0.562605082988739, 0.5050946474075317, 0.7732436656951904)",1,"(0.48033151030540466, 0.14516393840312958)","(-8.27216625213623, 267.31756591796875, 86.65387725830078)",1,4.976776123046875,1,"(22.89200210571289, -5.4757819175720215, 795.4447021484375)","(0.45575475692749023, 0.5115863680839539, 0.7667765617370605)",1,0,331,329,333,left,,0,,,0.4046286943772959,25.29087408509496
2141021583,245328372487,"(0.4724954068660736, 0.1753717064857483)","(-12.317784309387207, 258.15814208984375, 83.32009887695312)",1,5.0414581298828125,1,"(-39.064701080322266, -1.6726771593093872, 797.7478637695312)","(0.562595546245575, 0.5050689578056335, 0.7732052803039551)",1,"(0.47989070415496826, 0.14876152575016022)","(-8.499740600585938, 266.22674560546875, 86.2568130493164)",1,4.995361328125,1,"(22.89423179626465, -5.461097717285156, 795.49755859375)","(0.4557531476020813, 0.5115618705749512, 0.7668917179107666)",1,0,332,330,334,left,,0,,,0.6719670480263739,42.00056554842681
2141025583,245328376487,"(0.4735862612724304, 0.16013312339782715)","(-11.754585266113281, 262.7786865234375, 85.00186157226562)",1,4.999664306640625,1,"(-39.058258056640625, -1.6504367589950562, 797.69482421875)","(0.5625883340835571, 0.5050302743911743, 0.7730900049209595)",1,"(0.47725415229797363, 0.15064334869384766)","(-9.860943794250488, 265.6561584472656, 86.04914855957031)",1,4.9753570556640625,1,"(22.897096633911133, -5.43304443359375, 795.515869140625)","(0.45574888586997986, 0.5115144848823547, 0.7669320702552795)",1,0,333,331,335,left,,0,,,0.5390735686157816,33.694203935403166
2141029583,245328380487,"(0.4704280197620392, 0.1641688197851181)","(-13.385110855102539, 261.55499267578125, 84.55646514892578)",1,4.9878387451171875,1,"(-39.056922912597656, -1.6364152431488037, 797.7127685546875)","(0.5625846982002258, 0.5050068497657776, 0.7731291651725769)",1,"(0.4742492735385895, 0.1612379401922226)","(-11.412293434143066, 262.4437255859375, 84.87991333007812)",1,5.0052642822265625,1,"(22.900100708007812, -5.41849946975708, 795.5159912109375)","(0.4557437002658844, 0.5114898085594177, 0.7669327259063721)",1,0,334,332,336,left,,0,,,0.5397111630922673,33.731947686394605
2141033583,245328384487,"(0.47452738881111145, 0.17084872722625732)","(-11.268715858459473, 259.5295715332031, 83.81924438476562)",1,5.0019378662109375,1,"(-39.05221176147461, -1.6344881057739258, 797.6956176757812)","(0.5625778436660767, 0.5050033330917358, 0.7730914354324341)",1,"(0.47767022252082825, 0.1589336097240448)","(-9.646114349365234, 263.14239501953125, 85.13421630859375)",1,5.001220703125,1,"(22.89879608154297, -5.415163993835449, 795.49853515625)","(0.45574522018432617, 0.5114839673042297, 0.7668949365615845)",1,0,335,333,337,left,,0,,,0.9876292891676568,61.72683056040314
2141037583,245328388487,"(0.47551247477531433, 0.168621227145195)","(-10.760146141052246, 260.2049865722656, 84.06509399414062)",1,5.0074005126953125,1,"(-39.050933837890625, -1.6196861267089844, 797.7664794921875)","(0.5625703930854797, 0.5049795508384705, 0.773245632648468)",1,"(0.478397935628891, 0.16380639374256134)","(-9.270423889160156, 261.6649169921875, 84.59644317626953)",1,4.9985198974609375,1,"(22.901798248291016, -5.401766777038574, 795.4985961914062)","(0.4557400047779083, 0.5114612579345703, 0.7668953537940979)",1,0,336,334,338,left,,0,,,1.0227819220799914,63.92387011697646
2141041583,245328392487,"(0.46988335251808167, 0.17305846512317657)","(-13.666316986083984, 258.8595275878906, 83.57540893554688)",1,4.9994659423828125,1,"(-39.046634674072266, -1.5879743099212646, 797.8199462890625)","(0.5625589489936829, 0.5049269199371338, 0.7733619809150696)",1,"(0.4776788651943207, 0.16147680580615997)","(-9.641676902770996, 262.37127685546875, 84.85354614257812)",1,4.9883270263671875,1,"(22.905776977539062, -5.367269992828369, 795.5333251953125)","(0.455734521150589, 0.5114030241966248, 0.7669714689254761)",1,0,337,335,339,left,,0,,,0.05269841207483313,3.29385662161244
2141045583,245328396487,"(0.47209542989730835, 0.17947781085968018)","(-12.524300575256348, 256.9131164550781, 82.866943359375)",1,5.0508880615234375,1,"(-39.042152404785156, -1.5645393133163452, 797.8380126953125)","(0.5625498294830322, 0.504887580871582, 0.7734012603759766)",1,"(0.4782812297344208, 0.16778536140918732)","(-9.330680847167969, 260.45843505859375, 84.15729522705078)",1,4.9698638916015625,1,"(22.904163360595703, -5.339117527008057, 795.532958984375)","(0.45573723316192627, 0.5113552808761597, 0.7669711112976074)",1,0,338,336,340,left,,0,,,0.045206735768423864,2.8255975810046405
2141049583,245328400486,"(0.4700545072555542, 0.17004847526550293)","(-13.577967643737793, 259.772216796875, 83.90753936767578)",1,5.0022125244140625,1,"(-39.03919982910156, -1.5593571662902832, 797.8556518554688)","(0.5625434517860413, 0.5048791170120239, 0.773439347743988)",1,"(0.47970569133758545, 0.1671803891658783)","(-8.595274925231934, 260.6418762207031, 84.22408294677734)",1,4.9756622314453125,1,"(22.90347671508789, -5.336581230163574, 795.48046875)","(0.4557361602783203, 0.5113503336906433, 0.7668569684028625)",1,0,339,337,341,left,,0,,,0.4120357598147406,25.753844610719113
2141053583,245328404486,"(0.47266462445259094, 0.16829630732536316)","(-12.230425834655762, 260.3034973144531, 84.10092163085938)",1,4.99969482421875,1,"(-39.03627014160156, -1.5606803894042969, 797.9091796875)","(0.5625344514846802, 0.5048823952674866, 0.7735552191734314)",1,"(0.47797855734825134, 0.15834899246692657)","(-9.486945152282715, 263.3196716308594, 85.1987075805664)",1,4.98553466796875,1,"(22.909374237060547, -5.340301513671875, 795.4976806640625)","(0.4557267427444458, 0.5113568305969238, 0.7668946385383606)",1,0,340,338,342,left,,0,,,0.2889152992490982,18.058334853912108
2141057583,245328408486,"(0.4753325283527374, 0.18099135160446167)","(-10.853019714355469, 256.45416259765625, 82.69989776611328)",1,5.032958984375,1,"(-39.02707290649414, -1.5433894395828247, 797.8750610351562)","(0.5625210404396057, 0.5048525333404541, 0.7734805941581726)",1,"(0.47825005650520325, 0.16322727501392365)","(-9.34677505493164, 261.84051513671875, 84.66034698486328)",1,4.9939422607421875,1,"(22.909526824951172, -5.326815605163574, 795.479736328125)","(0.4557257294654846, 0.5113338232040405, 0.7668558955192566)",1,0,341,339,343,left,,0,,,0.375209860505109,23.450616276791795
2141061583,245328412486,"(0.46913760900497437, 0.17423975467681885)","(-14.051344871520996, 258.5013732910156, 83.44502258300781)",1,5.006866455078125,1,"(-39.019508361816406, -1.5230071544647217, 797.8762817382812)","(0.5625079274177551, 0.5048179626464844, 0.7734830379486084)",1,"(0.4794314205646515, 0.17903737723827362)","(-8.736859321594238, 257.0466613769531, 82.91551971435547)",1,5.0132598876953125,1,"(22.91012191772461, -5.307886123657227, 795.4441528320312)","(0.4557231366634369, 0.5113012194633484, 0.766778826713562)",1,0,342,340,344,left,,0,,,0.3438617241918004,21.49135779670171
2141065583,245328416486,"(0.47143495082855225, 0.16514012217521667)","(-12.86529541015625, 261.2605285644531, 84.44929504394531)",1,4.970306396484375,1,"(-39.01314926147461, -1.5214691162109375, 797.8416748046875)","(0.5624995231628418, 0.5048147439956665, 0.7734071016311646)",1,"(0.4803225100040436, 0.1725841611623764)","(-8.276809692382812, 259.00335693359375, 83.62771606445312)",1,4.983612060546875,1,"(22.915319442749023, -5.309349060058594, 795.5137939453125)","(0.4557170867919922, 0.5113044381141663, 0.7669304609298706)",1,0,343,341,345,left,,0,,,0.014853701554027016,0.9283563469375574
2141069583,245328420486,"(0.4722318947315216, 0.1731022149324417)","(-12.453805923461914, 258.8462829589844, 83.57054901123047)",1,5.0131378173828125,1,"(-39.008949279785156, -1.5268274545669556, 797.912841796875)","(0.5624870657920837, 0.504825234413147, 0.7735611796379089)",1,"(0.47849220037460327, 0.1684083789587021)","(-9.221776008605957, 260.26953125, 84.08856964111328)",1,4.981292724609375,1,"(22.921146392822266, -5.317858695983887, 795.5310668945312)","(0.4557078182697296, 0.5113191604614258, 0.766968309879303)",1,0,344,342,346,left,,0,,,0.13074386778630415,8.171491734979258
2141073583,245328424486,"(0.4681911766529083, 0.17815203964710236)","(-14.539963722229004, 257.3150939941406, 83.01329040527344)",1,5.000457763671875,1,"(-38.99964141845703, -1.5304741859436035, 797.8961181640625)","(0.5624722242355347, 0.504831075668335, 0.7735238671302795)",1,"(0.47961151599884033, 0.17355680465698242)","(-8.643882751464844, 258.7084655761719, 83.52039337158203)",1,4.9923553466796875,1,"(22.925373077392578, -5.323880672454834, 795.548583984375)","(0.4557012617588043, 0.5113295912742615, 0.767006516456604)",1,0,345,343,347,left,,0,,,1.3812418614930742,86.32761632572988
2141077583,245328428486,"(0.46867725253105164, 0.17595066130161285)","(-14.289022445678711, 257.9825744628906, 83.25621032714844)",1,5.009613037109375,1,"(-38.99211883544922, -1.5141193866729736, 797.9150390625)","(0.562457799911499, 0.5048037171363831, 0.7735644578933716)",1,"(0.47763925790786743, 0.1750757098197937)","(-9.662121772766113, 258.2478942871094, 83.35274505615234)",1,4.9992218017578125,1,"(22.928882598876953, -5.312115669250488, 795.5303344726562)","(0.45569437742233276, 0.5113094449043274, 0.766967236995697)",1,0,346,344,348,left,,0,,,0.7593658457339091,47.463331743186494
2141081583,245328432486,"(0.4695594608783722, 0.1843508780002594)","(-13.833553314208984, 255.43553161621094, 82.32913970947266)",1,5.022796630859375,1,"(-38.98295211791992, -1.5052530765533447, 797.91650390625)","(0.5624419450759888, 0.5047887563705444, 0.7735668420791626)",1,"(0.48189496994018555, 0.16665752232074738)","(-7.464984893798828, 260.8003845214844, 84.28179931640625)",1,4.9996337890625,1,"(22.931772232055664, -5.302613258361816, 795.5469360351562)","(0.45569008588790894, 0.5112934112548828, 0.76700359582901)",1,0,347,345,349,left,,0,,,0.26047191080946824,16.280511962020604
